period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
132,0.556652690633623,0.158107050174491,0.285240259191886,0.815422207506825,0.950361779385686,0.839402038727674,0.956549362441611,0.453906965811083,0.518706083138147,0.215915632385809,0.231588140391735,0.128923999875676,0.15393757305588,0.232591241820066,0.277718123191659,7897.40505942541,5980.33445272022,4997.96404665643,4031.2475241072,6336.19921629074,7530.36491693396,5054.82890834436,0.72186902262402,0.903176898390896,851.608980107226,813.902800456831,783.059394783659,1135.02823566772,0.874637840736749,0.776479524536594,0.098158316200155,0.386167485138838,0.396433721081941,0.319195603883951,0.316955050595659,0.346073566827808,0.334046309218787,0.308232266389584,0.297404221300191,5038874,6220994
133,0.558912625720575,0.155633552585364,0.285453821694061,0.814729895425466,0.948889976702053,0.838548662535053,0.955028962471996,0.455362825105297,0.519322594979041,0.21501253931269,0.230939044750966,0.126799308022567,0.151568831008963,0.232567762297602,0.277998550714049,7760.08236897367,5891.14997654868,4923.41273075398,3972.41488330146,6237.39723657503,7411.99282311737,4980.08451879918,0.707087359395883,0.883687936844161,1020.9539420572,992.687907564947,955.572642323239,1341.00659086639,0.87411941982418,0.766650920228978,0.107468499595201,0.385572539347088,0.395344636237182,0.322119309101359,0.317543981280039,0.346881811162842,0.333399954533665,0.31006023717659,0.297197004852872,5053172,6231012
134,0.558100270501552,0.154097726844197,0.287802002654251,0.812167612790321,0.947065897219478,0.836711671500665,0.954023864254683,0.453270964390878,0.517692081222231,0.215189784883102,0.231473185138339,0.125153182947466,0.149729734133785,0.233743465451977,0.279644081863461,7881.23390369781,6010.11006697275,5014.748769099,4048.44081425003,6336.429533521,7539.01695790667,5075.24459567414,0.719959394009801,0.89688686178414,866.827975458526,823.917237447035,786.352193689547,1177.27722692003,0.884135608485476,0.768959823716673,0.115175784768803,0.386264473730778,0.396819013774112,0.321222283109989,0.318437603225659,0.346653721812855,0.334143486855689,0.308643258731386,0.297306839854761,5068782,6244353
135,0.556163057422579,0.151905755346168,0.291931187231253,0.812314745395787,0.945745677652094,0.837169520450642,0.952907840908618,0.451779452388765,0.515258802448132,0.214421309068379,0.230298469797024,0.123395284978177,0.147336617733353,0.237140008028845,0.283150257470609,7767.97851553811,5927.25523087164,4938.28651618368,3989.07133199367,6234.95115445033,7415.859082484,5000.97272354232,0.708116200571319,0.877729274678749,844.17480055686,804.761025084707,776.133203642057,1106.8745926056,0.871557071409749,0.777449730819066,0.094107340590683,0.387149300472289,0.396610597527896,0.323371438361421,0.31929080940411,0.347581145094425,0.333929526432437,0.31021626150174,0.297579261511684,5091790,6262053
136,0.554611584713943,0.148774841007252,0.296613574278805,0.813056321468844,0.945071569327016,0.838336952846427,0.952454891809116,0.450930454911525,0.513598465018711,0.213895470695418,0.229192587953026,0.120962324956468,0.144126655048145,0.241163541600851,0.28734644926016,7927.13358836008,6055.12684278946,5040.80216528963,4070.13043912751,6353.68059970006,7555.80698009051,5102.2802008052,0.725233037188003,0.89583713165672,858.715782880288,825.881263962634,794.797024503539,1141.5540591435,0.875659101598746,0.775458244734656,0.100200856864089,0.38465648767977,0.395887249708497,0.322667514500501,0.319354285608344,0.346323512069302,0.334163819400387,0.309319340214494,0.297283379407805,5124542,6292635
137,0.551790853903425,0.146053560022234,0.302155586074341,0.813423686065891,0.942820144846749,0.841013188697412,0.952268068914879,0.44883975031957,0.509153464882157,0.215577525135465,0.230093060316153,0.118803425156331,0.141314747865953,0.24578051058999,0.292351932098639,7793.78731954718,5998.00793764105,4965.45300712845,4009.93629916658,6237.3873016043,7429.87171309218,5026.83416181699,0.710601988241624,0.875015865173962,1021.9560150636,994.74173962556,958.457253395623,1338.2717510763,0.853953013779674,0.755657528161851,0.098295485617822,0.381680974181905,0.393370699690307,0.322461903692161,0.319522631703466,0.343230127681234,0.331801063305549,0.309117164914604,0.296824196871696,5152519,6315192
138,0.548003280606135,0.143100350367847,0.308896369026017,0.813262015984126,0.94180001019268,0.841325035479966,0.951338303192836,0.44567025275166,0.505749228375565,0.215711153543863,0.229215604736427,0.11637807942819,0.138051930420825,0.251213683804275,0.29799885139629,7958.002566935,6152.48315549849,5072.05598802795,4100.84934024179,6353.56197384799,7582.3212559878,5139.59264271936,0.725382008305232,0.891712719674594,860.05531947684,815.473117671093,786.959608112883,1127.44248780447,0.866099089560409,0.777836485145776,0.088262604414634,0.382063971398255,0.394041798107547,0.32304948559739,0.320635405835642,0.344895367105613,0.334065649827756,0.30912553396744,0.2977208938669,5167819,6327363
139,0.548510977625589,0.139888980193163,0.311600042181248,0.81108621869401,0.940749219669403,0.839869116969894,0.950477618162064,0.444889694754494,0.505512290286818,0.213523563679242,0.226920734267329,0.113462023981834,0.134853445325284,0.252734499957682,0.300383484057301,7827.88245647152,6051.38560032383,4996.60262849583,4036.26137536096,6250.34831988517,7444.54060788849,5064.3790918503,0.714058393561557,0.874279097128184,845.570155128215,791.121356134498,760.105677865638,1130.51593254702,0.854485249019703,0.76542030473644,0.089064944283263,0.38358109196241,0.394796501285104,0.323890693824865,0.32087142791559,0.346133746709851,0.334529588923223,0.310186878042047,0.297483103752582,5191627,6340374
140,0.548103492912204,0.136526143566388,0.315370363521408,0.809727880667147,0.940182756650872,0.838251077790781,0.950150106085711,0.44381467970206,0.504915396486597,0.212157889998939,0.225923547889545,0.11054902488567,0.131502176209574,0.255364176079417,0.303765183954701,7971.12932802237,6183.9517333119,5094.90631020879,4121.60661852291,6364.42431508465,7583.47388053404,5171.17298269166,0.721239292352136,0.885829753139992,873.114560150719,823.131150164787,797.815936437838,1106.02626471288,0.864346181934282,0.782168970444711,0.082226450436853,0.381080424644325,0.395390939413021,0.320595102787239,0.320679247336798,0.343403573330511,0.333684882697538,0.30713821082514,0.296961064962171,5212803,6360426
141,0.545033994594435,0.134230642986234,0.320735362419331,0.804428486444242,0.938508154391101,0.833259281331508,0.948752429077692,0.438440871332261,0.501004589208578,0.212748926952914,0.227635266722132,0.107978952971854,0.129078621623323,0.258008662140128,0.308424943559199,7847.80513174347,6090.74437487192,5019.41046917219,4060.52850769403,6253.43435697094,7467.1922464026,5094.70824474854,0.708403868636602,0.86662359732677,1033.84824994494,1003.69319546488,977.077701087972,1385.10112570812,0.854941196519383,0.783315218106637,0.071625978412746,0.384801515387721,0.398915048553618,0.323522934962559,0.322125774178598,0.345378589821411,0.334819398208324,0.309366732945777,0.297572530691843,5218171,6374129
142,0.543164331639608,0.132217272404266,0.324618395956126,0.803787269540208,0.935906610901452,0.832393680722266,0.946542502566961,0.436588575040232,0.497109257563918,0.211858338923739,0.227235521888254,0.106274560371879,0.126996627484724,0.260924134128097,0.31180072585281,7981.35542176246,6213.14193069987,5111.99469735569,4134.71469883045,6353.28603193977,7592.10424472835,5189.75843988975,0.708118483520503,0.874744047356205,858.777833333907,809.674783411357,780.976719254254,1230.29728951666,0.857444894364977,0.782149865139402,0.075295029225574,0.385963949883721,0.400012017893239,0.324755860017801,0.323847235283271,0.346939691802476,0.33564169735621,0.309634262969867,0.298421785975768,5223715,6371488
143,0.542507779375261,0.129541965032264,0.327950255592475,0.803022511302911,0.93678633834747,0.831417454180108,0.947044898829853,0.435645959395288,0.496984372547701,0.211609398000746,0.227517425010587,0.104025114079323,0.1245328517214,0.263351437828301,0.315269114078369,7846.26969078674,6122.51899690481,5035.56888575093,4071.71739423328,6244.30059498276,7472.76524894087,5113.81075540355,0.704536346109884,0.860718312307226,830.636119950418,790.183741842625,761.863223115749,1214.48057359542,0.851610836014673,0.778622922408502,0.072987913606172,0.385574271525087,0.400295409579557,0.323483693001146,0.323205194833768,0.34509280300085,0.334753013751219,0.307825930053139,0.298010817523982,5246377,6399548
144,0.544233301510476,0.127869775925311,0.327896922564213,0.801420909455034,0.937061378708671,0.830161787666395,0.946755954482208,0.436159947452242,0.499288042551251,0.210497214047837,0.22513392026868,0.102477512113874,0.122821563282364,0.262783449888918,0.314951772875056,7988.66430874969,6256.2672696529,5126.74187304317,4151.79102208896,6364.61198521539,7620.83512568294,5221.12952462218,0.717279113127993,0.874387813702866,859.765459978275,816.078201906809,791.613739395757,1122.52585903741,0.861935937815872,0.787807864205883,0.074128073609989,0.386385337782471,0.401156434359019,0.323525850950687,0.322975439502008,0.345644683288969,0.334988496710271,0.307761905089911,0.297427017105736,5268683,6418334
145,0.541966736047285,0.125698093145094,0.332335170807621,0.801133758420891,0.933902710118483,0.829982623222596,0.944453983126713,0.434187848188665,0.4947640888974,0.209184877909903,0.223975321961481,0.100700985787669,0.120512835328821,0.266244924444558,0.318625785892261,7848.6305848811,6182.53543224208,5050.71007990876,4090.8836309458,6248.10583684661,7486.36655094836,5143.9260927889,0.699549704279252,0.856118137650928,1012.38136892631,989.650146200171,955.566467626622,1414.11472625169,0.858723385173645,0.776251011133061,0.082472374040584,0.385934824840067,0.399402875973945,0.326527424746411,0.324199232486969,0.346445215663806,0.334370650506865,0.310194064186,0.297344338725333,5302119,6448602
146,0.539825482483127,0.122084201354916,0.338090316161958,0.800639948549328,0.935424167970817,0.829175654010671,0.945941466746694,0.432205846520907,0.492987199487757,0.207796126028804,0.223423664611075,0.097745488691486,0.117378433379166,0.270688613336936,0.325058535103893,8010.52046738033,6281.99661193811,5146.384602487,4175.82757969126,6364.38219696005,7617.74880627267,5250.44239589146,0.713760588801974,0.869506978382111,850.487989984127,813.298193214873,781.763775744419,1188.12177530441,0.868180144240295,0.782657453453765,0.08552269078653,0.385626771999307,0.400732155145626,0.325543226951086,0.322813966801999,0.345518679777644,0.333485503509053,0.309233521464382,0.297015427587647,5325626,6469697
147,0.541349579788543,0.120272074356806,0.338378345854651,0.79789970258413,0.932249420876824,0.827253474249778,0.944233466895039,0.431942668707322,0.493831863991408,0.209138855927803,0.224904560419098,0.095965052358472,0.114966402901673,0.269991981518336,0.323451153983743,7879.50591415438,6211.99884318455,5069.54103283738,4114.27708089837,6267.4737046472,7519.1595114289,5173.60665351256,0.701702269886666,0.856964347317851,844.536412553956,797.419297842202,772.101927421411,1087.12156509935,0.858837766170085,0.782754580566874,0.07608318560321,0.385876763583439,0.402908330681025,0.325380864793368,0.324197325304542,0.3454614813182,0.335047500629869,0.308650065008593,0.297879450372874,5333456,6482003
148,0.543101664636985,0.117430875451097,0.339467459911919,0.79684559616677,0.929502562930146,0.826018265387974,0.941857641901766,0.432768169736823,0.494401000507665,0.207559609560303,0.223323524950828,0.093574275957215,0.111828723002058,0.270503150472732,0.323272839420423,8033.74392907425,6341.80450126849,5160.58262742374,4194.16553714164,6392.93415826717,7666.39681197152,5277.2712443488,0.712931321213729,0.869425173421155,857.658163786513,810.183472277615,779.923100328889,1171.80290809909,0.868683068980433,0.786570102116049,0.082112966864384,0.388974089458974,0.404082898763261,0.330162489011299,0.325829973211116,0.3487786185992,0.335821063347916,0.312717859330543,0.298380637829146,5349591,6492391
149,0.539525798154803,0.115028366772872,0.345445835072325,0.794226643261166,0.928540503676231,0.823068667250793,0.940771955098377,0.42850576362129,0.490689993323276,0.206780419823529,0.223061859613766,0.091358593621833,0.10937687474075,0.274362286018043,0.328473635612205,7925.52414165787,6231.07597988055,5097.74963840641,4132.66698762118,6290.02315206064,7539.89445775539,5199.23766007217,0.700117099382004,0.852459886748821,1031.69154291344,1007.10172405993,979.231431521421,1409.9302184491,0.862079399682306,0.791275433307554,0.070803966374752,0.387900650342705,0.40469176716718,0.330330069015063,0.325932253631612,0.348067665126673,0.33527945720169,0.312395715264754,0.298346878893107,5359583,6503019
150,0.540823155782152,0.112237409895863,0.346939434321986,0.790751599391693,0.924544735280939,0.819778316678304,0.937175598206954,0.427656775422799,0.489404499331277,0.205315594663383,0.221603052473536,0.088751911386735,0.106362099133409,0.274342912582159,0.328778136816253,8073.923935906,6359.13610701148,5193.20730193161,4207.61860568196,6409.22597808078,7683.01290951406,5298.63754463492,0.713117891146839,0.865807946704539,874.569319386963,831.336430874217,807.706037588463,1196.57490363714,0.86259936662733,0.795432163851473,0.067167202775858,0.390210497144304,0.407989336742572,0.33207062280388,0.32882477489252,0.349544240302101,0.337988982257727,0.312829715799743,0.298875605222615,5382974,6523435
151,0.539086110115446,0.110218850205608,0.350695039678946,0.786311082878785,0.920466562689445,0.814719787082927,0.934224608277869,0.423889383009789,0.485743388137221,0.203093073554721,0.220699399098529,0.086666303458826,0.103955835370635,0.275755396410171,0.330767339181589,7957.05018851271,6270.15133589941,5115.52836927437,4144.92107628294,6306.96615048743,7561.55815716155,5221.09650739637,0.700278075180659,0.849236477315015,851.899375104728,809.094385340347,785.507993770215,1201.77506315023,0.867569946241264,0.803014746871702,0.064555199369562,0.389508491587646,0.409817479662648,0.331599605075758,0.329835722445811,0.348936471922065,0.339745921336348,0.311250559158878,0.298207762746195,5390012,6527479
152,0.538068589689484,0.107375923745407,0.354555486565109,0.788071152908945,0.919076732180545,0.816795748211957,0.933719744518124,0.424036333820682,0.483737829238888,0.202096916531658,0.219362642066458,0.084619868020706,0.101194497283157,0.279414951067557,0.334144405658499,8124.12939920061,6392.33085064457,5222.46088318728,4233.4456993466,6433.09680961804,7700.82269075232,5332.22067081709,0.716529774297211,0.862289289125962,862.310989162296,821.2114081593,798.546305283796,1170.38400642913,0.862769100536858,0.799365927743886,0.063403172792972,0.389054413438401,0.408742194834571,0.33169243864787,0.329872155122375,0.349101568832645,0.339392114877631,0.310127369297196,0.297700241838906,5427590,6562122
