period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
122,0.558520570436785,0.18087842757761316,0.26060100198560177,0.8332546644593357,0.9612871953883515,0.85512881937712,0.9678245472360176,0.4653898705129401,0.5262589230793993,0.20421939996130004,0.21825065540299557,0.15071779347911632,0.17823532553917523,0.2171470004672793,0.25679294676977704,8073.3866661400934,5967.5255255241709,5054.7571159274676,4051.3616899775343,6479.2379608592364,7545.2163014914004,5072.8806319256082,0.7520145902701573,0.9370367571798927,900.1372583957517,849.23149509542452,816.97305231607572,1094.9688780320746,0.885201961217114,0.7610431420573769,0.12415881915973705,0.37195925902872184,0.38354756575047028,0.31271965997506562,0.30941019576006901,0.33123505892372035,0.3204412054984962,0.30316978328278599,0.29335555287809545,4886326,6006368
123,0.5566284194377666,0.17987363158528116,0.26349794897695217,0.8298177915207892,0.9589292345425225,0.851879583961565,0.9652900698377969,0.46190016571555503,0.5229128916873499,0.2035154107603061,0.2175573870627916,0.14926233971492206,0.17688964845342525,0.21865528609031204,0.2591266944017474,8006.1478096344717,5910.9583613948926,5017.2098736787602,4021.4104174910381,6418.5465584695385,7472.7505579060662,5035.3037383557867,0.745141040129633,0.9276838211582095,882.10380432961642,839.49474007470815,806.16175646738463,1117.5776390468284,0.8737459801087715,0.7540324704229595,0.11971350968581197,0.37289130546721422,0.38509881797733975,0.31235420191157426,0.31010245752524151,0.33262496441516343,0.32265685651967874,0.30242272580408774,0.29288533787025933,4884974,5998752
124,0.5526926822314457,0.17786491486197079,0.2694424029065835,0.8285192742589136,0.9569581414315148,0.8495949800007626,0.9638926425184153,0.45791653997060977,0.5183465505578219,0.20309936849144838,0.21858698084680803,0.1473645101775635,0.17440719203388658,0.22323822411074035,0.2642043988398064,8148.1352862244994,5987.7762358136642,5098.5737547104172,4086.8757497353258,6511.449755716485,7585.1544074238418,5117.0891414221805,0.7551875848352714,0.9376269721597931,888.92650391878863,852.99471032353858,818.05372452984466,1201.3927006687416,0.8673948507534683,0.7552800265425772,0.11211482421089113,0.37298880528828088,0.3870611478770869,0.31252873501598089,0.31079807144182686,0.33294193358378343,0.32347943706882587,0.30247099033326119,0.29319636680111505,4897712,6016272
125,0.5468528404597632,0.1749682076635967,0.2781789518766401,0.8253698903579959,0.9565172157201389,0.8472250350050146,0.9637753320962023,0.4513558689722334,0.5132852260826428,0.20623084414168674,0.22201044518345675,0.14441349037543785,0.17113978356330498,0.22960053101032465,0.2720922060741911,8070.9520398314853,5958.6858696973395,5058.2619268421749,4056.6506449089629,6427.1328959594257,7524.1787974382487,5078.9911054787435,0.7446106138004653,0.9255939458133824,1065.2231989609886,1032.9074995193803,1000.7722519135727,1302.1345746568568,0.883521318957249,0.7715912366773355,0.11193008227991336,0.37431564062277373,0.38834684011080944,0.31385347181990941,0.31157413990734445,0.33506673350413396,0.32469772151574133,0.30352493743791487,0.29369209974332111,4916698,6050975
126,0.5473701075718153,0.17331022489733314,0.2793196675308516,0.8213243737883288,0.9554869178139144,0.8441407780821538,0.9637265773515763,0.4495684108318714,0.5128565580895883,0.20602656889352838,0.22210567957205354,0.14234391193491658,0.16948144272725377,0.22941205102154089,0.27314891699707233,8169.3104473554649,6056.5277085030775,5130.7585136607413,4114.9389959061737,6510.2326424992143,7624.8448872101426,5151.9248789578405,0.7471744571601923,0.933932930918124,887.53493080664953,843.59515608412812,814.40333922559023,1123.9717210112985,0.8695755715718642,0.7691833814829636,0.10039219008890059,0.37794792148742307,0.39225100991791267,0.31425558900262257,0.31196691697920309,0.33771939376410665,0.32694379498432213,0.30407817833181594,0.29467863143244266,4934009,6064801
127,0.5457082730980777,0.1704995146892983,0.2837922122126241,0.8180791375354232,0.95424773888748,0.8414877865839269,0.9631103404633482,0.44643255340202054,0.5102927166932815,0.20410096000667058,0.22040084344808522,0.13948209592722935,0.16662006227625895,0.23216448820617328,0.2773349599179397,8103.1980768190851,6009.5393908115357,5087.5498102489655,4084.5531466351517,6448.5713760613107,7545.9124582643353,5113.7624724470425,0.7393056548888679,0.9188597395557956,871.09419634055712,834.16165661836658,800.88336662606616,1111.7035920339706,0.8785323120098906,0.7648412440895974,0.11369106792029308,0.37935411627925203,0.39404518191038257,0.31483336733512501,0.31215727066063953,0.33892974345646182,0.32720812098126695,0.3046141935645863,0.29444104799823145,4943103,6062938
128,0.5456952938519382,0.16783691251813054,0.2864677936299313,0.8164472364658703,0.9529019542414736,0.8406500203426316,0.9618827655417815,0.4455314146178459,0.5092438214244337,0.20552166385599624,0.221500958148955,0.13702998340239173,0.16390367570020897,0.23388583844563265,0.2797544571168309,8169.244780906236,6106.1094914013293,5153.4543909201793,4135.0888383097581,6507.4280810144382,7635.9408362983677,5180.3302336116185,0.7473239770165299,0.9276423238622616,908.85402086886472,855.87648797012673,821.9038003839438,1200.9809565174,0.8793501664195941,0.771048305063594,0.10857182733519298,0.37969873985183522,0.39540471775375735,0.31515936563163977,0.31328113796659374,0.3392767352708313,0.32879661680138317,0.30469489294276042,0.29550326159056989,4957999,6081161
129,0.542690793263686,0.16516140099938914,0.2921478057369249,0.8142395248395214,0.9503084546275412,0.8387963789135269,0.9593952850168579,0.4418802936418066,0.505335952643096,0.20673712806594954,0.2230902125741756,0.13448094067157226,0.16070588728892643,0.23787829052614254,0.2842666146955188,8100.2467156102066,6067.6317635737178,5117.1025032190564,4104.008366549022,6440.0541732284892,7573.7671268969752,5141.7613515803523,0.7407688284984874,0.9160799552080474,1076.8456444774222,1049.2839172784488,1017.3957714860825,1361.3869380819126,0.8778884681435657,0.7731788886347982,0.10470957950876743,0.38142199262383286,0.39610060626138177,0.31727943918351503,0.31601013221385371,0.3407644549768854,0.33005894215969622,0.30658850279254291,0.29640818485291781,4983635,6115979
130,0.5431347707081146,0.163668660918,0.29319656837388547,0.8136994600859685,0.9504439280073964,0.8391517168776994,0.9596404147165373,0.4419484696791091,0.5062105852007209,0.2097675613177327,0.22534944940695678,0.13317710102197006,0.15914337903321546,0.23857388938488938,0.28508996377346,8178.9781230228782,6172.3107178300161,5184.4535688602164,4158.7743517709159,6510.1583492621749,7682.7464595216061,5212.8619211256055,0.7531324778278176,0.9263192665301574,922.378079125608,864.73435223680394,831.47269967421016,1201.4325444868571,0.8764885735424687,0.7684312512159842,0.10805732232648449,0.38276055789100444,0.39701795005675988,0.31741217809719025,0.3155353979140092,0.34021211063295859,0.32933536556955889,0.30677288268888558,0.29651591495009916,5004871,6149054
131,0.5423621715792513,0.1607148008491797,0.2969230275715691,0.8121097818311104,0.9476518380749027,0.8382133192344232,0.9575303532892084,0.440457624834673,0.5037765197461742,0.20944603240437834,0.22530790896777664,0.13051806185465764,0.15588163599421864,0.2411340951417797,0.2879936823345099,8110.1649206552629,6129.8486837098217,5145.6129090217528,4128.72484738597,6451.5362938486605,7613.9603047359069,5174.2481291172653,0.7425464142942086,0.9157320072218637,907.96797264301142,859.04339688199582,831.33508586796086,1150.88671008028,0.8759408699551937,0.7780327973080694,0.09790807264712437,0.38329714366980694,0.39796876309583451,0.31853525857510817,0.31774325504818285,0.34108176682441443,0.33075609944599388,0.3070999737882612,0.29734190415699518,5013565,6151165
132,0.5393934624952856,0.15717146152808506,0.30343507597662933,0.8112703842531761,0.9471861115773538,0.8371712742554467,0.956989730188178,0.43759394158220144,0.5008297883456143,0.2100101991059032,0.22643339962006476,0.12750855198752284,0.15230890135578412,0.24616789068345177,0.2940474218759553,8215.7418682289208,6231.4838962868507,5219.5728729633465,4189.2420639057118,6523.0483342132011,7716.4586617751329,5249.7616193083268,0.7573951267070579,0.9272203335109405,906.5521423669361,861.39663832182021,828.87684534012942,1142.5590881563753,0.8663048635173807,0.7569957026520423,0.10930916086533833,0.3812224610384074,0.39863320440805661,0.31717056510573094,0.31809186918840376,0.33852412445301266,0.33138023694786922,0.30560988791081473,0.29713145180316619,5041750,6185320
133,0.539614823127666,0.15440608995803767,0.3059790869142964,0.808970519190674,0.944374847394867,0.8357311013749107,0.9546097496234448,0.4365324836285716,0.4993477030684101,0.21085376192394045,0.22695856363506645,0.12490997475955566,0.14925524263717624,0.24752806080254675,0.29577190168928064,8134.039391952736,6183.338439576256,5175.9816177063212,4157.9717461456839,6460.7037093878535,7650.5161883213123,5210.6758028726026,0.7486828042976237,0.9169070863975269,1095.9365995577348,1059.8139843084393,1019.8937058565642,1484.4590620081005,0.8873534313237342,0.7790483686272802,0.108305062696454,0.38309107953788174,0.39854011464853356,0.31960578897032821,0.31980531722997535,0.34152559485879047,0.33238731885489953,0.30743158677520577,0.2976989204055388,5046891,6189407
134,0.5394583513780034,0.15242628918930964,0.308115359432687,0.8057040417269925,0.9428760927248305,0.8338738493894498,0.9540724058647543,0.4346437740486374,0.49897991055989716,0.21123488999379664,0.22707243802477556,0.12281047726527416,0.14691710952778075,0.24824979041308096,0.29697907263715256,8232.5645556910422,6250.4075941790261,5242.2570346493585,4213.5973899916362,6538.4575639161358,7737.9534527634451,5280.2670681319305,0.7498678817006181,0.9230944884418207,930.21616455367359,878.26711173316164,851.05058834578847,1155.718454778209,0.8731931290781113,0.7758111695295508,0.09738195954856056,0.38609066547508097,0.40066394041529735,0.32191029532955667,0.31994551520655329,0.34355220544402759,0.33281129995166081,0.3095945256568261,0.29783611271878679,5064409,6203546
135,0.5410724338203772,0.14968481328263075,0.30924275289699216,0.804463633124837,0.9400334006845078,0.8338674903679109,0.9521528833643184,0.43527309589483854,0.49908470543438876,0.21194874883845638,0.22703670039489487,0.12041598871695798,0.14382078563112555,0.2487745485130405,0.29712790961899355,8149.6806921027419,6210.5144198871903,5202.8031560275986,4182.4298777997456,6481.7343151006626,7673.6533476890872,5241.153978738359,0.7422388855632397,0.9107375962755223,890.90643393948858,856.78249601270488,826.16095686204437,1196.0329096896805,0.8812719512073786,0.7838891303848111,0.09738282082256751,0.38482983300307655,0.40051351085576042,0.32278805556199713,0.32131218640517317,0.34278970786724422,0.33381595193202729,0.30850384164098521,0.29790325339984663,5071197,6205405
136,0.5398534221903651,0.1465598900326182,0.31358668777701665,0.8046178403817563,0.9392201720101307,0.8340161099509444,0.9513797488897484,0.4343756946855121,0.49790567419365084,0.21185403144824203,0.22690335209604443,0.11792470220463296,0.14056174138611433,0.2523174434916112,0.3007527564303656,8230.8322533172868,6301.7717757691489,5272.1054103429033,4238.7750228698214,6545.3455682620934,7759.7159904790024,5311.5249689442062,0.7518036666114585,0.917149152185096,906.68262303744586,856.76038625646606,823.30407517772642,1164.8304860838446,0.8726703838833577,0.7680345130858396,0.1046358707975182,0.38562694378721046,0.40176926132944774,0.32360341215756511,0.32184099926179882,0.34432941055088506,0.334992081660971,0.30967191976028818,0.2985180165667834,5098071,6231342
137,0.5369223716230169,0.1437398407634572,0.3193377876135259,0.8055978246588797,0.9382765857927194,0.8353772007795999,0.9510430564449177,0.43254349459018904,0.49413855179424865,0.2129201200025733,0.228009860557597,0.1157965030358549,0.1378609683816638,0.2572578270328358,0.30627706561680695,8154.8390390400155,6260.9394151743081,5232.433584307294,4207.4555828654193,6474.2242445734464,7691.1458687884788,5271.9793085914807,0.7419699048218901,0.902367479504906,1102.4152367291135,1067.2881985393012,1034.6027548871361,1398.6432020830907,0.8676674452822836,0.7681420051554357,0.0995254401268479,0.38486931194081753,0.39974499398817015,0.32364732333745899,0.32224049420286377,0.34470287317769366,0.33461612070357605,0.30933204354903521,0.29866396373788412,5127964,6269510
138,0.5357619072660683,0.14023486974805272,0.3240032229858789,0.8064952881880685,0.9371213815574161,0.8357421638428861,0.9499030220822248,0.43208945380073704,0.49292456702136755,0.210849405681634,0.22580535805927326,0.11309876169147201,0.13418089425217414,0.26130707269585945,0.3100159202838744,8252.5855990363125,6347.0367839161017,5291.0312887139753,4264.5181341105845,6545.1257039554166,7773.5750811157841,5343.8887621605745,0.7515060761772351,0.9121583596614233,921.31985812158746,880.35106700348604,852.50974750563353,1138.9246414104998,0.8715141857783092,0.7726939507291685,0.09882023504914077,0.38596658172272535,0.39947829417180286,0.32597799769544128,0.32290097897063064,0.34485807498980059,0.33411792725526868,0.3108796986767593,0.29855274800232812,5169579,6309330
139,0.5340301501474326,0.13799949517600302,0.32797035467656444,0.8051695846944804,0.9353623516532624,0.8343565896899764,0.9485618247258201,0.4299848342085393,0.4900039388123103,0.20886270136820728,0.22357996064579563,0.11111299621891031,0.1318953064535892,0.2640717542670308,0.3134631063873629,8165.6289105879023,6289.4303330753182,5251.2514851473015,4229.6638737468857,6472.5664479974548,7683.1802756123498,5304.3044009593859,0.7410689232095445,0.8970165090401266,912.1799211045228,864.54432585885081,839.68297410842183,1159.3980113266518,0.8718174897862593,0.7884112945566085,0.08340619522965076,0.38778406403060284,0.39997860945534774,0.32649968592506906,0.32277949611792467,0.34776773817924045,0.33489797157558865,0.31065597223079344,0.29803197119765806,5189906,6321294
140,0.5360521805877803,0.1353148844897642,0.32863293492245554,0.8048858598984397,0.9347413961030082,0.8341131483186834,0.948456976202627,0.43146082032282923,0.4915093827610304,0.2059633160852437,0.22159307725027022,0.10891303715960189,0.1292729185870933,0.2645120024160086,0.3139590947548845,8241.1069845494658,6383.5274165548972,5310.8271400628009,4280.5885028028579,6543.0396933990542,7756.6905098926782,5368.1715600757816,0.7493091936529171,0.9029844807851874,918.31917608620222,875.0174044700924,842.44075352820164,1297.4465299532612,0.8741782165617871,0.7828188602735595,0.09135935628822756,0.38741664032191792,0.40005816159399621,0.32865118949766597,0.32330125140423699,0.34860061335575643,0.33537455973598823,0.31295428423362798,0.29831481742441562,5224402,6343924
141,0.535916835819165,0.13352236545898663,0.3305607987218483,0.7988676406818574,0.9317886468894075,0.8287671401085909,0.9458573731612474,0.4281266182325427,0.4895841419259132,0.20541063286662747,0.22148347228048737,0.10666669707248139,0.12722760935222974,0.2640743253768333,0.31497689561126463,8167.3841662462673,6339.7558387347317,5270.6987032683992,4248.0539589081427,6485.0349474464447,7693.3331242436197,5326.6659650699057,0.7404756477007696,0.8926064057764109,1109.0020610533477,1078.1843473904644,1044.7069781910768,1418.9125389718342,0.880100200813392,0.7802230902355765,0.09987711057781558,0.38818304517099056,0.40237744461676966,0.32827877339551725,0.3254258809433519,0.34806793321366086,0.33633084618614967,0.31199429441039483,0.29866189637111068,5237950,6358438
142,0.5371053429715698,0.13042976865344058,0.33246488837498966,0.7996149827088671,0.9312628331080054,0.8288890000958868,0.9453488738364284,0.42947747953305193,0.4899883243880108,0.2054238024814403,0.2221003042918565,0.10429359720654242,0.1243378622135934,0.2658439059692728,0.31693664650640113,8260.3447550230085,6415.0077369060937,5329.2219123207615,4296.2656637118316,6560.1219681521388,7788.1805745016027,5388.520328665456,0.7454923583550581,0.9001038061511133,921.12323982184307,876.85850991430755,849.95063524996942,1167.9942827393161,0.8725181486341496,0.7835159551637969,0.08900219347035265,0.38773453040868611,0.40388067558628504,0.32807051724420794,0.3260067971253931,0.34752167968252917,0.33682605899188217,0.3106475816753953,0.29847666046562188,5248781,6373865
143,0.5364622351306874,0.1276074966684131,0.3359302682008996,0.7983246655561638,0.9307422660347394,0.82739587993934,0.9446564672120455,0.42827103444421805,0.4892562017694791,0.2045339133217655,0.22161969658382458,0.10187221210027016,0.12153687519023039,0.2681814190116755,0.31994918907502995,8179.0518796278502,6372.5105977058456,5288.8613487711409,4263.6250311930062,6494.9315097747522,7714.467071191104,5347.061287381227,0.7376482104158176,0.8864386763760936,901.50683840543047,863.27865410149764,835.97642077971932,1152.5006872691465,0.8760436133933989,0.7865405781059904,0.0895030352874085,0.38991597610883111,0.40451126559665224,0.33017985604529221,0.32642216168652216,0.34923504898480534,0.3370453712583823,0.31204743505010246,0.29821804435066623,5286426,6413151
144,0.5348481641878946,0.12530303411416027,0.3398488016979451,0.7953052472267654,0.9289238144836202,0.8249623532674191,0.9431134245907097,0.4253675514482351,0.4870153119242166,0.20356172925946134,0.22026403222244562,0.09965416052442605,0.11904172338665286,0.27028353525410426,0.3228667791727507,8275.9177507562345,6454.7233330546424,5363.2628597911043,4320.8731064161384,6566.8360725499979,7797.0887165710692,5419.7337583303597,0.7470047339605138,0.8957025630439968,903.79639350194577,871.11157352499959,839.19173377389473,1247.2554907755152,0.8705495312535128,0.7795838000349602,0.09098821306446207,0.38998506832528118,0.40646786333447821,0.33006607808129323,0.32722524834378364,0.3477508322682708,0.33732191996435595,0.3113401718504698,0.29835495929210465,5300363,6420852
145,0.5321805740216541,0.12246165028042454,0.3453577756979214,0.7939128743846099,0.9268214503855207,0.8235689583834825,0.9413581976773442,0.422505009213183,0.4833892921533148,0.20301897718677106,0.22037963358052853,0.09722388077601471,0.11607776605463113,0.2741839843954122,0.3273543921775747,8211.8491049236545,6416.1736320895889,5318.4477642085913,4288.4361562468748,6502.5372327166588,7728.5437033194257,5379.3824558960732,0.7324443779978829,0.881090632562212,1125.2153647990194,1077.1025537687988,1053.0612186459969,1375.5330362852042,0.8844393093561089,0.8090171201087545,0.07542218924735443,0.39262513438790586,0.40695350983060735,0.33319753286360582,0.32901159564428029,0.35119435515574809,0.33939135604186171,0.31418479265498633,0.29927976892419361,5322853,6443759
146,0.5307168154138595,0.11992513204517041,0.3493580525409701,0.7909896971017119,0.9248805455551775,0.8204343530372955,0.9391460213164616,0.4197915330709938,0.4804574051600258,0.20126870933178073,0.21829417529463738,0.09485954387129215,0.11357215759354515,0.27633862015942584,0.33085098280160663,8302.7990613722523,6499.1031743539743,5391.1160612864351,4348.0390289158931,6571.9878299074653,7812.1586108767824,5453.8116230773112,0.7437406545980478,0.8903669592929598,919.01518472381917,873.64130978565299,850.54302569274148,1187.1795595068784,0.8849088220250019,0.8115368312563307,0.07337199076867121,0.39228169086996972,0.40831588392117252,0.33181269690516796,0.32948868922574936,0.35019711164792522,0.3399396750556819,0.31215844445370416,0.29842572466760336,5343567,6463495
147,0.5299293906475528,0.11697888793572585,0.3530917214167213,0.7917516652754225,0.9249737537355102,0.821464794549112,0.9401649627073415,0.41957247752358984,0.4805981086575207,0.2013770280729907,0.21847547676349519,0.09261822932517796,0.1105845967663313,0.2795609584266547,0.3337910483116582,8221.4917458482505,6451.8396991607297,5350.0296263559876,4316.0847976415398,6506.6244381853512,7740.7229203851784,5413.4130184619207,0.7343032786761248,0.8776436324526329,909.11765529042282,865.49369515836031,843.07443680967049,1192.6547144054393,0.8950614682586396,0.8240140664061983,0.07104740185244135,0.38992982912627605,0.40655851317474268,0.33022834833069964,0.32816442699082221,0.34922039493541696,0.33827097517442295,0.31019696058197921,0.29800156979687004,5365337,6487744
148,0.5300560935627285,0.11436150563954134,0.35558240079773007,0.7935218345544925,0.9243753720250715,0.8225333480063389,0.9391506165015405,0.4206110837806841,0.48012390891768664,0.20105183339706711,0.2178936002807985,0.09074835175750279,0.10810921369040291,0.28216239901630563,0.33614224941698195,8324.9612007154101,6545.360762669955,5416.872045648448,4369.3266256683564,6585.8337075341915,7844.1412888834466,5481.9125955464087,0.7423668177114762,0.8857813932281814,929.37958686337834,888.86065529746679,866.60289618879858,1185.1053358597162,0.8904283688635956,0.815810632393902,0.07461773646969361,0.3901321528060247,0.40621088653660248,0.33179360454973683,0.32853850456443956,0.35009786044231955,0.33861131567603153,0.31157886471170138,0.29805559440064022,5400267,6529721
149,0.528978141858645,0.11190059025584748,0.3591212678855076,0.7908245219272918,0.921196262466344,0.8205156414902726,0.9367311955362667,0.41832888614535,0.4770147932992554,0.20072515714503808,0.2177239400701307,0.08849373079246235,0.10552412318323955,0.2840019049894794,0.33865734598384906,8260.2961475091033,6496.5992525324045,5372.6877324891702,4336.9598615725854,6528.2175600938799,7776.5277382123031,5441.098355783949,0.7342665308620328,0.8759173483810433,1111.787683484888,1078.421336978364,1054.1143525014879,1413.2396447159213,0.8923465838524504,0.8207336645133503,0.07161291933910008,0.389563803011097,0.40661948331708392,0.33248877584756154,0.33011466693374397,0.34940267457743907,0.33913339964232625,0.31077361279952725,0.29786108664972416,5428067,6556858
150,0.5282744280144223,0.10870133437941498,0.36302423760616276,0.7893170748721485,0.9200175443866503,0.8190100010726952,0.9361553958314804,0.41697602625010116,0.47568592642155966,0.1991216732465218,0.21704385330960835,0.08579981928705915,0.1023888520108604,0.2865412293349882,0.3419427659542303,8340.1893841183701,6576.504627690817,5435.3185154789535,4388.7070861351094,6589.9421958577532,7847.6755161714964,5506.1108259659395,0.7412308117524071,0.8818086706533838,915.13625043213472,865.33524303241711,837.54521750263098,1299.5829145457294,0.8980179531440418,0.8237613761356872,0.07425657700835454,0.38963731119818207,0.4080913701278534,0.33291754252303102,0.33048554711269507,0.35078626528584234,0.34032503914454221,0.31097950960140253,0.29737806398375366,5459428,6580649
151,0.5290204712508733,0.106735135999236,0.36424439274989073,0.7866103518419083,0.9177678902223685,0.8162192378391725,0.9342953203806097,0.4161329790222215,0.474937428483421,0.199460367976651,0.2180106415498294,0.08395896288225296,0.10035588953057796,0.28651840993743377,0.3424745722083695,8281.6722173289709,6529.404795957219,5386.4889734078733,4354.1674986421585,6542.0828687659359,7801.1911138690948,5465.3248198476758,0.7354970655497877,0.876886682158504,903.76672562542853,863.15732304061976,838.40014792114869,1249.1169839032673,0.8995944517662098,0.8284205788805522,0.07117387288565757,0.39085882361409663,0.40966278689220481,0.33305737367407351,0.33160163475915344,0.35072064605672526,0.34148859783526986,0.31104747462636423,0.29765807950438433,5477824,6607817
152,0.5276600224317126,0.1043105660894799,0.36802941147880747,0.7870596257464877,0.9154085570479571,0.8169585281061272,0.9315093704462567,0.41529989977648707,0.47203290557023886,0.1997094706417707,0.2170529813538467,0.08209863510779034,0.09791414530277916,0.2896610908622103,0.3454615061749391,8391.4072057028097,6616.0715843472781,5445.5204201973193,4404.4717218491887,6616.8105677445919,7893.0376461779069,5527.6759275453041,0.7375518706427907,0.8826825319854974,924.38771934632473,878.41089086891452,851.99796428337527,1243.0393256465616,0.8955153947712888,0.81813561427018,0.07737978050110893,0.39205059491089145,0.40947497140716604,0.33451574061358197,0.33358271962126329,0.35193442332518277,0.34303453469847972,0.31171044041151613,0.29853437300355545,5497947,6629422
