period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits
124,0.5494014510880314,0.17941265890988636,0.2711858900020822,0.8308551702123886,0.958645425921468,0.8563173751214255,0.966929158080018,0.4564730361586797,0.5158556357040834,0.20690977373978597,0.2205596704404808,0.14906593525683087,0.17630348298474433,0.22531619879687811,0.2664863072326401,7987.4875558110189,6211.499428052959,5143.6315909898103,4115.5785547046689,6427.2567071336071,7580.3284119900054,5161.409020468901,0.7578450530264037,0.9304455342178728,902.60734233269261,869.79250446974095,837.21262295949123,1157.6298098618195,0.8721669596019641,0.7550098200088161,0.11715713959314798,0.37180074772455646,0.38218436080155938,0.30989655707682773,0.30920142156421981,0.33341664329500986,0.32081637231387189,0.30147481701257478,0.29322298684941583,4875566
125,0.5462103621244724,0.17649011272388393,0.2772995251516437,0.8282339295011328,0.957467331794222,0.8532423929914272,0.9655837571227609,0.4523899545565885,0.5119524053004412,0.2082590350818281,0.22202078798258437,0.14617509957940025,0.1732718710043084,0.22966887536514405,0.2722430554894724,7925.3103599553688,6163.2792309869756,5105.1198499533393,4085.2450870834482,6362.7263422235819,7524.7302706781738,5122.9810117033639,0.7423688640187209,0.9185761555548289,1069.0022534043692,1056.2907874129839,1023.9917333086554,1372.8029346444844,0.8798782702288664,0.7724777472563754,0.10740052297249111,0.3752884354140521,0.38451378246409795,0.31273168547809305,0.31052311953520895,0.33635349605658532,0.32207517740046238,0.30313056789502324,0.29360205241527237,4888619
126,0.54166077918261,0.1748726419448856,0.2834665788725044,0.8243493413430327,0.955551585834373,0.8500864283429054,0.9638157606239663,0.44651770655053846,0.5063628629813807,0.20905059280680122,0.22266189192295602,0.14415614720618247,0.17138140296408927,0.23367548758631188,0.2778073198889032,8057.0456765592917,6238.3853410814772,5172.0761739484715,4139.2056355781933,6441.9667247206889,7625.8981699552496,5190.26106636437,0.7522255027298814,0.9299489238535565,895.83311801174591,864.14219769677436,833.90376014322328,1105.535433572345,0.882373068348665,0.7675449815533688,0.11482808679529617,0.37598340485789006,0.38721914359294091,0.3137763922356494,0.312187657022507,0.33677636916995529,0.3238782063548819,0.30398758871737896,0.29432809749232119,4900469
127,0.5384624624483167,0.1722472599489144,0.2892902776027688,0.8206685666957566,0.953800461843323,0.8473853338242869,0.9625583438334379,0.44189921727692777,0.5023240768835736,0.2105632339538871,0.2242089671698653,0.141357911939547,0.16849240617237957,0.23741143747928187,0.2829839787873698,8013.7551535084294,6189.623752950647,5131.4819277839615,4108.779428901089,6387.6199765495403,7571.6800385918659,5151.8146880950017,0.750653048451508,0.9219036243869023,879.89780121786418,858.29522855610844,830.75689439191831,1101.3835832671959,0.8822952903754295,0.7761744805795806,0.1061208097958489,0.37738403477276045,0.38984261324688818,0.31394686487094969,0.31341397097794849,0.33740256291425708,0.3248392723658266,0.30343165799999333,0.29494816644018623,4901457
128,0.5359853378078526,0.16964324791368715,0.29437141427846025,0.8174705137041043,0.9510342564764761,0.8455931219128521,0.9601928003158309,0.43815220943565314,0.49761620799220446,0.21155807786109448,0.2247496817203678,0.13867835301843454,0.16576913764786466,0.24063995125001658,0.2876489108364069,8112.6245361491019,6259.6915813333344,5190.1189780055447,4156.1610250385856,6452.1714419130994,7653.3456136257046,5210.9594243781721,0.7536817668114123,0.9260564617329258,896.77852493286673,876.35007375617101,846.24849166570095,1208.7171456151514,0.8806559392168642,0.7775849007120583,0.10307103850480587,0.38037860547763641,0.39159971828380696,0.3155917812819754,0.31539755810727593,0.3402688928069873,0.32734107627299908,0.3049261781358274,0.29568808995540596,4903780
129,0.5324754910579695,0.1671981294012124,0.3003263795408181,0.8161251834833598,0.949956500826736,0.843963760984129,0.9596041186234583,0.43456665784007753,0.493623401044987,0.2111204691663771,0.22513899827879652,0.136454604035639,0.16319580943472126,0.24510392160764333,0.29313729034702773,8054.8170279301648,6212.3783004731731,5150.5361740114822,4125.4827103345915,6389.1439522902365,7584.9486495110114,5172.162500196674,0.7398820233111426,0.9130144451176126,1067.6953067240586,1061.6680870823454,1035.2422686920354,1330.0851809106402,0.8787181140376504,0.7812275705199178,0.09749054351773272,0.37999977082896397,0.39279025498811276,0.31585423122615469,0.3156318957698091,0.34075737877955703,0.32767340597431427,0.30514908299464355,0.29554255001963192,4919358
130,0.5288428067150529,0.16514067360229273,0.3060165196826543,0.8160031181078409,0.9496106374493134,0.842808578599133,0.9590773448300739,0.4315373792683854,0.4908656448518072,0.21028785458970264,0.22485432082857112,0.13475530458590007,0.16079019522347454,0.2497104342535554,0.2979547973740317,8155.4712788239231,6272.2779560709832,5212.5342347695505,4175.2643853420104,6451.4636118393992,7663.3551457555841,5234.5490336372777,0.7491834161595202,0.9208987357789831,898.63290418254246,872.21437177788027,844.55974543453056,1222.165074817889,0.879327462913923,0.7880920779495373,0.09123538496438577,0.38006221759518194,0.3935908393957272,0.31496819888981836,0.31534746867282604,0.34040099974099114,0.32756993305272492,0.30455235752861032,0.29551451917191035,4938754
131,0.529339236142594,0.16272719620193135,0.3079335676554746,0.8145972498280056,0.9489239789159174,0.8412273805210569,0.9580780787552499,0.4311982859878144,0.49124627223271417,0.2095038741707718,0.22400067649463032,0.13255712649831558,0.15823840798263664,0.2508418373418757,0.29943929870056657,8076.3438891061815,6223.0437124695436,5173.718954447726,4144.1698274004193,6393.1594844000228,7595.6823683969978,5195.7745963510779,0.7429349649341067,0.9111281226544417,895.56367278037851,864.48624604036195,836.85203355565329,1154.8810803357687,0.8783951793275061,0.7799624853655159,0.09843269396199021,0.38014304317235115,0.39456604270075302,0.31696723315493747,0.31598943465852775,0.34129287342842041,0.32888546431043292,0.30562056786769237,0.29576547543482329,4958679
132,0.5291921990617438,0.1604381583447372,0.310369642593519,0.8124355655083059,0.9477936993675085,0.8409721026379885,0.9582694958279838,0.4299345635073118,0.49030891581543745,0.21097685509298494,0.22511888728248966,0.1303456659039177,0.15589804586407163,0.2521553360970764,0.3015867376879993,8162.8345452879921,6301.6069211425956,5232.797820954178,4198.3518543593245,6462.289773501705,7682.9163267013082,5264.0625786364299,0.7470783080896095,0.9175943649294974,894.34345704359657,865.71934658659029,839.54439990280116,1186.7432717278818,0.8676617427677975,0.7815410405380874,0.08612070222971005,0.38141094781196316,0.39517581206158758,0.31766725184094141,0.31604753106348049,0.34049829451462438,0.32747802772984547,0.30610067691510767,0.29595770428318169,4972533
133,0.5283188223884726,0.1578818704297078,0.3137993071818196,0.8143452953933397,0.9513340862370031,0.8431387017150904,0.9614316683844385,0.4302339474798021,0.49128736433995507,0.21179138746661771,0.22577644592832014,0.12857035841233336,0.15398756699590313,0.2555409895012042,0.30605915490114494,8067.1832031478489,6267.2241286111348,5193.5444536557188,4163.7632706813929,6388.5972719910651,7611.3151448597009,5224.8702879049733,0.7383579419392009,0.9051171444443317,1081.1294177064681,1053.9254972558119,1023.5077511485033,1425.8048752454813,0.8622143080756685,0.7760347420106292,0.08617956606503922,0.38281566266125677,0.39298602233322077,0.31861409931833912,0.31411302697858651,0.34208058831171895,0.3256134177902939,0.30685393962663743,0.29547565628568073,4998691
134,0.5285116377919432,0.15570432430025674,0.3157840379078001,0.8119950420403447,0.9473581581368078,0.8407761432016186,0.9577747945910864,0.4291488295476803,0.4890250386142208,0.2101909142463441,0.22414609751510267,0.1264311393560504,0.15135993674474144,0.25641507313661394,0.3069731827778456,8153.442746727269,6345.3489786399005,5258.6725433444135,4216.1921538275192,6459.3936177242631,7689.9679815069003,5290.754014184844,0.746544892436375,0.9105509529065303,903.10332415482264,866.75567320466951,838.28572711995503,1212.6993610991353,0.8620698137890085,0.7735338302284689,0.08853598356053963,0.38288131185399327,0.3955971211794454,0.32019721480799229,0.31604215309233191,0.34139414731575823,0.32742788754072405,0.30745684484744579,0.29497504010323894,5013892
135,0.5294376777350165,0.15287168658790082,0.31769063567708267,0.8121691596499856,0.9478704101794408,0.8409120780096867,0.9583734021174943,0.4299929538130883,0.49074502550248306,0.20836655447021332,0.22203601678332346,0.12415766923037139,0.1485064256767199,0.25801853660652596,0.3086189590002379,8072.2911183324741,6305.8258004113941,5219.3898927465807,4184.6903419343626,6401.1089343958338,7615.8208470016752,5251.5632437094027,0.7334940550763849,0.8970247089476591,898.22226415346029,847.37910565009361,814.67250937197377,1327.8374022467899,0.8634580698474152,0.7788881894052037,0.08456988044221149,0.38164179165826079,0.39508648066835345,0.31904064223587192,0.31563341483552299,0.34072001959331671,0.32742525486233404,0.30602767930329006,0.29508999760597365,5035197
136,0.5281889036681634,0.1508180532953667,0.32099304303646986,0.8110816509431441,0.9452423858390239,0.8401347988512684,0.9562738776342831,0.4284043279970233,0.4882996428683815,0.20820842146350668,0.2219510622514586,0.12232575565883713,0.14606526954975976,0.2603515672872837,0.31087747342088257,8172.4975141912792,6383.5756157567766,5284.3505731576488,4235.9229594453109,6473.2997694457745,7702.4212306735753,5316.457268638309,0.7380418383087762,0.9026923865217139,886.82809437558171,857.61428580513314,831.77414118367255,1168.6216501420633,0.8737006798466013,0.7908462877231183,0.08285439212348307,0.38011808967903093,0.39532258701106365,0.31862129326652711,0.31650520287617173,0.33865689471345617,0.32699608707074146,0.30556470934218588,0.29519252480347941,5058141
137,0.528279742398002,0.1485389050444909,0.3231813525575071,0.8087532702341105,0.9431577318181341,0.8378468753006822,0.9547101639367198,0.4272479692628176,0.4872364927965079,0.20799292594079025,0.22299346281780882,0.12013132521172605,0.14356398848560525,0.2613739757595669,0.312357250536021,8110.1921688246412,6330.708019702427,5244.6822705754885,4204.5651295044754,6422.3266369918974,7644.0633532371849,5276.8748860542901,0.7339626194361724,0.8960461378035736,1078.1022992298595,1057.8565953080981,1029.8985373719788,1429.8596099999017,0.86850129010202,0.7888005619058289,0.0797007281961911,0.38054085174196789,0.39678232338913971,0.32028818464386766,0.31839084459317918,0.33931317205151545,0.32756597450753649,0.30670879792558342,0.29595932583111706,5075799
138,0.5282603226516557,0.1454839100960048,0.32625576725233946,0.80828573399809,0.9410570837172795,0.8374179796578658,0.9529622868949773,0.4269852826365614,0.48582341793046463,0.20676243422939913,0.22159324055329865,0.11759256905686138,0.14039347734809768,0.26370788230466724,0.3148401884387172,8192.0211451358264,6405.688508482609,5302.0160207716617,4250.7582990246119,6485.7121656446843,7719.141325289811,5336.9776703424868,0.7445731453453769,0.9018385000503699,886.76671430655517,853.67633172763851,823.71395117092436,1312.5091940077259,0.880059757441705,0.8004600331355626,0.07959972430614244,0.38382830681573982,0.39828558172455664,0.32208637149909769,0.31988490988029661,0.34122447202435846,0.32938370139325013,0.30781161218153597,0.2963018354787792,5101645
139,0.526303021167774,0.1427639070645241,0.33093307176770187,0.8091618024462555,0.9398886820276379,0.837143699463348,0.9520493135047613,0.42586430124102576,0.48301423485937295,0.2067575135606382,0.22288003478767282,0.11551910036460002,0.13769389299564747,0.26777840084062965,0.3191805541726175,8107.5562564954544,6369.421042501951,5262.358005816629,4221.5427056481931,6415.3542365425974,7653.8820277312143,5297.4445024140214,0.7295658034525323,0.8889600779462049,893.87041883268557,850.17213175258109,819.77329497391793,1217.8672582743354,0.8809743908104686,0.7912104593950624,0.08976393141540627,0.38457562694503478,0.39822990137406367,0.32282549695146423,0.32072545870946556,0.34330860080720682,0.33073841251930569,0.30783077938293069,0.29648824530204265,5129795
140,0.5249068618630464,0.14050850807906304,0.3345846300578906,0.8070424308497472,0.9366591769608449,0.8351297805705423,0.9492409464394886,0.42362210976766546,0.4804396958806334,0.20629598869159266,0.2222778565240771,0.1133963279151984,0.13492663542681216,0.2700239931668834,0.32129284565339933,8187.8714576055327,6470.7679794848855,5321.5199428944143,4270.8333315331038,6474.5439303087142,7737.972284980081,5357.9898044815882,0.735680991815583,0.8935306285346727,899.53628639405736,855.5734057525076,828.4129680543324,1185.5248843597508,0.8926396212495272,0.8081828126205302,0.0844568086289971,0.38162462883751797,0.39875946028553899,0.3231561599059975,0.32275038190538741,0.34279224055848578,0.33319374143049768,0.30725407802008303,0.29688031683938654,5157811
141,0.5265591065389928,0.1367362923071932,0.336704601153814,0.8042354458795657,0.9354178900291068,0.8331053215604951,0.9481958776521175,0.42347749782933264,0.4814600149607307,0.20547789114076645,0.2208741341239032,0.10996817301159417,0.1311093265449282,0.27078977503863894,0.3228485485234478,8116.8840409586801,6403.2404311364389,5274.6625982906335,4236.4317855200079,6421.6830900083532,7666.1347330879125,5318.0982015577101,0.7273549892251869,0.8818398010580522,1084.8176437114207,1055.0944429428687,1018.2358158756218,1463.7788356703866,0.8849130658619758,0.7885499762976405,0.09636308956433534,0.38292492926552013,0.39943396568171885,0.32478728971502369,0.32347043234871803,0.34351121735796958,0.3326902199667261,0.30826782297507616,0.29619083774166466,5177612
142,0.527671111246444,0.13298214467357614,0.33934674407997995,0.800485126765111,0.93253928225188,0.8303852629983717,0.9452268513379538,0.4223928763763966,0.4808050978189165,0.20629333018699794,0.22122083612772742,0.10645022893652392,0.12718379522961584,0.2716420214521904,0.3245503892033476,8200.0863279757577,6454.5213685640156,5324.6303494231224,4283.8150939165507,6488.7281328212939,7747.9094816036504,5377.7431711251711,0.7332307406615505,0.8898904798318839,897.23956845822431,853.1795187493467,827.41343631325856,1174.5041692423422,0.8841596759921364,0.8047947126398489,0.0793649633522875,0.3864955192091713,0.40304132460839348,0.32826247607908365,0.32627867556710738,0.34664924661235474,0.33627873393819674,0.31057068119471104,0.29724393656763404,5174955
143,0.5248237659121296,0.13062349841895007,0.3445527356689203,0.7996178116254659,0.9317024334460169,0.8289818298429366,0.9449908523042405,0.41965843118769286,0.4782327086799796,0.20533381464652395,0.22087167878412192,0.10444887595262337,0.12465649084853976,0.2755105044851497,0.32881323391749756,8115.5699679626068,6413.8886969587656,5268.2981506746964,4250.2330998518082,6411.8369700492658,7672.0975757818251,5337.9080365242453,0.7287980844190486,0.8802974191988084,882.94735014077878,838.71598255547701,815.05543196496808,1127.707948883975,0.8813382817542549,0.8064486870265313,0.07488959472772361,0.38484869564112384,0.4029832196527191,0.32666220148145425,0.32556400753396791,0.34454370594790718,0.33542988999438955,0.3083071110599846,0.29642702599903159,5200272
144,0.5240823922224606,0.12908628125538774,0.3468313265221517,0.7949105210555719,0.9278691808570686,0.824279659450649,0.9415706351798158,0.41659860747760674,0.4751195937620311,0.20435506740475143,0.2203859761511519,0.10261204309384636,0.12280226573447002,0.27569987048411876,0.3299473213605675,8222.1836696761584,6494.0176929437976,5329.3380075980604,4299.4704470233273,6488.2371503340501,7766.5972068664396,5401.514148610353,0.7329829361066592,0.8865006682360295,900.43070112174382,852.91456109761964,830.58979001330351,1127.8838789887561,0.8791672679120562,0.8068820204428532,0.07228524746920306,0.38772347948028862,0.40576500493559309,0.32666294434333282,0.32744751464752653,0.3473366028622602,0.33825422120036153,0.30773772523685838,0.29602788581681422,5193343
145,0.5209069318121072,0.1266628046897927,0.3524302634981001,0.79193379691299,0.9248833940468624,0.8212793464567052,0.9397399787526771,0.4125238043482581,0.47087528797400696,0.20344745539487183,0.21972184119755833,0.10030855584563603,0.12003083301663602,0.279101436719096,0.3339772730562194,8178.8208127793996,6435.4732146753595,5294.0042186738347,4265.6002511763072,6434.2844983023724,7699.5140092925903,5359.7507555887341,0.727138269310902,0.8760148994835186,1097.4589448630754,1058.9615826546578,1033.1172509193691,1512.0978659069087,0.8756270093180463,0.8076380245707854,0.06798898474726087,0.39010114658303746,0.40731698149987255,0.3284762584528908,0.32885268264110473,0.34994362265011075,0.33986464485365753,0.30900708111664632,0.29616440501771363,5219773
146,0.5178998318249461,0.12328238210553615,0.3588177860695177,0.794628731948292,0.9264672343013532,0.8228569000903988,0.9406675020967497,0.41153808663929065,0.4694577551944623,0.20354461960984105,0.22079734526150924,0.097963722964087,0.1168662052999946,0.2851269223449143,0.3401432738068963,8264.1600656125156,6534.1817960451854,5362.8555234748019,4323.2843423591094,6492.4240282512701,7788.4493486411393,5430.4777244964089,0.7379521843286159,0.8857993478684718,922.41242195659561,867.03965391827694,841.54668658654555,1205.872556788785,0.8846509947153355,0.807062960358041,0.0775880343572945,0.39018184875052858,0.40662589814976746,0.32986734146369157,0.32852000469652154,0.35132585323919513,0.34001100967987669,0.30966149162962608,0.29640816905275658,5271463
147,0.5227778990952202,0.12129993741166276,0.355922163493117,0.792201640379838,0.9247169275334892,0.8203165997789897,0.9391975185180147,0.4141455092175589,0.47386908582461945,0.20400423631413428,0.22169940336651303,0.09609400939549091,0.1145961490001927,0.2819621217667882,0.33625169270867705,8173.2423982408318,6471.3384506844877,5320.3574739115002,4287.7653487848811,6444.2602378317924,7737.5468847879583,5390.2519635742074,0.7253190265692525,0.873625786310816,889.0304505046438,846.67589480510924,819.44919331134247,1206.6659725471191,0.8717603880307195,0.7946032148623293,0.07715717316839028,0.39161448076364164,0.40860270433550205,0.33102007594120808,0.32878375165519752,0.35136755681043186,0.33972350209358715,0.31012692494259786,0.29556225607427183,5282037
148,0.5204953068946353,0.11870937735682002,0.36079531574854473,0.7923178957507191,0.9244345706937019,0.818961286899272,0.938635924406962,0.4123977463068822,0.4715042895262447,0.20228486387557662,0.2215489773392987,0.0940555640732337,0.11213043883936227,0.2858645853706032,0.340799842328095,8275.2310148791639,6550.4976072440231,5376.6013575449024,4349.1909876646405,6514.6396418087106,7826.4582566174176,5464.7281949233738,0.7355361820300735,0.8839096439321972,911.69547272746763,855.64251587210947,828.77016205062057,1192.2943617908863,0.8748084948162456,0.7973578692354932,0.07745062558075239,0.39185667210934294,0.40891939024546836,0.33223897066717034,0.32874885516785551,0.35204906541872039,0.34021402010001467,0.31014605771164244,0.29554082713280921,5311221
149,0.520646359968785,0.11613789771246076,0.3632157423187542,0.7922185534879427,0.9244295281812025,0.8191292323749534,0.938379110542554,0.4124657061732336,0.4713177314570948,0.2013092408881809,0.22006230717134473,0.0920065973308963,0.10978001856171771,0.28774624998381276,0.34333177816238997,8196.3752457368028,6502.6129012700931,5335.0779931125735,4316.1773509737395,6454.7212393965519,7750.9022509995939,5424.0418974137083,0.7281338162874232,0.8718292758590974,1107.4549986597228,1068.0504602135859,1035.2407170645952,1475.7267231242672,0.8617616394013565,0.7804893178850512,0.08127232151630544,0.38979373197217687,0.40795321066141993,0.32878219199139247,0.32794322789584723,0.34868749931106013,0.33821233482718249,0.30623492268975405,0.29458452706196142,5333300
150,0.5207147268869059,0.11503178788723113,0.364253485225863,0.7903516300411539,0.9225176128139719,0.8176341691123215,0.9370438860944734,0.4115477331815004,0.4702985182045725,0.20097161923980256,0.21981111706423778,0.09091556106322139,0.10853571742728967,0.2878883357964322,0.3436833771821097,8297.7776500855161,6543.5571358728912,5383.8693659989494,4365.3991639852302,6530.2030016383924,7832.5472642922632,5491.6901907235351,0.7348375405722364,0.8779039466926555,912.66008149081244,861.9942018841698,836.67285408667158,1262.4617710088589,0.8623895055105889,0.7947069741485365,0.06768253136205239,0.38922981155852504,0.4080149042825516,0.32818816595282468,0.32713733866939609,0.34840124734540812,0.33884778520211717,0.30507479388541431,0.29280887049145388,5347582
151,0.523475929207714,0.11221244424079889,0.36431162655148713,0.7885773817559517,0.9190108945067749,0.8156490945957368,0.9335304305093747,0.412801277666883,0.4705866150937863,0.19974687104953034,0.21853492860511475,0.08848819547984492,0.1055954725774683,0.2872879086092238,0.3428288068355203,8214.1781312269432,6498.8308701534415,5339.9134719319372,4333.2392013781346,6477.7786943322963,7768.014506259784,5451.0110041255793,0.7234333373963172,0.8655780098440516,920.65241529253842,852.46099361638392,829.92144052155447,1196.7506035433069,0.8585181872498334,0.7944462785928186,0.06407190865701488,0.39048690125399477,0.4086390717594296,0.33121422849780074,0.32913334753882861,0.3512661601063814,0.3405001487411482,0.30580858737437339,0.29274383221432054,5379380
152,0.5213418928560531,0.11068292134465148,0.3679751857992954,0.786387110685131,0.9179430749674347,0.8125439620614805,0.9322503909016798,0.4099765448021888,0.4678106518644182,0.1977497340911571,0.21733013169986612,0.08703962271841009,0.10408676012669224,0.28937094316453216,0.3460456629763242,8336.5316826428079,6565.8144140172089,5402.2296505587419,4384.6272007288317,6557.5517756308327,7857.890385028787,5515.3338905685923,0.7299365300608652,0.8721079213399462,927.66429534492079,869.7756770501436,847.77973787733526,1292.56080090406,0.8790231607435831,0.8194838143928713,0.05953934635071181,0.39090469797063909,0.40996473015315932,0.33040742369433007,0.32889289667851329,0.35154677064883766,0.3411685763204933,0.30494015320261497,0.29199675746643028,5408268
