period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
122,0.5608289086271363,0.18177665987980443,0.25739443149305924,0.8343241951443232,0.9618681978910323,0.8577978120918689,0.9678739567231948,0.46791312780400474,0.5301610929132511,0.20827496898746592,0.2209135728754541,0.1516606654502412,0.1786872522595418,0.2147504018900773,0.25301985271823946,6949.6700334006637,5173.3365872959503,4313.380504762642,3462.7726344009611,5572.9461547185856,6520.7950240651535,4341.2209773955401,0.7204076408604783,0.8982225452101806,769.7300216545575,725.40178909891847,681.66675557325971,1030.5692807312639,0.858596157312886,0.7056204853876435,0.15297567192524242,0.37611595099954398,0.3844890491738609,0.31652030969966666,0.31186116468923131,0.33729950524991276,0.3253640471752462,0.30813141484799356,0.2949603649694586,4885873,6022942
123,0.5594763164582686,0.17967160506982777,0.2608520784719036,0.833085767696033,0.9617744131449413,0.8566057798572898,0.9671953707655434,0.4660917566043854,0.5285941373261354,0.2092506077191378,0.22185542613887285,0.14968185704277592,0.17667652920545554,0.21731215404887166,0.2565037466133504,6829.4644547052339,5082.082423970247,4239.8163049401392,3404.0407190012929,5470.649313965464,6410.0374561077988,4267.402644986385,0.7054851853635807,0.8776610109268146,744.36870952082427,709.55428273057157,669.01299744939035,1003.6648924408058,0.8481938988075962,0.7044544097878012,0.143739489019795,0.3777791684395847,0.38708490070611357,0.31717258894895534,0.31282601216729411,0.33860710465723232,0.32621201551182383,0.30806924364864113,0.29579315629632785,4896845,6039703
124,0.557010623639834,0.17694331970028412,0.26604605665988185,0.8327001235672656,0.9604293477960405,0.8558054238662073,0.9663393760469706,0.4638228151331695,0.5256165724047568,0.20814781795217596,0.22101515377683423,0.1473407241788288,0.17367733862600596,0.22153658425526734,0.26113543676527773,6995.1457000317905,5220.7125074897331,4335.6655040611804,3481.1677235148081,5589.6884616375746,6557.7346751623963,4364.1693376487228,0.7185482208046061,0.8946243435664482,775.18798556612853,738.15605628965693,703.86345121738213,991.78515464160114,0.8616581798223276,0.7232116385235668,0.13844654129876077,0.37878617993581459,0.38754894401166678,0.31789058081354293,0.3140015553796629,0.34054924256039643,0.32854278539029746,0.30902703097424639,0.29690063278136974,4910857,6050958
125,0.5549950320773526,0.17404510738391785,0.2709598605387296,0.8287156000745063,0.9587742692773212,0.851812938137919,0.96519360821266,0.4599330410463531,0.5231990828928352,0.20978589498364905,0.2236543010416148,0.14423389560569536,0.17035704217404476,0.22454866342245786,0.2652181442104412,6859.533138969955,5151.6205180812931,4259.0981226708136,3419.661434268105,5474.872989936136,6451.518278747124,4289.0523117743942,0.7045111707742273,0.8810634128087133,901.13335399714174,883.31514989736115,846.94923144318591,1121.5506623540186,0.852953789421197,0.7131410564373416,0.13981273298385544,0.38105334075846786,0.38984079658979348,0.32058691256858107,0.31552585081467899,0.34242709338585359,0.32926769944960499,0.31092225384750888,0.2977045446125996,4933145,6089177
126,0.5541116151302452,0.17128862441833217,0.2745997604514226,0.8267809886410991,0.9601930206888745,0.8510130288301117,0.9669992321899568,0.4581289489749003,0.522432880529305,0.2105037158229629,0.22448127173445642,0.14161817823956255,0.16816614825033346,0.22703386142663615,0.2695939919092359,7007.319983446916,5250.3755970155034,4345.6063079719579,3494.5191914105912,5586.7844533726047,6582.3025693470881,4381.2614554221927,0.7154221929721568,0.8974825451783913,762.67522706620775,732.02526124592987,698.68810670597406,932.41257189713303,0.8699742075343062,0.7257631503135563,0.1442110572207499,0.38132318462916936,0.39139463919001499,0.31887674554587242,0.31428813305521242,0.34190852693941087,0.32927765964732764,0.30891976485535072,0.29787839639162322,4950936,6105379
127,0.5508029318333889,0.16924372953113123,0.2799533386354799,0.8226886406391244,0.9582566770862275,0.8464473748503579,0.9647441564331288,0.45313931525005496,0.5176881090260612,0.20893699152231804,0.22384238542635893,0.139234893784662,0.16599277434517076,0.23031443160440743,0.2745757937149955,6885.335566206164,5178.0022380000692,4271.3746448998481,3430.4937116054248,5475.7445593825814,6464.7046443417603,4306.7622727793869,0.7005879999397251,0.8788522209660858,754.21913917364191,708.53245390263476,676.30035111005691,935.73118214780595,0.860220633332531,0.7310126871964113,0.1292079461361196,0.38403282045549858,0.39485396004193096,0.31998074747380861,0.31637330359485599,0.34290305647955044,0.33077521926583703,0.31035262374444605,0.29892302989071257,4955187,6106988
128,0.5481817879008537,0.16603525949146317,0.2857829526076831,0.8206309777493803,0.9568568489177333,0.8451194154680322,0.964056325006345,0.44985495658948105,0.5142339835393931,0.20858271270850584,0.2235984463942569,0.1362536773373515,0.16265613103223234,0.2345223438225478,0.2799667343461078,7040.4793196800847,5320.2479856345844,4368.8807029372592,3509.2394116196233,5587.731582800553,6604.7832540377749,4405.649216267856,0.7141715904483393,0.8929480343421102,777.77097656514854,734.75662744206602,701.2801815285768,1015.195894342899,0.8624759937152114,0.7367185006852156,0.12583091504174543,0.3831968664951968,0.39695540494029169,0.31756792127511269,0.31707448165054719,0.33959699887999512,0.33025045689795879,0.30752736941407138,0.29932841978330921,4972467,6121003
129,0.5450419605224673,0.16458006864234875,0.2903779708351839,0.8187905163656347,0.9546938418962864,0.8441746545865125,0.9625449040590838,0.4462751882971289,0.5102830182732166,0.20977312628056297,0.22442663741655208,0.13475659938716034,0.16076463653940887,0.23775872868134545,0.2836461870836609,6912.7687817019341,5240.2368706646394,4293.5004529103362,3448.6581804521957,5475.7880132171358,6483.9549757883879,4329.8182297576241,0.7009328562961862,0.8730606185056923,919.47826537611513,882.38453865575855,842.56222279257327,1200.5454616218444,0.8464122493889356,0.7150919498333276,0.13132029955560806,0.38341392298026988,0.39602757607416977,0.31992731557985027,0.31871618743573527,0.34241020166205172,0.33200397738935433,0.30951585866620163,0.30046092023701776,4995543,6146693
130,0.5443753110943489,0.16169644888019777,0.2939282400254533,0.8185965882722445,0.9548559704011418,0.8442084538469832,0.9626699365403236,0.4456237724014757,0.5099399133874172,0.21113316426264397,0.22637284030533833,0.1323641613890673,0.1578960671373895,0.24060865448170146,0.28701998987633515,7048.4107050993935,5354.6778714847724,4389.7211576316122,3526.3267181861152,5583.2700991037009,6622.3504724030372,4427.2707921051942,0.7220383716629774,0.8921520988832236,777.90082004998169,739.99668373321663,707.19752181881324,983.72863527716652,0.8702454125543471,0.7380345803590275,0.1322108321953196,0.38346778671277598,0.39644223542603052,0.32013132064825417,0.31867503709136519,0.34156391323880703,0.33262462774357487,0.31012463090206582,0.30041679314323705,5024085,6182464
131,0.5415523645264035,0.1602196337472695,0.2982280017263269,0.816642066221004,0.9538936198008529,0.843448808963406,0.9619939727516386,0.44225444193371255,0.5073159560506278,0.21129963678659408,0.22542781289580108,0.13084209275254266,0.156071280969434,0.24354553153474875,0.29050638278079105,6925.0094191776871,5241.8343297520778,4314.0109166383745,3466.7473916666449,5475.3256214755165,6488.5042147658505,4351.9892644661577,0.7099071091713794,0.8734478964412734,745.41452166764429,706.34521984221465,673.8044470690711,920.66802478209297,0.8495829603793656,0.7228502547876406,0.12673270559172492,0.38169074103545914,0.39586043874556581,0.31797889753784114,0.31752152442956949,0.34078232911629169,0.33235116034354989,0.30771321834066884,0.29917222699790574,5035238,6190330
132,0.538718766244624,0.15808889854482294,0.30319233521055305,0.8143031595967021,0.9514706243377397,0.8412784216058483,0.9596814913455803,0.43868039348703447,0.5030197191297388,0.20971976405005174,0.22398272057595722,0.1287322895822118,0.15369172744919934,0.2468904765274558,0.29475917775880156,7062.851645464083,5373.9995376357592,4409.4929434277465,3544.9667555962824,5576.7893560538987,6613.3698154995009,4449.4010998567355,0.7180361166971834,0.886064078376601,768.71193676927908,729.06556054883072,696.57100395482826,948.62880270191431,0.8686730401216732,0.7390683177508598,0.12960472237081344,0.38416312519269308,0.39749423557572527,0.32135063065767516,0.31929593892847813,0.34400885399830711,0.33325760207950406,0.31009520126107698,0.29948626592955246,5055881,6201780
133,0.5385157846606542,0.15612941935317473,0.3053547959861711,0.8145730172189307,0.9497499447558759,0.8415157332627619,0.9583269110893922,0.438660427531049,0.5012514305754514,0.20927838908373644,0.22356313056632648,0.12717881219915525,0.15173609469667404,0.2487337774887264,0.29676241948375054,6921.8248843633501,5260.4319629765278,4333.3310024231268,3484.1168339959368,5467.9641971968176,6480.3248840702017,4372.8170464700097,0.706411478014767,0.870003665204541,923.39908394461759,885.19620806571572,850.87710187698474,1160.4116359097891,0.8543106786275059,0.7338490872115416,0.1204615914159642,0.38328542120557224,0.39603955087981402,0.32166941971993657,0.3192622765598816,0.34276764425587275,0.33159191141434102,0.30943433800191333,0.29889363433649041,5077352,6220535
134,0.5370087451269624,0.15336886857274593,0.3096223863002917,0.8110182507900593,0.9474278857953151,0.8391996500148626,0.9579283902811486,0.4355238931318338,0.49878803414141965,0.20866750024284236,0.2236917455209839,0.1243849515155189,0.14861487278776145,0.2511094061427066,0.300024978866134,7060.7398592854033,5365.2461470083881,4413.407767231929,3548.770802393853,5567.3372915832961,6598.487143143152,4459.3323739819543,0.7188835811459282,0.8843502152808509,781.41717287325719,724.58612231467237,691.15686046469341,1060.0592796724684,0.8522917006322817,0.7434154557818107,0.10887624485047097,0.38565932190751129,0.39787851619167913,0.32188028285365933,0.3194284761350753,0.34294810034321127,0.3324807385627187,0.30872596244265493,0.29877071379411135,5101257,6239053
135,0.5363070172651226,0.15028515625524472,0.31340782647963267,0.8133770310864156,0.9480415733459227,0.8417157738550272,0.9587388517512943,0.4362198094539164,0.4978553518871882,0.20887482290105902,0.2240749378700558,0.12223849421124901,0.1459075490787996,0.2549187274212501,0.3042786723799348,6951.8822331434003,5268.7447977421716,4336.8642281176199,3488.7406806149156,5473.5081768785694,6483.7493772606267,4383.5056696470392,0.7030689644645829,0.8687051420341096,767.93198022160504,713.02960751787157,679.826582088397,997.36345291644898,0.8507827710758602,0.7340168724319992,0.11676589864386103,0.38541576423921237,0.39596202819680931,0.32460426994501718,0.31889423619159457,0.34399293827008687,0.33047064762495615,0.31055872076161206,0.29864636490561647,5127784,6265286
136,0.5344624389269425,0.14756414538297272,0.31797341569008486,0.8124125246814662,0.944949192382924,0.8410177576141904,0.9557257616180774,0.43420397935605126,0.49449878080271786,0.2072909879886097,0.2219666063126439,0.11988295990304379,0.14278188395589014,0.25832558542237116,0.30766852762431596,7094.4905276160071,5368.2706949588191,4422.9675018871776,3558.2639071309036,5575.8434582835462,6597.3658100455668,4471.2231212913075,0.7224091202984164,0.8827845355482099,797.80645670699198,740.87784048639617,709.97270650907637,1053.534656252094,0.8669269143100812,0.7563487809347337,0.11057813337534743,0.38307579595756897,0.39637233178328846,0.32437731506106987,0.32086682804036765,0.34347292320732298,0.33220845172501362,0.31020212115881302,0.29868710870405413,5141332,6271218
137,0.5282571646892581,0.1448284693572503,0.32691436595349166,0.8127576499975288,0.9446419759552219,0.8413330572319854,0.9558306901792722,0.42934505176719895,0.4883992778538927,0.2090035495137141,0.22403164186498462,0.11771044640753786,0.140069814898009,0.265702151822792,0.31617288320332027,6962.6713220134352,5286.8144962281185,4344.3910299271165,3497.4444355591472,5450.6373444921246,6473.0606297924023,4394.2634625552228,0.7042276713938287,0.8620981905184839,921.76667625070468,885.93820423456054,852.1223769189221,1145.5048247541363,0.8542927739221069,0.7300269401284827,0.12426583379362428,0.38555143432294692,0.39667618329381382,0.32742919184007346,0.32180800825818456,0.34652323205988217,0.33325381572997365,0.31247868441636723,0.29996672969238869,5158384,6299193
138,0.5250547402091998,0.14157309111827718,0.33337216867252295,0.8136863023181756,0.9433731579824445,0.8418870482761661,0.9548416621604617,0.42722985007545417,0.48499284958797984,0.20732976393169644,0.22207619567472342,0.11519608501978511,0.13663536129561044,0.27126036722293634,0.3217449470988542,7099.1639855388839,5392.9284505710812,4420.7811709200287,3567.7674242885705,5542.7077212085142,6581.9472166149289,4482.0350286957037,0.7142116658594833,0.8735930774680077,793.07577292280746,727.8587606572836,691.6621368634427,1063.9263692475624,0.8581401706227628,0.7411566380232242,0.11698353259953854,0.38454566864361078,0.39640817654491645,0.32833774107717123,0.32251607888046036,0.34766286657747925,0.33538483245409489,0.31273775957107319,0.30005366801472061,5192608,6326285
139,0.5235095179296595,0.13912820257191727,0.33736227949842323,0.8102273910038172,0.9401355777132492,0.8381720827080177,0.9517986740443043,0.42416175087781416,0.4818569715739615,0.2064641993276393,0.22181066386699977,0.11272548058489511,0.13381060304140638,0.273340159541108,0.32446800309788126,6979.2661492369953,5308.2607014893383,4344.7499440160427,3507.1517709822751,5441.3702236307527,6467.5388898177935,4405.8222873170726,0.7038735689332618,0.8593403597734754,767.62547432458746,713.8989410636616,682.49938008307663,948.32520126097313,0.8611107337289483,0.7414215827476697,0.11968915098127865,0.38585951444959932,0.3990743320858649,0.32841633112765395,0.32449392957931261,0.34848079075053956,0.3374008628241979,0.31237967137163991,0.30063545885784343,5205336,6340889
140,0.5245898226034813,0.13645505034344002,0.3389551270530787,0.8067337138330752,0.9368562413731726,0.8345681893728827,0.9491210291406252,0.42320429582794056,0.48155810997336806,0.2056139625016797,0.2221059617884022,0.1100828895348426,0.13068237155052845,0.27344652847029205,0.3246157598492761,7125.5263755686146,5428.4024607979909,4439.8723798991459,3589.7129102107997,5560.573221998131,6608.543819111118,4504.5556227207107,0.7134196789615017,0.8699416440441661,781.14071114796832,733.43237498745827,700.9204797403936,1002.0191387345441,0.862011503446884,0.7445804975229584,0.11743100592392558,0.38783743991509506,0.4007656801798492,0.32965906050157961,0.32589080004761589,0.34852258672342257,0.33793162531194204,0.31325723414221768,0.30072717763396922,5216014,6351285
141,0.5247398844436012,0.13484807485417746,0.3404120407022213,0.8032859160253809,0.936947135085089,0.831245910118921,0.9490786666030456,0.42151615875033077,0.48189876215183164,0.20513500316655778,0.22210237465604865,0.10832155933349709,0.12911328985336182,0.27344819794155306,0.3259350830798955,6971.4451063903753,5343.1809850230566,4362.8811556450955,3528.0144707437394,5447.5000298013492,6484.8830711607734,4427.0222377658174,0.7002487745624506,0.8530405471662903,930.50407079107868,893.78488331135406,862.53166291889579,1161.2353708701121,0.8491618897533484,0.7391760480000441,0.10998584175330428,0.38779774570550618,0.40231308640998836,0.32770734444181043,0.32564866571358958,0.34758971571210723,0.33726949702540077,0.31163681832739593,0.30042783392667255,5221808,6358057
142,0.5236189354607986,0.1318540090559615,0.3445270554832398,0.8053148581256788,0.938281268545855,0.8321879033427455,0.9497726707655479,0.42167810872253203,0.48156607082543607,0.20427397474963999,0.2215630222773071,0.10618399259620362,0.12641083850482873,0.27745275680694315,0.33030435921559026,7100.5047231596945,5466.1083525117065,4453.9856360918338,3602.442195524407,5546.3733889442292,6612.1533272683109,4520.5261674239573,0.7155240310390233,0.8664967346400153,777.07154488797812,727.62557988605931,691.82116186093606,1075.6109114306653,0.8674722551279906,0.754295864612518,0.11317639051547268,0.38910626711982782,0.40284403417268133,0.3285207577022522,0.32519092852017534,0.34866786791638571,0.33708598395240064,0.31125261442251217,0.30031754768082364,5243082,6380662
143,0.5267308756675134,0.1284445122498274,0.3448246120826592,0.8026216051965961,0.9368167048206301,0.8294488617922663,0.9482589536696343,0.42276558093486827,0.48392400949870895,0.20292272001018558,0.22033939780540918,0.10309234060065031,0.12291438076418114,0.27676368366107745,0.32997831455773996,6963.3736633003346,5382.2997663729129,4365.4845035976832,3541.2259030633036,5449.6482833899381,6498.2939212338179,4443.6589208523756,0.7050680501104591,0.8497485875033403,783.08764152369383,731.36700079596585,695.82982770149522,1095.5099169834061,0.8580754818287524,0.7437490234804924,0.11432645834825987,0.39061525933011804,0.40461288677866392,0.33093087385923559,0.32615788963107967,0.35086641175242156,0.33861000012216869,0.31286740790106332,0.30021682909937236,5254064,6386571
144,0.5263148695180997,0.12636199850197158,0.34732313197992876,0.8000111522886447,0.9359861402599589,0.8280441388939864,0.9479426613266275,0.4210577652298226,0.4833091469788641,0.2031342764900951,0.22008358985579543,0.10109100802705828,0.12075779007179192,0.2778623790317638,0.33191920320930274,7111.9146509813827,5496.4410130576816,4462.4888702190492,3622.2622914407966,5565.0909274048236,6633.3639715637446,4545.1610645385081,0.7199440804439031,0.8686403974967322,783.39374236914728,741.24190465958964,709.40036536580897,1051.264568591394,0.8682496743466791,0.7585635498580681,0.10968612448861104,0.39177290715958774,0.40497011647184661,0.32955044820605717,0.32579548650022239,0.34982930745744656,0.33706909747731978,0.31101551752362228,0.30000144755279534,5277627,6407921
145,0.5229596500398744,0.12327538742232746,0.35376496253779816,0.7997922142568926,0.9335383194236117,0.8277625544790495,0.9458884177199783,0.41825905647240075,0.47824664891311486,0.20123420137561635,0.2180990908378704,0.09859469506987957,0.11765515658587702,0.2829384627146122,0.33763651392461974,6991.9195849528905,5411.4181485835852,4384.2363026136873,3560.2288165575037,5456.4444619250971,6501.4507142724506,4465.6392231297496,0.7024950800586016,0.8489674418554055,928.78421077252926,898.08957809350409,859.18112526477466,1263.5620039921405,0.8631237735661591,0.7473948199298431,0.11572895363631597,0.39118710549163244,0.40411508018617281,0.33252272568586844,0.32706041635095878,0.35023941624358251,0.33623772611701336,0.31361738902500574,0.30018262226935161,5307208,6430452
146,0.5226872012836197,0.12135416244713235,0.355958636269248,0.7976057980783603,0.933035050415707,0.825484078700061,0.945460019645605,0.416898342325166,0.4769675448249394,0.2001511042804887,0.21743044286539012,0.09679278358877598,0.11595266313654184,0.28391467216441835,0.3401148424542258,7130.632396171507,5539.3856493631574,4473.3553064626112,3638.6426163440719,5565.1568406664055,6637.5019472570302,4564.1557128008844,0.719766728036671,0.865142997695906,796.92874188150631,747.21802435479856,708.76923977964191,1048.587222767349,0.8689312583623204,0.7376668927670198,0.1312643655953006,0.39303056858629204,0.40645742293292764,0.33222098076726198,0.32703077128089186,0.35110684873695563,0.33665142471255027,0.31269655081528241,0.29952421151590164,5324033,6444056
147,0.5228635992670597,0.11960432609810405,0.35753207463483627,0.796051275452098,0.9299146175614863,0.8246152540191795,0.9435406430056427,0.4162262350840175,0.4764928300916321,0.19951580286273907,0.21637848218014794,0.09521117633998438,0.11365975692741917,0.2846138640280961,0.339762030542435,7000.1403625331905,5457.6113737431642,4396.3138134596766,3576.3997004302519,5464.6143409215892,6518.7530204046197,4486.5465873200601,0.7038190063763582,0.8480802448984661,777.41663032195493,726.59682991265288,695.30905506840759,1021.6368836442788,0.8651308292750771,0.7562314572748761,0.10889937200020104,0.39420895032047287,0.40732709259125877,0.33281584774262996,0.32755290000321258,0.35163441564777592,0.33715545768229788,0.31326941212257381,0.29931476283637454,5337129,6452050
148,0.5222520751854428,0.11674672218273655,0.3610012026318207,0.7952619962050052,0.9281009234254379,0.8238310057443355,0.9418458160681561,0.41532722783418163,0.47543555173897817,0.20027224450903158,0.21696847887688878,0.09284423133343421,0.11061732693143035,0.2870905370373893,0.34204804475502937,7128.3100377693754,5578.5382085944411,4493.526812750707,3651.8958643879751,5565.7180351493944,6650.7352161515773,4581.0388348152801,0.7218916112758231,0.8624405417831765,772.47222084045313,734.04545200864538,704.12448947843518,1032.3577326173161,0.8612670816177342,0.7606130181674347,0.10065406345029959,0.39293290322913882,0.40777003876526796,0.33103478801322628,0.32806539823923775,0.35134482721114624,0.33813808962148584,0.31083001644792041,0.29899271680560435,5353619,6473223
149,0.5191731263318549,0.11486449611240081,0.3659623775557443,0.7915398507697686,0.9256699421295512,0.8210646597620108,0.9402944452253594,0.41094621894039063,0.4713482942493108,0.19976005609476866,0.21644157067716746,0.0909198261115544,0.10853267571882122,0.2896738057178236,0.34578897216141924,6991.8284838946201,5491.8566627536793,4415.1624529838546,3589.6773373885831,5450.8017162247652,6517.2055035659032,4502.1890042833729,0.7041788759296578,0.8387985340980458,910.6757036326926,882.44692131702504,849.35748610859832,1185.2164369691525,0.8577339185614183,0.7546444333230303,0.10308948523838797,0.39482532952614724,0.40844894836094514,0.33408686822670491,0.32928248692043072,0.35358447606453913,0.33864603832512208,0.31271713271982221,0.29884317210878547,5380687,6498475
150,0.5188879075790668,0.11200079008021578,0.3691113023407175,0.7888821896191093,0.9227770705417713,0.8172980108131177,0.9373590808938629,0.40934142869785217,0.46956660862832317,0.19809757279666393,0.21559687481791004,0.08835542851755085,0.10550541257756414,0.29118533240370625,0.347705049335884,7102.0647858841194,5604.5000162751967,4488.0296579359656,3654.1584589822737,5536.6295915849478,6630.9789949899396,4583.7119098151388,0.7196393150143382,0.8539230993330724,775.2422211940501,724.26498521714223,694.53341887540569,1025.4387209325348,0.8584215372119962,0.7616251213739793,0.09679641583801693,0.39628700956622981,0.41184953461954837,0.33472221048912421,0.33092592384055453,0.35517510035816002,0.3415507283098968,0.31211403868487536,0.2987014105661982,5397216,6518261
151,0.5176517117485656,0.10989199941584038,0.37245628883559395,0.7870686825673398,0.9214539094931746,0.8160314685199692,0.9365947371194052,0.4074274507946719,0.4675801962944527,0.19912363440949332,0.21691944629897433,0.08649255120491636,0.10340472028315723,0.2931486805677515,0.35046899291556477,6976.8380151782212,5530.1452144004143,4410.948989626474,3591.9504812454052,5434.1446908666949,6523.1948832791795,4505.770249810178,0.7038594811398401,0.8360942206020272,741.8723891969554,706.48394555077687,677.69548122808533,980.54871389326865,0.8526110567400976,0.7563783224060507,0.0962327343340469,0.39763191722456559,0.41265241697124527,0.33572208122250591,0.33160424729989652,0.35583518082126475,0.34179997424022979,0.31237429058690225,0.29886615914691117,5413745,6541671
152,0.5181718227535039,0.10781511248709238,0.3740130647594037,0.7882203923632323,0.920474148490864,0.8170918384472218,0.9354486765667864,0.4084335974423381,0.4676796352860084,0.1986431987278494,0.215590258182259,0.08498207026726198,0.10131846512941713,0.2948047246536322,0.35147604807543836,7113.1523877008603,5614.3315231628276,4493.7208070329516,3662.9809223159591,5540.3288734648568,6640.450162315441,4594.7112544709362,0.7174219558009715,0.8498987913631475,772.75075997635679,720.98105586266342,690.78549947733256,1063.9711809601095,0.8579287608906032,0.7659801005984507,0.09194866029215253,0.39949534553002758,0.41214988417063741,0.3382251387907938,0.33158910225119925,0.35808406560440381,0.3418579392386874,0.31401277249360238,0.29795631474413392,5440354,6568118
