period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
122,0.5634238663096495,0.17981159152304457,0.25676454216730593,0.8354249465481035,0.9654220717616397,0.8598152534080548,0.9696493249184931,0.47069835339566474,0.5351366115354397,0.2142559305395385,0.226221525306128,0.15021908923686894,0.17722066655016694,0.21450750391556983,0.253064793676033,6281.2777548335425,4624.1614361528136,3940.9385138394473,3161.1891356551987,5059.329505381811,5917.3346344751817,3955.6445963938136,0.7601785361237322,0.9273582899509072,728.22052282846903,697.54936356699477,660.65599101853491,896.5048188603356,0.8582757292126281,0.6719649501091365,0.1863107791034916,0.37622749902803138,0.38442652722126169,0.31614716091216821,0.31113455328556505,0.33508359284336386,0.32207535872310539,0.30711047208489312,0.29631232329131274,4850782,6004451
123,0.562899397133264,0.17706777539584145,0.26003282747089457,0.832029549275089,0.9632634642003418,0.8566294275569412,0.9676257497240287,0.46834893168400893,0.5336343986161025,0.2141327898329361,0.2259339696284396,0.14732562135374466,0.17404108433954446,0.21635499623733537,0.2555879812446949,6194.7110941389137,4575.4782910295808,3892.4764723101116,3121.859881438716,4988.0173419766015,5841.9282513733233,3907.2081319481736,0.7454460914197966,0.9131906055919718,716.83544970925607,683.05331997558585,648.82379229056448,868.87048930432127,0.858985486018707,0.6819308158691062,0.17705467014960075,0.37874097445603738,0.38670372179105916,0.31631271070663297,0.31229695437600163,0.33662922148487473,0.32429650048662872,0.30725904481588873,0.29682082435935292,4850766,6001708
124,0.5619477683851267,0.17458604291114824,0.263466188703725,0.831468894079471,0.9629962888517366,0.8561010125569335,0.9682338901371903,0.467242089509608,0.5329390538313924,0.21874152907624295,0.23205151848629374,0.1451628640210435,0.1713996310684753,0.21906394054881947,0.2586576039518689,6276.6545133390036,4647.8043262905421,3953.9695874354579,3170.1994437606604,5052.7002656349587,5946.8374214877813,3969.0686972519297,0.7566959039330565,0.9286382750197865,732.6712223371029,703.91857041350113,670.82511700306088,894.72037815546969,0.8615579894988393,0.6845472808535672,0.17705676208516305,0.3798221039625872,0.38705172736890531,0.31737823809923782,0.31191280926700832,0.33955766556282935,0.32580888780812528,0.30775590748496934,0.29708240166314404,4866540,6041299
125,0.5595550344351613,0.17112904734793546,0.2693159182169032,0.8290942952824586,0.9631448141387551,0.8537818853599465,0.9686418814778877,0.46392388694677195,0.531088326635423,0.21791389941802755,0.23139496702082424,0.14188211691329505,0.16786981549924412,0.22328829142239162,0.2641866720040879,6201.0140886828285,4590.0743563247552,3904.9473848110979,3131.1599950852988,4981.3298069928069,5864.9719117235281,3920.0483268874623,0.7501171660346817,0.9130783020648989,871.70138044454916,839.93283007869229,805.17909484399149,1049.7995792139584,0.8645180540692589,0.6915045974725051,0.17301345659675366,0.38001706488640424,0.3881790756206287,0.31798898428705219,0.31166588570898962,0.33904327932213374,0.32537866739812077,0.30832102365777214,0.29701872694717835,4893703,6069225
126,0.5620240502567304,0.16923303361917272,0.26874291612409684,0.8252247220131255,0.9624911979905556,0.8507427295591743,0.9680654016601458,0.4637961406378013,0.5328850889189741,0.21825015840203868,0.23195004711646974,0.13965528312381972,0.16599894387381292,0.22177329825150452,0.2636071651977685,6290.5136097639543,4670.6981691454666,3969.0327872966041,3179.7335951843693,5061.6422751503933,5965.5267462492784,3984.4985167499508,0.7569381472386986,0.9250622168589586,728.31956527468458,695.49211992554422,660.72840391856039,882.59994616904282,0.8566497149824405,0.6805680030012818,0.17608171198115863,0.3815347663536347,0.39056135424171184,0.31892185363658848,0.31209553858831746,0.3409596655149868,0.32699673566745985,0.30945891156407807,0.29738455563565525,4906281,6081345
127,0.5615709415754325,0.1664277958943886,0.27200126253017887,0.8218723527417177,0.9612216768216755,0.8475737306534853,0.9666182730478913,0.46153963098398243,0.5314317127783255,0.2158324952553819,0.22911329500864772,0.13678240417333953,0.16314839319796126,0.2235503175843957,0.2666415708453887,6221.8199908390498,4609.7000675302515,3917.7609749608669,3140.8866967893077,5000.3427814630577,5882.9493290714245,3935.7087389938274,0.7538706656144724,0.912669991654103,711.96508048115686,680.25713105871671,641.16011009407714,896.57578102321736,0.8452726249071227,0.6683540142932681,0.17691861061385464,0.38554736207928852,0.39381821958850982,0.31991979380242563,0.31302710607382794,0.34450525696735235,0.32788721668852133,0.31002895798837443,0.29784382194138204,4912867,6075105
128,0.5586936169359221,0.16336948647487512,0.27793689658920273,0.8206339138027593,0.9602272064756223,0.8462809366878599,0.9659437210364672,0.4584829294827453,0.5276299727995145,0.21440441050089365,0.22812535223794125,0.13406654108182373,0.1601454015358203,0.22808444323819024,0.27245183214028745,6304.0473652146648,4684.4938593539309,3977.7809738090937,3189.1197509444796,5058.2531052367112,5954.0705568324938,3996.2566216248192,0.7607258184415702,0.9222465565567807,720.00374523670314,690.11401212658006,648.53030217820742,894.41980522252049,0.8435330557664305,0.6558003044096362,0.1877327513567942,0.38359784486853316,0.39384554784885312,0.31993934898664256,0.31331478996739631,0.34251213663565466,0.32825666946721604,0.30938564921253436,0.29790038492755544,4927481,6084676
129,0.5583735553601633,0.1616450451927304,0.27998139944710626,0.8156995867460137,0.9569709293739421,0.8430746005404572,0.9637161325502402,0.4554650783571877,0.5260660933577198,0.21406203197423795,0.2275731309711793,0.1318537965632509,0.15772069933088712,0.22838071182557518,0.2731841366853352,6222.0770811434877,4639.8351538287488,3928.4986510996791,3150.0482029873074,4991.2205477178941,5874.3167638048371,3946.9004641465826,0.756875110740827,0.9107020056145468,866.78801672547559,839.13015340931804,802.554860046209,1045.1651406725521,0.8462058682536179,0.6732033485854461,0.17300251966817184,0.38448954668154695,0.39463563830299708,0.31981684954849809,0.31483555634120425,0.34292808347204795,0.3289790101218325,0.30892157147348281,0.29827988164826658,4942883,6094884
130,0.5576677853788575,0.15948385110004895,0.2828483635210935,0.8149863097991902,0.9547514502754784,0.8428484386669932,0.9620527163751803,0.45449161049980197,0.5236603554155181,0.2141792607442752,0.2276353385166364,0.12997715528059242,0.15543084069083488,0.23051754401879587,0.2756602541691253,6309.0876777006179,4707.9595011871861,3982.1002387961621,3192.0265075112416,5056.3151084994852,5954.769449360384,4000.9173943006454,0.7616505016112066,0.9214534812539874,732.70788577889425,695.27568532997009,654.74852937694266,927.80456575144274,0.8437216451421247,0.6659845459193312,0.17773709922279346,0.38492294649004966,0.39500900379547554,0.32039251172935623,0.31635590869559121,0.34483162054365041,0.33205370020889974,0.3089462406644069,0.29867396463250051,4956213,6107221
131,0.556284872714304,0.15660764887571155,0.2871074784099844,0.8138171516974904,0.9534116998579044,0.8419685831986939,0.9607527448553,0.45271417064475594,0.5215761216415832,0.2150284834010525,0.22834233242282134,0.12744999074207225,0.15241480501023624,0.23365299031066222,0.27942077320608494,6232.8662438995343,4649.8365643524248,3933.0888454006154,3149.5369287125191,4987.45660779219,5882.4144605162301,3951.9265690643097,0.7490423841206604,0.9064550505909432,718.56703727156662,683.08305557619849,642.30676313218635,908.70402067685689,0.8585657562333642,0.676104973390092,0.18246078284327222,0.38338960055782351,0.39575480968618754,0.31953313182364873,0.31713005809050421,0.34356073310718771,0.33283498326717625,0.3080555104803348,0.29870981494020671,4971520,6127976
132,0.552652757061848,0.15372984485381805,0.2936173980843339,0.8115555485870128,0.9509080595312278,0.8395102931286373,0.9589419769896267,0.4485084114354532,0.5161909866352448,0.21442436073109222,0.2290617492997562,0.12476030857453668,0.14938951614561494,0.23828682857702296,0.28532755675036814,6337.6886555331776,4742.1764699387113,3997.1348376744836,3203.9357432993247,5057.7513039124406,5974.6637213629456,4017.7650283581211,0.7560133867390579,0.9173948036187837,729.50698996945141,697.67666441872507,660.70546267647262,958.77441829536531,0.8534933127355196,0.6949386688989678,0.1585546438365519,0.38441764043670751,0.39788706267930285,0.31965373486622134,0.3187110286013462,0.34505746199031218,0.33314136438571851,0.3078821079421914,0.29962370046447101,4990738,6148180
133,0.55251818201324,0.15068393404395092,0.2967978839428091,0.8127921247264628,0.9500845576577529,0.8395908375363054,0.9582594268021128,0.44908242710854385,0.5147707217333609,0.21422680928788032,0.230160037802247,0.12247471491372505,0.14658651749464188,0.24123498270419394,0.2887273184297501,6249.8789496504633,4689.0114922776174,3946.3316910749459,3157.2525595623379,4984.8864180683013,5901.5943603093892,3968.1432292030991,0.744023660358507,0.9023815078678558,856.00726180979825,837.30819805476335,800.87971854799275,1038.6260483972285,0.8428875570002792,0.6743899153791774,0.1684976416211018,0.38448856914139623,0.39714865455252885,0.32103774939702412,0.31933867636856067,0.34497450381332395,0.33275415407547188,0.30841067064721406,0.2995959760837244,5024882,6190910
134,0.5475520844085825,0.14856758092812145,0.30388033466329606,0.8114041498218292,0.9492186010024432,0.837966499681726,0.9568953409742083,0.44428603353271634,0.5095022201428326,0.21367065101300967,0.22957086057846962,0.12054835169406818,0.14438700400108564,0.24656976459504465,0.2953293768585249,6346.600372842403,4753.5578027960473,4005.3786381868858,3206.2850825613468,5044.4906619494186,5975.1800615430584,4029.1584148144916,0.7586410977560534,0.9138339052865713,732.62559135202412,699.96902617949138,664.95906457276408,913.20294268738223,0.8654356755769149,0.6981329587831687,0.1673027167937462,0.38630467784689471,0.39849940546394846,0.32157628345689682,0.31991265019227139,0.345054805601478,0.33307423200475056,0.30856134495515181,0.29954637653293825,5055696,6224271
135,0.5457060341933242,0.14545959541267733,0.30883437039399847,0.8105768307299782,0.9472966986919817,0.8375731163557522,0.9553526975692985,0.4423366677066498,0.5069007024896027,0.21236774416634638,0.2278221197146645,0.11790617784887288,0.14100962867779232,0.2503339851744555,0.2993863675245867,6271.8183686358998,4700.849434340942,3955.8878325007258,3168.7072560693609,4976.5966831337064,5889.7751020692986,3979.8217811637001,0.7486622471874634,0.8985568637680513,710.63177462525016,680.95425954729865,649.22387235056522,899.03790786248453,0.8602070171755937,0.7130522973261042,0.14715471984948947,0.38635033896047816,0.39958635636729889,0.32401809446110541,0.32207489997232458,0.34542126527413225,0.33322542580125608,0.30991580859852524,0.30082927071381571,5063428,6220992
136,0.5448306711537972,0.1420917925717413,0.31307753627446144,0.8110434273438403,0.9470162108622394,0.8381848553782121,0.9551812848357335,0.4418813348546205,0.5060998174950481,0.2131061846384688,0.22878279075782187,0.1152426144448151,0.1376424041282014,0.25391947804440473,0.3032739892389899,6343.1565650416715,4766.1308870829798,4004.4689732167149,3208.2248502492021,5029.3715551980749,5961.6861384124604,4029.0973544818871,0.7505854810581928,0.9078737779632163,721.94499515825555,692.07490137437719,658.85815840960345,907.80879448012718,0.8544175150096899,0.701335163036258,0.15308235197343187,0.38721952088199912,0.39973130596249845,0.32556326625943344,0.32242060252886484,0.34700206939712158,0.33390423299429367,0.3114489294741562,0.30120828762897739,5087153,6247983
137,0.5443311805507518,0.13945301235342047,0.31621580709582775,0.8100417161663335,0.9426511628411061,0.838397975501531,0.9523743980960163,0.4409309636561773,0.5028794934848602,0.21390041607009336,0.22930301063079211,0.11296275745132962,0.13458784411350638,0.2561479950588265,0.3051838252427395,6255.9363282217892,4711.712759410907,3954.6285147223575,3166.525500261434,4958.0914828627565,5882.8627308183241,3979.3355943269344,0.7427871071672255,0.8947889212471913,862.27471378417317,842.8424253240571,810.22424230482386,1044.51475743729,0.8549364481852114,0.6988709621243251,0.15606548606088633,0.38305466063609389,0.39842833816810436,0.32410789620816033,0.32456141251379578,0.34353721748308219,0.33455872619831933,0.30934595062897963,0.30163589182409933,5093884,6251961
138,0.5392258181932258,0.13762759951933742,0.32314658228743687,0.8110055042858728,0.9412995931472514,0.8383804173369217,0.951564873481802,0.4373151066077594,0.4975245344828436,0.212756662928576,0.2284958062260663,0.11161674075183439,0.13255016982732704,0.26207365692627904,0.3112248888370808,6339.9344139567056,4756.9281967841462,4002.5980868511783,3206.206904356849,5005.5990914405129,5939.5739747469624,4028.4225835916795,0.7433811864238975,0.8990125458360099,720.84073877526851,686.4327796201095,646.75751303404468,924.07595324723036,0.8589045608684488,0.691090603178375,0.1679429164414389,0.3858522258133531,0.39912366886449957,0.32567889291406432,0.3242894058201482,0.34434102065080407,0.33510189126057854,0.31066123676050172,0.30111963275314318,5131879,6294043
139,0.5373680664919209,0.13490369949391,0.3277282340141691,0.8093972946074859,0.9404948621452408,0.8378937303363219,0.9519417724000665,0.4349442592270164,0.4950226099705495,0.21149716585092182,0.22733909841410554,0.10919068940291203,0.1298999279720071,0.26526234597755755,0.3155723242026842,6258.615151257226,4699.4637294292243,3954.4402670951977,3166.4222274520835,4934.3745089530476,5847.9919334524538,3979.0949601191269,0.7392900284995377,0.8856914932859451,711.66695225617354,673.42885750197809,635.0939802931623,895.3923761355486,0.8438075269257546,0.6806847127236988,0.16312281420205577,0.38432989833014602,0.39907585103468957,0.32310476788921721,0.32377776253123663,0.34247215867469594,0.33315112384508189,0.30789899335732718,0.30062359282080658,5160497,6313897
140,0.5382424323993853,0.13302316089117838,0.3287344067094363,0.8078844970642962,0.9396866632045997,0.8361346605636388,0.9511857015506564,0.4348377167976408,0.49571886381051783,0.20994044022320124,0.2260628940286111,0.10746734943447261,0.12789828289372412,0.2655794308321828,0.31606951650035775,6339.5315172326636,4753.2593550502297,4011.2611284742338,3212.2191316365629,5001.762449036677,5919.5855204149739,4036.4563173646493,0.753445876964298,0.8972111364697438,723.02479806154463,693.12479921274087,658.10407557855399,879.7548903383215,0.8541374690308222,0.6858900292370035,0.16824743979381876,0.38833380120105404,0.40050760787363077,0.32831349785017044,0.32440250927587228,0.34545024775320088,0.33332159421249691,0.31300209489526815,0.3009688996149123,5192420,6343100
141,0.5349807408084226,0.1307415442188271,0.3342777149727503,0.8019798614213263,0.936949558004432,0.8309143599578938,0.9491582475280435,0.4290437803766172,0.49126334338654937,0.20876495315184046,0.22538837362092815,0.10485208551462516,0.12530600138472928,0.2680839955300839,0.3203802132331534,6260.8900500017699,4708.1557033956315,3961.3359404874977,3172.8281995827588,4927.9725356565341,5836.0555194887647,3986.6036696203041,0.7442106401381021,0.8846256512738215,865.66166464664457,839.6784443132193,802.46496394085284,1063.5985807085522,0.8625657069778826,0.7041617754843993,0.15840393149348328,0.38876388619205227,0.40299967606803355,0.3275431760989293,0.32632530541893889,0.3473715945190568,0.3359583051067665,0.31107039845114615,0.30144205145517716,5205867,6350173
142,0.5355378842100339,0.12919110892696856,0.33527100686299754,0.8015156373474068,0.9356996124716078,0.8297926993588767,0.9479381217956535,0.4292419885862871,0.4912919586237565,0.20707093007567673,0.2242253458670506,0.10354869401121747,0.12361291839397123,0.2687249547499023,0.3207947354538801,6327.7089091306298,4788.2569038161955,4014.4258184082778,3215.1765737687642,4985.3114514077934,5909.7213808034985,4040.9809479676564,0.7530431327561895,0.8942532776333195,727.7545820610967,697.55412314929049,665.98082916614146,871.60132596704614,0.8641576516223793,0.701559905924258,0.16259774569812135,0.39047355633960606,0.40431176431338878,0.32928872899186057,0.32666167460450757,0.34719013117384445,0.33534519743420943,0.31215538313168334,0.30155948090711238,5221821,6362380
143,0.5319839648931308,0.127352673812088,0.34066336129478114,0.7996737752831113,0.9349700352979761,0.8286005178821729,0.9477599105415816,0.4254136255961681,0.48752280081214666,0.20660179745400692,0.22401414497812308,0.10184059345971105,0.12175566097555346,0.2724195562272322,0.3256915735102759,6258.9314022232766,4731.3889712536848,3965.0336110907288,3175.9748311447861,4916.5470368414735,5827.7217751050948,3991.499548604786,0.7433429191754811,0.8796911561055324,713.54016099936518,680.13892290528145,641.67804980288952,885.72484646792168,0.8598474989176726,0.685939727049223,0.1739077718684496,0.3914914304241805,0.40555018168161971,0.32922741691043578,0.32755830927327939,0.34859048790446096,0.33645479672347239,0.31220611340569165,0.30187959684874388,5246748,6385018
144,0.5305619022936093,0.12480765497939103,0.34463044272699966,0.7970351985684376,0.9337616537323925,0.8263119082981389,0.9469192788270164,0.4228765111474349,0.4857120619636292,0.2049725773931514,0.222051793814194,0.09947609406935998,0.11912117728908295,0.27468259335164275,0.32892841447968035,6343.97188171987,4817.1063209180202,4023.4967514332529,3223.0348851066856,4978.7889234049262,5902.1422218653479,4050.8019089501972,0.7501039605329212,0.8871701676078043,711.92143496865572,686.4812134597895,650.39634835844208,916.22555049686946,0.8603133541173902,0.7047667859246,0.15554656819279028,0.3920049811648228,0.40717749730306085,0.32912349311070044,0.32773002501138665,0.34852599262044837,0.33757588445856107,0.31148550066611397,0.30137168002541487,5264152,6391136
145,0.5249245960888927,0.12258266463007982,0.3524927392810275,0.7978174715555578,0.933000440997183,0.8271633480769,0.9462658578913767,0.4187940140089629,0.47983571674970504,0.20372571130414485,0.22026978192494348,0.0977985915517132,0.1169291000066283,0.2812248659948818,0.33623562424084974,6264.0378946149767,4763.8082439689279,3973.5473467816846,3184.9615517735542,4897.9114054079791,5806.8979039253454,3999.6171114044005,0.7400956098275936,0.8729338001438267,851.14924480377249,828.67842776824705,789.01663145501266,1080.2517033599202,0.8569270999788922,0.7059738408735854,0.1509532591053068,0.39128449386463499,0.40532944417230227,0.32980603087294053,0.32800885272973734,0.34773236535627666,0.33670314574368004,0.31165932516399658,0.30113172520719278,5300291,6422333
146,0.5237995331601185,0.11979380524221926,0.3564066615976622,0.7949449447914676,0.9327759252712805,0.8232286062890741,0.9458904990440549,0.4163917909697669,0.4784532560099007,0.20228040353489976,0.2204061320339049,0.09522947989463582,0.11429018900336968,0.2833236739270648,0.34003248025801014,6348.0544506551014,4846.1327663927077,4028.6370360832402,3230.9179863473141,4959.2344116301892,5890.7791691726079,4058.4113521807221,0.7502012044951339,0.884476769223428,715.69050860712423,683.68938015912101,645.19529431610499,878.75721638825644,0.8623508605163429,0.6907754093111959,0.1715754512051471,0.39313487615698373,0.40885056437280998,0.32897009152297219,0.32853124989550703,0.34814594033976687,0.3377675302831073,0.30999026740104235,0.30145107099355051,5312054,6438282
147,0.5241123167269475,0.11761143612736193,0.3582762471456906,0.7937401975392484,0.9318614974291649,0.8223176303431521,0.9452447472343924,0.41600901381160044,0.47954989873452686,0.20159329262780323,0.2191197174802973,0.09335292454460695,0.11178481513465911,0.28437825918304105,0.34052678355997895,6264.4205622419668,4787.832226760851,3980.296856549221,3189.1159883497721,4893.9729113588182,5814.0908147635128,4008.7165192968791,0.7404652244754097,0.8717236817801555,719.68300735008449,677.10622976099557,639.53576299838528,881.0191387676748,0.8572867028666953,0.690579484074127,0.16670721879256833,0.39317423339545116,0.40977450934089726,0.33077592087909125,0.32851506963301796,0.3472508286550629,0.33762503305844727,0.31082051931816229,0.30149629465817246,5317981,6440893
148,0.5240703572261662,0.11517570890857651,0.36075393386525734,0.7950513366685464,0.9313131378075103,0.8234482751656877,0.9451107058334467,0.4166628380210261,0.4795643414681093,0.2013120389953028,0.21874325034874664,0.09157060131951117,0.10932390670969834,0.2868178973280092,0.3424248896297027,6318.4795695498033,4837.9627782792777,4024.4634927147049,3226.537177305418,4938.8342603657329,5868.4325725469571,4055.6044335850456,0.745313540454354,0.8775447765781846,699.59735961821525,678.81125627755694,643.13214329000675,868.93634409883896,0.8640947717683103,0.7034259068525619,0.16066886491574847,0.3960245399096764,0.40916618933066823,0.33201686501693589,0.32796433974449696,0.3507560452093918,0.33764241527696681,0.3115920535357275,0.30048468553474472,5363808,6488928
149,0.5260185983357785,0.11326786489603151,0.36071353676819,0.79157410053104,0.9291758682443939,0.82011455795123,0.9436604750161558,0.41638269884024226,0.4803747951181947,0.19917766368779477,0.2172581146179485,0.0896599082741475,0.10725049366402081,0.28553149341665024,0.34155057946217837,6214.634366802753,4786.6348395462674,3974.3448988546329,3186.0472795261044,4868.4292023571716,5782.2792153906848,4005.5152951622804,0.7446074709036324,0.8658252454919685,864.52405956880921,829.86442024299004,786.20984902710177,1090.4974605798359,0.851792705414422,0.6871424424576786,0.16465026295674334,0.39575385306363348,0.41053129089913082,0.33276714841578048,0.32866568704740057,0.35115382636862169,0.33808047061035207,0.31170329067867625,0.30048606024046343,5382886,6499583
150,0.5239200158484298,0.11079930581188224,0.3652806783396879,0.7888666246498437,0.927103487282734,0.8173081910763361,0.9420200871166238,0.4133030144888435,0.4776808272826864,0.1979194546452813,0.21642614799672222,0.08740587438936535,0.10459527894850822,0.2881577357716349,0.3448273810515394,6274.9519770806173,4819.1481224048439,4015.4891244073956,3215.5127160546522,4907.0510128900505,5824.3369459940068,4044.64594375875,0.7450953150432398,0.868889095998105,706.9364627039381,673.20979718413548,639.08154197952888,897.37496587265082,0.8585497966880635,0.7148780320413133,0.14367176464675022,0.394330699230177,0.41209542616078337,0.33121832430073522,0.32916662285681852,0.34952989612318053,0.33911396401953908,0.30975792268717123,0.30008316504441612,5404042,6519373
151,0.5237565236204642,0.10915405408918372,0.36708942229035213,0.7841107716201642,0.9228274944588585,0.8137220461753351,0.939413111593155,0.4106831318771369,0.47550555531925953,0.19714542671064067,0.21598262909245003,0.08558886957733898,0.10252529548816393,0.28783877016568826,0.34479664365143503,6187.6304085963329,4770.1141137099876,3965.9463356881197,3174.9095913834781,4839.1866408202468,5743.7973990768423,3995.1196668963962,0.7323352313830096,0.8545628183954231,698.77895336296035,659.8792407054417,627.8672588653244,880.16293567260618,0.8445629024590157,0.7112221051567391,0.13334079730227655,0.40007800467014382,0.4149551177157707,0.33593131285807637,0.33053822460591087,0.35438981747565529,0.34093234933089389,0.31406681925495439,0.29967793117184033,5422179,6532213
152,0.5215933779139461,0.10622950573432631,0.3721771163517276,0.7848003859974102,0.9209884778001313,0.8149550420093084,0.9382564224943543,0.40934668432055793,0.4724234958594998,0.19660277745896937,0.21493788027122795,0.08336895710461338,0.09960321224966037,0.2920847445722389,0.3489617696909711,6276.6615278218578,4829.4650237708793,4016.4781567647865,3214.6112986137414,4896.9383410146984,5807.6295024671808,4046.6450940055261,0.7432499225140013,0.8630980841921655,714.23656979827751,675.71035157679466,645.09660229805638,872.55142659392084,0.8567060178616703,0.7186125387649288,0.13809347909674147,0.40000555682861016,0.41435482273661861,0.33821491322381086,0.33117328454511108,0.3552509155457288,0.34104296027616426,0.31522377105991506,0.29970274602572672,5446872,6553702
