period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
128,0.427716450827725,0.335131707043722,0.263477462660879,0.826191381080984,0.954742497246727,0.839602817656377,0.96040640459159,0.369013453835332,0.420095143535427,0.245824537829571,0.268396614566223,0.252574573369705,0.289649074362934,0.227315849825522,0.272194912844056,7278.54879332501,4663.53277923114,3963.22591074648,3502.81569925599,5272.95719279744,6585.3097865114,4402.58718286938,0.718467402216928,0.892099281789388,767.849448932923,739.789813707954,708.120484433569,964.965694044018,0.86120755501929,0.728421349036059,0.132786205983231,0.388031725959843,0.399401488656077,0.3203329195206,0.318065225672373,0.342209804540024,0.330704408913535,0.308358130364298,0.299030854470841,4862681,6264687,3101954,3405764,1184865
129,0.430114030940992,0.330317445394727,0.265559853161993,0.82434084569043,0.95314123058612,0.837532705474684,0.959249727860153,0.369981647932503,0.422185137337815,0.244673570848479,0.267372117116654,0.248283713579576,0.284127250650794,0.228433078276088,0.273607860472501,7289.93201004624,4695.30359131961,3965.67676925352,3509.5644878313,5287.03683589592,6607.34349101623,4415.11102581778,0.715121623904105,0.89016915105593,932.512681822682,903.952486180011,868.958087965644,1115.3284517559,0.860497646820276,0.72562298550011,0.134874661320166,0.385732367950897,0.399347310079792,0.31992421221659,0.318925655761784,0.341097728150013,0.330841257093701,0.308135466272971,0.299200595895231,4876363,6278003,3117637,3423575,1197676
130,0.43064369820388,0.324333861858803,0.271096558915904,0.825409685503856,0.953781368725149,0.838337983597984,0.960172868012954,0.370589728371341,0.422068451905124,0.242983231181688,0.266448461280109,0.243966298202936,0.279463226541504,0.233291699263382,0.279092898754923,7299.05637108642,4722.6969565292,3974.90539302192,3521.82683976497,5296.26410940268,6614.55576317876,4428.83177136651,0.711135374222957,0.887191571985197,771.160856105256,732.336525210959,701.406059696854,950.82027747391,0.855993472123348,0.730468458625576,0.125525013497773,0.386498537491992,0.400215565615935,0.319289061012111,0.317765473052076,0.341962313798027,0.331555138196715,0.307112960813948,0.298836669101946,4906831,6305814,3129325,3430338,1230690
131,0.431959962669339,0.319578371269153,0.274333899925518,0.825647580608726,0.953050245497376,0.839218535865424,0.959939440302465,0.37109136157588,0.422477304188172,0.242436484390295,0.265179052181732,0.241105932139576,0.275231124243539,0.235676797036189,0.281930478854437,7302.04662714209,4758.23425734981,3995.81992550634,3533.48631368933,5310.0272223461,6625.97208126185,4443.38960415998,0.711274093727158,0.886964403752219,778.029572590025,736.04511823015,702.043770139467,998.901584609965,0.878646368842447,0.747770394829218,0.130875974013229,0.385250386059994,0.399083997222337,0.321826531192321,0.318519251801685,0.342136319153731,0.331177502545147,0.310045693836747,0.299406418435324,4937083,6330470,3143536,3447551,1251934
132,0.430055720371423,0.313491613194378,0.282414922596317,0.824835418741485,0.952885573151106,0.837730408630274,0.95928174277967,0.368456566577152,0.419429382108112,0.240948194061359,0.26422080596654,0.236659256567995,0.270311246732355,0.241963140590528,0.289784700281793,7330.56181769536,4786.77821371654,3991.33469050877,3546.16985044211,5314.15730381332,6631.16488346564,4458.46019673621,0.717805580522218,0.887799137101874,774.022777476767,740.529827649418,707.944869479356,983.272030313797,0.871374517588357,0.741832841166465,0.129541676421892,0.384732558853087,0.401128455325897,0.321073408869756,0.319600356580645,0.341072372402212,0.332062964434072,0.308704078261279,0.300313345948748,4968290,6361511,3149770,3451833,1296657
133,0.43240922409059,0.309151188332858,0.284255154424185,0.823046494427679,0.951894921125427,0.836820056495497,0.958428195835366,0.369538137430792,0.42081391581728,0.237910795333032,0.260489018793901,0.23264515956562,0.266361890284062,0.242925253368343,0.291161944753978,7332.25894110682,4821.9698603519,4009.00977375677,3552.56014136146,5328.91975271583,6638.33585207472,4469.56061603001,0.715209980453224,0.885470402908388,939.864279777243,920.590569388941,882.982542646039,1221.5359311112,0.872423409091291,0.739312382721877,0.133111026369414,0.386071234847814,0.40057376705732,0.321171024857853,0.319750451522713,0.341232278696683,0.330852473127203,0.308511131721496,0.299945857037772,4985739,6363064,3155183,3455273,1308547
134,0.433157963284357,0.304278717656817,0.288040221313281,0.820418336030654,0.949930013043475,0.834498918217142,0.956829342453829,0.368757278574327,0.420777172085329,0.236078043077188,0.258420019338879,0.228134900265459,0.261167164712353,0.245215226625543,0.293988717736057,7351.30381615034,4836.52434274786,4007.61989608056,3562.40558034481,5339.93011799154,6642.46605798711,4482.50661348959,0.724018025636836,0.89019595824076,786.938577887847,746.101673947431,709.483931202897,1089.20209537475,0.863108596271961,0.739742533935968,0.123366062335993,0.385335460906758,0.402388999576451,0.321502545188552,0.320658814370654,0.342062004191575,0.333926972258758,0.308077070704785,0.299609842213964,5012083,6385205,3165869,3467225,1331387
135,0.431391328043199,0.300840770179919,0.292858965975011,0.820665398918374,0.948772838580973,0.835654906575177,0.956560957417239,0.367151767686227,0.417980335863037,0.235998579475552,0.25805397522368,0.225619716644301,0.257881355484954,0.249248605733954,0.298484156806451,7351.30164349083,4881.48653743038,4019.30971069855,3576.41412644493,5338.94414575002,6648.8565503635,4501.99711522429,0.723666171561285,0.887124805487263,785.340237606289,750.088253065807,718.091873320339,1030.61226300997,0.862998301671452,0.743292207702655,0.119706093968798,0.386844142918619,0.401529677988919,0.32159257917815,0.320847666310174,0.343362565608487,0.333268587814374,0.308549718332145,0.299693887079738,5032252,6401515,3170355,3467802,1357377
136,0.432897285413908,0.296220509082018,0.296573066706787,0.819680512980908,0.945806068102584,0.83539967501801,0.954763084035001,0.36765886287014,0.418122413788585,0.235279794722817,0.257309527740434,0.221961894591256,0.252840519474167,0.251878956365071,0.300909656324878,7362.56801455179,4921.25784471277,4019.46420826323,3591.51191303528,5351.52460695932,6664.81453289593,4520.24403348912,0.728715595167205,0.888960840491516,798.753321007429,753.160048657632,721.409885952128,1020.51619549606,0.865157597006996,0.743850776293089,0.121306820713907,0.385393636215212,0.401857413939499,0.321931183608753,0.321750229700821,0.341765477871988,0.334086334403923,0.308008207653598,0.298980964269102,5051335,6414454,3180631,3477552,1377893
137,0.434269998243982,0.291264765223357,0.301574118911888,0.819974345846414,0.943510969295181,0.835421498836635,0.95271674676207,0.368135646337086,0.41678326811398,0.236463152217681,0.258988988899861,0.219171378127283,0.249410115757385,0.255647831149025,0.304708193793451,7353.39673201649,4948.24856904812,4036.80765235438,3598.80122748379,5357.62722855107,6680.81237354015,4528.88287439738,0.725014397576294,0.886280460943565,960.53187168313,930.821822258902,897.070156711263,1260.45347849078,0.861875315030125,0.746371559568201,0.115503755461924,0.387142660108369,0.401252557084212,0.324928014904046,0.323205365177013,0.34508553341418,0.334325083114249,0.310099715786226,0.299073123546207,5062074,6427328,3188778,3487561,1403095
138,0.436007315380684,0.284537491326003,0.306465355551517,0.822716495737333,0.943599114377966,0.837749353979964,0.95274250084347,0.370557381715926,0.417709736433869,0.233079477172634,0.255159761373109,0.214653500971604,0.243685350063657,0.260461225611908,0.309479873045961,7355.86210771373,4976.88180738422,4027.96027688309,3606.34123778376,5361.88853491868,6673.78252749089,4536.87492976635,0.725290031813895,0.886105424375118,779.853699859925,749.649977134257,713.242863218278,1034.50083147638,0.864894302866007,0.734511082300773,0.130383220565235,0.383380913112947,0.399864087235849,0.323675618575558,0.323159803423633,0.343627387678902,0.335321074532935,0.308726363514982,0.299202591426256,5114993,6472571,3214473,3515477,1441967
139,0.436857216390455,0.279310257535356,0.310492962500422,0.822817014019111,0.942850718178582,0.837761629776988,0.951693298633979,0.371069673747509,0.416747127392241,0.231549800125037,0.253808723008357,0.210657943329727,0.239331547211796,0.263734964132886,0.313708589368953,7374.74113596939,4997.68412194154,4032.25967584927,3615.34922942942,5374.87557638806,6683.33310782654,4548.2258367991,0.720731821148319,0.881183057098194,801.690244335651,763.718216666628,735.264427508399,1001.66570615073,0.875750322702662,0.757128012952984,0.118622309749678,0.381401584832204,0.399399652778615,0.323149714131748,0.323566855173797,0.342664441005949,0.335017626261296,0.307472178341321,0.298666746536766,5151691,6508901,3231279,3533160,1471836
140,0.440258920551835,0.273127247588835,0.313923402845292,0.821183693600716,0.941998464914001,0.836249992872579,0.950952285364051,0.373113906168926,0.419468078499236,0.229814786833087,0.252558529658086,0.205168164375438,0.233574081677513,0.266046141499267,0.316489074753516,7379.17094730081,5016.71678997519,4040.77860329662,3619.78285987932,5390.45754105686,6696.14545417102,4561.15376404693,0.727849742379463,0.879921223843835,785.979622621263,762.451455067582,731.957883439498,1019.94370047815,0.864016851971475,0.744908890767205,0.11910796120427,0.38422754626226,0.400406850005007,0.324765842762808,0.324244742444451,0.344374683906523,0.334283175771125,0.308798762783418,0.299139358470062,5177003,6529819,3260123,3559160,1493085
141,0.438512569744422,0.269813589316956,0.319292548192209,0.815808204372459,0.93997430814355,0.831484372501907,0.9490751607113,0.368932476198939,0.416214406689508,0.228503611034018,0.251774283152457,0.201482642993184,0.23056541502944,0.268629450017993,0.320957184179287,7371.45690910202,5057.22393938696,4050.21589884073,3627.02183566884,5383.7647381731,6697.31373361989,4570.19714415119,0.727481058752306,0.877616900284121,961.214034922335,936.287973854059,901.87937491058,1247.62619926292,0.869481745923499,0.749301465298769,0.120180280624731,0.385741059478379,0.403482812002617,0.327006183568266,0.325524204570984,0.34508028845185,0.33565545058834,0.310779932037891,0.299580667086673,5188484,6537659,3258316,3555528,1520595
142,0.442257136190402,0.266412029202727,0.318099510414981,0.811825043545578,0.9360523453996,0.827690236993508,0.945466816260181,0.370156236254553,0.418076532300135,0.227143410102574,0.250823177690781,0.197833453560181,0.226687351375073,0.266239949328782,0.318053244137709,7357.43730602157,5086.29082262874,4062.56691634765,3632.37350216311,5394.94751512943,6713.27671335822,4580.47158587489,0.725478752870258,0.876698269524576,800.529698313179,764.34181230678,730.083621162595,1008.44377004287,0.864815701797655,0.731264567842102,0.133551133955553,0.387269561498515,0.406197697455118,0.328497059276195,0.327507843409047,0.345908520600205,0.336272328432624,0.311117248215559,0.300063576360585,5186457,6530219,3271881,3568555,1513228
143,0.44439622316185,0.261323109955292,0.320182767284463,0.809515485503131,0.935940909769585,0.825196790597586,0.945587341301909,0.370711910743701,0.420328307444432,0.224141279778434,0.248436708498932,0.193316906265978,0.221822902280696,0.267094001390736,0.319648586352263,7355.2918212931,5108.1506334466,4064.06527487884,3636.57009515103,5401.33500176818,6713.76831660129,4590.12904485328,0.725244266559347,0.873356579594102,795.570902850134,761.827937127261,725.937159902394,1035.19351985421,0.857644708159308,0.727325814599492,0.130318893559817,0.389846662925868,0.407796267908929,0.329438100053809,0.327217862280172,0.348265465994111,0.336996874761869,0.311983318726228,0.299669029251894,5200049,6532416,3283641,3583140,1526431
144,0.445957073728872,0.257419304556881,0.32187870813742,0.808392785155705,0.935552913743112,0.824878252893809,0.945049075332108,0.371183544305999,0.421884240460072,0.224408933929782,0.247759287634881,0.190320439844356,0.218157342065608,0.267909372361972,0.320671715160532,7353.6208898324,5130.89943441749,4068.62979726058,3644.94273230569,5408.40687834947,6723.20739714241,4600.45290674308,0.726122817812817,0.873496660926389,797.234718508996,757.058532315363,727.393357191412,994.39715070446,0.853900731489546,0.740070691542954,0.113830039946592,0.389535049843192,0.407825640299875,0.329156884478122,0.326889116178945,0.347884873083318,0.336430871133988,0.311185693511423,0.299475433359684,5221899,6555107,3303747,3604298,1540488
145,0.44605611515896,0.252597261275511,0.326703569993326,0.808607324106442,0.935116141024363,0.825059456649332,0.944414768121315,0.371088542985444,0.421466648592651,0.224380134549202,0.246741054858145,0.186818755558823,0.213966427309755,0.271795291347506,0.324900030680435,7345.17533822823,5141.67599439112,4066.76830515272,3650.79866122394,5404.25912429728,6722.35854247906,4607.19269095106,0.724730260428693,0.872321004042095,958.846483681936,938.012043361526,905.032916696752,1249.84312548475,0.848510643543337,0.742816361554497,0.10569428198884,0.38851148005372,0.407396046522216,0.32969313667803,0.327371105378945,0.34801185585602,0.335910815791346,0.310648391792856,0.299289553825048,5258759,6598574,3317828,3629507,1574705
146,0.447638083901948,0.248631916365278,0.329837159879711,0.80404793829273,0.932897269617428,0.820571876012066,0.942178008743168,0.370088113852503,0.421278847468287,0.221349382411791,0.244612901941289,0.182848789066066,0.210665491496368,0.272695324120561,0.326821387387883,7351.32087093121,5171.55253145264,4083.00817729339,3657.47846359059,5417.2462103794,6729.9184615915,4615.56285366835,0.724739714010229,0.871487887302951,790.891531652752,747.86977782673,713.695954197948,1014.50476963359,0.844157311062432,0.726393585706462,0.117763725355969,0.391926082893896,0.410157907108095,0.333975853790214,0.328425253712779,0.351438968298221,0.337744107686648,0.314207611788085,0.299205275470808,5272047,6600606,3323025,3634935,1592247
147,0.448701924860378,0.243802453590288,0.333912843807593,0.801537640874241,0.9300928516725,0.818912713308747,0.939720185548463,0.369230606567145,0.42172230253888,0.221426868520331,0.244092989435835,0.179273141268347,0.205990218803228,0.274772259775802,0.328358093371749,7356.16284120685,5208.02326201299,4108.48211157602,3671.52695641725,5430.63760406807,6742.83133992842,4627.90967448424,0.726069797728062,0.872894066162002,785.905476892859,750.015632115874,715.81352060898,1051.32135394758,0.864078923288901,0.748987038278811,0.115091885010089,0.393064857802364,0.411551083430582,0.334684959371364,0.330172407844067,0.35171452245694,0.339827216004801,0.313785261586378,0.299541294878887,5275013,6596742,3323128,3636329,1611242
148,0.449459919378777,0.239840001746814,0.337906085277058,0.801481071638154,0.929340459527225,0.81990154649724,0.939008520414098,0.369637201315695,0.422209418983366,0.221135484867746,0.24256281260905,0.176323182821697,0.202537141509312,0.277894989706733,0.331265226564822,7374.41830983415,5218.24489152531,4123.97937810394,3680.61487656898,5446.42405919323,6751.47403685576,4639.13369436837,0.720297718472892,0.868295944227474,791.496634576165,753.82280661455,723.533535263966,1025.57438595487,0.864336959372214,0.756148684249974,0.10818827512224,0.390763617837329,0.410751458915296,0.333469624369044,0.330137651267955,0.349463403221626,0.339198245536293,0.312601000588266,0.299182423757286,5307460,6627564,3340937,3656084,1640383
149,0.450827026401562,0.235369880940556,0.340967323420417,0.800421732976719,0.928671344117978,0.81864221742353,0.938697609600154,0.369898199661612,0.421775048595158,0.218896184759977,0.241174757827435,0.17305183746561,0.199209625857444,0.279759623293547,0.334321434882488,7318.0844197976,5213.3793092999,4104.41998933787,3663.57612357818,5414.03706603499,6708.21084801208,4622.81146720686,0.716251134562746,0.860992732702276,969.202509308276,935.732082042798,898.998202432937,1310.79472758795,0.866375948324849,0.758122959329558,0.108252988995292,0.391776088250189,0.410964027678029,0.334501585374982,0.330235314192983,0.349924747787712,0.338293443520464,0.312558885534218,0.299020976959593,5340943,6654614,3359712,3677969,1664894
150,0.452849119831902,0.230999331574634,0.343666389531249,0.798298699416911,0.925103644758622,0.817110104043316,0.935568478148218,0.370211167793372,0.421390416244035,0.217684865503154,0.239458431394938,0.16962874506806,0.19501267846781,0.28095259508713,0.335566926535306,7315.14177117241,5236.90215526777,4109.39009188259,3670.34146158389,5421.44651268736,6711.68637821293,4631.08758491455,0.717531819262949,0.859665946905723,801.807720485486,747.380923738903,715.492400610455,1093.71488812323,0.859432613685842,0.758548938055246,0.100883675630596,0.39140030273565,0.412376157091408,0.334388922180047,0.332053294047418,0.349908769091435,0.340258294890088,0.311909975403066,0.299223477345058,5369959,6679423,3379310,3699800,1686904
151,0.453061648735293,0.225272944787402,0.349916949784681,0.794061592942875,0.92439854839436,0.813255354552005,0.935817653002135,0.368315042317666,0.421043798329737,0.21504445496341,0.238457749352628,0.164249670168576,0.190246198839342,0.284463883728355,0.340608554696977,7315.50125037908,5254.60404130284,4126.26777808801,3679.60961147859,5426.98716531472,6709.24812616528,4643.39248747473,0.719190747213362,0.858588137029531,778.496147757176,739.739791854832,713.436861918658,1013.288710064,0.861007119248445,0.769894562592989,0.091112556655456,0.395432249219802,0.414734970996536,0.336365533338638,0.331352258666952,0.352972818725801,0.340759927214963,0.314023925515303,0.298746106054137,5372309,6668382,3376999,3691017,1716927
152,0.453983166873041,0.220516961043491,0.353564333913397,0.795688725897661,0.922408931662062,0.814953279659697,0.934383281143003,0.369637914064129,0.420154108608245,0.213713066390118,0.23669018626919,0.16102536039709,0.185957208849701,0.287875834197547,0.343568661236825,7348.18511003382,5275.68278848413,4143.01349666567,3687.78937858878,5449.33752094427,6725.53181328838,4656.91720421611,0.725601128786539,0.859978567416969,798.140872082737,755.648733295852,723.106320342665,1086.58142957283,0.848899951476686,0.744708933374818,0.104191018101868,0.392770146838048,0.413147849567088,0.33372059882478,0.332028184790143,0.350383541610154,0.340673513792814,0.311123206832521,0.298429332402435,5406483,6697789,3391619,3710161,1745481
