Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
129,17069.681825950847,11253.901097785852,9122.921001990122,8091.7257210649168,7005.8795002052821,5524.4743669769769,4126.9990611006497,4027.7637481137167,4026.8554623120758,168.35991935348176,110008.0,333075.0,292487.0,325497.0,266209.0,305399.0,246505.0,328004.0,456844.0,300735.0,0.0,2964763.0
130,17072.215186808349,11263.469448168538,9145.9013624936524,8106.0216379229441,7030.3289707937238,5574.321816822493,4148.059692493378,4031.3587493083751,4031.3503287889239,169.91780579407467,110351.0,335445.0,291502.0,333599.0,263842.0,304319.0,250758.0,315817.0,396452.0,374328.0,0.0,2976413.0
131,17054.972017636988,11242.200834053685,9135.5573797654179,8111.8998485216352,7040.7669406646755,5591.0745181710699,4162.6579347597308,4037.3803063162504,4036.5448145583587,173.39866222281336,109648.0,340654.0,292507.0,325375.0,271935.0,304706.0,254238.0,309052.0,477563.0,300773.0,0.0,2986451.0
132,17106.877020699492,11274.06795106155,9160.0220136353819,8124.2400489527008,7067.0240912233057,5624.6338883420958,4178.7428971649397,4043.3728588489967,4043.1379856839239,176.20340284680105,110372.0,339043.0,294480.0,321908.0,275381.0,300983.0,262141.0,298372.0,483404.0,299880.0,0.0,2985964.0
133,17043.214810575439,11248.026195223421,9134.9950557965567,8120.931590567955,7058.2838732375603,5622.4973885708223,4185.0474459166799,4047.726344492954,4046.5913259421768,177.99856329834554,109187.0,338637.0,295585.0,316644.0,284779.0,301044.0,261012.0,288471.0,490812.0,305102.0,0.0,2991273.0
134,16936.874500378024,11230.65001061532,9136.8817540069394,8126.23760864821,7068.4239415947904,5638.3719490021349,4191.4147311839815,4051.2903518026992,4051.2815721225816,178.81891727905412,108403.0,336986.0,298224.0,315858.0,280923.0,302714.0,261154.0,280385.0,489056.0,312807.0,0.0,2986510.0
135,17047.739198415693,11282.905688043544,9165.5399877880009,8132.6282813436455,7052.3024777033779,5623.7045479683293,4195.7684285720316,4057.293127099801,4057.2841662910023,180.52918580410284,107963.0,343946.0,294062.0,316370.0,277797.0,304076.0,263578.0,274151.0,482918.0,331761.0,0.0,2996622.0
136,17040.396387661374,11285.133738382707,9174.0592119073353,8135.5701596540966,7049.7045369571424,5619.4843231705781,4203.6037438005387,4063.266803895071,4061.4036970404836,183.98205582615705,107121.0,343595.0,296675.0,309215.0,287650.0,308690.0,260332.0,268517.0,514857.0,309007.0,0.0,3005659.0
137,16992.765423268738,11263.403543671624,9169.9104897188281,8133.5566875876848,7045.0095436272586,5626.2868795279064,4211.0458804318259,4067.5934134511667,4064.0995408688905,187.76834120217097,105766.0,344604.0,300637.0,324335.0,272793.0,309380.0,261420.0,260991.0,514350.0,319329.0,0.0,3013605.0
138,16980.802425593178,11255.576605091119,9190.2635511884182,8146.1292926097613,7048.8578382860323,5629.6101518541163,4216.7948732891655,4071.1266274958616,4069.011019066505,190.63174890250994,103889.0,344084.0,297867.0,306987.0,294970.0,302675.0,261034.0,258395.0,520210.0,312975.0,0.0,3003086.0
139,17014.034902137955,11290.165036287088,9216.2029705374935,8164.7097203442172,7096.3534291853821,5677.4612858503124,4232.9889561703694,4077.1106968257013,4073.2479675429149,193.21089382825696,103909.0,343324.0,297078.0,302676.0,294507.0,298803.0,268997.0,248816.0,517909.0,319095.0,0.0,2995114.0
140,16969.439786833398,11283.169538682623,9235.4287439454729,8181.2729876596013,7113.3822472322563,5708.5091026920281,4258.5830240169716,4083.0655486967448,4078.9006051919041,195.60924120165359,105529.0,340536.0,299487.0,303002.0,296333.0,299507.0,279269.0,240838.0,521548.0,319425.0,0.0,3005474.0
141,17016.300240682489,11288.600646126128,9223.7003706105152,8178.731925267889,7096.3497807948488,5701.1829537202975,4262.1859253210214,4087.3650188145034,4083.9650841526031,197.33447804946644,105526.0,335302.0,301614.0,302919.0,290974.0,300351.0,278274.0,235553.0,531702.0,312120.0,0.0,2994335.0
142,17042.315652444588,11315.481903011358,9251.9792120954189,8184.8545330640281,7084.5623369862205,5695.5207183417242,4272.1895446629178,4090.8682117169797,4090.1458142072288,200.06817616255222,107987.0,333184.0,303825.0,309664.0,283859.0,305104.0,276326.0,229145.0,548450.0,303046.0,0.0,3000590.0
143,16952.722043871527,11295.424743253812,9255.794031478008,8183.5987211897791,7085.5432944004833,5699.2703152311715,4282.6242923162954,4096.8333156406788,4087.6703196917547,203.017735656762,109145.0,332253.0,304244.0,330951.0,266152.0,302648.0,275079.0,220816.0,522157.0,342361.0,0.0,3005806.0
144,16964.536466052126,11287.503836473063,9229.6653095146539,8173.8505710617865,7089.6376315243597,5712.5443969216303,4290.8922470746838,4102.7645991025674,3976.17697864806,205.71475962975418,109669.0,334135.0,306973.0,328586.0,266849.0,303956.0,273507.0,218146.0,522505.0,351565.0,0.0,3015891.0
145,16907.338713273377,11290.273633331655,9259.6537932387528,8182.5842535516458,7104.9187277516403,5742.0904892721728,4305.7077365864507,4107.0384955419131,3980.2798037208217,209.02825939256056,111690.0,333799.0,305420.0,334339.0,265039.0,302981.0,274155.0,222912.0,516999.0,359596.0,0.0,3026930.0
146,16942.303036580292,11319.756718838207,9287.6366999672591,8195.5670445025771,7134.5465516569238,5784.261161910551,4326.5416504588247,4110.5117292527975,3983.6439481262028,211.97469779286658,111634.0,333138.0,306677.0,337412.0,262687.0,307480.0,275946.0,221536.0,519456.0,357185.0,0.0,3033151.0
147,17007.078061275985,11382.785341617762,9341.2507064621786,8211.9816659318367,7160.4033740247687,5803.5807152225289,4338.875637643735,4116.4596759427877,3989.3924325561161,214.7045551121314,110486.0,338992.0,304834.0,336961.0,259574.0,304808.0,281713.0,212034.0,517922.0,363695.0,0.0,3031019.0
148,17019.666846654098,11423.082619273977,9360.2049213660866,8241.6417930509178,7217.6338944922509,5896.2477550979984,4393.93181355465,4122.3802733820758,4109.6923235626937,218.88310341592299,109381.0,337516.0,301675.0,337347.0,259584.0,302582.0,290378.0,215896.0,521557.0,340800.0,0.0,3016716.0
149,17028.610413538277,11438.858510725249,9411.3186893033526,8276.2284313949676,7231.6794302532999,5898.3533291784925,4406.5478199164472,4126.628371599003,4120.0625315919615,221.20989060843004,108263.0,340894.0,291949.0,301334.0,304888.0,303463.0,291793.0,211321.0,543518.0,318287.0,0.0,3015710.0
150,17043.695317394911,11428.311818661899,9380.3449653204443,8258.765899966138,7222.8462856903743,5906.0858191084935,4419.9516361283086,4130.0721374209079,4120.8507154468261,223.04101082217096,110688.0,339971.0,300775.0,339800.0,260878.0,304434.0,294976.0,204223.0,545679.0,330073.0,0.0,3031497.0
151,17068.953926875914,11437.906772829181,9382.5300386190011,8272.5101434921053,7224.7755976481303,5911.2271003076248,4434.8687494772475,4136.0024848185712,4135.9979863025219,224.08476879422551,110944.0,342265.0,305440.0,323566.0,281908.0,303116.0,298001.0,196015.0,551717.0,342797.0,0.0,3055769.0
152,17098.480154189576,11470.029248646064,9393.1486774725763,8287.8318939052588,7226.6905814609236,5909.8389870147685,4439.3382841197108,4141.9036236472575,4141.8990454269142,273.64584000562155,112213.0,344439.0,304061.0,315440.0,295144.0,305414.0,300259.0,188759.0,540086.0,366512.0,0.0,3072327.0
