period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
122,0.5616736636672779,0.17885513494889713,0.259471201383825,0.8368741830042771,0.9640789173045413,0.8611385239638584,0.9697165988888439,0.47005018839657225,0.5319060668713264,0.2126581483517102,0.22471943052668464,0.149679244936478,0.17634426015143329,0.2171447496712268,0.2558285902817817,6837.8067594950198,5147.7863716665979,4330.4371243350424,3470.0215086813641,5515.5075400003698,6472.7271793031641,4349.725781474127,0.7186813804323027,0.8907793716295299,755.64640315956342,723.40960993953161,687.74477418837364,988.11814905819745,0.8511977745888826,0.7170987098194249,0.13409906476945763,0.37527276716035585,0.38034152515097935,0.31478655572856656,0.30836009026800881,0.33458966802776691,0.32044953602762066,0.307119981366755,0.29484641273238554,4911270,6072352
123,0.5606311366037678,0.176630912130896,0.2627379512653361,0.8352179193516528,0.9641990380171832,0.8600908311576748,0.9695962077010257,0.46824917143795125,0.5308197553248966,0.21377934775737317,0.22577710196222447,0.14752530292315155,0.17422303758366067,0.21944344499055,0.259156245108626,6848.1402110629197,5142.1712487248678,4331.9611544447334,3477.6376291072552,5518.1462660902353,6481.9419259415154,4361.8778641355639,0.7166793643250128,0.8890080177835893,769.82301907368492,729.34254607356695,690.29542879823259,1019.1162354153784,0.8522545640073322,0.7111257176828086,0.1411288463245236,0.37386383001919815,0.37927302349991998,0.3119245525362459,0.30742174630945601,0.33418774928308936,0.32039502691786564,0.3042653665822459,0.29379535673616319,4912342,6072059
124,0.5608955263837053,0.17312082307607587,0.26598365054021883,0.8350408885732209,0.9631607749877985,0.8602609503389586,0.9693002604917461,0.4683706987481937,0.5308494407646578,0.21523000570045717,0.22740233524712036,0.14456296593197376,0.17044256777767733,0.22210722389305337,0.2618687664454633,6881.4411197884447,5172.5243189835455,4345.0175525216564,3489.7376170546586,5540.1957049464827,6517.9174706009217,4374.117354938895,0.7188621485668722,0.8929071816021484,777.03579598021338,735.05067029156976,702.89719445222136,980.88638827596662,0.8542372780592141,0.7247382685728743,0.12949900948633988,0.37356369819431784,0.3796993632504807,0.31241575666557686,0.30789360254592335,0.33429144532189753,0.32090470246165803,0.30520984529241096,0.2943550730815192,4925207,6089233
125,0.5593093950991094,0.16997482977793138,0.27071577512295925,0.8302237586162675,0.9612523053724183,0.8562212221174779,0.9686033401112085,0.46435194822857356,0.5285533481189216,0.21559968096844043,0.22875397689648574,0.14111714204839448,0.16689244287563632,0.2247546683392995,0.26580651437786035,6894.351420268672,5188.2444389275734,4350.9340268490996,3498.4119772238155,5542.7001031734317,6532.0216510962227,4385.2592406290378,0.7227099682958946,0.8941763779471048,920.15914083289124,896.50242055680758,860.97283206214104,1135.338354345404,0.8554637512582892,0.7220999029112879,0.13336384834700138,0.3726331348616021,0.38164603585206064,0.31128933108232565,0.30851326738986096,0.33173743097957015,0.32055438033078343,0.30339787048450495,0.29421571622886566,4942734,6109859
126,0.5597534078374767,0.16924630366587132,0.2710002884966519,0.8241085723864077,0.958822407986446,0.8515582041011354,0.9672943045153355,0.4612975818213696,0.5273367774209854,0.21611515393226172,0.22893391082064637,0.13947732969575763,0.16587828130463494,0.22333366086928041,0.2656073492608257,6918.3141664716686,5181.0327896023819,4359.4491195891478,3504.9934120430339,5560.2248065252352,6546.2862744149143,4394.0002508122961,0.7188884212072396,0.8880928933067147,766.61616897152658,726.06514573694687,688.94559116438347,958.56840172876048,0.846461062116231,0.7044710002493231,0.14199006186690788,0.37988422877807593,0.38587597072742935,0.31469858346585711,0.30926311174843341,0.33867281962886608,0.32305481250243012,0.3060323238193185,0.29447193032832603,4944933,6110323
127,0.5587675857464097,0.1676037545882851,0.27362865966530514,0.8192386343017877,0.9563992408707573,0.8461101619591518,0.964343659217021,0.45776399383899574,0.5249093285164275,0.21425583878539545,0.22837023697402192,0.13730747101275867,0.16390302942700746,0.22416716945003323,0.2675868829273224,6934.2956607248589,5183.9138673691114,4356.9530133932658,3513.3294767644934,5566.2489644941652,6554.807838900937,4404.8382443900318,0.7253293739449141,0.8921323580074795,773.06905838995726,733.99404329962124,690.53814191909407,1035.6270706048024,0.8493111129992407,0.6997881828464615,0.14952293015277918,0.38039444192935079,0.38968715853050118,0.31410159059688336,0.31070752174736738,0.33857575661381101,0.32410746046366357,0.3055481188690462,0.29428178469181265,4942165,6101685
128,0.5561309759269276,0.16494646260909107,0.27892256146398126,0.8180951186610461,0.9562471820054803,0.8455710180481582,0.9638305633163925,0.4549680367420233,0.5221560725261511,0.21313171317040222,0.22634564862914747,0.1349418959009042,0.16131288527780557,0.22818518601811869,0.2727782242015236,6957.3156472035962,5196.5928191279581,4367.1737498253115,3521.4211674772268,5571.7324143702153,6555.391927060924,4415.745868709635,0.721426290574108,0.888935928140067,774.07946664244037,740.49816782260268,697.75380408644685,1021.5660119715436,0.85683311764175,0.7019054550512817,0.15492766259046833,0.38002142180058213,0.39061839526429432,0.31431645706833644,0.31132699951841797,0.33718726491848877,0.32485361733342277,0.30506838848730145,0.29460876292298194,4963753,6114868
129,0.5522274796376435,0.16244557093424805,0.2853269494281085,0.8171160671706883,0.9544128387455743,0.8459059101133415,0.962936415082874,0.4512339463450926,0.5174688021202427,0.21338155002267134,0.2261778228882569,0.13273688605108985,0.15851714937414482,0.23314523477450588,0.27842688725118675,6980.717611848384,5220.1827631208416,4370.6768365547696,3525.4903404720235,5570.8585910215215,6556.1502693928614,4420.4841422792033,0.7248594985614046,0.8872819258959674,933.89687029430024,901.6478399284274,861.00725690589377,1216.1777400922101,0.8425226705058452,0.7081042851558212,0.13441838535002384,0.38007600790150825,0.39041880980737614,0.31430186891223499,0.31244995965648981,0.33757149464357555,0.32471993338145227,0.30497046159102492,0.29463016770128575,5001528,6151819
130,0.5518184791161367,0.16030504485757494,0.28787647602628835,0.8170487881055124,0.9540141160664329,0.8456690197983852,0.9623487740719885,0.45086261961606655,0.5167741671853096,0.21237566895774687,0.22509863195037552,0.1309770426280814,0.15639147611593532,0.23520912586136447,0.28084847276518815,6993.6657696648954,5235.6085628735473,4374.0374293397126,3529.8347617279069,5576.5706669434057,6563.8999730628548,4425.7493022206036,0.72542710439442,0.8877578107961316,755.2612985505998,724.21851138766885,683.71966554647827,1050.0723467850974,0.8486727142349919,0.7171271630367001,0.13154555119829175,0.37890857578756559,0.3911976463476553,0.31467321380780899,0.31282629011802821,0.33740002473797992,0.32598548429796409,0.30538086449698287,0.29463117065886357,5023533,6169518
131,0.5508471312082412,0.15814269881526813,0.2910101699764906,0.8149907890682618,0.9522712841515613,0.8436660386528403,0.9608957249813935,0.4489353381193929,0.5153389434909437,0.21169484694195012,0.224489049442497,0.12888484289283983,0.15383996040728398,0.23717060805602908,0.2830923802533336,7004.1994698267072,5235.918651019666,4383.1292364928395,3538.4364336913713,5581.1240590989428,6568.3322352614023,4436.3566031736027,0.7318907467915916,0.8883884699897722,757.82368604977398,730.34564186897728,694.43001271092737,968.21490553101819,0.8540061341625567,0.7175095605532701,0.13649657360928652,0.38065708865214432,0.3924404874173818,0.31422784882462135,0.31380403139031704,0.33811366355191552,0.32718162053692978,0.304551462853206,0.29499623897931176,5035856,6176310
132,0.5472122916632501,0.1555070871392884,0.2972806211974614,0.8140564317586894,0.9514690938578332,0.8425446837640307,0.9606164554189852,0.4454616855658806,0.5112604288757153,0.21184010816291038,0.2257225339447075,0.12659154446979667,0.15118689391173104,0.242003201723012,0.2890217710703868,7018.3527988971882,5253.1074404837482,4392.9854731091027,3546.4256276704446,5577.9529071785882,6577.3209891163033,4446.8738693650921,0.7260400712833291,0.8829678860764014,759.10516093295291,727.8829886926776,694.24486374769958,1009.2533053849633,0.8582199925709068,0.7379271832517988,0.12029280931910781,0.38264933820764263,0.39330529167314154,0.31714012194895264,0.31417976330940656,0.33996678760022608,0.32813067352423958,0.30750612487175011,0.29539325411316025,5058332,6201794
133,0.5454681589046176,0.1528615265474258,0.3016703145479566,0.8119992154432939,0.9491559457150321,0.8409584360234784,0.9590790779040128,0.44291971707984745,0.5077836491953991,0.2116352785554562,0.22585071810369783,0.12412343962797398,0.1484359002421923,0.24495605873547247,0.29293639627744084,7020.8532557325143,5261.4656439117434,4399.2142841249888,3552.1463680328452,5573.6996225893417,6574.8269270246265,4453.9758999984597,0.7243945801557506,0.8785940035110227,924.70452976395495,905.38682922813337,866.78482550508522,1178.1485978339865,0.8517092058093613,0.7152998649740306,0.1364093408353307,0.38196051862773267,0.39381630909788945,0.3164748136188556,0.31479068732516802,0.33921628330205866,0.32790208291911799,0.306077621050872,0.29480052057892164,5071512,6211649
134,0.5423525573787575,0.1507477192354483,0.30689972338579413,0.8090412085736824,0.9464118228710154,0.8372643307712384,0.9572490013222117,0.4387855684947375,0.5033136449260676,0.21001339454599308,0.22575755182903023,0.12196111695997325,0.1459552343174905,0.2482945231189717,0.2971429436274574,7050.1940333916828,5275.3356705439628,4405.4623522147413,3553.6018137793831,5578.4035794725924,6585.4050760958698,4460.8956544536513,0.7267904381542908,0.8795314663454876,780.26896989023032,738.83900362042982,699.05089747187435,1021.0660897965223,0.8624413380686087,0.720058931913971,0.1423824061546377,0.38632631673584866,0.39732232855984828,0.31841600786249602,0.31679318365645737,0.34354160107278292,0.3302888852896983,0.30726145104049407,0.29593116058711605,5082536,6222826
135,0.540259100252117,0.1479802073624113,0.31176069238547177,0.80868613413316,0.9445713359416572,0.836945630705514,0.9555338449767221,0.4369000432131438,0.5004600165243782,0.2102443643010484,0.22578378983364572,0.11966954182013177,0.1429493986186632,0.25211654909988446,0.30116192079861576,7062.3663322494567,5296.6405839078443,4410.2145623752913,3558.3785422899864,5577.4947038788878,6592.6738691740184,4466.562342867629,0.7202610704192388,0.876260304846982,761.16635288289729,732.68539147368006,700.4708432358002,979.71695611449263,0.8583083791682508,0.7362677676598686,0.12204061150838223,0.38654247281655624,0.39834405956436825,0.31969138658974072,0.31846453953400555,0.34314072602567769,0.33080346129179589,0.30820112802609184,0.29679457516904889,5099898,6242744
136,0.5387655699891825,0.1448819863843276,0.31635244362649,0.8097178478201864,0.9432805874032918,0.838069956305639,0.9546465956425296,0.43624809781125684,0.49821244061815456,0.21131560477408806,0.2270498593590715,0.11731353020303129,0.13980386759312358,0.2561562198058983,0.30526427919201365,7068.8004748516987,5284.692881251045,4416.9409315619969,3565.2335919623911,5576.2318517967751,6594.4958590847473,4474.7677379165607,0.7217779185057773,0.8781994361614384,774.25089048601831,732.44625874818473,696.49803248418289,1025.8789936562823,0.8610228772022541,0.7357239982163599,0.1252988789858942,0.38649171044986658,0.39718078712033839,0.3219760520958283,0.31855126232850445,0.34433474753744625,0.33154251059347611,0.31036364432096131,0.29620848382332643,5133597,6285986
137,0.5352970463927769,0.14223464086288468,0.3224683127443385,0.8091435554023596,0.9407404667773065,0.838457808619293,0.9532057233955901,0.43313215531463334,0.4931842118504444,0.21352817395539542,0.22917063575174076,0.11508824300917224,0.13698643981347486,0.26092315707855407,0.31056981511338716,7070.824792560993,5292.0150766194711,4410.4320542746582,3568.8557822882226,5563.1507488509887,6596.8940782301379,4480.6177896107729,0.7185539159841196,0.8776027072533197,940.94961458490661,911.77092886521871,878.088000206929,1163.0043876456446,0.854305608705641,0.7325827193348083,0.12172288937083257,0.38621662997539719,0.39655685543379127,0.32220939672133436,0.32024205324916999,0.34236750143367184,0.33100445390094713,0.30919400419313087,0.29694686832468514,5145393,6306264
138,0.5344853671546836,0.13996495555238106,0.32554967729293527,0.8080871895353025,0.9377420386818868,0.8372244537727926,0.9504889655281114,0.4319107781917726,0.4914500787431092,0.21162496018935326,0.22699761917642844,0.11310388756575714,0.13418532937281977,0.26307252377777274,0.31210663056595783,7071.1029456302658,5299.9420716612631,4410.0955345228294,3574.8121085862595,5560.4388078881339,6587.2504797254278,4482.7151403782163,0.7176344159885738,0.8742080999038452,787.15600229733036,735.30109624004626,700.96614096919097,1036.4265999168058,0.8615852973172602,0.7418876524922625,0.11969764482499769,0.38620713448157445,0.39800922042858106,0.32252743431142106,0.32181200079094069,0.34185171560688171,0.3323668058299783,0.30921526500742275,0.29705245027677285,5168657,6324332
139,0.5319045467679508,0.13771016848878695,0.33038528474326223,0.8057002276903803,0.9357741747358176,0.8359014234169386,0.9489082240752716,0.4285556144404865,0.48774941733974886,0.210189790707744,0.22525414490293513,0.11095311410669628,0.13180552043853153,0.2661914991431975,0.3162192369575373,7082.7833202730953,5300.927567411768,4415.7894345321229,3583.2016689467305,5559.3008625533848,6576.0188356572526,4493.3486998062226,0.7195430456885697,0.8705456242027997,786.29337491338777,735.5179968065097,701.91049330608837,1032.712132587988,0.8676187041285439,0.7492760770351059,0.118342627093438,0.38515874799952626,0.39762321304654158,0.32266419033604049,0.32218191924347611,0.34255123394215625,0.33319508889472116,0.30890061295382049,0.29662354236247485,5190354,6336744
140,0.530562525911781,0.1358551234485132,0.33358235063970587,0.8038935406603291,0.9340477704610307,0.8341106148710251,0.9477924855275098,0.4265157874969092,0.4859677895937615,0.2089488176523885,0.22437056804287547,0.10921305620587138,0.12967426862068226,0.2681646969575486,0.3184057122465869,7094.0908972890593,5314.4080361249817,4424.9208998066069,3586.651783417627,5561.4506934451338,6580.5874863666777,4503.3201830739154,0.7209937150385719,0.8676096276421031,782.10753980501363,734.01834555557491,703.98971954154251,981.18118541797458,0.87394120327304,0.7590784131326765,0.11486279014036346,0.38550394979583513,0.39880007879464724,0.3230726583770131,0.32260437671460301,0.34238178548227216,0.33389248299722363,0.30887554780945403,0.29605566615236628,5212131,6357691
141,0.5265842898797206,0.1334378650642557,0.3399778450560237,0.8007717024428765,0.9340114196005879,0.8310970790236352,0.9480325998295026,0.4216737982866571,0.482111892179767,0.20750996947500588,0.22357944488621906,0.10685326637784687,0.12737327231337556,0.2722446377783726,0.3245262551074453,7110.1103448497233,5324.8219505934012,4429.9117117979285,3591.1429081581578,5556.0993953584384,6576.1330812438009,4508.5112131373771,0.7105679573603851,0.862795783044006,941.30643897872835,905.36330757127996,869.11519060785895,1234.3516017015534,0.8743865475321149,0.7626974850150459,0.11168906251706893,0.38620614985067825,0.40033914389929454,0.32251613512882832,0.32267262580256245,0.34246804717453283,0.33383015535752497,0.30739682750436254,0.29658122709882023,5230173,6372217
142,0.5245315464921556,0.13081072716678463,0.3446577263410598,0.7990568581591794,0.9320416463003873,0.829355315991986,0.9469162469200773,0.41913052954539737,0.47917206182244826,0.20677202527153488,0.22374790057314248,0.10452520866340853,0.12459333362755147,0.2754011199503735,0.3282762508503876,7127.924445657487,5357.6377785198074,4436.1657753207164,3597.1810547918817,5558.9155472437742,6587.7199205782972,4516.2787805911485,0.7114521135062318,0.8625504927280154,777.1171497192513,735.85701795646833,706.31923081877324,991.82448159559613,0.8765320945434737,0.7646613671747589,0.11187072736871484,0.38803560166256607,0.40292732440454482,0.3242649051741347,0.32352491650972243,0.3440166503949143,0.33463940195455227,0.30818449194885705,0.2965587194836582,5240384,6380140
143,0.5228001700141192,0.12765829514878088,0.34954153483709993,0.7961806905229111,0.929527612557445,0.82610862294184,0.9442878557116885,0.4162434003673367,0.47575832403882645,0.20688108458856228,0.22440185083600844,0.10163906958253394,0.12139026488101651,0.2782982205730404,0.3323790236376021,7146.5271880242644,5380.3035799312538,4444.2753928986995,3605.3809282094935,5563.7846320574918,6607.7484896065553,4526.2542542379615,0.716251320212687,0.8630716734694882,798.96562525674551,743.04746133088815,710.0348010300512,1032.111991265828,0.8731827837447154,0.7543073242330491,0.11887545951166613,0.38903848616023123,0.40581030804686685,0.32567940932553774,0.32673228884807498,0.34421221682859138,0.33749714893554272,0.30903606724802163,0.2980608520947966,5248989,6396107
144,0.5200445301075253,0.1253285868194623,0.35462688307301243,0.7923202137055947,0.9276898544560723,0.8232022232275577,0.9423129321296219,0.41204179323122,0.4725713131831492,0.2063053491027381,0.2228707525452088,0.09930037269221655,0.1188430327210339,0.2809780477821582,0.3362755085518892,7167.4857493933941,5401.4809074429058,4453.4498403202269,3614.8821777497542,5567.490732925944,6614.4096112437628,4538.9001518814803,0.7185826609488581,0.8636308553642371,781.0269097751011,739.61511807371539,706.84943157754094,1023.2524250666966,0.8721030730536825,0.7551943993675222,0.11690867368616029,0.39042930534998099,0.40742095323075228,0.32636716382921382,0.32826956721858147,0.34574071389846894,0.33877172965338781,0.3095561852779059,0.29883276911881868,5257532,6399428
145,0.5169809044417784,0.12243111348559071,0.360587982072631,0.7924353897398353,0.927041840212816,0.8228606067293256,0.941959713003045,0.40967396449937316,0.4697530247589322,0.20524389911682764,0.2222985957192814,0.09701874713123608,0.11590924535979832,0.2857426781092261,0.3413795700940854,7173.6934307143983,5402.4958513142792,4461.5331344466476,3622.4191423328416,5561.0937962570042,6607.598792320613,4548.6442134524677,0.7136042602017363,0.8567664120404432,954.74670539498629,921.93665170342001,892.79984877499555,1197.0248108221076,0.8637406274726994,0.7638179651138558,0.09992266235884362,0.39041021532167214,0.4066248665639613,0.3264716195206287,0.32795820676162735,0.34587778685048787,0.33822343504968178,0.30858629715051028,0.29766326927605452,5280304,6419323
146,0.5129700567215438,0.11955948834869873,0.36747045492975744,0.7895241747852823,0.9259927827215032,0.8191051614794603,0.9409972426545391,0.40500226072263634,0.46537610745508734,0.2040673304687322,0.22240355394809874,0.09439510637625695,0.11307537612373221,0.29012680768638904,0.34754129914268367,7182.1906561964679,5416.6091621703599,4476.6794842471145,3623.6084566216423,5551.0473049738175,6607.7002572694946,4554.182422164431,0.7133248606205358,0.8543567494303101,780.33065182259531,747.5516941214546,719.56436917453266,1051.9398545148397,0.8687041443752117,0.7687851042004139,0.09991904017479779,0.39441296049199964,0.40964954276750865,0.32822589909007993,0.32849196590269247,0.3492759627777165,0.33946308181220436,0.30965795337102708,0.29737958094959616,5296559,6440273
147,0.5090650202185237,0.11739770009739685,0.3735372796840794,0.7887906100242864,0.9249176899489889,0.8189828145963464,0.9398007198470678,0.40154570784019505,0.4623584176283805,0.2042655006372006,0.22130735208919158,0.0926022034752739,0.11061219299007032,0.2946426987088175,0.3519470793305382,7172.0885011276387,5439.310788196507,4481.1863354907482,3626.7659392348169,5531.8726303227268,6598.5847325581171,4559.8715496053719,0.7171633029695601,0.852665803615913,771.90670358520367,729.80701401741544,701.80911129503647,972.83527525424665,0.8669460042353315,0.763866806498124,0.10307919773720751,0.39229034115791961,0.40992416997445641,0.32884112805961246,0.32897528754529359,0.34816620133217302,0.34021842283587167,0.30979763241975256,0.29800333343339225,5313203,6457499
148,0.506570317476838,0.11473083929662622,0.37869884322653574,0.788774296813342,0.9234598566255183,0.8183272668421727,0.9386603364342989,0.39956964595430433,0.45967657719331867,0.20338350213237963,0.22078905978364594,0.09049673708900088,0.10783754359670135,0.29870791377003675,0.35594573583549827,7181.7629326928218,5462.8401500305863,4481.792058635273,3630.0522193891147,5526.9642696323463,6601.9969008760208,4563.7972317715266,0.7176413716716428,0.8529597451050223,759.67356547160261,725.10872841156731,694.01073799661367,995.25046272164843,0.8664143901388447,0.7591857478585722,0.10722864228027255,0.39213688374413874,0.41049124883217258,0.32955793244373865,0.32984323982747316,0.34983348122951691,0.34230015447849754,0.31006209184225081,0.29788079480739205,5341400,6485734
149,0.5055567798477734,0.11300431421742299,0.3814389059348036,0.7861605308192793,0.9221367664868874,0.8167894868970191,0.9383143183160052,0.39744878640441106,0.45795125588234825,0.2035686805164197,0.22117967639724173,0.08883953165003788,0.1060889565426354,0.29987221276483034,0.3580965540619037,7141.3128453468462,5466.5025569339168,4475.8296551576195,3631.0495283228693,5501.1507461927431,6575.4382974396503,4559.2016059467633,0.7190089979387836,0.84930451555433,940.15236068439958,905.23519147821207,868.47202215921482,1283.9455524118882,0.8545981319601433,0.7513603030147165,0.10323782894542682,0.39234986208225248,0.41000345696085011,0.32899624620406098,0.32908433145384597,0.34907912739553032,0.34006427375628007,0.30896053025720616,0.29725278350683282,5366602,6512259
150,0.5056745202961695,0.10929776404355147,0.38502771566027905,0.7852393299570712,0.9214521767433103,0.815686650272714,0.9378961552817184,0.39707552149372755,0.45769195316631117,0.20225423733013714,0.2202507405228179,0.08582490300336443,0.1025396374867681,0.3023389054599792,0.361220586090231,7134.5886217682628,5480.6451654936473,4492.3737917038543,3633.5576119127263,5497.8064765390345,6570.6674984933052,4562.1246188309706,0.7166547211921855,0.8467862937834022,770.93387755353001,728.98175145614471,700.04649838910348,1034.3454381306719,0.8600016914267117,0.7635674113727008,0.09643428005401086,0.39299534660269514,0.41123216348712599,0.3293084664075141,0.32904866136551503,0.34960026385709425,0.34075537455543004,0.30869169417469328,0.29715524486641587,5396347,6542407
151,0.5039373216731924,0.10817414533701682,0.3878885329897908,0.7832202974395908,0.9187898742980405,0.813862870518101,0.9356934824953367,0.39469393897178845,0.45416922467911475,0.2006946762623966,0.21886835821276704,0.08472418628613183,0.10131772430044704,0.3038021721816705,0.3633029253184787,7156.3875710443908,5496.7445095521907,4500.2539837402246,3638.9257227176386,5504.6794741417953,6575.0631208642963,4568.7054121447709,0.7168261414944559,0.8447907939831749,755.37393736155843,720.44979726893132,691.89547687939364,1036.184800903726,0.856244311557665,0.7649710006608684,0.0912733108967966,0.39810017368253103,0.41329742024579663,0.33340885702219791,0.33074659237114462,0.35381391231910486,0.34211548833617023,0.3112036222330149,0.29774807848696777,5408285,6546838
152,0.50230087338,0.10561730538389583,0.3920818212361042,0.784954615394551,0.9168486043297588,0.8154847692576583,0.9340011944108438,0.39428338887634495,0.4508148089781312,0.2000632410446806,0.21767650033722016,0.08290479132662479,0.0988975689331477,0.3077664351915813,0.3671362264184799,7192.0687398999735,5518.7757615575783,4500.7514319774436,3643.9440650200868,5516.6638734044891,6589.7339679727493,4577.2083936417403,0.7191922008896857,0.8490888892642642,772.45360034656028,729.79916010518502,704.80696630282762,976.9403332320428,0.8503773469309134,0.7604583116030809,0.0899190353278325,0.39864310524036833,0.41316170715102229,0.33402885050976211,0.33224207557040242,0.35467265072408755,0.34326398128988217,0.31148831910285008,0.2984881345984759,5442356,6580741
