period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
122,0.5600012259510256,0.17591265570462125,0.26408611834435314,0.8360527617737322,0.9619557575251881,0.8591324898440287,0.9681412066471788,0.46819057155303084,0.5281861756734488,0.20851485304639716,0.2216288744472131,0.1470722616328003,0.17342220844217465,0.22078992858790114,0.26034737340956465,6864.9317541138807,5043.5420722905201,4304.8697222240435,3450.9870503652496,5513.0090382603321,6412.6785561431598,4318.8003526895964,0.7102715563333691,0.8778123442430951,784.6096398256484,737.6411696636452,692.63795673177594,1012.226714269771,0.8589682757454755,0.6874437634699387,0.17152451227553678,0.3759211157448501,0.38268245982146759,0.31536993763715304,0.30933071004311302,0.33659351269271637,0.32208431783521374,0.30473849806968756,0.29296637673020698,4934916,6070945
123,0.5598696882158217,0.1743595975067062,0.26577071427747206,0.8333328754327161,0.961293117482893,0.8574122989489218,0.9679424712163596,0.46655781714850897,0.5278553004894715,0.2094544048731092,0.22270534448299836,0.14529958474955454,0.1717083356717698,0.2214754735346526,0.2617294813216518,6870.7983460090618,5048.9627976480951,4315.938684575538,3460.1592042018365,5518.8860428945809,6421.3056121956115,4331.0954039099897,0.7128963548366881,0.8814301123087542,776.99742995434212,729.90380285514027,687.06412759665136,966.91628140770092,0.8600913029070902,0.6906783232683308,0.1694129796387595,0.37903244161423982,0.38412269347557393,0.31532910481960208,0.30942234162624144,0.33937403720362253,0.32357902605391697,0.30455977572064885,0.29329362962104244,4946205,6081137
124,0.559407277565872,0.1713078492182814,0.2692848732158466,0.8312478843908159,0.9597962615201847,0.8550832598360454,0.966576475948732,0.465006115989457,0.5271842694597965,0.21074376131985123,0.22453130649410064,0.1423992872422373,0.16820484345830597,0.22384248115912153,0.2644071486020823,6885.2683461854876,5060.3344224555385,4325.1371581048979,3468.7000205645918,5526.6676102406591,6445.0285606958805,4341.7124137280134,0.7112901856840713,0.8819036023323096,763.3559308800543,730.17296917099293,692.95992498075111,959.64841167859038,0.8623091721124152,0.7099399521833474,0.15236921992906788,0.38093507787961683,0.38487287662477232,0.31652968454381392,0.30999277571586759,0.34063105424309975,0.32427985761259126,0.30581648590049576,0.29337825122579103,4950711,6094525
125,0.556422397419189,0.16804937203770695,0.2755282305431041,0.8276205848933476,0.9580040061561358,0.8532562230795617,0.96568956545974,0.46050662999982783,0.5238200167769801,0.21204449162584887,0.2250206737609587,0.1390811195768068,0.1644906017334382,0.22803283531671292,0.26969338764571743,6903.2667585861564,5077.6904935759294,4335.1935171374871,3470.0149274846908,5525.7458609816094,6454.9216926080844,4352.0344504829582,0.712071300455716,0.882536202175069,932.07952992876733,908.37695414376242,867.76659835447094,1177.2695985227117,0.8564311680646788,0.7003241272389866,0.1561070408256921,0.37978598207304592,0.38600911293653783,0.31656952147042589,0.31092191527509633,0.33998799780337025,0.32447935594842964,0.30557719577797254,0.2938691984909238,4972861,6118728
126,0.554830504007363,0.16655082220798917,0.2786186737846478,0.8234637019583048,0.9577053500055858,0.8500858447327212,0.9659179566354814,0.45688278078929523,0.5216702652602491,0.212437239423927,0.225730397222134,0.1371485566195902,0.1631333739836191,0.22943236454941934,0.27290171076171765,6912.0293544224432,5085.4293755663148,4341.779499068427,3480.5752860261273,5527.8849460437514,6458.4809604245647,4358.751478809203,0.7132610616955963,0.8800862696018562,776.01102037079511,739.20875882775999,693.41483938441786,1001.0959487550863,0.8561705147579305,0.682880295854343,0.17329021890358748,0.38112644176033794,0.3887119086295861,0.31604762235544959,0.3107118442979121,0.33970354766420047,0.3252349164366779,0.30471639295413644,0.2936553522239973,4985583,6133479
127,0.5560372669218272,0.16408912706968998,0.2798736060084829,0.8206963956594818,0.9560580713112568,0.8472314354462929,0.9641179114723032,0.45633778081509274,0.5212023895420059,0.2121174868212452,0.2258760123783033,0.13466735515300526,0.16072315063040904,0.22969125969138376,0.27413253113884173,6923.7322345897492,5094.7646660818455,4343.2152683338572,3488.365996979242,5538.8291213284483,6475.1070722155318,4368.4586111240042,0.718515859457243,0.8839318881101677,787.20438246469121,744.73903949182488,701.60009654226087,990.28404738046629,0.8640027667845586,0.691261378210375,0.17274138857418359,0.38231684596815307,0.3903467240129791,0.31730308895533205,0.31184184676566334,0.34188291156198136,0.32724578453144976,0.30565455670597125,0.29377617718060417,4998248,6146125
128,0.5535236373341439,0.1624477109585969,0.2840286517072592,0.819338893803126,0.9564704070050636,0.846333620594745,0.9645785647796182,0.45352344470724015,0.5192512880057844,0.21176278534739015,0.2251973384352179,0.13309972779766674,0.15907951911425766,0.2327157212982191,0.27813959988502157,6939.7237049657424,5113.6840987746982,4355.8117605786565,3500.0965815968643,5543.0204700553013,6483.6923647301555,4383.0231341921472,0.7140177326671195,0.8776227603549028,775.57549197730407,738.30017736460297,697.60283523100725,994.86025675971246,0.8612272256635963,0.7042293369781569,0.15699788868543937,0.38498981626144502,0.39183892401097481,0.31811088395668219,0.31182900759713744,0.34306839343952011,0.32722838573358265,0.30595184654264079,0.29424675273519157,5014366,6158402
129,0.5544125417785225,0.16018449062997117,0.2854029675915063,0.8169752164571796,0.9546904218727589,0.8444781886219439,0.9627001588551604,0.4529413063260836,0.5195790563768936,0.2117009612625186,0.22512035916962322,0.13086675890550376,0.15641843405436076,0.23316715122559226,0.2786929314415046,6927.8506878749149,5128.9870089531751,4366.4999486162114,3508.1939837729733,5541.581852887176,6487.6106586473552,4394.0646267631655,0.7090430702428676,0.8724732198390301,942.90971583779003,920.69628564430684,878.56955943388868,1177.2675106175727,0.8514087246134746,0.6894866259691642,0.1619220986443104,0.38288811260855199,0.39191161615966785,0.31865648585729878,0.31303302014283602,0.34169519405646465,0.32807407045236076,0.30595010943367185,0.29477721372787236,5030405,6172712
130,0.553858403736213,0.1579930364901413,0.2881485597736458,0.816253572868532,0.9522415249295484,0.8444882273326129,0.9613751102748023,0.4520889009129457,0.5171392953470917,0.21162997747238005,0.224744132238879,0.12896238052342618,0.1540836429758001,0.2352022914321601,0.2810185866066566,6936.2394723290017,5141.7772448002388,4369.8849305995773,3516.0245823427385,5545.2433309049848,6494.2983466497753,4404.5554881955532,0.7101974130050057,0.8743012823195706,782.22380660304623,745.70157839953094,704.94332876666294,996.15534298238754,0.8494453338096745,0.6915240059845322,0.15792132782514215,0.38193340784643143,0.39234915370956724,0.31678524502550087,0.31390277873855083,0.33928490033050596,0.32780523350071744,0.30468475702161851,0.2946412583866147,5057273,6198666
131,0.5525007200825466,0.1562268636962221,0.29127241622123135,0.8140017197417776,0.9508797323869637,0.843301120816523,0.9601678644139122,0.4497365363057634,0.5155886198483532,0.21202569540426056,0.22435705691636068,0.12716893571858906,0.1519648597407588,0.23709624771742516,0.2833262527978517,6958.903451082836,5148.4016025719357,4380.2262706309011,3525.2969910491415,5555.9299527289704,6504.8393714811218,4415.3027324794166,0.7152135027258197,0.8756899410727712,782.75182677077112,752.58220225874561,706.32261842462879,1044.7716980311566,0.8538177623608457,0.6861055360081674,0.16771222635267835,0.3833461129334152,0.3934643548821341,0.31769884471499793,0.31504546964745128,0.34135752787664858,0.32894977358903943,0.30558344918309205,0.29513944379536999,5064685,6199322
132,0.550081959767363,0.15411745695115142,0.29580058328148556,0.8115047466924289,0.9485720272941618,0.8404571997552197,0.9578495081929447,0.44639412142108875,0.5119046458732245,0.2100309531465081,0.22249141187301358,0.12506704786402545,0.14957850172737205,0.24004357740731466,0.28708887969356534,6979.7270375557991,5156.22894798382,4390.2445911507384,3535.1522161906919,5561.7353467796856,6506.7801185288245,4426.6170369278834,0.7160032956987897,0.8743973221440722,786.40484809754935,749.3875447891304,706.60815109602322,1022.2533842652273,0.8493685354671902,0.6908613724757222,0.15850716299146791,0.3838780257153242,0.39504920760259599,0.31948550481350763,0.31636609872427635,0.34211638348570478,0.33064239059585598,0.30653205650773951,0.29545610376565123,5082962,6210149
133,0.5487816999468075,0.15252918782417046,0.29868911222902206,0.812192867956675,0.9475700268093797,0.8406245726277546,0.957079877146992,0.44571658276193704,0.5095183322270159,0.20990165508023262,0.2227192144316374,0.12388311850601537,0.14807836737067817,0.2425931666887226,0.2899733272116857,6977.9852027599645,5178.3878436014566,4395.8541278278826,3539.0466243618262,5556.9613360531466,6511.9226150657078,4432.4371492615246,0.7137243799128528,0.8705943306696743,940.19005594796874,916.09218817177975,869.58281553808308,1178.1399376140346,0.8629521428656708,0.6959473128449897,0.16700483002068114,0.38492510735013785,0.39427487685117707,0.32034223781361981,0.3172702766820425,0.34367984111128697,0.33058056106987393,0.30702122786875724,0.2959831123405619,5111133,6242083
134,0.5479056624171812,0.15043047470505935,0.3016638628777595,0.8087844264934001,0.9456815598036445,0.8368209822343197,0.9554947329683978,0.44313756695056633,0.5078270564861485,0.20934875025609506,0.22292982329322547,0.12166582521146135,0.14569229320137825,0.2439810343313724,0.2921622101161178,6978.362094699818,5181.3180475720201,4398.9718536387527,3536.6687019958626,5552.1086726034682,6515.8821662167766,4436.5086138502784,0.7153803047436509,0.8715881057691998,772.08901195471992,738.31095858438073,701.83402266685744,983.86925146612134,0.8614920698630875,0.7202863248913997,0.1412057449716878,0.38657899380048028,0.39781182167132484,0.32056512331026799,0.31829535517595237,0.3438629694524758,0.33200190208678343,0.30638590138541838,0.2961072349754611,5124276,6259254
135,0.5465288672679824,0.14758068049840517,0.3058904522336124,0.8080626636123565,0.9432421041787663,0.8360312850826049,0.9532007248744423,0.4416295722256099,0.5050481703642641,0.2091398244909275,0.22273083328913634,0.11925443778126542,0.14260876663307695,0.2471786536054811,0.2955851671814253,6983.2710052493367,5195.8093960917922,4404.5276053159832,3541.8334387675395,5549.9954059115416,6518.5447710001099,4442.7682343759107,0.7126292709539853,0.8702602581695936,784.39698083510359,745.81592643866225,713.97208765084622,975.09753006841459,0.8572093929028491,0.7261788567632497,0.13103053613959947,0.38616219635558907,0.39856334248396241,0.32325322484048358,0.32045405477382033,0.34389076644351108,0.33325874842180192,0.3080418805178447,0.29722728381839641,5132819,6265049
136,0.5453479727605889,0.14484008065600457,0.30981194658340655,0.8094626342336906,0.9420347658457141,0.8379432933000821,0.9532112285627092,0.44143880660478924,0.5034311751332391,0.2088562951818302,0.2227587614964223,0.11724263323042966,0.13972747430719312,0.2507811943984717,0.29887611640528183,6993.7226279989754,5203.6588109683926,4408.8878359361988,3545.2114773207013,5550.9449958279365,6517.8241325669824,4448.4121736302031,0.7060329793507436,0.8656010527465038,781.52564290445446,750.25101406948943,714.77296811678855,1012.7301654503755,0.8543926172385802,0.7171255542712376,0.13726706296734265,0.38501498934278766,0.39730760485270444,0.322400427097086,0.3206177208393205,0.34362884564793489,0.33328140977121518,0.30724011184259581,0.29722331948954356,5176903,6309763
137,0.5417745105421519,0.14213715112162828,0.3160883383362198,0.8096161740632334,0.9405318357447987,0.837640892854695,0.9513800481613136,0.43862940643011794,0.4988872224363441,0.2098454913204302,0.22395504657776613,0.11507653648334032,0.136993922398661,0.2559102311497752,0.30465069090979363,6988.4108764984167,5208.7499287719447,4405.6634819015553,3544.2389732034835,5532.6439459068197,6514.1100552392454,4447.5270257943466,0.6989754214579728,0.8599999434875009,955.39768707333678,918.67716400139147,881.73780722146955,1172.242113663284,0.8655308705558548,0.7251441260003788,0.14038674455547595,0.38669101327183242,0.3975582648373257,0.32467312547502303,0.32262718892938613,0.34481219249442002,0.33388547125685714,0.30952565944626687,0.29798604720672772,5190687,6331309
138,0.5379973227752806,0.13929015096842792,0.32271252625629143,0.8090735448918179,0.9386905164816953,0.8373232960331354,0.9497245005159448,0.4352794010801039,0.4950329035525821,0.20980181409398277,0.22396398847118423,0.11269597621254247,0.13375925926318874,0.2610981675991716,0.3098983536659245,7005.0458358223686,5221.9520050272686,4409.7078559470219,3548.2496480646573,5527.9893862870294,6516.2016410338683,4454.4967013849418,0.7054838136580669,0.8635283385034136,771.20036572490028,734.44735253431838,696.67394509120686,995.3384161590576,0.8615124891022745,0.7224109324846881,0.1391015566175864,0.38628686285042041,0.39821240309224581,0.32740572803227036,0.32433359828271641,0.34607534394325284,0.33559873265813189,0.31076119875755887,0.29836806249460374,5228018,6371185
139,0.538097442420548,0.13649122544295614,0.32541133213649587,0.8069630269128305,0.937289953174251,0.8355276872090083,0.9482851011995072,0.43422474090973795,0.4942664912962911,0.2110670642905671,0.22530347812513662,0.11014337243048943,0.13091249273133165,0.2625949135726031,0.3121109691466282,7017.1471515397343,5247.5920620024599,4420.3723493328225,3552.9754984544184,5535.4294642071445,6540.4407017568683,4466.4657542787454,0.7037837833179577,0.8634747488895611,766.81782609138099,728.70226031332152,694.83806193109933,975.34838608176187,0.8566352144069964,0.7309057558153833,0.1257294585916131,0.38731926995016119,0.4003546452852722,0.32737019719474708,0.32595021988601897,0.34674499145380006,0.33682801467479234,0.31020577126599652,0.29933881671019624,5250895,6401121
140,0.5363203886622925,0.13417685510613458,0.329502756231573,0.8057160948876625,0.9367178597433259,0.8340862642724027,0.9480732648216897,0.43212196916161566,0.4926314755456839,0.21000592950772373,0.22478160785399426,0.10810845172042248,0.12850708327499957,0.2654856740056244,0.3155793009226424,7023.9300569316629,5261.1617046249703,4430.1772432273838,3562.0674991037599,5535.2152069669582,6541.0217684167255,4476.9322481541576,0.7080125581203476,0.861445222338622,768.79809197649251,734.97733390017424,702.58564620725099,952.34589229198991,0.8538605726826705,0.7262395424805289,0.12762103020214158,0.38576888617722765,0.40170614173592134,0.32451279754280143,0.32563531078849339,0.34384741027605015,0.33713499976447958,0.30669773061569094,0.29912436539275966,5276880,6425550
141,0.5389784216983659,0.1311937636625531,0.32982781463908106,0.8014884800085008,0.9352371724514601,0.8307003034719102,0.9472811816043799,0.431984995964404,0.49443484652710534,0.20976998242503636,0.2248445838147109,0.10515029022449417,0.1254399335976125,0.26435319381960265,0.31536239232674224,7018.2637088845004,5279.804117449472,4438.4616517969171,3570.0760499537414,5542.5015675002023,6552.9901396603182,4487.0779856803392,0.7139171527838928,0.8621615958933891,945.08515119241974,911.92903138480006,878.66717428740469,1189.173013677547,0.8492557532011877,0.730059633655173,0.11919611954601475,0.38904848734319669,0.40233262753723259,0.32826631970843628,0.32571535786157885,0.34779292303768133,0.33642313149663905,0.31030812066998192,0.2986904734144688,5285966,6431975
142,0.5381899095122451,0.12835958848096912,0.3334505020067858,0.8022846833019874,0.9343510839844238,0.8311434913486128,0.9467686666766643,0.43178152110935686,0.4926926236405414,0.2087382610281861,0.22439044100861955,0.10298093179322776,0.12275846584253525,0.26752223039940287,0.31889999450134715,7025.4510842436785,5280.4321515041047,4440.2522408841623,3574.9612634598611,5543.0484616589047,6550.6331687800612,4492.8598644598314,0.713613093092523,0.8586389578439283,771.64111753005329,735.49431424969657,694.5564761006633,1000.7572021657462,0.8598498085129442,0.7150084120602913,0.14484139645265293,0.38833364924280045,0.40255607499295243,0.32678839838816598,0.32614673737270977,0.34675780605267176,0.3368104027638697,0.30898191376632583,0.29887695681014709,5304023,6446915
143,0.5345932355138449,0.12612437470321364,0.33928238978294145,0.7999797838186286,0.9334889153023052,0.828328556985965,0.9457739143613185,0.42766378097726687,0.4888979111340141,0.20743535893344558,0.22383099756792754,0.10089695000933654,0.1204833420530733,0.2714190528320252,0.32410766211521774,7047.2142945357109,5289.1510958183308,4445.9775329840659,3581.1217804099128,5543.1507831286344,6555.6361894803958,4502.7939443817368,0.7141569002346041,0.859205035657641,784.1909993716406,742.08131521403698,707.76675058002297,985.00620644066055,0.8520288796872985,0.7226055216417608,0.12942335804553756,0.39080140452030632,0.40621059799585374,0.328570477564536,0.3275687210921393,0.34775085310273307,0.33799449503713924,0.31070107499142219,0.30004686146564419,5321364,6462382
144,0.5321187619885998,0.12497954679585177,0.3429016912155485,0.7976580580919094,0.9316914239946396,0.8257142852223245,0.9440141814606295,0.42444881836209736,0.48564546924640617,0.20503304343454049,0.22179646377195736,0.09969094259838603,0.11914694744224583,0.27351829713142595,0.3268990073059876,7061.4395011483111,5295.5059352322933,4453.6890362486229,3590.77105664385,5545.4259506194585,6555.284540782648,4517.3789430711695,0.7105111639076196,0.8556446821473892,794.44362899109206,752.38069186738858,720.62595985348912,977.18679273922157,0.8598340827951205,0.7312833535368062,0.12855072925831434,0.39122851681983756,0.40622001202291697,0.32761470936475362,0.32727690249117625,0.34804460002305226,0.33835123271924006,0.30884867788777004,0.29871551501507027,5331641,6462533
145,0.5311614864488245,0.12185017172111291,0.34698834183006255,0.7973658519741323,0.9285703215080906,0.825024269492133,0.9416077403071798,0.42353003117811355,0.4825865928919658,0.20404852223194883,0.22189062761926087,0.09715916598759952,0.11591025981436412,0.2766766548084193,0.3300734688017607,7071.0767595232046,5322.3353916879987,4470.4194620272001,3602.8592221601461,5550.7551688399999,6563.0661233030469,4526.8973195661447,0.7103490965734557,0.8533074835850597,960.3915051395079,932.5350940688329,899.94582382417229,1221.9219183032046,0.8628776205916752,0.7450467560326988,0.11783086455897637,0.39292665548596495,0.40588588009913423,0.33013953373892069,0.32905568019393999,0.35038520055981764,0.33908482589006045,0.30989769932618733,0.29874241367710214,5363444,6491787
146,0.5280478705999448,0.12013685985329606,0.3518152695467591,0.7952822689138334,0.929218229398829,0.8226150312600973,0.9421332328035105,0.4199471086258424,0.479959172305363,0.2030200672096766,0.22151282599544972,0.09554271448431251,0.11436026880198955,0.27979244580367846,0.3348987882914765,7086.5159375865205,5347.7669672535212,4482.4207984598497,3608.4334587312374,5550.0256000082782,6572.0411000851454,4537.5819952880429,0.7139629919831543,0.8525989864613279,795.54426144332024,752.66317588093136,718.62051345856378,1078.3977736807826,0.8584943307892178,0.7419912869972323,0.11650304379198553,0.3947772386800153,0.4077418437433819,0.33137251907534221,0.32817150240684301,0.35088083125932562,0.3380610250590626,0.30966033986158131,0.29779414701751961,5373972,6500176
147,0.5255214477302936,0.11784969421091458,0.35662885805879174,0.7953125934677906,0.928757980003634,0.8230439483228097,0.9427867744642303,0.41795382551732785,0.4784194808382107,0.20520567222964425,0.22404589335204217,0.09372734594226854,0.1118538533810895,0.28363142200819424,0.33848464578433374,7093.6101726932884,5356.7345976752167,4488.0599968522165,3611.4420680127546,5544.7052464782573,6585.7798506044292,4546.6625858158532,0.7099329143852924,0.8551386283892504,771.64785708682871,738.50141095221966,701.21234539099225,1035.6722731718289,0.860457686287651,0.7347511569410098,0.12570652934664117,0.39395158702200678,0.40829726450637016,0.33048793738138965,0.32775499775370104,0.34992267856074299,0.33795532392637823,0.30952830774094542,0.29780316808720836,5396219,6536078
148,0.5272703728480693,0.11486060694000029,0.35786902021193046,0.7960508687538068,0.9272238122587154,0.8234572593810838,0.9419884526872504,0.4197340383738492,0.47960688333587614,0.2038656908562092,0.22330283019395428,0.09143488594017676,0.10875889552861147,0.2848819444397809,0.33885803339422776,7106.9335657343536,5369.0361325141457,4494.6564219107177,3612.1181833176333,5556.1996707722255,6596.9203288584804,4554.4172170016336,0.7064566176149908,0.8530938776025709,791.85611550948011,749.01275768392384,714.82239121995622,1031.3192304523309,0.8541710318036874,0.7331034148753673,0.12106761692832,0.39618417343603474,0.40764436310087282,0.33350920901281733,0.32821283584328548,0.35295319597649255,0.33803719513112329,0.3130038874801942,0.29843642608928067,5432125,6570956
149,0.5252747704970592,0.1123905657877636,0.3623346637151772,0.7938970119304753,0.9268527309805841,0.8215234283973119,0.9417765746751215,0.4170140707400815,0.47783705249469816,0.20305711139610932,0.2227536933281091,0.08922653434808105,0.10630386382759682,0.2876564068423128,0.3427118146582891,7109.856227822489,5377.0327705459713,4493.9899804074958,3613.9469756984772,5549.1684370032735,6591.3556234161751,4555.7439698018825,0.7095802390913977,0.8509722007985714,971.51281950137798,946.43391794388265,913.10856889020465,1304.2080099569571,0.8498254525285933,0.7376312929359252,0.1121941595926682,0.39448338415874629,0.40877976302212637,0.33220298641327073,0.3282802252537228,0.35150975458207806,0.33806573755456987,0.31085855192429701,0.29842507491573117,5453580,6588804
150,0.5224328420076381,0.11051492033784792,0.36705223765451406,0.7927601684299891,0.9262273448336038,0.8203989782063865,0.9413141129046554,0.414163947823333,0.4751007366806786,0.2016804319646716,0.2213813875564348,0.08761182686105914,0.10439625155945384,0.2909843937455969,0.3467303565934713,7115.2634381476764,5389.0734405844114,4491.3090634564805,3611.9358114042079,5539.3730848254636,6583.8038511629293,4555.7651946082597,0.7094603799908893,0.8491160530808598,788.93126388221617,752.81629522276717,721.60888920864943,1029.1137435054302,0.8465202565993608,0.7336532600568292,0.11286699654253156,0.3960869217121924,0.41025919831761459,0.33198120652233654,0.32894027538401605,0.35260446438002591,0.33976714409809872,0.310839019046458,0.299249568236091,5481007,6615820
151,0.5209790740217749,0.10960905076560813,0.369411875212617,0.7900262501664338,0.9245111193313981,0.8180260446175667,0.9397913832235089,0.4115871442646038,0.4728811513696182,0.20218160899121967,0.22146791945930017,0.08659402736065568,0.1033414813444767,0.29184507854117436,0.34828848661730316,7101.7956326510639,5416.0975478836417,4496.0261448505616,3615.0284476193351,5528.1265083268781,6588.1102335206569,4560.8707634460561,0.7079755219725716,0.8481031532513347,788.52487314102541,747.94734094576313,711.61823472356332,1054.6302061828003,0.8543207054290701,0.7317637665792058,0.12255693884986432,0.39695058401897809,0.4114695981463608,0.33249684251355249,0.32913992205648551,0.35372843876736937,0.34046977462249373,0.31065106656671793,0.29830245713509201,5497150,6637500
152,0.5204242959041105,0.10783488706621687,0.37174081702967254,0.7915207402806528,0.9215037701575547,0.8193098764416813,0.937208110013981,0.4119266239540591,0.47010305790759027,0.20170335964899516,0.21987883934791236,0.08535354963873257,0.10149960561253128,0.2942405666878611,0.3499011066374332,7114.8274834141012,5436.997321099404,4494.2196483696735,3619.6114572317629,5532.9200722090145,6597.5984564344762,4566.7462853171064,0.7047837501529791,0.8471073163247486,795.32128307206267,757.14812017031977,722.34163628704982,1054.7222769012769,0.8459333125052284,0.7249343146443772,0.12099899786085119,0.39822605911206616,0.41182904517163471,0.333828148679439,0.33108924979966409,0.35584802048411507,0.34289071533255744,0.31204103390836246,0.29887431051125901,5525038,6665929
