period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
122,0.5681491071483256,0.18310867759581378,0.24874221525586068,0.8342383507825624,0.959347584960959,0.8569232655775539,0.9654528147600691,0.47397177414600444,0.5352738771436139,0.20927244614897259,0.22243318609812826,0.1527562812115076,0.17981108092384598,0.20751029542505034,0.2442626268934991,7644.2179262539967,5791.6726077779167,4812.152468115527,3864.3602518157704,6185.4319940578489,7259.6189000677177,4833.5709099309533,0.7209924185064408,0.9053250371472314,825.91999450816991,798.38264699400793,766.37927487514321,1104.2151391490465,0.86264019655651,0.7529368934640137,0.10975136378494531,0.37631902390961991,0.38442863597340321,0.31878346432323101,0.31234122691765431,0.33850818599360072,0.32416124183346529,0.31049620937334788,0.29490189355012197,4902619,6044779
123,0.5663152378571318,0.18061788190692504,0.2530668802359432,0.8323335916535466,0.9592744398779315,0.8560424886131731,0.9656642450356796,0.47136319593375897,0.5334707216562042,0.21013287978704748,0.22296340417938793,0.15033433036444704,0.17733564193792423,0.21063606535534052,0.24846807628380305,7669.2023199298965,5818.1958990876074,4829.1816941288007,3878.2723213186678,6196.8849819843326,7278.9664831291566,4850.9415657953887,0.7167425319788809,0.9011180973497208,836.09297332582298,800.54432550900481,764.75587456310075,1115.8701658807556,0.8699055162201657,0.7498589612806568,0.12004655493950894,0.37674222901490018,0.38455976513272994,0.3181457019796442,0.31236749750815224,0.33964624477122779,0.32479490931242588,0.30958659367042629,0.29538810891935946,4908565,6046996
124,0.5649166240366135,0.1784137316255114,0.25666964433787515,0.8331486180654065,0.9593039507051142,0.8571995398455875,0.9664418409849798,0.4706595046382793,0.5324377789762361,0.2118801376877416,0.22562668533201757,0.14864515394768715,0.17504411984073254,0.2138439594794401,0.2518220518881456,7699.3117363437859,5837.3612597776391,4850.5012409771844,3896.1594033600736,6214.8910685018191,7310.3729661914113,4873.27993876652,0.7164107259859758,0.8997392403084885,831.46697332840938,795.31133796095003,755.90519865429633,1093.8474585547053,0.8728959342976582,0.7425286119304099,0.13036732236724838,0.3754952104432715,0.38347026867571449,0.31822071556227532,0.31167714788203493,0.33880593884871807,0.32320426410750258,0.30992531293385372,0.29562927293902219,4933656,6078786
125,0.5614230408972652,0.17584852170739365,0.2627284373953412,0.8286587388985303,0.9576941057302039,0.852584764764525,0.9646980200175007,0.46522810905850576,0.5287672650430416,0.2116904902704137,0.2261488432076414,0.14571841423521964,0.17197928274611426,0.21771221560480486,0.25694755794104795,7725.0332223158293,5867.6700514749482,4867.4866481724184,3910.5523353192611,6220.3652786276798,7333.7914858686318,4891.2377561612584,0.7150220672748778,0.901217460220046,1026.5910773841235,992.9737618650305,954.65533697498734,1294.0834581829051,0.8663084445109567,0.7438839667609747,0.12242447774998197,0.3764473592688341,0.38627133853152035,0.31707185462840193,0.31278253907141318,0.33927424789993421,0.32518788509139906,0.308108393545029,0.29556579110095843,4942348,6093078
126,0.5607681755191034,0.1739668056034552,0.26526501887744136,0.8238870668878393,0.9569192405450215,0.8493115598771962,0.9643865114447361,0.4620096473324792,0.5272997037372115,0.21071950559243685,0.22484972185645866,0.14332900120447764,0.17015966120310436,0.21854841835088248,0.2594598756047057,7713.2752098099436,5914.3725248448563,4876.9628968163706,3920.098320580591,6213.6538778978047,7334.7032305981611,4903.1606474145174,0.7134089073735376,0.895892268227461,844.27395073386606,801.31648600335143,767.87929781952732,1078.5991184641668,0.8641986795696013,0.7489866776587142,0.11521200191088707,0.38159631017719481,0.38946425527359213,0.31950072481884423,0.31306925640308586,0.3422950347179104,0.32642893721214983,0.31031101714157877,0.2962907700697589,4947971,6090309
127,0.5616880288816157,0.17187911197927286,0.2664328591391114,0.8214764804359025,0.9568215615321717,0.8467636823272188,0.9642576125815816,0.46141350506864925,0.5277872889853564,0.20964658091445973,0.2244989911569201,0.14119464796918144,0.16824096678414205,0.2188683273980718,0.2607933057626731,7735.2579889994267,5946.4262800506222,4895.7593126218835,3935.3572688169916,6234.7890647143604,7361.8246495977137,4922.2306037151266,0.7142863073597453,0.8945980590192716,848.29634716789076,808.10228783991261,773.73045473978152,1163.9834011670825,0.8626478812939309,0.755211409959734,0.10743647133419681,0.38467709320840826,0.39106567003755444,0.32146599531096592,0.3129136085905444,0.34617685815140875,0.32709522090469106,0.31187041489259337,0.29630514090410182,4971054,6114273
128,0.5597266313668824,0.1698882962066519,0.27038507242646576,0.8212505324678102,0.9563045806325543,0.8472692136432115,0.9638740577641408,0.4596757940464658,0.5251675073436067,0.20945273001048187,0.22372965418144453,0.13952085371976194,0.1663628736845478,0.22205388470158244,0.2647741996043997,7767.4097484188287,5977.5809338362096,4917.9990276292892,3953.332391863129,6252.058633578471,7382.6900136418562,4945.499053718444,0.7107823914458542,0.8944696984552348,852.55754684320766,809.67429015328105,777.32033194534836,1128.4915580889515,0.8739989489440856,0.7667627562627111,0.10723619268137455,0.38422737696853176,0.39069119867950552,0.31941493072394894,0.31304254458201614,0.34345686449113477,0.32589104915083467,0.30920675324033547,0.29593966565023549,4994877,6135843
129,0.5598704499927664,0.1665390746749041,0.27359047533232955,0.8188702015822202,0.95409933202966,0.8452007983759122,0.9617969567977523,0.4584612282455049,0.5245425563409072,0.20873163105510323,0.22201202932884545,0.13637388565035513,0.16253847973253438,0.22403508768636016,0.2670182959562184,7790.8016087354908,6011.3970610366168,4938.0426886229707,3969.7927053450539,6270.3141357817203,7407.8752108581502,4966.0501502145798,0.7100847755981087,0.8951776400147431,1044.6756600419776,1013.5881836872694,977.50554750510628,1307.459300582806,0.870090944791428,0.74926259256179,0.1208283522296381,0.3844387160318794,0.39158432984908925,0.32267166564873651,0.31466537812645484,0.34347815387854524,0.3267657699049123,0.31215101445201926,0.29680974911311009,5014426,6154771
130,0.5575735830650935,0.16378912301051207,0.2786372939243944,0.8189540298056627,0.953503436554335,0.845960399803885,0.9612363799177366,0.4566271327643407,0.5217102691215764,0.20987367481737587,0.22296805580460813,0.13413576232779426,0.15985262522456498,0.22819113471352764,0.2719405422081936,7832.8135349146914,6032.5964229423325,4960.2372599373275,3986.6590828303401,6290.6347175113006,7435.8303361789767,4988.6980962552525,0.7106835837558299,0.8960778005067893,852.65788691106172,811.91915474250288,773.01103923189896,1200.4419789525493,0.8722780425444076,0.7583103434298154,0.11396769911459208,0.38431522298631388,0.39113373772304483,0.3224399141269858,0.31530289225048852,0.34455472796515557,0.32784372245673221,0.31094188758096647,0.29695531037921086,5037272,6179389
131,0.5536942484914639,0.16181445312411208,0.28449129838442405,0.8174325993599225,0.951542358574586,0.8445138175585784,0.9595862207358749,0.45260772879501615,0.5166612733785749,0.20901463586485533,0.2223075698065349,0.13227240903124726,0.15767227900863612,0.23255246153365908,0.27720880618737503,7869.1403224297155,6079.707504693748,4982.2344702933233,4005.1176770282709,6302.7164113683939,7459.6867871036757,5011.0418586654023,0.7075908527695743,0.8929329070542161,842.76071206523181,801.05195651952761,765.88445657129387,1073.1416373308796,0.865261203793256,0.7506460727781907,0.11461513101506532,0.38627585304905748,0.39391693936308009,0.32440329202353196,0.3174174128692408,0.3461349110662893,0.32975697973689438,0.31254864260355142,0.29808936657982671,5050017,6188809
132,0.5505089741282765,0.15995757771674482,0.2895334481549787,0.812761556948184,0.9475318472216244,0.840048161423602,0.9564052562400469,0.44743253092644547,0.5114157790940083,0.20819073314156034,0.22248017101431042,0.13000736991072165,0.15519791463189875,0.23532165611101682,0.28091815349571747,7899.3593966744866,6092.078688621049,4999.0061746271076,4017.1792318383045,6311.404911268949,7472.2121816910067,5028.9221405511453,0.7093442631892682,0.8915451112458294,855.02141194865771,814.62336708923237,776.49753585053782,1126.7406980894582,0.8728119787572615,0.75187014020317,0.12094183855409148,0.38820058952829206,0.39706680558556551,0.32513138940731623,0.32023462267486513,0.34788659006704292,0.33313068923950234,0.31285484922809703,0.29912633819707174,5047187,6179853
133,0.5510156656100619,0.15706356729258894,0.2919207670973492,0.8135923510892069,0.9470211007837459,0.8399645822334385,0.9552276948502043,0.4483021308706745,0.5106837823191184,0.20921248909318907,0.22397422526784846,0.1277857169840353,0.1526393919156585,0.23750450323449712,0.283697926548969,7888.7125182953987,6106.2582550531524,5010.8676108885638,4027.0916972059244,6309.4206186917363,7488.7575123827801,5041.255793886874,0.7092296697578913,0.8933000757079587,1039.8283469563346,1007.0894630895765,971.60436340611295,1348.2375636521833,0.8584940592123717,0.7546279851937372,0.10386607401863446,0.38855374788558117,0.3969106016648587,0.3267945822660055,0.32107101882025707,0.34822598473154465,0.33172113029718175,0.3133504368424927,0.29947003392608718,5061020,6203698
134,0.5523784111298029,0.1547441353534861,0.2928774535167111,0.8108521594985408,0.9445792955539564,0.8361332409071265,0.9526301512679884,0.44789722752497346,0.5104644923175006,0.207633325932159,0.22354200432657143,0.1254746163211087,0.15007479876144722,0.23748031565245867,0.2840400044750086,7872.6753075444358,6125.6411923031164,5018.4970109510659,4033.8084732080829,6306.6904120632207,7494.1995992092607,5049.2703965687742,0.7068118483602305,0.8892855347558367,851.83882606337568,803.11431827445847,769.86155575574969,1163.8770049762047,0.8728214240795258,0.7750643579977649,0.09775706608176087,0.38930360304393236,0.39928459651710846,0.32702070611909884,0.32257535285616978,0.34977140627397468,0.33458979801656569,0.31389828065525682,0.29941691235933221,5074644,6215194
135,0.5481606332153539,0.15301111188516522,0.2988282548994808,0.8099434767857475,0.942697009565621,0.8360750093036692,0.9507857785982753,0.4439791291035207,0.5055647502852935,0.20833517458942424,0.22325155210140046,0.12393035194712375,0.1480306895552911,0.2420339957351031,0.28910156972503637,7912.9342424423057,6140.5879010146709,5030.6742928423719,4043.9273043635953,6315.7478513118958,7507.229562373489,5061.8184364178323,0.7095317871754327,0.888596271159659,840.11030289777614,798.69414372072595,766.7611625477175,1101.0863367257259,0.8711864307595978,0.7720974413529723,0.09908898940662542,0.38698462807473111,0.40021826976505948,0.32700317669598339,0.3249679414699751,0.3478252064353094,0.33542910809034293,0.31313448445148612,0.30041475703480003,5081546,6216485
136,0.5453738603973143,0.15026609284929596,0.30436004675338973,0.8107876204350531,0.9428873177127669,0.8371494725542982,0.9510489918943551,0.4421823745190173,0.503409675244198,0.20831578628410743,0.22307732411827938,0.12183388785335342,0.14525910957536492,0.24677135806268238,0.29421853289320404,7918.5024779501173,6155.9417768805561,5044.6474554816568,4051.7577606963473,6309.776909381676,7507.2447342954538,5076.1998010849893,0.7122270163952912,0.8888985234678668,877.72213215744728,815.33617435553299,779.71025397877452,1166.2917533927321,0.8757345231032437,0.7686959326149644,0.10703859048827936,0.38571778786087257,0.39956236188066269,0.32691194352640646,0.32464396708544641,0.34762088129746904,0.33567837743734347,0.31259377177680903,0.30042118173316679,5114159,6252254
137,0.5442744737432272,0.1475641339426237,0.308161392314149,0.8108222650543582,0.9413185630060746,0.8374894228821116,0.9503616907105855,0.44130986161175234,0.5013900928047111,0.20850961863147352,0.22343473744315798,0.11964828532414284,0.14244903996312577,0.24986411811846299,0.29747943023823775,7921.3270699262675,6163.5653103370423,5032.2850864192606,4059.7797058477977,6305.0282795047242,7513.0243339881872,5088.9517780215083,0.7079268069417404,0.8851006872888788,1028.3833819459071,1012.9423672799061,980.36570694183968,1370.4988294258987,0.8599703757376841,0.7679770487300585,0.09199332700762566,0.38582595574918926,0.3983073812787728,0.32692354171629551,0.32474457991137945,0.34913708473814081,0.33556763784491189,0.31236482693211021,0.29965760780037243,5129574,6269619
138,0.5440166448841414,0.14431137421674722,0.3116719808991114,0.8140947314881305,0.9414856834017453,0.8398310017206687,0.9505325982325544,0.4428810844420287,0.500982256498221,0.20801490398825986,0.22284741149334641,0.11748312944366596,0.1394122267192888,0.2537305176024358,0.3010912001842355,7939.7731030339546,6188.9460193906298,5049.0374056242363,4075.824086125594,6318.3224178503497,7533.8074431892001,5108.759708331947,0.7124412743908743,0.883601458097085,863.4559560333779,815.59609422824633,786.13615242096023,1148.1621375092959,0.8593230077238296,0.7699888366320794,0.08933417109175033,0.3874398938147845,0.39689210905248423,0.32974158963754469,0.32466562091627688,0.35203229609772896,0.33609868093487605,0.31373970284365343,0.29989136469796523,5184204,6331789
139,0.5455506136698788,0.14235767873823524,0.3120917075918859,0.8115248530614526,0.9393115641140274,0.8362451027902212,0.9484922467441488,0.4427278815960337,0.5010180188166862,0.2075827660943419,0.22379847226298083,0.11552679432021583,0.13729681146308442,0.2532701771452031,0.30099673383425685,7958.7761133267168,6213.8852447108065,5061.9325339365041,4091.279893174798,6339.3746862445878,7570.5150395637493,5128.0849678708619,0.7113755396027591,0.8841114360015647,868.04674991606873,821.24514825440338,794.02674834024879,1205.4146132596361,0.8539298334621352,0.7757691935314279,0.0781989855247985,0.38793467160684347,0.39956259279000184,0.32875193733109337,0.32595492485068817,0.35121882330052984,0.33688240140439712,0.31148089649020116,0.29970106972843408,5191361,6344822
140,0.5448240839781682,0.1403144044051856,0.3148615116166462,0.8090525842165639,0.9379375346477474,0.8339642670551077,0.94795711095379,0.4407913330859592,0.49988081700834913,0.20721821899826212,0.22421844675002814,0.11352173148682344,0.13503716973530436,0.2547395196437813,0.30301954790409397,7975.4393939372503,6253.8875280503371,5070.9349909458215,4098.1201576380518,6347.0769927778019,7591.4568765704189,5140.2463724932431,0.7073398985433126,0.8831453642744203,855.04743136437423,821.47639469554349,790.79615460843286,1296.7175631412572,0.8591496017218592,0.7798680791122016,0.07928152260965753,0.38660724318346584,0.40126957613770048,0.32830424403704545,0.32593844290965224,0.34858717190411687,0.33660268326315507,0.31073367674713476,0.29954062233189999,5211851,6367196
141,0.5456388924200398,0.13703209302050812,0.317329014559452,0.8041614314617619,0.9358802756675364,0.8293982715158345,0.946656549835619,0.43878175278970954,0.49952847890741586,0.20711564417345227,0.22526457922625995,0.11019592407957313,0.13160061238906962,0.2551837545924792,0.304751184371051,7961.3773526157338,6262.9947242137032,5076.0154258059965,4102.9505284660172,6341.5993868061223,7596.2212779891397,5150.157881798832,0.7071634177220256,0.8787761925881583,1037.3998052892839,1020.5419769579671,995.84760001628524,1358.8698182879848,0.8422419149976595,0.7704909979271078,0.07175091707055167,0.39079063200912445,0.40440278604332885,0.33024063403952908,0.32723594317837623,0.35081380477944851,0.33726456360187912,0.31270421996628278,0.30029724615827902,5207843,6362219
142,0.5435427368885577,0.13437193868662856,0.32208532442481375,0.8036063959518936,0.9354148647350587,0.8294360264640744,0.9467212814566771,0.43679441983684225,0.49729503601282177,0.20728270163438087,0.2253615565089589,0.10798214936503042,0.12897376275966388,0.25882982675002103,0.3091460659625731,7965.1590456890954,6283.9274647229649,5083.3024662743537,4104.8447608910392,6334.5678112953956,7597.3845399865177,5158.7498489741101,0.7072498305979544,0.8786605288828654,858.45257949661902,820.26167070013503,790.00175377620064,1259.6929494983433,0.8495987374441965,0.7701065499441965,0.0794921875,0.39139487064719125,0.40481974782044605,0.33060590201162737,0.32753092350919794,0.35229342906985345,0.33746869828682741,0.31313941876455953,0.30088338049600166,5226041,6381248
143,0.5433803383878082,0.1314059352340102,0.3252137263781816,0.8015432239347134,0.9340468949964201,0.8270154242422872,0.9451149590165638,0.4355428282540993,0.4963810507426247,0.2072578881433852,0.22586625687388312,0.1053275369716247,0.12595140862111548,0.26067285870898943,0.31171443563268,7972.759349517366,6299.141527919659,5092.2058631303662,4114.3683938991453,6339.435824146618,7613.4105296576745,5170.7438603182609,0.7052550036946249,0.8771781717739522,867.84200251059531,823.36388775914565,796.0348745180587,1179.2265613992199,0.8488382920979892,0.7694395879919026,0.07939870410608671,0.38917586797946968,0.40624255896179362,0.33041873267718841,0.32892140651080037,0.35022048275178663,0.33824732343966823,0.31213764982675141,0.30123466050708225,5249533,6409770
144,0.540829066028646,0.12912773766090355,0.3300431963104505,0.7985400831348273,0.9332228388047116,0.8250625862673825,0.9445086118399721,0.43187368734824594,0.4938707649087333,0.20754607367673206,0.2259046135263949,0.10311367436675008,0.12355429131399058,0.2635527214198312,0.3157977825819878,7982.0164325012875,6333.1792716857435,5109.8958538577835,4127.9083722983614,6339.1238567764822,7624.8849804541605,5189.9557115423831,0.7069847843475532,0.876219971526342,864.85294249869889,813.05597473023124,787.37520730632991,1157.8207774796917,0.8608931251119871,0.786272446414173,0.07462067869781401,0.39023165918453873,0.40742635176242736,0.33197788474473622,0.32922903603484954,0.35148396007653143,0.33915878463528776,0.3142980036542713,0.30138493906826608,5257363,6415346
145,0.5366032367949343,0.12604626666300384,0.33735049654206184,0.7999570098717627,0.9319693260458788,0.8260477599035675,0.9434744185025343,0.4292595207939851,0.4889353434363767,0.20699901263487422,0.22545906182743244,0.1008315945852354,0.12050748720499362,0.2698658944925422,0.3225264954045085,8021.5303917764531,6348.757627611858,5121.8677080787957,4140.3223881295389,6346.7112887010271,7636.0070671123121,5205.0243631492103,0.711123836472396,0.8756365952562088,1025.5233987167226,1010.6902236988199,983.141310913393,1434.0718974654228,0.8519080045714797,0.7832039784759494,0.06870402609553049,0.39029483365259598,0.40637418863637675,0.33420172302770768,0.3302730494645017,0.35250706214522992,0.33934595382607757,0.31566206898106164,0.30139169908404162,5294617,6453049
146,0.5368567493413003,0.12364268993371037,0.33950056072498935,0.7961873788565469,0.930098973426285,0.8212860832985741,0.9418152640031688,0.4274385680794961,0.48823134360898673,0.20422003893594579,0.22448124223936597,0.09844274921309362,0.11796285980102621,0.2703060615639572,0.3239047700162721,8051.5129562948214,6368.6206357180099,5134.5445929486086,4151.7710419571386,6366.8865747987775,7655.0948893607883,5219.1095644584411,0.7105083152130509,0.8734916628189928,855.70905327645369,811.4266417268509,786.24063693755977,1192.2657505266288,0.8614511633636686,0.7920917028183624,0.06935946054530616,0.39420174117417967,0.41052659921652002,0.3366264425071433,0.33185420497623341,0.35484374299507654,0.34134870368048659,0.31704760418851752,0.30198024960239878,5313898,6464529
147,0.5349532110337133,0.12127451267596545,0.34377227629032125,0.7948684720730316,0.9275967520784235,0.8212101669438997,0.9402735785606702,0.4252174414849297,0.48606177919784715,0.2054401458417912,0.22469224981674157,0.09639728659214615,0.11514312094168523,0.27325374399595576,0.32639185193889114,8064.1188748442337,6372.452679769217,5147.9967937151323,4163.7127994333659,6369.6161155510872,7662.3831214947049,5233.9163151199618,0.7092612983633545,0.8751093303948633,836.39041967149888,801.44911225125952,774.3787051353753,1184.0863727780365,0.8577453995780103,0.7860666435727057,0.07167875600530461,0.39270150744168386,0.41108978506446742,0.33546500490147457,0.33263922059720952,0.35129271727182187,0.34059736361811666,0.31551614297948261,0.30211458505238875,5338971,6496015
148,0.536587204284707,0.11766374154313373,0.3457490541721593,0.7951517195010721,0.9261659178334023,0.821337496869312,0.9392744894808276,0.4266682381492578,0.48711923005418567,0.20334153227588628,0.22247668722866265,0.09356052641095251,0.1114770167631732,0.27492295494086183,0.32756967101604345,8070.8686373564287,6395.1914657547177,5154.3164732301093,4173.3615196053179,6380.136797727896,7665.9060219719859,5245.8246600982629,0.7082103685307878,0.8707372851617794,841.62138683645412,802.21557847043323,772.04704741536284,1158.0530582482374,0.8555834155005761,0.7747180386973057,0.08086537680327048,0.39365693835196125,0.41018405466382452,0.33841036102685473,0.33241888930596769,0.35430382689232953,0.34170326435901693,0.31767365793478319,0.30141977248396712,5379265,6530377
149,0.5348353997542348,0.11413053731694954,0.3510340629288157,0.7924849581879322,0.9252566252310113,0.8191186589571254,0.9390560426127341,0.4238490094116607,0.48533422836780843,0.20329845035030836,0.22309137400612117,0.090446734093589,0.10793723233717793,0.2781892146826825,0.33198516452602495,8084.1907827036976,6405.9049620794722,5158.5632552978441,4180.9120664194352,6380.1035544907736,7671.5462151626725,5255.471076425275,0.7058820765202127,0.869261449685215,1040.4738502767545,1012.0543990300906,982.44730327833372,1377.9745289027926,0.8473417722855583,0.7695757405318726,0.0777660317536857,0.39100232128224977,0.41156975986859573,0.33642347596939032,0.33239301578049574,0.35100682473048445,0.34088997271255933,0.31534577381119405,0.30117310853446094,5398902,6552721
150,0.5335139081021701,0.11071139157643481,0.3557747003213951,0.7918479500095708,0.9252322234845806,0.8182742512721091,0.9394513869776757,0.422461894432298,0.48385541712954416,0.20310845872790576,0.22385711530471508,0.08766658846250677,0.10475219152263862,0.2817194671147661,0.3366246148323978,8093.6907567759863,6427.9256354648578,5172.0359201826586,4190.5674564978463,6381.5977616368082,7681.7948755616035,5267.0479189857215,0.7057594704442128,0.8666675336315255,858.11421937848354,814.00701059269943,786.44048803874341,1111.5952082385884,0.860406032664899,0.7792251016264649,0.08118093103843417,0.39609957145708996,0.41246160511153107,0.33816282994506036,0.33204496252925902,0.35570545031660245,0.34136589811613882,0.31618541015845469,0.30062195410453391,5428399,6588395
151,0.5344559794549437,0.108932640400785,0.3566113801442713,0.7876861721559815,0.9221064395016224,0.8143869707258752,0.9369352324749292,0.4209835846427405,0.48324945349030984,0.20360386896678037,0.2250496515081707,0.08580473454013836,0.10268814147493897,0.2808978529731026,0.3361688445363735,8109.7566588193122,6443.1163482684324,5182.3087643949102,4195.8502239452782,6395.1184545479691,7712.3456869882257,5281.9687260479022,0.7064710859054473,0.867460617325546,866.31641937346262,813.51935594865608,784.63887346052491,1199.7654681793488,0.860174299946459,0.783822300285729,0.07635199966073003,0.39601011277546333,0.41509476835844189,0.33823924192945398,0.33364723096761051,0.35527703949592837,0.34347560067594612,0.31545355058318558,0.30109434579684335,5429349,6595148
152,0.532430336259166,0.10719493089621975,0.3603747328446142,0.789396440840623,0.9198521352091077,0.8162838149555223,0.9350078096779348,0.42029861243856176,0.4795103368873816,0.2027506461798998,0.22349871238493993,0.0846192969256324,0.100952675723586,0.2844785314764288,0.3393891225981401,8152.269828172497,6473.0414200380428,5199.5919106799493,4214.7712621658666,6416.7827290473979,7728.5894907474521,5300.4548561647907,0.7077024359958721,0.8662680755754452,872.1155853319475,819.49468590052675,793.18943688573427,1096.8551893071783,0.8570813942483465,0.7779724088678147,0.0791089853805318,0.39647167109495807,0.41382196391599696,0.33981488881159599,0.33455091834995643,0.35683345885485401,0.34451386326000277,0.31667826660428205,0.30100124256957683,5468381,6631653
