period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
122,0.5738387542087222,0.17917002428904824,0.24699122150222957,0.8322922003314628,0.9606443771414801,0.8591497101482556,0.9677689769208543,0.47760151937584283,0.541446654991981,0.20679086885841727,0.2171629577898112,0.14912181374897357,0.17624236553932252,0.20556886720664636,0.24295535661017664,8470.5141073439008,6425.7781422343924,5439.3650483589136,4368.1289112362947,6914.1699261625527,8050.1704796005224,5466.9972302359338,0.8215371759233726,1.0044417577341505,1010.3559287253773,948.75946129853776,913.93133440028078,1222.3433425246224,0.8999141402301346,0.7627321348650967,0.13718200536503783,0.36855282179818083,0.37705856046789166,0.3064593672446852,0.30487454983652884,0.32846093113755159,0.31618119331510136,0.29806845232674417,0.2890621815215737,4882433,5997777
123,0.5715354965682187,0.17647505808287567,0.25198944534890566,0.8307844606787214,0.9600091176586675,0.8578116316658226,0.9667859389074831,0.47482280927517273,0.5386070020535751,0.20604075026637544,0.21609668454932865,0.1466127359526279,0.17356621664575256,0.20934891545092074,0.24783589895933977,8530.9580932520712,6487.4370218933791,5480.5980860271811,4402.982692593504,6952.4394021774979,8100.6067301017656,5510.5052793759278,0.8199919716842502,1.006797452173092,996.29701243949262,942.04153755244647,909.12135014908154,1256.9820514319206,0.8977088988285608,0.7798175391513255,0.11789135967723535,0.36883873217256091,0.37879199214905973,0.30654169611919002,0.30594987208887753,0.32942374597035906,0.31829901162133134,0.29746292672388724,0.28942992660417316,4887312,5996555
124,0.5678892715223013,0.17382796924829452,0.25828275922940425,0.8301831972442325,0.9590367302250731,0.8565663113911145,0.9659962293418914,0.47145213111308215,0.5347354567798654,0.20539680949392142,0.21612112019309637,0.14430905928102128,0.17068640941242513,0.2144220068501291,0.2536148640327825,8598.6967902549022,6552.2504566464495,5520.9261495030632,4435.2798827635415,6988.3553632717658,8156.7813872084471,5552.1558949540249,0.8199205492085165,1.009749186380579,996.60478159204729,951.0077144758427,921.54249323299632,1278.1579230010288,0.9064902446277733,0.800039927732461,0.1064503168953123,0.36774820699307081,0.37991743244448928,0.30734066208443367,0.30715064993401225,0.3303869780755912,0.31989863732638391,0.29765480332729105,0.2901377387053844,4896177,6004482
125,0.5667264837121287,0.17119379190973477,0.2620797243781364,0.826540442582884,0.9591357895410867,0.8529461375866666,0.966403810319013,0.4684223586708645,0.5341194289237222,0.20408940788197374,0.21566842050635504,0.14149859253251432,0.16793124818969857,0.21661949137950512,0.25708511242766596,8644.1100880308713,6600.5374075962536,5558.1541314787382,4468.4651541498979,7021.4617127897936,8199.2820603803011,5594.4985627685955,0.8251346711450824,1.0119108485274038,1233.8281955365235,1194.8464585681265,1163.2461233871893,1514.3607216902185,0.9097437153296613,0.7918955070791618,0.11784820825049949,0.37099796937847618,0.3813957224689502,0.309014224396161,0.30699646097146971,0.33202162193855,0.31939680229920953,0.29927224980141731,0.29028476996036351,4914062,6019225
126,0.5709659569666585,0.16908516517880384,0.2599488778545377,0.8212508601595752,0.9564873547345814,0.8488318757292131,0.9642734588694549,0.4689062832807033,0.5361891151002651,0.2035176730025871,0.21514362639069304,0.13886133734331652,0.16564232705283496,0.21348323953555542,0.25465591258148124,8665.0196502258059,6657.7735817303465,5596.9905076911464,4499.9813329204117,7063.5643990822591,8248.6974221621058,5634.014199370351,0.8308137608009767,1.01573939611509,1019.3407670665104,975.76381551940199,946.64308530676055,1213.6234174645492,0.9076030439065847,0.7848478586171953,0.1227551852893894,0.37416604547969023,0.38478162391570464,0.30923957739872121,0.30813655061835116,0.33330908339165594,0.32101674127739316,0.29949786416227542,0.28988451419466388,4919548,6018390
127,0.5695069830486216,0.16657470062179677,0.2639183163295816,0.8178568674963147,0.9542338214052164,0.8448667782394037,0.962504593534461,0.4657751971734225,0.5328722622132929,0.20198897647037614,0.21501918783326796,0.13623426285467913,0.1630413800274384,0.2158474074682131,0.25832017916448513,8729.7497172674321,6704.6338080334581,5637.3353325411217,4532.8362943474276,7106.9893925750403,8301.0127510192906,5675.0033939217919,0.829935501947319,1.0169852500782937,1037.498926603246,980.09772602697751,947.05916445202217,1277.9908152360651,0.901344865703326,0.7782179263455486,0.12312693935777733,0.37489363644399082,0.38802260974670932,0.30856974634048606,0.30925132547960216,0.33347433942621979,0.32219203589673046,0.29829462212709729,0.28982558440117268,4937477,6034905
128,0.5676255427633657,0.16354356917539276,0.26883088806124156,0.8163579415678108,0.9535894741684516,0.8428651706210908,0.9618226214837242,0.4633856196716126,0.530648350338007,0.2026044991387481,0.21645649898644836,0.1335100914886765,0.15997545596091264,0.21946223040752172,0.26296566786953207,8793.2846954197539,6752.619883127657,5681.8579422858211,4572.1536440946229,7149.6604498338093,8366.576905088983,5724.0761648453308,0.836375336784393,1.023015982795566,1031.4881650917691,992.52356486426947,959.57448962926856,1270.1252905984609,0.898335711269818,0.7714726330527168,0.12686307821710127,0.37637850747286949,0.38949038076414183,0.3081226022102459,0.30924183420801721,0.33431516064053773,0.32244186558051258,0.29785613483537332,0.28956778952117901,4941923,6043860
129,0.5650105380537723,0.1607338737009244,0.27425558824530333,0.8135315593469168,0.9503887220425085,0.8404472240400083,0.9591445617288968,0.45965390407032586,0.5266349191787858,0.20144594424699,0.21562027267537678,0.1307620789117834,0.1565821616115468,0.22311557636480758,0.2671716412521759,8868.6620246955426,6810.3398631971195,5728.364633017065,4610.715346328604,7196.144189365491,8420.21070866642,5772.1817146443564,0.8396824882505525,1.023899910418669,1267.2931590415747,1239.8229152046572,1215.1766194308166,1499.8795411255157,0.9050685922749506,0.8045077549628922,0.1005608373120585,0.37578178583733701,0.38956198083523536,0.31089111426597793,0.31176525285811718,0.33501802531781799,0.3234219195156583,0.30042332061847676,0.29109673207776843,4955647,6052864
130,0.5641537665663734,0.1589116823524772,0.27693455108114945,0.8137175730709014,0.949856486913495,0.84063806388114,0.9591074674243592,0.4590618337691972,0.525439518710465,0.202740298018358,0.21751099107386102,0.12930922849647175,0.15474451598387448,0.2253465108052325,0.26967245221915553,8913.9808341649878,6834.1767090060812,5775.1972123795631,4646.8804009887917,7233.4839054068361,8470.3782647836524,5819.6573315848518,0.8366948376022144,1.0212813063294186,1056.659164741983,1015.5153272540368,988.94451654405407,1295.8005562800984,0.9032581170140459,0.7967581473004752,0.1064999697135707,0.37484169019654556,0.38980088176484284,0.30993773627853338,0.31124436363385871,0.3342530008638257,0.32427889734999366,0.29946927584566491,0.29077099962198644,4978404,6081002
131,0.5643291931048947,0.15618256955376342,0.2794882373413418,0.8146683986253985,0.9506394045699348,0.8408712218082596,0.9591805200580338,0.4597411600443279,0.5261084584667766,0.20400855314225458,0.2190249248750163,0.1272370038315644,0.15218906791118858,0.22769023474950625,0.2723418781919696,8961.2295691721065,6894.3877289215716,5819.6469749214521,4682.4296906860091,7274.6948911622339,8542.3642502715848,5864.9227584498349,0.8411739951696104,1.0239560512851826,1085.9757335229831,1020.6630466864682,990.67624508366089,1343.3965444851924,0.8997471279668623,0.7898798208184618,0.1098673071484005,0.37422175617944153,0.39062358268384395,0.30957650911179396,0.31145307254559379,0.33270877388330694,0.32415198820178875,0.29866837973552746,0.29102361429553641,4999909,6112143
132,0.5616303397938189,0.15379164979636553,0.2845780104098155,0.8139768500266097,0.949697039061313,0.8401471875270874,0.9585849641509051,0.45715409486474723,0.5226344472131365,0.20396340071039978,0.21969224906804846,0.12518284266164112,0.14982483170881838,0.23163991250022137,0.27723776013935825,9001.7293237709182,6946.7774761505598,5862.5457735735026,4717.4639756184688,7299.7413977275055,8584.5631601139485,5908.5559111559996,0.8465347664130507,1.0254231228464528,1062.9450496474883,1026.4722869979373,997.57328682732805,1275.6696568976488,0.9048015415345511,0.7870008852772399,0.11780065625731118,0.37482882537083256,0.3903221929351135,0.31084145775818867,0.31194679270893899,0.33427133429671813,0.32391519482287001,0.29946507036619219,0.29158963624410839,5024067,6139806
133,0.5590655929294036,0.15147867134144113,0.28945573572915523,0.8127741584065102,0.9481751156863956,0.8392911342430946,0.9573402945810746,0.45439406678723265,0.5191201836944929,0.20510184166176265,0.2209748974847732,0.1231179496160762,0.14739759471802816,0.23526214200320142,0.2816573372738746,9055.1522394343665,6980.685183868809,5900.2989824439883,4748.0590566318351,7330.5464337061103,8630.0466488057718,5946.6730742737391,0.8424130650712118,1.0264242575767817,1306.2372862987436,1266.9445145350987,1235.7127426163327,1549.0706024255142,0.899309718047611,0.7806144811541751,0.11869523689343588,0.37299664192095139,0.39025140485375792,0.3120738553882309,0.31285694778852602,0.33433125000456315,0.3238534307080016,0.30071003505739685,0.29170788384249546,5040448,6163971
134,0.5557442042242301,0.14948656878300925,0.29476922699276065,0.8093784009907438,0.9446583740896484,0.8360300269540589,0.9545126032422313,0.4498073553748807,0.5139742232649884,0.20381495961306245,0.21984502758267532,0.12099120001118487,0.1449198784758181,0.2385798456046782,0.2857642723488417,9092.9505476795748,7038.7727608829482,5939.3791028084324,4778.4916013736593,7349.7642444791163,8658.511844134795,5984.4697038271761,0.8493271940160041,1.029093243932078,1098.1250844193471,1041.6609163972748,1008.5795221909081,1400.2639583798009,0.9014772290997152,0.7879546327096606,0.11352259639005453,0.37651179173495397,0.39351613094193538,0.31302676774311211,0.31525574934425182,0.33647833302708191,0.32600430109245576,0.30043292773337404,0.29251769872323241,5066417,6186927
135,0.5558549465152781,0.14689998916753652,0.2972450643171854,0.8099684596553232,0.943532568969602,0.8369155110470136,0.953240999857497,0.4502249748207718,0.5131993160732663,0.20476462400579448,0.22019968429759287,0.1189843579494132,0.14233176682463497,0.24075912688513812,0.2880014860717008,9118.7226087763102,7094.08793758105,5979.2668058745166,4809.8942168448657,7376.758612846701,8703.7737079601466,6025.3034339571614,0.8467392597150983,1.0286430621497618,1098.5347740239636,1047.625888532699,1016.7591118638971,1339.9940694114362,0.898898126533246,0.7832497314774829,0.11564839505576309,0.37884696988184735,0.39354200805039147,0.3157655502311561,0.31649716007334261,0.33919975318435358,0.32764278309021971,0.30207598190098572,0.29302519203659683,5083208,6204290
136,0.5575842503705942,0.1449995620198967,0.2974161876095091,0.8088019231270083,0.9405998010328296,0.8359235287828871,0.9505907612200508,0.4509752140050679,0.5135620014002037,0.20446683729641038,0.21980221089607171,0.11727592461426635,0.13995951537561518,0.24055078450767406,0.28707828425701065,9135.4057934786233,7160.6415725425977,6015.3546981966265,4840.6196176961657,7405.6608201837935,8750.249843284646,6063.714710228991,0.8454442913660499,1.0310657468398814,1113.7524384351279,1058.4765985745914,1035.7852778643917,1286.8431867048976,0.8927371773557197,0.795504051786481,0.09723312556923877,0.3794718930307191,0.39411521207095396,0.31738968123905958,0.31782437264340785,0.34082306241398436,0.32883078414751199,0.30306240219656694,0.29305925298890695,5111538,6233725
137,0.5542305109346009,0.14248895220309424,0.3032805368623049,0.8100292291160412,0.9392353285564036,0.8363519236310064,0.9494970493909674,0.4489429135249444,0.5090689995216162,0.20475331024722432,0.22086824067022087,0.11542021611062486,0.13750144637697678,0.24566609948047194,0.29266488265781054,9177.3089282042183,7201.0809249845361,6056.548373596178,4874.6844608228412,7427.7327683170579,8791.9305075347384,6106.0959455384709,0.8553227893510064,1.0343252336177735,1332.6612784699178,1308.4911073687902,1278.9441425817818,1681.2016508451422,0.8937154018305251,0.7938638236968213,0.09985157813370384,0.37741482504839924,0.3924598138807992,0.3162297828883559,0.3182901265336604,0.33887734023364696,0.32799414984695524,0.30103155615309773,0.29287412483078751,5135041,6264076
138,0.5529679417573109,0.1404943199481923,0.3065377382944969,0.8080705343975757,0.9356354254144498,0.8348093982280023,0.946533407315603,0.44683710020055767,0.5062496336893695,0.2021229061337897,0.21757076051862312,0.11352932020035973,0.13494840848993603,0.24770411399665826,0.29443738323514423,9253.1496855714558,7259.2549290605439,6101.8339097695571,4909.4870544161613,7478.911199839491,8836.7319187811718,6152.2182063657583,0.8542920861417294,1.0336076624177648,1111.3311212525171,1070.6160452855181,1041.2583787753883,1507.9187251870758,0.9063363241436163,0.8140934563585174,0.09224286778509894,0.37857790860632545,0.39369190546192823,0.31797602519232304,0.32026059205902291,0.3411371760539948,0.33096735197297539,0.30172830487532526,0.29291850978988726,5155208,6270899
139,0.5524274636908545,0.13704902166716743,0.31052351464197814,0.8069776610781366,0.9365337350858938,0.8337343020953188,0.9473938217776274,0.445796622564573,0.5066970109013684,0.20110483209824226,0.21676487048374157,0.11059549895801764,0.13161822441540533,0.250585539555546,0.29821849976911996,9289.4775304183186,7316.9974547410666,6142.3278930665647,4943.4098858016805,7508.6075517009376,8875.2718207380894,6195.041888384776,0.8633912615433472,1.0366382129673632,1133.9326146554879,1077.1792632570259,1049.3944979778132,1407.2808784656443,0.9065318289110814,0.8067901068743973,0.09974172203668402,0.38231582780331608,0.39490292521150822,0.32208195269677242,0.31992856605272574,0.343025306174154,0.33022032896423636,0.30502346049119478,0.29331461093006572,5180509,6292616
140,0.5498182460439676,0.13511036047224015,0.31507139348379226,0.8041495017956094,0.9345356520445645,0.8308093486734789,0.9465126362211859,0.4421360686343923,0.5036889804308029,0.19950136952058614,0.2161889593014116,0.10864892906117712,0.12930743771478026,0.25336450410003997,0.30153923389898124,9325.4521561611618,7349.9691689460597,6181.0509478567028,4974.6664773857174,7529.8028688766926,8897.4867309623096,6234.6504312063453,0.870365865116126,1.03677344323967,1133.4878250610145,1081.9140154539707,1057.6464810044565,1423.7661806649512,0.9001824415613964,0.814547822729168,0.08563461883222842,0.38343706450494325,0.39713963423723331,0.32085456061694334,0.32006149495398573,0.34365166491911703,0.33082068973071832,0.30364921951529461,0.2929265116559216,5198621,6305465
141,0.5492841581487155,0.1325915663275305,0.31812427552375405,0.8013270345436373,0.9339808695604633,0.8274661432424777,0.9461600233994516,0.4401562455711085,0.5026087823222274,0.19833212236619047,0.2163048842570348,0.106249206650736,0.1269010214550346,0.25492158232179285,0.3044710657832014,9359.0684677241643,7403.1536116910274,6223.0404815983047,5007.5152233513327,7558.9228817276171,8939.0331882822065,6274.4614654347906,0.8717779063257332,1.0388442445183257,1360.0165224131079,1334.2584321392901,1305.6620859238074,1718.4406480820185,0.9109576904595484,0.8160191517126337,0.09493853874691477,0.38353092544917006,0.39901932695314551,0.32118847413249985,0.32058401063668263,0.34263273459013349,0.33125357304750347,0.30345867429195694,0.29315251359462541,5221605,6331328
142,0.5472290608409744,0.13071097112672214,0.32205996803230347,0.8011501211716621,0.9326885930298613,0.8276351105294153,0.945291788365988,0.43841262840140144,0.5001152692977661,0.19846095659768376,0.21663571530723927,0.10471911035663906,0.12488009794435372,0.2580183824136215,0.3076932257877416,9404.5395885262897,7447.4729763906071,6259.5199844242188,5037.5035317849906,7587.0035290315082,8975.7677378208209,6310.0192675621129,0.8745160988977101,1.0407720448998843,1136.2689810727134,1091.8096260436698,1066.2647586975199,1400.6123914467034,0.9027681765611747,0.8102049535008079,0.09256322306036686,0.38319690466506484,0.39925358029150371,0.32042880443164595,0.32163037296222491,0.34358403235109408,0.33224128856217444,0.30247320830283708,0.29383858405270008,5235453,6340899
143,0.549205688119134,0.1267179458298899,0.3240763660509762,0.7993115156252454,0.9314402106198334,0.8262168429170381,0.9446137427941131,0.4389864309605107,0.5011542753609298,0.1991443671125705,0.21798761049998874,0.10128711333820704,0.1209530564128122,0.25903797132652756,0.30933287884609134,9429.8806575164253,7511.4777174419869,6299.1710106622368,5070.6408278533818,7620.4369593353676,9031.5648282710044,6351.3917660182915,0.8761577077950365,1.0419353511909903,1129.9564306054335,1093.2708829824342,1067.5565363428846,1393.6774480431561,0.8952307414962952,0.8035526374030221,0.0916781040932731,0.38266841715671612,0.40011185595673959,0.32107605286389779,0.32260460942283087,0.34303207160978966,0.33348397711387284,0.30263541562246543,0.29441623557471464,5253027,6364076
144,0.5465094696990254,0.12501587418743154,0.32847465611354304,0.7964031171256056,0.9303284431802351,0.8242777924250217,0.9432922612283435,0.43524184520696557,0.4985484144998985,0.19965855113304837,0.21750819216734965,0.09956303189305303,0.11903083776925019,0.26159824002558707,0.3127491909110864,9483.7478130759919,7579.178061870999,6348.3300994029305,5104.399019473537,7653.2657376785683,9086.8864310040262,6401.3850418482498,0.8753138242152817,1.0419228205282827,1151.0000626386181,1103.4182932108879,1073.1939614635153,1473.3101601598062,0.8965760391572024,0.7993545179916638,0.0972215211655386,0.38569475436563222,0.40103411161485403,0.32317560707551479,0.32300967476094816,0.34496453614698824,0.33363219488656265,0.30391283683793785,0.29461316883183747,5279804,6394222
145,0.5435984238130791,0.12227515900933138,0.33412641717758945,0.7971104422621695,0.9286956052107546,0.825441742643738,0.9423358055463383,0.4333079800186618,0.4946329915441232,0.1989559075223559,0.21606387466301488,0.09746680607560523,0.1162902975697793,0.2663356561679025,0.317772316096852,9517.693411948454,7644.7770513295609,6396.6708143775777,5140.6812293544344,7673.5944790459589,9118.3951187946004,6450.8353621542692,0.882797244073341,1.0454686150278885,1408.6247215324408,1371.2935157114657,1335.6900395429084,1951.661863335677,0.894935126898918,0.8023991530963092,0.09253597380260878,0.38331427760914438,0.39914678652806174,0.3222795526104526,0.32327522195903957,0.34344639931533444,0.33322309929479726,0.30288960192434128,0.29426231991116869,5320137,6434379
146,0.5405412458180727,0.12006433125419637,0.33939442292773087,0.7952612389547924,0.9283381287075315,0.823542889919259,0.9416647458722925,0.42987150085544756,0.49134279496637273,0.19866387561802643,0.21611550887691813,0.0954825088274908,0.11419426015781504,0.26990722927185407,0.3228010735833438,9582.3107125000934,7709.4949482118391,6445.0756857406532,5178.2881819625627,7710.9400017124717,9175.106094687324,6500.3490691231227,0.886841564786836,1.0486087265157826,1174.2936840318837,1116.202208358432,1093.7891596446073,1467.4445821463817,0.8908302612206498,0.8167403046024332,0.07408995661821655,0.38638638414777987,0.40180724530959738,0.32295220150511428,0.32349031682122736,0.34415812544684754,0.33257658390821487,0.30274580602562301,0.29402912633722361,5345393,6461722
147,0.5399413395527268,0.11818111711340154,0.3418775433338716,0.7938412261402052,0.9269962446453628,0.8224870163143752,0.9407524341643297,0.4286276950343216,0.4914910625302241,0.19900087769883937,0.2160246479682729,0.09381704291592187,0.11187375297098927,0.27139648818996176,0.3236314291441494,9626.1463868130486,7751.4982390797641,6483.7547788916081,5207.0147634871491,7743.9731731294323,9226.5345239422331,6544.7953972976657,0.8888022657136212,1.0528011434727356,1196.3248612351802,1129.3253380193321,1104.2597017148248,1474.6497093463986,0.9042565864833906,0.8194912392346527,0.08476534724873785,0.38585893942927391,0.40198685752992946,0.32467721015105949,0.32317132129196724,0.34483316300359323,0.33243548582820942,0.30456250597641904,0.29389214046637552,5357381,6477288
148,0.5410293917273084,0.11635969186608427,0.3426109164066074,0.7930318777803321,0.9242258785356863,0.8217653369470088,0.9379527456432774,0.4290535544558582,0.49126996358545266,0.19806719446763488,0.21441106161088747,0.09227694493850164,0.109764363876817,0.27170137838597225,0.32319155107341657,9653.0999340576218,7794.4429612055901,6525.083116825268,5242.5494697677805,7778.0221246246056,9261.6058691904927,6586.1088065400891,0.888541084434589,1.0493493239915246,1201.7498825788596,1141.4929170005209,1112.9251061773437,1574.0211459582326,0.891292605930325,0.8056787072004392,0.08561389872988578,0.38615401908380015,0.40241958666654776,0.3266673113084122,0.32466889612458361,0.3463603633844119,0.3338659916466345,0.3055871714784264,0.29391439703502986,5383604,6494594
149,0.5402538123418577,0.11374142996855133,0.34600475768959105,0.7900201446616647,0.9229377560520214,0.8184066222451051,0.936378930497139,0.4268113949803302,0.49032631171370955,0.19688499214374858,0.21334111036203074,0.08985802095777952,0.10702828130113475,0.2733507287235549,0.3255831630371771,9663.2340883234701,7832.8827802412779,6553.5899950333787,5268.7674210239156,7789.0323480654297,9286.5085065913572,6623.3121732406316,0.8878377359774579,1.0468956201379673,1441.0244445778762,1402.7200677645594,1378.0168315512512,1785.4989168089194,0.9055797790994052,0.8267626168224299,0.07881716227697536,0.38655943358527611,0.40405347135222447,0.32562058076225575,0.32473292542189264,0.34551536153996393,0.33418691272354578,0.30463161793208915,0.29315065663676171,5401528,6514153
150,0.538603839083143,0.11070132429362241,0.35069483662323464,0.7898625242708162,0.9229651584525842,0.8179109892694483,0.9365459344027441,0.4254229879201638,0.4883578263257906,0.19676926491640379,0.21315269056441621,0.08743882744668283,0.10427396517246681,0.2770007089039696,0.33033336695432686,9692.5049436341105,7854.5056574289656,6589.9310539163207,5298.7519567035788,7808.1794194090844,9314.4207229586955,6661.5168791169599,0.8922316522974675,1.0487642698319988,1194.7580082867612,1138.0203707336275,1118.7037263529151,1403.7173699548871,0.9098189258541927,0.8380862827941085,0.07173264306008428,0.38608359703339895,0.40316370702754428,0.3246216166667717,0.32323907594838347,0.34616848918737159,0.33407270945395351,0.30191726446921713,0.29168749068178457,5430114,6548438
151,0.53852857683771,0.10934947189175506,0.3521219512705349,0.7860122065076162,0.9205374423471026,0.8143277656776736,0.9344289306829776,0.42329003494761475,0.48730816326731013,0.19630417546221648,0.21286652611650475,0.08595001968208095,0.10265726217842276,0.2767721518779205,0.3305720169013697,9733.2423764833493,7906.6085334109175,6611.8867450821517,5331.1657707200975,7841.8559825395441,9364.0972319080865,6703.3993285078914,0.8956127146704542,1.0513850392453619,1198.0520037964516,1143.2528820159559,1116.523926955384,1519.5744394532012,0.9094242788881791,0.8260158843730891,0.08340839451508998,0.3872065074963188,0.40541654444719039,0.32620688525160546,0.324515187488919,0.34679533063202422,0.33518652833558915,0.30350621850917031,0.29172464505361295,5439378,6557130
152,0.5406072330400171,0.10707669129011553,0.35231607566986733,0.7865783916080249,0.9171812047001913,0.815623918492339,0.9322874844389412,0.4252299678562814,0.4867684643259919,0.1965312444285969,0.21256123415738792,0.08422421161368808,0.1003219367892124,0.27712421213805544,0.3300908035849869,9764.6431497321319,7960.8792687210471,6648.8677665055675,5364.8048896334476,7880.8824815129356,9411.3655192367351,6746.4045322525344,0.9003548553796767,1.0555972603682617,1213.2983063177219,1152.0520119802729,1127.2286680945476,1512.7217938897168,0.9040320503550645,0.8250772465240134,0.07895480383105109,0.38837934492406151,0.40367915664219761,0.32772173669238652,0.32526733996631196,0.3483351005036221,0.33546448458251565,0.30369290748703281,0.29090767621684965,5458885,6573412
