period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
122,0.5552192955056159,0.1811670235140666,0.26361368098031757,0.8345376762747502,0.9626267144750974,0.8574050848016601,0.968034984960847,0.46335142069416047,0.5247096429977657,0.21516534067491785,0.2294189598171537,0.15119070682104216,0.17837134476355562,0.2199955487595475,0.2595457267137761,6175.2125455767373,4557.2030375853183,3815.1984968149127,3061.578265699538,4926.8592311662478,5795.015759242855,3842.873304706663,0.7304415265819468,0.9002655001236449,703.12799779445561,673.41711285918018,633.7396377646271,868.44860755282491,0.8635212381762132,0.6649346559858694,0.19870379342094194,0.37973107141753709,0.3851670773949164,0.31932513762396308,0.31233281474021501,0.33828053811772607,0.32380005597664302,0.31014302073363187,0.29754989563549417,4891886,6067676
123,0.554587703030851,0.1786408727669388,0.2667714242022101,0.831494025225753,0.9607870925314034,0.8546526356067768,0.9663485782595451,0.46113636153382687,0.5229283587834311,0.21382407006633083,0.22813866504329647,0.14853881836682353,0.17561137597146814,0.22181884532510254,0.2622473577765041,6179.8069711116832,4558.9735045067791,3808.7661702094583,3061.6910683424289,4924.4179528631739,5791.4707532307639,3845.3208655593003,0.7272333067587862,0.8989873154843185,692.11447889956742,666.41917652271104,626.25149717770466,824.47076174011772,0.8658349422000358,0.6557153665906384,0.21011957560939734,0.38104709171681356,0.38735834125250795,0.31793811529659133,0.31366475459572885,0.33909888034085006,0.32637529635415485,0.30917506540265272,0.29776206026489838,4891865,6058262
124,0.5531527318970796,0.17524395686032745,0.271603311242593,0.8353772192377393,0.9632003898658934,0.8583016127961147,0.9688428933936151,0.4620911909859411,0.52225785297002,0.21262956348191886,0.22678425893315401,0.1463948093701987,0.17292824736676227,0.22689121888159958,0.26801428952911105,6193.1683664430911,4560.5725361164923,3811.2877726227903,3064.9431072519747,4926.1218477041693,5786.5019294375697,3848.9408538912753,0.7250666931192334,0.8933587065950993,701.32966671242445,662.29986080740048,621.00885888458868,859.41571936122762,0.8648140889886139,0.6695713916322248,0.19524269735638908,0.37833991028313707,0.38502014173891969,0.31703789971397334,0.31178914376621325,0.33798044460315391,0.32427452002295343,0.30824928363813209,0.29810561024367882,4931235,6094772
125,0.549713054129428,0.1733202996380886,0.27696664623248346,0.8315588520603252,0.9618195924138341,0.855025588274161,0.9681079518541453,0.4571187562544425,0.5187745000458057,0.21404965365160478,0.22888154313236436,0.14412602940580055,0.17053283215650455,0.23031406640008212,0.2725122602115238,6198.32915016476,4565.2212143862644,3812.6859314261155,3065.3717629115004,4917.1240523265842,5790.6875179506296,3850.5803332511859,0.7265240336343591,0.8938940662506568,831.66024790380561,810.17131292998204,763.32109859350999,1012.1427981337065,0.8496098816607609,0.6495888212876914,0.20002106037306946,0.3808600925641269,0.38686338267696385,0.31764119070878499,0.31273435839093044,0.33954753891527018,0.32510993827252382,0.30817402094775953,0.29808575189175834,4948714,6122796
126,0.550154859043102,0.17162755945967725,0.27821758149722076,0.8270107910953046,0.9606243067659642,0.8515396148612937,0.9672454646122057,0.4549840052021616,0.5183634318645397,0.21353767791901207,0.2284512407458122,0.14193784372250412,0.16873396574290417,0.2300889421706389,0.27352690915852035,6182.7454358608647,4562.2031623013272,3810.0489756555812,3063.0356327953855,4907.5672166751674,5778.0140307369838,3848.2110403331503,0.7336342385993337,0.8960832463984757,689.79618062674649,661.64606036013754,621.29074676221262,834.99528888160637,0.8529620557502373,0.655563052617656,0.19739900313258135,0.38257489337556072,0.38999808324321644,0.31939222438595538,0.31342593410122005,0.34081344906671496,0.32707003615379637,0.30969859971759739,0.29889906372661473,4962510,6130728
127,0.5481467883154373,0.1698699139678884,0.28198329771667435,0.8220885250115055,0.9586029992017151,0.8471945450823024,0.9661235145285332,0.45062518469603174,0.5153377878527691,0.21370233405989217,0.2297746313617396,0.1396481070176927,0.16664133698659692,0.23181523329778103,0.2766238743623491,6192.3030547196222,4564.6974452294926,3814.0143160800631,3067.3194548046613,4907.1101704815774,5781.0204276903078,3852.9550879538047,0.7326310098507807,0.8980043784985972,694.20784500207662,668.04265431315127,622.38695149365367,876.37170901613229,0.8426128159987576,0.6376677277875303,0.20494508821122728,0.38554528460403226,0.39379981427813771,0.31908118249505363,0.31427493097373238,0.34256781303381928,0.32824677276051722,0.3091344692771219,0.2989102205325973,4964451,6129033
128,0.54512385792386,0.16642511399004253,0.2884510280860975,0.822273110233929,0.9596655054744363,0.8491944586771852,0.9673725739213697,0.44824069011777073,0.5126078653153865,0.21407257075739491,0.22861961363387023,0.13684689610162845,0.16356456591459456,0.2371855240145298,0.28349307424445525,6210.8624250024113,4570.1122680220442,3818.0861724994534,3072.7262771810074,4907.44576631371,5776.7269625996269,3859.652116423405,0.7257377461560256,0.8932704290165621,702.55851637662067,671.461716652007,637.03200547901497,851.27689584160066,0.8555958603160937,0.6777093775873234,0.1778864827287703,0.3853268555733827,0.39240625074511509,0.31894736306041133,0.31392605766965548,0.34132978452172558,0.32692089205476649,0.30861271440222404,0.29935653611251944,4982362,6137304
129,0.5476663246602032,0.16341145683225158,0.2889222185075453,0.820765073443349,0.9587766137697143,0.8483724452749165,0.9665478209714834,0.44950539118218064,0.5155702017952011,0.2137253592118657,0.2272983787525404,0.13412241636840763,0.1601141135550963,0.23713726589276074,0.283092298419417,6190.4483900047735,4579.5372738024334,3819.3857718246632,3071.5489858778437,4901.8702581852558,5774.8699780379884,3862.6555960963374,0.7308302228945269,0.8905796844131133,839.97563512876707,820.96287322218825,782.69659383910073,1033.4537463683148,0.8493078022222957,0.6748725513233818,0.17443525089891398,0.38618739249308442,0.39242093715085541,0.3206607969429468,0.31405560429022866,0.34355060570832818,0.32751010164686767,0.31094831241957738,0.29965124141436983,5009551,6165467
130,0.5458561516197002,0.16102180495455604,0.2931220434257437,0.8184978219158284,0.956636152050266,0.8462057206576666,0.9646324439905966,0.4467820711800809,0.5123255146667003,0.2134857882339552,0.22786999629284121,0.13179599663625946,0.15753532949344357,0.2399197540994881,0.2867753078901222,6194.5309100870772,4588.5943840065001,3823.5820896590526,3074.6974888142609,4898.2645039754634,5776.9483334451261,3867.4654060728153,0.7281808335384597,0.8887722673458803,693.94882900985601,663.46476903612484,622.99304302748874,887.75600610556876,0.8598046513347257,0.6793637138089965,0.1804409375257292,0.38588851986675277,0.39433750488597424,0.31946576402906801,0.31588663595488237,0.34259429944314046,0.32934516524809543,0.30984711703144169,0.30041562411951905,5013451,6165560
131,0.5433476385021252,0.15818142679173383,0.298470934706141,0.8184954724944832,0.9565526412993395,0.8464245086791012,0.964725704976302,0.4447275821045586,0.5098816185923031,0.2145163584943891,0.22907202228166168,0.1294707816617517,0.1547239555415083,0.24429710872817292,0.2919470671655281,6195.831184897721,4592.4086358090008,3827.7808229968314,3082.267068232793,4891.9412077690749,5776.5460402076642,3872.2598534027293,0.7282104263309316,0.8857393126426807,709.075745043903,674.83056384257065,635.11200038765617,907.84854507384216,0.8634932515820575,0.6811838229132204,0.18234072821593592,0.38428908503075293,0.39415470265016439,0.31956610304938854,0.31563868238105819,0.34137866611212025,0.32841804252468443,0.30933790300757652,0.30084752373021573,5033036,6188367
132,0.5403515063743082,0.15610670370260385,0.303541789923088,0.8153231350195435,0.9531034538076373,0.8440969888360144,0.9622875835779204,0.44056108418963374,0.5047661890339886,0.21354793782973222,0.22826550735409945,0.12727740706037394,0.15226516244791594,0.24748464376953577,0.2960721023257327,6194.6768105175197,4585.8457582999654,3830.6883158075639,3086.3702777137619,4882.1414304205882,5759.897831417702,3877.0613930059658,0.7278063801724078,0.8830251234229614,698.67412099551802,667.78256521237665,629.93554081043612,851.41196744173794,0.8564297710632698,0.671296962001887,0.18513280906138282,0.3870777973164275,0.39552548661664427,0.3214443510319514,0.31740156090607202,0.34337305945586383,0.33008992846327834,0.31062943195305703,0.30110636478135433,5049378,6200094
133,0.538345180030431,0.15361554143182635,0.3080392785377426,0.8133450993532089,0.9506202145072116,0.8414824888358483,0.9601476073700749,0.43786041393817204,0.5013905299321108,0.21416610002983535,0.2296566225208169,0.12494244780806578,0.14948108031841095,0.25054223760697103,0.29974860425668987,6193.0520836375317,4593.5286540298839,3833.0258342546326,3090.978881690045,4874.9549824460855,5765.887605573078,3881.4376609967326,0.7298150761972764,0.8783835390342368,841.20364840466755,823.5849852473583,785.93528743315289,1011.2431359917495,0.8636411896674567,0.6836200867915273,0.18002110287592937,0.38880777927762883,0.39764093280786733,0.32302931494512294,0.31902460204101446,0.34348646176462294,0.33040023758377801,0.31137521202201057,0.30137084959625127,5052634,6213449
134,0.5365005204369127,0.1513653975756541,0.3121340819874332,0.8112943281323083,0.9494783820739569,0.839329535127874,0.9597805154487856,0.43525982927049883,0.4989329263245718,0.21238688788293614,0.22881441040565134,0.12280188852862,0.1471349916070997,0.25323261033318945,0.30341046414228534,6199.3716922104113,4594.9968098748104,3827.1706674824482,3090.1187121192274,4869.7987163656362,5761.2893511190823,3885.5910684466653,0.7345845779288709,0.8805866469469504,688.97157945149809,667.19281444771184,626.76313291927511,870.89368341378213,0.862854434254791,0.6751945439411288,0.1876598903136623,0.38789391645819066,0.3987700092076687,0.32174514232661627,0.31898188406233918,0.3423733114081895,0.33075837514458845,0.31037889811000474,0.3012014957547054,5067080,6220581
135,0.5373012269209211,0.14932969465692075,0.31336907842215816,0.8107052884932276,0.9470804197684867,0.8392194433035535,0.957770461254884,0.4355929461786905,0.49854829442981946,0.21285947016105505,0.228899445816201,0.12106237318744455,0.14475760304035995,0.25404996912709266,0.3037745222983073,6205.7995190665561,4615.6190349126991,3835.6311703828496,3097.6910111320713,4877.8779045046213,5775.8396820116523,3896.3449143577845,0.7329934841582734,0.8824646708915027,698.12820820312197,672.69741787841792,635.23018067604391,904.80348337427631,0.864759441674692,0.6943904822524201,0.17036895942227195,0.39040858532031686,0.3991098258633981,0.32563655604993375,0.32092049188319971,0.34516718061653323,0.33251028353364914,0.31338554041053712,0.30168338565930231,5083473,6235299
136,0.5384375778299445,0.14698246076584778,0.31457996140420774,0.8116468175957972,0.946176009206618,0.8397370032286753,0.9567440193815303,0.4370211465196638,0.49956702732149955,0.21183576609539184,0.227872271212782,0.11929784652299946,0.1422206055011542,0.2553278245531339,0.3043883763839643,6213.1495084270618,4638.7654121960022,3846.7792055030186,3103.9816735148033,4887.2526807141594,5789.9076231328327,3906.5037756452834,0.7410297150774018,0.8869208309796979,696.47675909790394,670.24797135871688,634.51783464328491,861.85255586053961,0.866781809549107,0.692730555992987,0.17405125355611994,0.38748962426668326,0.39917916991369601,0.32419820788798215,0.32151437446693271,0.34315115284613995,0.33298126734631456,0.31133097064236781,0.30182411178853746,5118574,6271401
137,0.5354618420012262,0.1445139582166257,0.3200241997821482,0.8107496119227783,0.943922249414125,0.8399906948634339,0.9549747490033639,0.4341254806019501,0.4955588080145972,0.21225172682559734,0.22721054315585573,0.11716463554155386,0.1394821383789206,0.2594594957792743,0.30888130302060723,6205.714043216517,4621.8013902296789,3846.7298601706166,3107.0886800602207,4873.1727992853776,5769.2479216632519,3909.1638233622048,0.7305366717432135,0.8794442651500604,835.76581675406953,823.42060982662269,784.79855607849515,1045.513342126995,0.848822168936959,0.6785136812747649,0.1703084876621941,0.38908056621394455,0.39818305023945005,0.32601454346265718,0.32161094167619469,0.34429741813228987,0.3315845923060079,0.31234183762958351,0.30099062138605465,5132574,6280721
138,0.5307734037943338,0.1418846015459387,0.3273419946597275,0.8103752864997784,0.9420236392978302,0.8391887463699497,0.9534205990654111,0.4301256491662958,0.49058219857087343,0.21200071856265804,0.2273351699876987,0.11497977462769698,0.13650673141041209,0.2652698627057856,0.31493470931654466,6203.6815232537692,4621.2750067906563,3844.4620051088759,3106.437614201252,4855.0866028254368,5756.2307188603709,3907.6736366175633,0.7309728796257381,0.8755197602437408,686.05622554508477,670.79349406585436,631.92767785110027,893.33943462141144,0.8433290451679384,0.6718854370943487,0.17144360807358974,0.38608358929492742,0.3989149784633238,0.3252007838535127,0.32289075990414495,0.34214520501143342,0.33294876341304214,0.31117224541831223,0.30130912530174175,5152230,6305123
139,0.5313918044953351,0.13896619663556686,0.3296419988690981,0.8099946863421101,0.941559615813288,0.8377484403430082,0.9524802797145141,0.4304245380069668,0.49073415922554064,0.21058258801975893,0.2266139758233263,0.11256188085598198,0.1336927088546159,0.26700826747916134,0.3171327477331314,6192.4339909856026,4633.8070390222447,3844.8753168333237,3108.9882258037733,4849.769465220832,5757.109053799446,3910.5154814595658,0.7277580588798496,0.8728843594682711,698.30172783468299,668.95173137106974,631.83890434191665,870.60053417971085,0.8389468256372381,0.6697970096015411,0.1691498160356969,0.3892208403098591,0.39997324527094208,0.32662170545287533,0.32364444532289854,0.34587734567183492,0.33433391004242358,0.31234576015952997,0.30165429318008447,5184420,6341897
140,0.5322817777724916,0.1361273496293389,0.33159087259816955,0.8074101395338746,0.939457743143846,0.8352135902767861,0.950502448769743,0.42976970446262625,0.490914014448861,0.2099725079444909,0.22629395291383111,0.10991060235860105,0.1305466968751307,0.2677298327126473,0.31799703181985434,6184.4248760680448,4639.4215055920031,3848.057226229324,3112.4115057341792,4847.7297460335221,5757.4251653744896,3914.9329418558673,0.7287186911096303,0.8735507867588325,695.42410080090781,670.32865184760692,626.19859902850226,934.11247343259765,0.8503422093200249,0.6728962505435009,0.17744595877652403,0.38764639831070918,0.40115502444445572,0.32623078484323914,0.32476003349768606,0.34525832124619843,0.33593136250921413,0.31147782059643669,0.30157984666783505,5196308,6351939
141,0.5317618235067834,0.13390721606678324,0.3343309604264334,0.8039148053247201,0.9391815584653188,0.8323849125863381,0.9504659663505984,0.42749120282357395,0.48994526945193995,0.2111781540376585,0.2282139073682418,0.1076499935359033,0.12847303752223177,0.26877360896524294,0.32076325149114715,6171.6499132383688,4633.6151797251277,3837.4703151965423,3115.9602245016108,4837.4747530641944,5754.0439255873271,3917.0061147994529,0.7233036690106657,0.8711951133963579,842.81607387400061,832.56429420362178,787.79144447966837,1046.9669788024937,0.8541404256431396,0.661809190908347,0.19233123473479263,0.39059995801155245,0.40289070163589868,0.32878990152209708,0.3250767482416001,0.34669835971845847,0.33512846554457693,0.31228770792031846,0.30182400312147573,5210882,6374429
142,0.5330046488872493,0.13157180175396102,0.33542354935878965,0.8032890209832614,0.9381381642092672,0.8314827134379171,0.9498135639390445,0.4281567825841655,0.4905641187595926,0.21042317166517124,0.22769944338649503,0.1056901838199431,0.12610002099122625,0.26944205457915277,0.32147402445844836,6169.8750599216191,4647.2220584085544,3835.8866349172131,3117.4021608360213,4838.9167034380935,5759.4331570940376,3919.0274245535556,0.7251093331272491,0.8738473139700494,692.64853217651864,677.22608700053036,636.15871749000587,922.74082514079885,0.8604256653596778,0.6822126008177073,0.17821306454197056,0.39152405305118548,0.40442706226629849,0.32931879926008989,0.32560282484549197,0.34815383646848652,0.33593591765005343,0.31329020066995894,0.3025764014744195,5227871,6391573
143,0.5335212140399792,0.1289402164143445,0.3375385695456763,0.8006446765338893,0.9379313094023858,0.8294466482804003,0.949248534187202,0.42716091983900706,0.49111224787738117,0.20977632058465745,0.22637935003544915,0.10323529786327254,0.12350603762724181,0.2702484588316097,0.32331302389776284,6162.0437962428659,4657.9730942117139,3832.760160783389,3120.5092832029154,4835.0702514410204,5757.9197957002725,3923.2901443769006,0.7283139614194115,0.8717252052430433,698.18280283062347,670.15025196447209,632.86148282336978,912.06749905489755,0.8419350586776946,0.6838459493476267,0.15808910933006798,0.38989140803578648,0.40515178834650734,0.32851256692769193,0.32552421005225946,0.34517088498589293,0.33521411175509441,0.31132150895599342,0.30153839893237444,5247032,6408447
144,0.5334817058854517,0.12633216070455716,0.34018613340999104,0.799118437656568,0.937305953099034,0.828372704448801,0.9489661448785313,0.426315067325543,0.49079395749129195,0.2093778996481789,0.22592448959816275,0.10095435888800419,0.1209144976676504,0.27184901144302087,0.3255974979400916,6159.3276452401315,4659.9055388734441,3835.7446825273737,3121.6361672101693,4832.4038705808398,5755.2443450983646,3927.7646361372276,0.7321181179740204,0.868393976565309,703.08061645194789,666.22342882507007,626.82015751331903,898.630562111112,0.8497088425481938,0.6829299301338942,0.1667789124142995,0.3923315315341625,0.40587200411078916,0.32850440489219396,0.32547655996087105,0.34732917428298038,0.33586303508971693,0.31102759071353642,0.30122077187361601,5272204,6430447
145,0.5283091205316087,0.12327230731088781,0.3484185721575035,0.7993079459886442,0.9363767053353965,0.8280343919872568,0.9484724200023603,0.42228167797918714,0.48534944340796915,0.2086536141285853,0.22590284034437938,0.09853253475394666,0.11787205065437754,0.27849373325551036,0.3331552112730498,6160.3864334701029,4653.7468966745637,3826.3171055221069,3112.0844651548887,4810.5753026850853,5738.4075610208783,3921.7486771858507,0.7279560403889757,0.8618227338013459,835.70240543693046,819.48224620072358,773.75548607691383,1035.6974067848219,0.8467064433520838,0.6633974913290367,0.18330895202304717,0.39041017340895251,0.40603285754323182,0.32856681865721687,0.32596574800520384,0.34630465891540518,0.33556113442733154,0.31145202620387286,0.30137865050469392,5303720,6465519
146,0.5290573459824995,0.12018039675492653,0.3507622572625739,0.7981053793231393,0.9368994415351053,0.8264162422560841,0.9489497938136314,0.42224351379905617,0.4858795996010907,0.2081912095002493,0.2259429798626079,0.09591662113929603,0.11509627145805293,0.27994524438478713,0.3359235704759617,6149.1973813417344,4670.0640792061513,3827.7141864113787,3112.7191925045477,4805.1186662700065,5742.0613054512205,3923.6046412617957,0.7307048359867063,0.863222928972275,696.04509749558599,664.36335092357604,623.25797002481374,881.66856376505802,0.8572354374237827,0.6793621049245148,0.1778733324992679,0.39181786507241551,0.40697432350311558,0.32771768546995345,0.32526956110377242,0.34735917344149997,0.33520137734541855,0.31021247779786865,0.30114427405338673,5328950,6491024
147,0.5273895911969926,0.11812073864813143,0.354489670154876,0.7973268159334168,0.9350416343411335,0.8265013265991384,0.9481003730344573,0.4205018635055245,0.4842540800073914,0.2074880656888873,0.22477661190861498,0.09418083244201791,0.11266649633499876,0.28264411998587446,0.33812105799874337,6168.2684684443011,4682.7802168028566,3828.8607818611299,3116.3475657062349,4810.0614703555921,5745.5333172436385,3928.2174468063467,0.7296133469815375,0.8617291570869299,691.22812663120885,662.70560505243429,627.40887345830868,854.98513262100789,0.8450424416312592,0.6844014131908703,0.1606410284403889,0.39225258064586455,0.40708594361493428,0.32976673390815153,0.32585493420645117,0.34869052790488714,0.3357148942989186,0.31191402874952778,0.30134252683215973,5350620,6505701
148,0.5273191885591859,0.1161853138861122,0.3564954975547019,0.7980598876329311,0.9344352559611196,0.825651150990769,0.9470642665395207,0.42083229236823233,0.48436588265571084,0.20586932830935276,0.22382353725828913,0.09272283854454753,0.11062740467213215,0.28450475672015124,0.3394419686332767,6174.1313751083917,4694.8170886819589,3830.3366036925572,3117.1098419143705,4812.0024313953736,5754.7277405448649,3931.9376811236943,0.7276218836943892,0.8627044166640849,700.33226382573298,664.33638542970266,629.36052054175968,899.06738160928467,0.8403037952557884,0.6925533655426772,0.14775042971311111,0.3926280674446686,0.40826486561242653,0.32906862711009588,0.32650272424454141,0.34894773670035939,0.3365841240313312,0.31105021664581894,0.30130245079829387,5378777,6540722
149,0.5261144457280627,0.11409098899994977,0.35979456527198755,0.7973126557381645,0.9334206707722432,0.8247229064193534,0.946283093593524,0.4194777059456541,0.48246692283701426,0.20525908372854165,0.2235630647873052,0.09096618943534367,0.10857000942814159,0.28686876035716674,0.3423837385070874,6159.7541679337482,4692.2935723533019,3827.97462284004,3116.1715693650981,4798.6546555827608,5742.6952414674015,3929.5831943346207,0.7330268534170509,0.863760262959099,837.98207881142901,819.25772424883257,779.61521185293202,1055.5696335583361,0.8349612047563205,0.6844126496037979,0.15058523974067267,0.39273169536025754,0.4075431810595937,0.330078323674795,0.32607511064363182,0.34939552547181046,0.33539433701652027,0.3108508920278435,0.30012424697524526,5404254,6568949
150,0.5280671559992007,0.11077600369883893,0.3611568403019604,0.7928672829245479,0.9292979824565397,0.8215314281244417,0.9432980271971344,0.4186871711787796,0.4823230108598885,0.20441696411732477,0.22240886133009036,0.08783066906593809,0.10491768423474084,0.2863494426798302,0.34205728736191043,6143.1567044984249,4701.3562321892587,3827.031117613009,3113.9125336321504,4792.5533146654343,5732.8558235357996,3927.1104685025098,0.7281677173625536,0.8579270695173853,696.47661145666518,667.33474143115495,636.58371471237081,877.7518870471888,0.8486870399809545,0.7069225507557402,0.14176448922521429,0.39504474044571752,0.40939240105135699,0.33236141311469475,0.32818928287872323,0.35232635522947459,0.33809068459767083,0.31198888745307296,0.29982532082902918,5416489,6574663
151,0.5278325456844363,0.10852792147322457,0.3636395328423392,0.7890124022282142,0.927218723893889,0.817459011573755,0.9415122629762148,0.4164664248447107,0.48156691833614423,0.20292274824509435,0.221883028860552,0.08562987603042391,0.10243328657219866,0.28691610135307966,0.34321851898554606,6148.8473472113938,4697.7362653265436,3818.8259208731934,3116.6770594983432,4793.3579779004358,5731.4438674318772,3929.8595289169975,0.726475708025148,0.8548140780588428,712.25832309638031,675.49670457114962,647.54099593873502,883.39677667747162,0.8379500229156185,0.7043862804244062,0.13356374249121222,0.39679542308010568,0.41241907914087189,0.33325384773743605,0.32914260053211875,0.35358933161619266,0.3400748023509394,0.31238634541478655,0.29990920552694672,5422285,6574796
152,0.5257748277698273,0.10655785103338104,0.3676673211967917,0.7895633219759317,0.9244051721755784,0.8186815406693629,0.9391456648370805,0.41513251962526815,0.4776050927652529,0.20251085840080382,0.22044694373135637,0.0841341708445328,0.10039546420450236,0.2902966315061307,0.34640461520582305,6158.1565150798278,4693.1276683414462,3821.6750829212606,3119.832107159767,4792.0934787028182,5722.1933506977703,3935.1326102721077,0.730898912624791,0.8521488178311378,707.35725295101054,669.02186373969084,633.35536024750581,938.87835728563368,0.8407093506447554,0.6970861904429877,0.1436231602017677,0.39723055762997522,0.41223354531830614,0.33340925767669144,0.33034552699218217,0.35368055965190881,0.34090032444260115,0.31135250326480207,0.29956422343992972,5447610,6594200
