period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits
122,0.5508625265550355,0.18593571692361768,0.26320175652134675,0.8338399697087557,0.9627028968254061,0.8590098628735016,0.9697064574866764,0.4593311924563395,0.520830417519603,0.21695331393658643,0.23020835207437318,0.15504063256736514,0.18292812576594875,0.21946814468505108,0.25894435353985434,6261.8591758416387,4580.2885302835348,3896.0882671766785,3110.3265611534184,4992.4889459417291,5854.3057049901472,3903.7903009362435,0.7475370671401981,0.9123841294555087,706.34479387014301,674.35260783148522,639.10709318193017,845.10459083531055,0.850320653449342,0.6712892407069873,0.1790314127423548,0.37751030828155629,0.38248241277344242,0.31668438323129072,0.30841598566096468,0.33697915296206793,0.32086521291364117,0.30794144646201371,0.29454077608059975,4869311,6030785
123,0.5490607502640575,0.18375658250898175,0.26718266722696077,0.8318616225068127,0.9616873876903769,0.8578495235302165,0.9689894029489025,0.45674256656946677,0.5184198248260611,0.2175611321114948,0.23064320532304003,0.15286004887222854,0.18063038987342242,0.22225900706511736,0.26263717299089334,6276.3674110821166,4597.9007048053581,3902.5206636128009,3115.0480291933509,4995.5077009577662,5863.3985831457921,3910.2887751695562,0.7571826431129564,0.917470224360161,710.99337375111827,675.21101678691605,635.25816825406469,881.34763014863654,0.8388256950016519,0.6568892377732456,0.18193645722840637,0.37779393957463103,0.38427584654363178,0.31623472186582224,0.30977038386440592,0.33801513253995347,0.32335334877522875,0.30757746330150149,0.29579553432978983,4890821,6052240
124,0.547606870472115,0.1809278581555599,0.2714652713723251,0.8317077889182016,0.9603905497127623,0.8581302923390064,0.9686889664701236,0.4554488994367788,0.5160429337755572,0.21779803380739976,0.231229564737452,0.15047910886026675,0.17771017546607634,0.22577978062115614,0.26663744047112875,6262.175324594341,4612.2386384279462,3900.6854265310008,3116.0828950001574,4980.8611801195475,5859.6407069941497,3917.0468196840006,0.7526145765046776,0.9143730867322167,728.38374467666404,682.42741151859002,639.86084353944864,873.696756531147,0.8512359446972515,0.6476271284525873,0.2036088162446642,0.37775981539681019,0.38377363931798136,0.31562244823569169,0.30937440138655631,0.33705993858981326,0.322743315860819,0.30706269328726926,0.29528620970431313,4901917,6062439
125,0.5447376368600496,0.17774040658666068,0.27752195655328965,0.8282186823989074,0.9576738214031812,0.8539956439659904,0.9657839627102615,0.45116188785332484,0.5122341444853291,0.21841982318345252,0.23259281419789424,0.1472079253522502,0.17390550086142678,0.22984886919333236,0.2715341760564254,6283.9405662108302,4617.6202217904874,3909.559381515242,3123.8555487233693,4984.9241121234627,5876.6748841696444,3926.5376671553813,0.7553817514134895,0.9146606884352069,857.08463900580637,839.20531604257292,796.21508687715641,1050.3756130037302,0.8472137283811433,0.6597329226154944,0.18748080576564888,0.37724748781997242,0.38545578507714656,0.3152853332158182,0.31093959597890275,0.33736027739091307,0.32383118291928109,0.30609880940991868,0.29528856070980153,4917924,6090294
126,0.5423949882978162,0.1758816525008652,0.28172335920131863,0.822956330663536,0.9564133124253662,0.8503788434654329,0.9651508390526259,0.44636738933986236,0.5089666042257188,0.21935596610876398,0.23373073000847713,0.14474291937315115,0.17197728266019086,0.2318460219505225,0.2754694255394565,6297.852583757789,4625.3577720948297,3916.4062700892541,3128.6912086909952,4986.1730823327853,5882.02397880839,3932.2883052393181,0.757928063069958,0.9140423960766941,713.27741194225496,683.68398040447482,645.79645787224433,903.2224948953957,0.8508065582803805,0.6755357547800621,0.17527080350031835,0.37956122761754013,0.38942047450454437,0.3162513501906915,0.31212018685127324,0.33854679129658227,0.32612911095908553,0.30647662744815302,0.29609956583619401,4924488,6097869
127,0.5412016776268088,0.17463323876008546,0.2841650836131057,0.8189691459803515,0.9541868225617942,0.8466007395694197,0.9631139685785319,0.4432274757291612,0.5062515867406803,0.21828828472770345,0.23321165462459145,0.14301923440713002,0.17049840239514932,0.23272243584406035,0.2774368334259647,6292.5655728687962,4622.2722091293144,3919.6755504187918,3130.8249680722556,4979.7238197018987,5873.6977160125325,3935.653622545281,0.7531181119781966,0.91329778030895,710.29795537209884,684.61958024631872,649.05973134243129,876.92776037525846,0.8491752145862123,0.6739596283411305,0.1752155862450817,0.38090459297646123,0.39123321907580549,0.31495052434229942,0.31239926864815604,0.33722974057261623,0.32565448808795461,0.30476812681443394,0.29536045107449049,4933346,6101669
128,0.5405649747032345,0.17151302670884078,0.2879219985879248,0.8183434379835721,0.9541243902561255,0.8467434763877963,0.9626955428730753,0.4423677998521476,0.5054323982142882,0.21923963835131352,0.2332448283104303,0.14035655993588098,0.16750251369147495,0.23561907819554354,0.28118947835036234,6300.3272141402531,4632.7021289709446,3927.251413785878,3136.3989187828847,4982.3492428237896,5882.5200034439322,3943.8804186889611,0.7571521740168254,0.9142456106228086,718.95463403713711,678.34643293886336,638.59081785844296,897.93107389790521,0.8482737377750917,0.671631868737291,0.1766418690378008,0.37821475203514932,0.39030412680564641,0.31374455632699744,0.31192851500056445,0.3355659828800196,0.32503515184774878,0.30345027801899738,0.29502731568769286,4951783,6122312
129,0.5397347145828739,0.16816421308431845,0.29210107233280763,0.8151674052167673,0.95176611452992,0.8442926955196315,0.9609153843680558,0.43997414679193386,0.504209972878473,0.2200656580372252,0.23406887663260134,0.13708198523026344,0.16352075369677418,0.23811127319457007,0.28403538795467276,6291.3593801764673,4644.6894073011217,3928.7899915589828,3137.5836138393829,4972.8384748382241,5883.0743871320838,3945.7089650149924,0.752058874381715,0.9086189329304475,870.2950068620695,838.46300577400621,796.99981820411665,1079.3434881351955,0.8478042093968291,0.6746567130589359,0.1731474963378931,0.38180662892767536,0.39199182990585524,0.31875884689575923,0.31417922247491514,0.34009961646271758,0.3265724486004673,0.30766784510221556,0.29674505503319493,4958587,6129734
130,0.5389310132044703,0.16561806477544697,0.2954509220200828,0.8150989244049346,0.9520520520294461,0.8443436395903424,0.9614754277917206,0.43928208919142536,0.5033697821898717,0.22189884465556253,0.2370281508869292,0.13499510646049362,0.16116870003845954,0.24082172875301566,0.28751356980111475,6286.4676222275621,4655.5601192917175,3931.3654605817633,3140.0565401635613,4966.8101046172978,5890.6402660370904,3948.4847681766682,0.7489667317408089,0.9064896935125162,717.02067801664475,682.93289655730632,645.49606663500163,920.2010765583243,0.8502009651962076,0.6844710632245761,0.1657299019716315,0.3812034119896679,0.3923013876926375,0.31756717784881916,0.31416930985104852,0.33778241502251449,0.32693650399435742,0.30632878017034909,0.29672640443634307,4973054,6151250
131,0.5374384511192484,0.1636810864862876,0.2988804623944641,0.8147402411059697,0.9522527432084109,0.8445074274198932,0.9618396508105652,0.43787273324451526,0.5023271717362027,0.22094259771338112,0.23533821029835114,0.13335756786832503,0.15920974528628704,0.24350993999312937,0.2907158261859212,6294.7798084634132,4670.3675528072199,3936.7262754716253,3147.3625142472088,4968.1095079468178,5891.0139359975392,3957.7556089189188,0.749055618489602,0.9061783821721248,706.41500724140406,684.99210507688827,645.45306073032964,906.04767312581419,0.8596910636922559,0.6794840288250255,0.18020703486723041,0.38255920972820889,0.39199266014009265,0.31803733141030849,0.31318201022867875,0.34018771751375937,0.32654715978254684,0.30726501221350033,0.29641529856803761,4985971,6156318
132,0.5364358981966448,0.16046408986669813,0.30310001193665703,0.8134592350927425,0.9515724997841662,0.844449986473375,0.9623800668928038,0.436368735423331,0.5007698442910521,0.2217939934301388,0.2366897679597158,0.13053099580281735,0.1560466773457773,0.24655950386659417,0.29475597814733684,6290.7291481803341,4677.6783630747841,3943.806910219429,3153.1494097645432,4963.1319511119837,5888.7393707172341,3965.1497362871673,0.7531151181592695,0.9051837840828211,698.77505514694985,681.85844941007349,644.23192318786471,870.20423792080453,0.8617121703879168,0.6804667203960972,0.18124544999181966,0.38003475496270767,0.39179242776936324,0.31472131122191316,0.31309327081094857,0.33762224195485174,0.3261188818835975,0.30372836990943863,0.29632029307781294,5017722,6191522
133,0.5355764246030472,0.15799250365871004,0.3064310717382428,0.812196227067519,0.9486990270946515,0.8425640186783558,0.9597020623456357,0.4349931513689065,0.4980002070248196,0.2216718931881831,0.2371124267204486,0.12832091537655546,0.1533234718284855,0.24888216032205707,0.2973753482413464,6281.2725826596134,4691.3215186587286,3950.2111623778796,3160.4314403176782,4956.6596567144334,5893.056221964338,3973.1627821574707,0.7536028432242076,0.9070457462777175,862.30719961448801,846.05894260408218,804.96509944666025,1062.3565158217061,0.8594118152329894,0.6784168360354739,0.18099497919751542,0.38107313447107405,0.3927270609906503,0.31538711810607367,0.31442251861527593,0.33660426710400021,0.32612855020872911,0.30424818768043094,0.29624160582257303,5025019,6200438
134,0.5345661787224176,0.15521679539613578,0.31021702588144656,0.8107608858749821,0.9472038184088267,0.8415488547275226,0.9592376452998117,0.4334053486197913,0.4960994237219533,0.2200775929712291,0.23592896220186652,0.12584370653804688,0.15043809738667693,0.25151183071714384,0.3006662973001965,6293.4434404557924,4698.6961220681669,3953.1723805999932,3163.6087262071214,4959.2660496319277,5889.3796475752597,3976.4185046709322,0.7486172459828593,0.9069835053294749,722.95109711582518,695.74050801622923,657.91735141267304,909.07091632048696,0.8580219996481889,0.6774022393245228,0.18061976032366617,0.38229702833822737,0.39404286360816149,0.31697476152724713,0.31511180257975574,0.33889745417703532,0.32729872515414327,0.3049020163802228,0.29704448598149003,5050107,6215075
135,0.5357973931853629,0.15199174783285038,0.3122108589817867,0.8110221209058164,0.9460710456993134,0.8412610324467389,0.9576940166660202,0.43454353819700064,0.4964636281566169,0.21861938720840596,0.2343498189166029,0.12326866968758034,0.1472129114049039,0.2532099130212354,0.3023945061377927,6278.0286579222166,4711.3814932266605,3950.941215120733,3162.0074820458753,4951.4749222051514,5883.6814813811925,3977.6119783511058,0.7434955349935062,0.902551298681316,733.11660252752199,691.29449937013248,652.52947847171617,880.07755358708619,0.8522897540162394,0.6641135169140694,0.1881856744873941,0.38372754040567042,0.3946734404802783,0.31667338492339192,0.3166071206705961,0.33740040542526023,0.32732650122589274,0.304458621805615,0.29767255646688984,5065245,6223726
136,0.5343586973420958,0.15024711098602675,0.3153941916718775,0.8109198743804561,0.9448078971096551,0.8409222799472358,0.9563792417728199,0.4333220877227565,0.49450548244555087,0.21804962829668018,0.2341360703565148,0.12183836836681525,0.14529775706563394,0.2557594182908844,0.30500465759847023,6265.1692519095341,4708.8545556585386,3946.5234842793579,3159.342872781122,4937.2398236047229,5870.6794601544343,3976.3818124037793,0.7496220046825144,0.9020903274963061,713.79609175258202,686.60845159682412,643.98466896476555,876.48022819276412,0.8527500192885179,0.6538481732802788,0.1989018460082391,0.38329100464771199,0.39448637237140982,0.31769132176043996,0.31660612017312617,0.33790185997076516,0.32715687078442052,0.30491570389967321,0.29702780268267215,5077219,6232833
137,0.5326223980126794,0.14729751944459582,0.32008008254272474,0.8111913907017525,0.9438260616809215,0.8421997952962151,0.956556725882362,0.43205870376280775,0.49209783538714214,0.2192282153718602,0.23528180180062047,0.11948647964518011,0.14236550256849034,0.2596462072937646,0.309362723725289,6237.2207132646454,4712.8108789654734,3944.2088396203148,3158.378837663146,4913.9897905413054,5853.1228790039459,3974.5184670874683,0.7407313193007905,0.892578316024487,844.81965030030995,838.36838082469535,798.90771769204741,1045.9560706381374,0.8525970532440833,0.6798176520659035,0.1727794011781798,0.38569368584160879,0.39257124138786231,0.32158093226787388,0.31670092912615738,0.34057884681978862,0.32665253286982987,0.30783796914392442,0.29692826831513469,5092128,6247093
138,0.5316391141599003,0.14432159151813861,0.32403929432196105,0.8122999095618965,0.9423637701787434,0.8424526755469813,0.955788923076258,0.4318504043516538,0.49036207990333874,0.21718571394524264,0.23387294619109839,0.11723241573801295,0.13928063867337157,0.2632170894722297,0.31272105160203306,6238.2234685295098,4715.8825132937318,3945.0614286274631,3159.7557704224878,4909.7261728343137,5845.0127497158401,3975.6986203256602,0.745377419062756,0.8924095387365082,708.70152567794833,681.83686959250451,638.49036573008436,883.44674865043942,0.8569854205569383,0.6619507021383013,0.19503471841863695,0.38383131155584022,0.39257838247776239,0.32160779778130572,0.31716890167757883,0.34039597816269673,0.32685912613987989,0.30789285760392437,0.29713688550809408,5131771,6283409
139,0.531137838511581,0.1412592554867267,0.3276029060016923,0.8092426534559898,0.940229596081287,0.83837684521097,0.9534369779571317,0.42981939378799083,0.48842387260265213,0.21619167146744334,0.2342945074605919,0.11431301473529629,0.13612047498273175,0.2651102449327027,0.31568524849590307,6242.6847039431705,4714.7768300472999,3947.2757044847099,3161.9902157887427,4909.1924708193501,5849.0045243546974,3978.4938040611364,0.7506708267373786,0.889577675620653,700.36676598961458,679.67401839277841,641.6742021007783,893.29693049165803,0.8533652731076695,0.6835337130514407,0.16983156005622876,0.38614271437947795,0.39575475957292588,0.32198880365837407,0.31878660048766433,0.34183968875253307,0.32860616453835684,0.30667549874822009,0.29733976949389307,5140835,6292959
140,0.5287801225014022,0.13872755889516192,0.3324923186034359,0.8070482240570019,0.9384286206652952,0.8356960381019288,0.9519757840948256,0.4267510587814005,0.4855571563437237,0.21393235699597485,0.23268055427706574,0.11195983003410355,0.13332576943084487,0.2683373352414978,0.3195456948907266,6247.7049088657495,4739.8561520290395,3951.4680127439633,3166.4107578961666,4904.6469330666887,5846.9531905397635,3983.6180643903176,0.7457204684705904,0.8877703591337229,705.55778928836821,678.00543343087213,638.02254714615344,867.69301100282564,0.8467518785486134,0.6654601146803805,0.18129176386823292,0.38552342070434981,0.3982666111242335,0.3219736128077762,0.31981862237290787,0.34139322954088108,0.32988994694799401,0.3067763875147077,0.29733405211488217,5155009,6300222
141,0.5267308726910559,0.13650448760165518,0.336764639707289,0.8032133826907357,0.9378348671197452,0.8323356982321036,0.9513744254820798,0.42307728602182626,0.48330547630619863,0.21316280090854559,0.23194503788321508,0.10964223123899104,0.1310994062631794,0.27049386542991843,0.32342998455036714,6256.3872414360958,4750.3381733032493,3949.6986128017288,3166.6743564931303,4901.0078456310102,5848.8636240842088,3986.3394724680447,0.7400480313070055,0.8870813283017326,859.23606454685194,839.49000715156274,793.96520257678685,1039.0454569687076,0.8549828413203866,0.6614392476966082,0.19354359362377835,0.38833085749343543,0.39968108628829696,0.323203671387022,0.32044772306934766,0.34431172775895097,0.33080250601243,0.30763051364506505,0.29747537842302402,5172243,6317449
142,0.5242340789070087,0.13396008916321453,0.34180583192977676,0.802488126137001,0.9365083954285874,0.8314320223564882,0.9504048636788522,0.4206916236392422,0.47981931700074554,0.21207775007624438,0.23121267349060753,0.1075013809297336,0.12858867555186312,0.27429512156802527,0.3281004028759788,6263.8213615960603,4755.7954676295476,3950.7919001577466,3168.5894108956331,4895.9993967798555,5843.8627412761107,3988.0903202800837,0.7455971179553467,0.8851624914801799,720.72846406753627,681.81385268447775,644.6500666907483,866.80754146646359,0.8581542303940578,0.6813923135925763,0.17676191680148146,0.38872311590678993,0.40037118175355196,0.32439846617389922,0.32151050473675125,0.34502875256665877,0.3319709882864752,0.30819432071515773,0.29826765689945617,5169622,6302206
143,0.5228171802282524,0.13141696288498356,0.3457658568867641,0.8001438794789465,0.9359543563021597,0.828513888891342,0.949238608752466,0.4183289668460774,0.47857902126546753,0.2105020715571677,0.22965553954131182,0.10515247851213147,0.12596194778717099,0.2766624341207376,0.3314133872495212,6270.6339245792769,4776.1079099243525,3954.7921073848747,3168.5178929243825,4893.6872185942248,5849.9935669009037,3992.7131855296552,0.7486344103380009,0.8829919845585483,710.91659310703972,680.50975968884848,644.03415410036894,873.64285270127959,0.865009526717599,0.6934774333523434,0.17153209336525566,0.38889327194889717,0.40255366565670198,0.32550915321314083,0.32308228681181839,0.34498552422425593,0.33341220831908625,0.30931221194060632,0.29912851235121207,5178111,6309564
144,0.5200545384573093,0.12883127164769917,0.3511141898949915,0.797179818066464,0.9342297786401432,0.8272145067179788,0.948386291247614,0.41457698235203677,0.47549058246874326,0.2109175899530361,0.22962729878588498,0.10270168969338402,0.12313889542249147,0.2799011460210432,0.3356003007489085,6278.6559051702461,4778.2786623996435,3945.344878590714,3172.6601624664004,4887.4932994496539,5844.4617405773743,3997.8090078793662,0.7492955209110886,0.8805127849040668,704.91615423772214,674.96826304488195,640.97470138195627,860.15045948132729,0.8546849900182663,0.6960839066896427,0.1586010833286235,0.38957429126081078,0.40327187605938503,0.32566413298259184,0.32285047522251781,0.34450532721724764,0.33206478660062722,0.30906900409135829,0.29822430554602547,5198665,6330070
145,0.5150474354432463,0.12642975902580916,0.3585228055309445,0.7962996309886133,0.9326952323888557,0.8267791372120955,0.947268650733796,0.41013208278508867,0.4698377407201542,0.21032658289893816,0.22843945756350245,0.10067597045823114,0.12066945390514779,0.2854915777452935,0.3421880377635536,6283.7268390252984,4776.1208887703751,3951.7707929857229,3177.1074423654027,4875.1042962583797,5829.1004762768252,4003.0249201226929,0.7471565505890199,0.8765321119729713,854.65002151893702,830.83588192995569,787.58151932163253,1055.8964089165295,0.8471138253215885,0.6776301039126998,0.16948372140888873,0.39097956435998532,0.40271439701510281,0.32685682740403404,0.3233864117153496,0.34560844212954422,0.33243280025069372,0.30951121642234125,0.29778572430580263,5233258,6366210
146,0.5138565191416643,0.12397340625065126,0.36217007460768447,0.7935578174513964,0.9314338551807261,0.8242870419897793,0.946302035734626,0.4077748578132308,0.4679842816651435,0.2077329963745927,0.22563567038847168,0.0983800656862821,0.11818614157428378,0.28740289395188345,0.34526343194129877,6293.5401817191996,4783.7699020309947,3949.237262949126,3180.2344437265842,4875.3627921906127,5822.1620022296029,4006.4884362587741,0.7463998904545122,0.8733685814144334,703.83229511767081,678.65698377671038,640.32120429888698,869.2683519161825,0.8574268689793539,0.6826298699902522,0.17479699898910167,0.39474517965194861,0.40496220627776347,0.32949441861066409,0.32431291548734698,0.34923640831334252,0.33450294416745058,0.31122853245155341,0.29834324696907755,5254833,6377889
147,0.512486310244648,0.12172213016483027,0.3657915595905218,0.7920427868115075,0.929879299508862,0.8228372278670196,0.944704102881354,0.4059110853689178,0.46713124855390786,0.20773316710448933,0.2250244502388411,0.09640913519238524,0.1155386600940924,0.28972256625020454,0.3472093908608617,6295.567270679574,4787.971476507134,3937.5222284899801,3178.414367366011,4868.3127831344482,5823.406899797822,4006.5090594997837,0.7460140215486394,0.8727890569154602,724.00827561266124,681.38679366824897,637.84240129087073,935.63509011527628,0.8428459535407806,0.6702572021408892,0.17258875139989144,0.39364816261622271,0.40636004054306685,0.32890829376631442,0.32523434093778303,0.34843619546567944,0.33534077631789572,0.31071680078589387,0.29866382507281325,5269846,6397643
148,0.5122648061556395,0.11871926684180278,0.3690159270025577,0.7942525301653627,0.9302215919602472,0.8237721173856697,0.9444414772580734,0.4068676184037857,0.4673011887541425,0.20594341171348368,0.22328989034023788,0.09429307806847871,0.11267911680016636,0.29309183369309827,0.3502412864059383,6295.2134585070135,4787.7979112139201,3934.7325091598905,3176.9361687183682,4864.2849060640992,5816.8923937298641,4003.7331546726,0.7477599822495865,0.8710947845358445,702.87674984200794,669.8872102950412,629.24395490250333,886.65525951489542,0.8533251070952509,0.6837727980560173,0.1695523090392336,0.3940940886517395,0.40594215974053349,0.33104151687939293,0.32543645655030662,0.35027341411669166,0.33630931657437235,0.31189380605399825,0.29850910263223918,5306945,6437577
149,0.5128788443900429,0.11460567293885086,0.3725154826711062,0.7952092207939716,0.9320355527441548,0.8232975501115087,0.9454329844004912,0.40784598620911866,0.4683751708490735,0.20376921995811978,0.2220023350045748,0.09113548787627236,0.10908602402133939,0.2962277467085806,0.3545743578737419,6251.7066411831192,4784.9842756866692,3924.7230810334286,3171.1236682525291,4837.4562712848901,5790.7077240892577,3995.5835815675073,0.7508106880005871,0.8672813914796497,857.03566645722469,834.02989825190332,791.43855628036238,1070.1730148999272,0.856790160471816,0.685283354777478,0.17150680569433796,0.39235852096239154,0.40500690582012006,0.32919107583315266,0.32381988013083945,0.34850237099915005,0.33398331257268316,0.30855738858791049,0.2972355344283481,5341633,6475453
150,0.5159762483871946,0.1119889133312896,0.37203483828151585,0.7931904523643631,0.930628088228618,0.8217894702386241,0.9447030210768009,0.40926743386750586,0.47087688043586734,0.20298495547968312,0.22120771475432063,0.08882853682503906,0.1063729579217945,0.29509448167181823,0.3533782498709561,6224.330537657499,4779.9619230762082,3914.5496379042133,3166.7790496711482,4828.1450112903494,5777.5310594894017,3991.7137139478123,0.7500939905048888,0.8670334528157174,704.58952815343162,673.41142295945792,636.95490297034792,901.42763819497816,0.8538916527248879,0.6984769095179708,0.15541474320691714,0.3928869059920192,0.40619213250295522,0.32892950940791676,0.3239342672894801,0.34853977274936615,0.33435586126852779,0.30870739404147823,0.29676245655457645,5377535,6511658
151,0.5173083463552669,0.10970038412076619,0.3729912695239669,0.7886996155938236,0.9278618716735924,0.8171238221582218,0.9421183944012222,0.40800089391387556,0.47109599567011307,0.20117952864279437,0.22013043366697943,0.08652065078654309,0.10380828355428659,0.2941780708934049,0.3529575924491927,6218.1129360640398,4796.3605231903284,3896.0338280369424,3167.0691582757395,4825.3672739042031,5779.2210070938409,3991.9381291131322,0.7497235793356163,0.8677311448036044,692.30320922251633,667.21763982365576,628.53038735337964,918.89708938830984,0.860104168445146,0.7050335319883977,0.15507063645674832,0.39419783842686246,0.40896262008480577,0.32845235572005033,0.32558293673047911,0.34829708246579749,0.3361762058519781,0.30794077078819865,0.29668106704687658,5385815,6511250
152,0.5149311155668596,0.10712692554054928,0.3779419588925912,0.7907892581053337,0.9278568869739079,0.8185767110013492,0.9413392124915005,0.40720199485446873,0.4689898420699953,0.199696145372396,0.2177831376190791,0.0847148219713163,0.10134027831918974,0.2988724412795487,0.35752676658472293,6218.3121445283059,4799.8642343875781,3894.2567355639399,3168.0339339958964,4816.515111724063,5767.4152712543137,3993.6868509540222,0.7431410959368686,0.8623877188654011,701.91191551337783,678.95760746283008,642.80427800120719,926.38165873580328,0.8481628187808365,0.6971359982656896,0.151026820515147,0.39552710688148535,0.40796510248705908,0.33240237564011804,0.32581767753975349,0.35122281444952563,0.33654092727040036,0.31022255819737582,0.29639505790154558,5418353,6543318
