100,0.5565735906904503,0.2412897879521981,0.20213662135735158,0.8516595786563904,0.9853006327464532,0.8797017055140829,0.9885680853947107,0.47401122973870324,0.5393392125590268,0.1873057564824343,0.18896707008162117,0.20549675914145882,0.24266921016147022,0.17215158977622838,0.20329221002595615,5644.3809964229204,3802.4140561533491,3165.7242808895185,2535.8104509098425,4417.9504958045818,4918.6390966007511,3212.5314771847529,0.559416318183203,0.7571628261938864,485.13884654451232,479.78520745780065,416.51928200651059,659.21329143047762,0.723180438090869,0.49245975370029177,0.23072068439057716,0.38696605660302635,0.38858013742330016,0.32715456132566084,0.31344846077479582,0.3465529028896272,0.32817757139681275,0.32350804466154653,0.30886876444974626
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
101,0.5532462769446926,0.23848861775599073,0.2082651052993166,0.8503472925326285,0.9844932098079513,0.8779593878796158,0.987773033014758,0.47045147370367624,0.535409524857908,0.1882598739969191,0.19037643325132694,0.20279815040865568,0.23973241128925896,0.17709766842029667,0.2093512736607843,5659.4277160093261,3823.5172828823493,3165.6775916437905,2535.8493560790826,4414.1643197790208,4928.5014124594763,3218.267899555125,0.5536692942976625,0.7564908991629159,598.73809844819266,590.79887878152113,524.45901995396821,784.04180653328353,0.711535518486177,0.4914383683899613,0.22009715009621572,0.38936306566480372,0.3903448323253112,0.32721677126808563,0.31481780295524836,0.34734153553925307,0.32920369129010463,0.32290783096607284,0.30955142181070555
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
102,0.5464450980452419,0.23553114284865453,0.21802375910610358,0.8511864107491462,0.9846597131930329,0.8772236822169732,0.9876904305915758,0.46512664167659473,0.5286187638721181,0.18933870776112863,0.1929690652571217,0.2004809081009907,0.2368221476968067,0.18557886097156082,0.21921880162410812,5687.7162688462149,3831.0233919186444,3165.6548606970655,2535.9102768464518,4406.5236727014289,4939.6895158038924,3221.5214131188354,0.5608070667791556,0.7608890341768272,490.49512374715533,479.84225511970999,414.43457183871675,699.94101105270215,0.731024464321838,0.5075540260137777,0.22347043830806027,0.38865782747823563,0.3911196242859421,0.32723089077452594,0.31511977352877246,0.3473723802134896,0.33053742459728064,0.32287351961650246,0.30975886926743446
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
103,0.538836515942638,0.2322643859697765,0.2288990980875855,0.853729235846129,0.9852863368047027,0.8777329484365577,0.9872681489577705,0.46002048700169884,0.5214363711909089,0.18906132223899433,0.19372252173699464,0.19829089674824768,0.23361742889423787,0.1954178520961825,0.23023253671955593,5704.3634073714802,3840.4907151335638,3165.6147931117671,2535.9693411628814,4389.459975207621,4936.2711172631825,3212.5314771847529,0.56306994981554,0.762474040905573,476.78729187766618,475.79598043342656,414.00669804186077,634.80439547934861,0.7344258376050351,0.49890717239109117,0.23551866521394388,0.38731140021945581,0.39174409158388734,0.32689058759493161,0.31672665631670371,0.34649174816316819,0.33112136329890474,0.32225768099874302,0.31114431801600578
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
104,0.53521973045367,0.23008852482860298,0.234691744717727,0.852020294151674,0.9847622131740056,0.875514817425863,0.9867538098943426,0.45601807217691565,0.517217105529047,0.19024402291823106,0.19631270677587964,0.19604009260539107,0.23145725229228026,0.19996212936936733,0.23608785535267837,5701.9751313125234,3864.6539094871541,3165.5634375291293,2535.9952303272707,4375.3465596283986,4941.4905606747416,3212.5314771847529,0.5571038920616801,0.759730889944005,481.62219199298363,471.09551982098054,410.5121959956827,643.01138522231361,0.7190669812141077,0.5000948305085814,0.21900838163073189,0.3891920136173066,0.39351447216185143,0.32790384073010548,0.31758935496407775,0.34815033778215249,0.33181786809093311,0.3230537001058712,0.3117981042881115
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
105,0.529177886855986,0.22757591060228552,0.2432462025417285,0.8509396253032421,0.9836736435185315,0.8743167505795866,0.9861602310047901,0.45029843275999415,0.5108637107798087,0.19147272876724827,0.19855015087887612,0.19365336009595294,0.22853674026969012,0.20698783244729496,0.24427319246903256,5725.8173812309205,3869.799857170437,3165.5324233582728,2535.5587190748201,4367.1398958463915,4943.7278936352768,3212.5314771847529,0.5564633491018527,0.7589679862085794,602.48815012481214,584.1896873746922,513.89217089358885,762.12696427119818,0.7205360858173057,0.49066337152263395,0.22987271429467176,0.39149414812279126,0.39465351132605264,0.33168844064480008,0.3192242366718348,0.34905184152828922,0.33188461237958006,0.3265867878313683,0.31341236862443839
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
106,0.5233077189621084,0.22559947417437753,0.2510928068635141,0.8508347253630018,0.9829467074198212,0.8738330823326492,0.9856844998305596,0.44524837934346445,0.5049440493640374,0.19503588160760907,0.20278639138016782,0.19194786665119412,0.22621962343620955,0.21363847936834326,0.2517830346195743,5728.7325819811058,3878.3023959001584,3165.5104526088162,2535.6107154191609,4348.7010852702879,4948.9470180486487,3212.5314771847529,0.5655664895476029,0.7648654742905309,478.07289798606615,473.77668481774685,406.20852932397088,673.37282232298378,0.7307344905819928,0.49929271819715254,0.23144177238484026,0.39187625444132018,0.3957733404479018,0.33190306068109243,0.31991820971322082,0.34959795918354736,0.33415125552106406,0.32698089199970443,0.31409736595634596
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
107,0.5210912400740717,0.22313373717083582,0.25577502275509245,0.8510462572128313,0.9820963350917012,0.8738584959102982,0.9851152789391948,0.44347274953143173,0.5024167394953757,0.19516565338534828,0.20347565844488177,0.18989713187715146,0.22349288584021276,0.2176763758042482,0.2561867097561129,5735.2794262871139,3870.4422437379963,3165.4596365666712,2535.6392036873262,4343.4778820076499,4944.4267313563942,3212.5314771847529,0.5713884550338205,0.764370184822507,487.70080714106462,479.34279783204749,417.03107898739768,653.24530938627811,0.7282833398805099,0.4965158432361707,0.23176749664433924,0.39245381537230406,0.395299987633765,0.33232107943951966,0.32008439278624889,0.35163211852450554,0.33429851270765426,0.32678224660572458,0.31376799846140818
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
108,0.5177713064185812,0.2205286054481181,0.2617000881333008,0.8523913111813997,0.981874363165095,0.8747004170585352,0.9849753096333078,0.44134376277024057,0.49926410188759984,0.1963395021294708,0.20488341089647902,0.18797666715092692,0.22070310064722126,0.2230708812602321,0.2619071606302739,5775.7461483618808,3867.8720632192289,3165.4359058544765,2535.680279487256,4352.1725473525939,4959.3235465236967,3212.5314771847529,0.575483677352503,0.7690354761908533,488.50263990560558,487.23169260619562,423.16210138199671,665.88490909189784,0.7415842784108001,0.49657332203888577,0.24505242200099037,0.39064438858804917,0.39553029158494946,0.33261200488141052,0.32064814336423964,0.34993441465906083,0.33458245688450267,0.32701067771608794,0.31456996609593313
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
109,0.5154151537891175,0.21743162604372726,0.2671532201671552,0.8516785386668223,0.98168803498022,0.8737415796113223,0.9848279043542889,0.4389680249858511,0.4959560403358384,0.19686082793855525,0.2059653785795668,0.1851818495288726,0.21794634777132474,0.2275286641520986,0.2677856468730569,5801.667071038336,3879.9054023172948,3165.375337435466,2535.7122026907455,4355.9435126757708,4971.2451811708324,3213.204234499945,0.5756180078353235,0.7722433303943115,600.75032467315589,596.18274206747037,534.39658905571093,775.28174814313286,0.7438151255246738,0.5164200342175953,0.22739509130707847,0.39161485865768769,0.39579841145740313,0.33153953182664569,0.32090345212519356,0.35076102658711178,0.33379321398552791,0.32583041685157238,0.31478108605336502
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
110,0.5132752116927942,0.2159561028095385,0.27076868549766725,0.8477981990456215,0.9815084054967066,0.8692784593061601,0.9846521210550966,0.43515380008791105,0.4936485436119222,0.19685522027702518,0.20764740759932637,0.1830871950348378,0.21645972636047472,0.2295572039228726,0.2714001355243097,5846.772058214774,3887.7271961514934,3165.3277046035773,2535.7278456871459,4371.170696657493,4992.7490109549899,3213.204234499945,0.5672116310064398,0.7744661305662431,485.09400850416461,481.33332092764056,419.21212056009307,670.50676723251752,0.737773176674761,0.5078980193898839,0.22987515728487712,0.39441622376370911,0.39911288959582952,0.33184360882016506,0.32172096840804509,0.35253450811748066,0.33648885249528332,0.3264148755838267,0.315840562444201
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
111,0.5096704970508554,0.2130161994708596,0.27731330347828503,0.847807125030844,0.9810780467247782,0.868674884159083,0.984315310923631,0.43210227881772695,0.48991384595976467,0.19753067477570602,0.20923216294991354,0.18059665165838626,0.21337882124942603,0.23510819455473075,0.27778537951558746,5868.7461778692868,3913.916981160145,3164.7261028187472,2535.7611486857504,4368.4650093025566,5005.5392290790542,3240.920385950511,0.5744948366388418,0.7793847307736064,480.10418908652872,477.54263746741339,413.64301135523857,660.60258248089463,0.7448207572432336,0.5087974135505818,0.23602963118687417,0.39607780348474564,0.40029189478713512,0.33491171440764256,0.32316991401882317,0.35401842223094876,0.33725410264862016,0.32965849411669162,0.3173528827256471
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
112,0.5070096295096986,0.21027308949895748,0.2827172809913439,0.8472338420791911,0.9801434947390033,0.8682225623201304,0.9834690349171847,0.42955571638064916,0.4872214958810781,0.1978053159965648,0.20890418564983512,0.17815047750206334,0.21024392723690452,0.23952764819647854,0.2826780716210207,5889.3776666548783,3927.4677295472425,3164.6703135591042,2535.7903214475855,4368.3279377349172,5013.7113697315463,3243.5862248310214,0.5710336809929855,0.7802920179413068,491.01193847608079,480.10784513498356,412.78466754863263,679.38828983759561,0.7458811548956842,0.505344741443715,0.24053641345196913,0.39431677252578162,0.40022193533849382,0.33636259931645229,0.32296732446774268,0.35331371714684823,0.33776703671913222,0.33108426683356812,0.31704581090925538
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
113,0.5031496506924868,0.2072896188258365,0.2895607304816767,0.8463153902853076,0.9791809418416195,0.8671134431894069,0.982654789067359,0.42582329299772814,0.4822759019193435,0.19878484918076794,0.21071886573617246,0.17543239465868046,0.2073124361524286,0.24505970262889895,0.28959260376984747,5900.5628951453937,3943.6967767486485,3164.6210394571317,2535.8270777395355,4359.1351895842199,5019.5562061139208,3243.5862248310214,0.5710336809929855,0.7818163934177558,597.45259100806709,590.90708465387172,524.83445000740301,803.12587203255021,0.7525447674579829,0.5263413777429155,0.22620338971506745,0.39445835943566077,0.40085857853768114,0.33544701532783044,0.32469116056763081,0.35301933700557553,0.3382186474885841,0.32966070706538564,0.31820406787828376
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
114,0.4991676389142174,0.20572904650895382,0.2951033145768288,0.8456629358787997,0.9786978533062931,0.8663842820922388,0.9821572305256228,0.42212757101988563,0.47785742239044676,0.1994998089289928,0.21183082595621752,0.173977429466308,0.20573236138749101,0.249557935392606,0.2951080695283553,5917.8403116132022,3963.1695772433559,3164.5979343452168,2532.7812626167456,4352.4762371326715,5026.1517355637898,3243.5862248310214,0.5715151664627818,0.7867581499971231,481.03229079955452,470.79708579827678,403.77033928851546,674.62942523552101,0.7531573418521824,0.5196522916512404,0.2335050502009421,0.39668086811466119,0.40250086605856761,0.33582448505981,0.32517710444314707,0.3545682624077176,0.33915133739543418,0.32975018643100951,0.31839972856132137
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
115,0.49624171374831144,0.20331983780014928,0.3004384484515393,0.8424524195700823,0.9779256782613165,0.863388014043156,0.9814330843957574,0.41806003243886913,0.4744103555563242,0.1995973884657236,0.2127757371971394,0.17128728930133247,0.2032217762689471,0.2531050978298807,0.30029354643604517,5937.7002815343321,3947.2634629692802,3164.5307960280393,2532.8634810826707,4350.9160259904693,5022.8633000030968,3243.5862248310214,0.571232826807631,0.7862820881157468,479.75247830857018,468.23101890521997,399.60396638563992,683.93723251932033,0.7571831448245633,0.5246437317742232,0.23253941305034004,0.39850463734036129,0.40401576571946496,0.33578342244571063,0.3253767271925363,0.35415868827015728,0.33848116588098354,0.32968327051734975,0.31847198861362958
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
116,0.4895481336428104,0.19993855614190628,0.31051331021528333,0.8451895394823064,0.9769887251194496,0.8651008507599306,0.9804625029100941,0.4137609616279895,0.467916107265163,0.199313274745918,0.21240562549833475,0.168985976190335,0.19939831920203713,0.2624426016639818,0.3096742986522495,5956.9611869533474,3949.7393856001331,3163.9342382381183,2533.0274037329391,4335.3503985760835,5013.0941815195056,3243.5862248310214,0.5738717926875476,0.7834486160752585,488.76335007481447,470.314086730344,408.26767575321145,660.67287309728147,0.7558069805605847,0.5293059209543254,0.22650105960625933,0.39907985589985401,0.40282689188899651,0.33872465262987961,0.32613526166679624,0.35649323061609706,0.33956767470686366,0.33198105459522809,0.31864821722423747
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
117,0.4849622905242462,0.19709129187595043,0.3179464175998034,0.844302094811826,0.9766744716315123,0.8644666191417387,0.9802158157034807,0.4094546777943624,0.4625310176075311,0.2000964953270081,0.2130755402879699,0.16640459060003396,0.19674908399677132,0.2684428264174296,0.31739437002720994,5988.7216101359563,3957.8628293380057,3163.8868295793186,2533.1508849266397,4333.2849410568742,5019.5076821386428,3243.5862248310214,0.5812133194428281,0.7899091116023811,580.31981097480434,573.31583681906102,500.52938447837232,798.23713966159391,0.7559603559842581,0.5288443351617175,0.22711602082254073,0.39862206413356477,0.40226224819373924,0.33736318155846312,0.32678487065866735,0.35536334075205178,0.33903555452867079,0.33031744499847637,0.31919096358672328
