period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
134,0.28544592947212744,0.7145540705278726,0.9832511895724945,0.9835387190425209,0.9868232397104294,0.9875340634702579,0.28066504971209566,0.32005060636363697,0.24218492529299587,0.2612505776715965,0.7025861398603989,0.6634881126788839,8310.1511652098106,5427.9756568460643,4235.5122776479102,5398.6013621712909,6608.5926927223081,4520.3507249609011,0.7225673938430748,0.8607518139879982,785.35875133386571,746.97435241542257,697.22339496543998,1011.8510726782221,0.8073383205686523,0.6421926151759243,0.165145705392728,0.29740395971264899,0.28448806670861693,0.28335482946962381,0.2777225623366425,0.29672817500736404,0.28314250723709727,0.28103074833616926,0.27461498287103442
135,0.2829966383240792,0.7170033616759208,0.9828475739883674,0.9832606378335771,0.9863981984992892,0.9872262677187015,0.27814255942368465,0.31808358968526246,0.24017997339562125,0.25954784192674374,0.7047050145646827,0.6651770481483147,8312.4774405401986,5429.0972300512785,4235.3151147177196,5389.1383468270651,6590.053160280152,4520.3507249609011,0.7322951043888654,0.8611724155817578,787.08660591770513,758.78004260593502,716.35960156934061,977.63681998246909,0.7995324775503702,0.6400556734050492,0.159476804145321,0.29614174977470525,0.28452275637248209,0.28270277023633644,0.27769464603324345,0.29528538349321265,0.28292819071222447,0.28037133383336593,0.27457258143974411
136,0.27916115092943633,0.7208388490705636,0.9825892821910246,0.9832939530856053,0.9862556238130871,0.9872835485366765,0.27430075490737515,0.3135953694358804,0.24146244009571105,0.2603957160786183,0.7082885272836494,0.6696985836497249,8361.1052783461419,5441.1727156906263,4246.5372455846245,5395.164793187796,6606.6039747989771,4529.7839330608685,0.732481482014049,0.8619365456512278,792.76326453994591,752.38473045868761,711.82317719465641,946.09175202255153,0.8032233225966565,0.646553957053405,0.1566693655432516,0.29757224355937989,0.28467138124775848,0.28338532300906177,0.27749704209328302,0.29664433012824337,0.28295196088229158,0.28127355236221113,0.27441819584453619
137,0.27510096296279796,0.724899037037202,0.9826175365559237,0.983178147967496,0.9862786921546718,0.987147481481902,0.2703190305306669,0.3089010448211551,0.24406822386164362,0.2626126773263722,0.7122985060252567,0.6742771031463409,8372.1170207615742,5438.2085772409664,4245.5213654945019,5380.7518040165714,6607.660464645679,4529.7839330608685,0.7280608865734784,0.858221243708614,972.93829114251048,935.07531243140852,891.8313758509529,1200.2122633039319,0.7990993889034718,0.6467821373025825,0.15231725160088927,0.30034470967646437,0.28506921288456366,0.28700928898904537,0.27782324536228414,0.29941595138947019,0.28336717754668228,0.28457518694226402,0.27466606251098408
138,0.27261799479839066,0.7273820052016093,0.9818447990067738,0.9829600772653463,0.9854554785027325,0.9868674418564435,0.2676685603084556,0.3055904538906768,0.24374111818592287,0.26156905028300076,0.7141762386983183,0.6773696233746694,8476.7259965896101,5502.3092988743192,4282.6684599765313,5426.0440156770665,6669.5105292553662,4568.1046655383016,0.7266602536026732,0.8616355618325385,801.8695908287184,760.253125194012,716.60865994423204,1005.6309247212347,0.794704157073175,0.6426646842079939,0.15203947286518105,0.30013544271040787,0.28593904980178758,0.28565237691204781,0.2788012872823119,0.29889265230151152,0.28380234320884423,0.28326954285120054,0.27572092153673555
139,0.26913053752685984,0.7308694624731401,0.9815577071903473,0.9826574652555052,0.9852110670299289,0.9866104278750584,0.26416715334977026,0.30110951547138853,0.2438796602903988,0.2630078128184456,0.717390553840577,0.6815479497841167,8490.7221135824238,5512.2111166005634,4286.173961461468,5417.7462656993475,6667.2312936868393,4568.1046655383016,0.7292539947869718,0.8622913263176007,783.93634786248435,750.43651030340925,702.85124443807808,1018.169107926265,0.795614226077367,0.6417542017160757,0.1538600243612913,0.2999406039685944,0.28602573702719686,0.28573204626857196,0.27928230836881329,0.29894614967006544,0.28405857214103913,0.28323561074426257,0.27609398195474583
140,0.26567388145529924,0.7343261185447008,0.981558696111373,0.9825853865608627,0.9853487126131706,0.9867102024913506,0.26077450867211105,0.296088623887395,0.2430015686894027,0.26279384129571326,0.720784187439262,0.6864967626734677,8505.1631009535904,5503.7945307640939,4293.2794812701013,5412.2669507494093,6655.0749280848477,4575.202003750218,0.7248264208267124,0.8568788133197351,784.37742593146447,748.63248681364325,703.50770818284934,978.20007912678921,0.8021109996859838,0.6467887615941221,0.15532223809186158,0.29838936356621754,0.28458745719506934,0.28358473856999672,0.2777941906093237,0.29730802929746331,0.28264425555067968,0.28095999822594631,0.27443472922156886
141,0.2610854891917701,0.7389145108082299,0.9809357700604463,0.9821437335210677,0.9846983373064894,0.986246543443458,0.25610809539193735,0.29090265626004813,0.24338317386598285,0.26319139592422486,0.724827674668509,0.6912410772610195,8515.4225193411039,5504.3243508882151,4291.1259343921292,5394.0284747646574,6642.7736510208579,4575.202003750218,0.7199432317077082,0.855808291573729,961.74121388844014,934.07242809640388,896.11761973227465,1186.8674541555743,0.7933379798329759,0.6632994739932782,0.13003850583969778,0.2991411764012431,0.28469921981386132,0.28598932388100401,0.27779171158154831,0.29806871127595269,0.2827703035641137,0.28389429058442528,0.27466081043927593
142,0.257790825492842,0.742209174507158,0.9806366693844631,0.9815698167253992,0.984662603719539,0.9859709162845947,0.25279913650917196,0.2874355006734895,0.24376272755376813,0.26405692212255594,0.7278375328752912,0.6941343160519098,8612.5929044608383,5547.3595877399066,4336.6538634047647,5438.9517185556824,6698.9855584719444,4624.7788554209028,0.7286191259166801,0.8591630756421114,810.39931374636069,764.77603859002318,725.0349164567989,1028.2588442729354,0.8134204135556335,0.6757484800417142,0.13767193351391932,0.29731616870092403,0.28359358992389538,0.28323138092647826,0.27670948688048635,0.29633453442044011,0.28192132135679548,0.28110464126353696,0.27338232586430655
143,0.2541589726514997,0.7458410273485003,0.980240166075906,0.9809101773076758,0.9842461492701383,0.9853560135779829,0.24913683356158775,0.28404419442783213,0.24553404428047776,0.26705914759510296,0.7311033325143182,0.6968659828798437,8626.1918577257566,5545.7166969509581,4337.3607972134259,5427.405693429082,6699.1649557701585,4624.7788554209028,0.7331994657112373,0.855842262221647,796.70092149845084,755.77981434668641,710.96983011496275,1051.9364668051278,0.8144348420210245,0.6723011316381979,0.1421337103828265,0.29604738671950176,0.2830829711686999,0.28411588756723533,0.27655859317067749,0.29530895276267455,0.28148451179951156,0.2815650465973864,0.27306102433930635
144,0.25084081045925244,0.7491591895407476,0.9798975469269211,0.980844355488294,0.9838588476908738,0.9852389691048821,0.24579829483818222,0.28120356031261057,0.24399510961692406,0.26669024250235257,0.7340992520887388,0.6996407951756834,8655.5770535709162,5541.9056692236572,4330.1958427419604,5415.1779712115185,6680.0501792792829,4620.6332102450342,0.7264327716586167,0.8496643420525727,810.20987986714408,762.8478017680593,720.0458680975895,1069.4976958983057,0.8049726388325902,0.668783103634644,0.13618953519794622,0.29740761467740112,0.28386120995263781,0.28504035544104944,0.27726811122529649,0.29655786995601152,0.28189979276573396,0.28243139373472859,0.27375596967786114
145,0.24713162680193806,0.752868373198062,0.9796491254746544,0.9812775581343803,0.983433747430611,0.9854641781021402,0.24210228207364728,0.27710717838261534,0.24219627989787412,0.26538522248060187,0.7375468434010072,0.704170379751765,8695.7279430008875,5552.3566122445627,4332.4444666869204,5410.7498103864073,6671.6656203731236,4620.6332102450342,0.7247599543665244,0.8473673928375494,969.54340082417821,943.77395490162201,904.73996208715846,1192.8554743742343,0.8206123606532234,0.6829785034614788,0.13763385719174462,0.29774662178404859,0.28402895061207967,0.28563653068019801,0.27671364291811013,0.29673730287391148,0.28172545521465109,0.28291839157018323,0.27306793145130914
146,0.2451835296287721,0.7548164703712279,0.9788305987096566,0.9808843960705437,0.9825666777041735,0.9850062807622639,0.23999314110027783,0.27438233707460924,0.2398101914273689,0.2627376747595721,0.7388374576093788,0.7065020589959344,8769.7640549869648,5602.7965590067679,4363.8140125628397,5444.0803953324248,6707.3106619384234,4651.2852669494878,0.7303224512016417,0.8513444532552168,800.95845336210766,761.33750637485309,720.82152707284558,1056.9128012670017,0.8084603663675407,0.6785335522279381,0.1299268141396026,0.29629094477445922,0.28402526561217634,0.28344329710095972,0.27645827274830542,0.29524498012653833,0.28139577435375651,0.28064622278594992,0.27251752537413815
147,0.2428159025805404,0.7571840974194596,0.9781635725037632,0.9801048364494522,0.9818731662513713,0.9842207130178356,0.2375136707289071,0.2716145463112274,0.2388990279537704,0.26225156686014633,0.740649901774856,0.7084902901382248,8797.0391032129883,5611.1115467549016,4367.2711792882483,5442.8892759583614,6704.333962390212,4651.2852669494878,0.7300630558236546,0.849544386236648,813.96934070913096,759.9146462752434,714.17204630810159,1075.1861145045884,0.8164948522923058,0.6754760684119847,0.14101878388032105,0.29553867051167221,0.28414698102737262,0.2831651652303791,0.27671108305921771,0.29444097290550486,0.28150107284503251,0.28034844730510289,0.27279478554636377
148,0.239732338452858,0.760267661547142,0.9777911540082576,0.9794966190105852,0.9814374076978083,0.9835376140624609,0.2344081598689182,0.2676370304147718,0.23905582680100476,0.2631653862274651,0.7433829941393394,0.7118595885958132,8851.0321892090815,5628.6047850154473,4381.9924709206298,5453.3658132246228,6720.7947579914253,4666.0774308795726,0.7289141378904697,0.8513832303931439,801.80096970262582,756.46382376621864,717.40646660665629,1042.5418306825497,0.8072610050404095,0.6824936954794634,0.12476730956094612,0.29600432880672733,0.28380958861350464,0.28372743067646577,0.27625304318225546,0.294776165937576,0.28131622688941293,0.28111691938754158,0.27233926792123786
149,0.23782345985657535,0.7621765401434246,0.9777815443277581,0.9792978679414024,0.9814102804708891,0.9833194258224001,0.23253938985593284,0.2654696361831307,0.239187724607894,0.26547586492628883,0.7452421544718253,0.7138282317582717,8884.9653186529995,5610.4745769643469,4380.5311205927528,5451.7912462717186,6716.2496894322376,4666.0774308795726,0.7175546656470115,0.8452575778151886,972.18662224058789,940.93438155888578,896.28152211627446,1235.5663808070535,0.8110719303790351,0.6744843810585764,0.13658754932045866,0.29601589708427556,0.28344888375874661,0.28340964372860578,0.27519204010132819,0.29488651672529198,0.28093022173284093,0.28049660251678177,0.27124820066722638
150,0.23632324882716343,0.7636767511728366,0.9774482310061399,0.9783987241415982,0.9811111070155586,0.9824603453197602,0.2309937415117347,0.26343405492843885,0.23891226890891465,0.265303544113308,0.7464544894944052,0.7149646692131594,8914.2385552394535,5614.7597589229663,4395.8637677429042,5463.6607769428329,6727.3233408588267,4680.1087652689848,0.7233214487860331,0.8472692706121654,799.98133477703107,754.30869419880969,712.277995671138,1034.8009071994152,0.8263432834933078,0.691266713449227,0.13507657004408086,0.29375044370296943,0.28273580505838652,0.28195067788429024,0.27493111726161595,0.29264767485126936,0.28044725820627503,0.27866414170827691,0.27048147125936162
151,0.23388537007675023,0.7661146299232497,0.9768973086899753,0.9780130696574139,0.9805304468038835,0.9820404169386374,0.22848198856993615,0.2607077224641722,0.2368012568119263,0.26417705902191974,0.7484153201200391,0.7173053471932417,8933.1972777550909,5613.2751956056045,4396.6256034671615,5457.6633483876958,6711.6095806893472,4680.1087652689848,0.7194964904791394,0.8452455940044387,791.69650850585299,745.13045843375767,695.70574236778612,1129.2000479972739,0.8032286114113903,0.6731373176325083,0.13009129377888207,0.29402026403112186,0.2831115331339204,0.28272581110733103,0.27526350646220404,0.29268779000176204,0.28053695027642239,0.27947864501782599,0.27068325385224079
152,0.2330141248852508,0.7669858751147491,0.976040872450618,0.9776650993259371,0.9796023087500308,0.9815925063711357,0.22743130974631745,0.25868228416781136,0.2366737202657862,0.2649420013063141,0.7486095627043005,0.7189828151581258,9020.8753742589161,5631.3812844012109,4427.0477459062768,5497.4744706005531,6755.4005890422668,4711.5345462550322,0.7222538896678969,0.847417744873819,789.38028971740187,745.84842459981678,702.12524727370067,1098.7101682543071,0.7996838362297641,0.6802588838619275,0.11942495236783666,0.29328176753395008,0.28302350048389285,0.27990798027633379,0.2742954374991613,0.29170317382200012,0.2800701824072932,0.27659480361030236,0.26983201915518323
