period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits,Total_not_for_26417,
130,0.2988994974836221,0.7011005025163779,0.9835113367260194,0.9836455990228209,0.9858981141359721,0.9864451994295339,0.2939710443168526,0.33755642920234863,0.23628461676598195,0.2540056112153109,0.6895402924091667,0.6460891698204723,8223.2206239595598,5369.7684987029752,4204.439023516029,5405.6508243850258,6566.4826060336773,4486.8936464060716,0.7363654124265682,0.8710602461545255,778.31929034802101,744.15820913958157,688.23644253049963,1066.6248475581376,0.8195129708533546,0.647221918557434,0.17229105229592048,0.29674747913704669,0.2893748233042388,0.28634522949440644,0.28234389155539735,0.29598366875365473,0.28765546718358009,0.28335720483768922,0.27870900746617872,5795148,4069297,1725851
131,0.29529553733778274,0.7047044626622172,0.9833107911337603,0.983376184988092,0.9857292749578529,0.986215817374468,0.29036728843788406,0.3336062202272503,0.23784294258393188,0.2560473078726467,0.6929435026958763,0.6497699647608417,8235.6306808940335,5368.4930155305301,4204.5051911493711,5394.8785587195525,6566.3473540398145,4486.8936464060716,0.7347207249529822,0.8685666834105511,794.35407967565516,744.84587883796928,685.2712282020683,1060.6105358097573,0.832197741152937,0.6464819898543869,0.18571575129855006,0.29934334631959186,0.28879099555108539,0.28690321984864903,0.28151479826717657,0.29879020554314972,0.28728717016123545,0.28375720440891505,0.27783228382897385,5816168,4101340,1714828
132,0.2918713810595272,0.7081286189404727,0.9833676000264098,0.9833461150727631,0.985833248414075,0.9862909218137464,0.287016859508901,0.3302035742337804,0.23941553110661784,0.2581602865465713,0.6963507405175088,0.6531425408389828,8252.7315010500279,5356.8547498585995,4200.8964683212216,5383.5111551491518,6560.2720058782434,4484.3791221752554,0.7332373742810341,0.8635230668948968,772.47181422402002,741.18258893634413,690.89278237237659,1020.2976857670996,0.8266744008445563,0.6587429288282407,0.1679314720163157,0.30067040894929092,0.28862175347444158,0.28851469999081825,0.281296122046027,0.30004528953737686,0.28712298511403883,0.28534037627290304,0.27789044749153147,5836144,4120514,1715630
133,0.28856603479781495,0.711433965202185,0.9829946081225776,0.9833500506345554,0.9854313960774266,0.9862332366274753,0.2836588562935642,0.32647945921943805,0.2414350858556178,0.2595512391864071,0.6993357518290133,0.6568705914151174,8268.5420350752829,5363.8163837471602,4200.6267434409219,5374.4889290412466,6565.8866110817635,4484.3791221752554,0.734991892012187,0.8640087638965589,924.48486825505847,909.80046763734754,868.18346478279216,1152.43725682227,0.8159121405592019,0.6701843464547103,0.14572779410449171,0.29992147902415023,0.28878873911323638,0.28693782341462309,0.2811620993819236,0.29910578362354495,0.28702756084015879,0.28378441153963002,0.277765428426057,5873393,4154353,1719040
134,0.28400852720156883,0.7159914727984312,0.9829219508377104,0.9836331343905902,0.9854012108217536,0.9865640125887907,0.27915821561151094,0.32119889343772146,0.24044479628160262,0.2594992672804505,0.7037637352261994,0.6624342409528687,8343.1174009496535,5406.6023083254122,4233.9154438648502,5400.9638396703094,6600.8231666403562,4520.3507249609011,0.7375358960499012,0.865239074884794,773.62065861723852,739.84542554692416,700.15480168138845,979.32975397583482,0.812933098544842,0.6723062331701752,0.14062686537466673,0.29838254263560565,0.28795682986214644,0.28559878252992449,0.28002615577073992,0.29753462241378958,0.28607310846803069,0.28261747194600662,0.27647823886548195,5905680,4194928,1710752
135,0.2813416955074888,0.7186583044925112,0.9829798526941841,0.9836919396314862,0.9857905509063016,0.9866095689741542,0.2765532184066833,0.31853100160085773,0.24191290343689334,0.2616714932389676,0.7064266342875009,0.6651609380306284,8374.0055719119027,5394.2154318319617,4233.0484866992538,5398.0723740767289,6600.3299915299413,4520.3507249609011,0.7335527581173172,0.8628846383805453,774.44238038484411,738.02548265696703,696.8382237782381,996.7979198345696,0.8049423421090204,0.6659823423746485,0.13895999973437195,0.2983261846114687,0.28737820369955974,0.2862893121931589,0.28012235610108333,0.2976325599319507,0.28570226282702643,0.28332440303712075,0.27652938239318703,5928395,4212739,1715656
136,0.27752706766446306,0.722472932335537,0.9828872364860778,0.9835192116185706,0.9858154204651267,0.9865749017382326,0.2727778125868088,0.3132305707112501,0.24336540874876905,0.2632215618091602,0.710109423899269,0.6702886409073205,8426.8026203104619,5421.3102504705348,4244.3936903397516,5405.1253764481862,6621.6103185649554,4529.7839330608685,0.7307504737434355,0.8609965986339172,783.58083668887809,741.61355970164766,702.16348875035112,973.27519022689592,0.8093117125295911,0.6684604503722152,0.14085126215737587,0.3008854035129046,0.28765660858820807,0.28841538673250405,0.28017257688717356,0.30025524987426777,0.28604723303146051,0.2854884565583608,0.27665206785517515,5953359,4239290,1714069
137,0.2748245651917724,0.7251754348082277,0.982585991656653,0.9833871239970413,0.9856836853420724,0.9864241214936255,0.27003876792056614,0.31019409032585155,0.24339838645904374,0.26309307075168314,0.7125472237360868,0.6731930336711898,8437.6218210620791,5420.312332458444,4244.1132495524744,5396.5924193455721,6613.4406517727302,4529.7839330608685,0.7281913169214939,0.8577819259229792,939.99280201508145,910.76717037522121,865.41020068917828,1176.7944018546466,0.8043426185807627,0.661213809702152,0.14312880887861068,0.30116382072006759,0.28824498603548215,0.28919256307573948,0.28068250368210507,0.30053838028407104,0.28660900734816369,0.28609139449234094,0.2769358613208569,5992566,4277328,1715238
138,0.27126804287957756,0.7287319571204224,0.981496390509439,0.98269285232134,0.9846061192012031,0.9857451008366321,0.26624860494686514,0.3054499266429738,0.24284513100766397,0.26356934634524437,0.7152477855625738,0.6772429256783662,8524.167536705565,5482.0027114251507,4281.9686992109682,5432.7416753641464,6664.7536313398932,4568.1046655383016,0.7410100034306496,0.8629049620186376,785.22133613706796,739.12245571766914,695.05599248707995,986.56767949711355,0.8066746721197535,0.6605855369264084,0.1460891351933451,0.30118149007665651,0.28931488171619724,0.2886463066476605,0.28152964376082423,0.300502952320229,0.28732421169373595,0.28560768903654477,0.27786129397002668,6019283,4312010,1707273
139,0.266893528989255,0.733106471010745,0.9813740643121092,0.9827788638944569,0.9845916608800062,0.9859583197700944,0.2619223872827869,0.29930308746909007,0.24295511862565125,0.26339736028171773,0.7194516770293223,0.6834757764253668,8558.1848166309537,5479.9812652259161,4287.16372270386,5427.0716148496094,6660.4403819968056,4568.1046655383016,0.7405871559586685,0.8608752524442653,794.63673814781453,745.00072016187926,697.54429266965599,1077.1776131711738,0.800161322543444,0.660061551733983,0.14009977080946107,0.30050562471528586,0.28845224087651522,0.28826607295179169,0.28080818256666423,0.29972193658958968,0.28633090139195028,0.28513541911223467,0.27708078203702302,6043146,4348784,1694362
140,0.26401306938166397,0.735986930618336,0.9811043037556969,0.9826113949644694,0.9844503522263208,0.985940869010764,0.25902435861810197,0.2958525248965963,0.24289245141993748,0.26471856568758234,0.722079945137595,0.6867588700678731,8590.6036703256177,5495.1793954706009,4294.6350108264987,5428.8268825882933,6668.1023264879514,4575.202003750218,0.7387632818577876,0.8604742839102715,777.14885788204322,740.00547389632413,697.03169318948653,988.79872910289168,0.806765032917697,0.6641153112329075,0.14264972168478948,0.29857422753464846,0.2883716014518084,0.28759963219191148,0.2808614750638061,0.29773409489584723,0.2861485977671866,0.28457389831610042,0.27718182948551345,6069362,4378843,1690519
141,0.2589502156901325,0.7410497843098676,0.9808429407554814,0.9824690866534508,0.9841871702812122,0.9858135200579323,0.25398949106677576,0.29116538632571215,0.24308932558183968,0.2644638076620777,0.7268534496887057,0.6913037003277386,8628.5794501508499,5500.6963625310855,4292.1884912283776,5415.0978653580914,6659.5845035399734,4575.202003750218,0.730299736421665,0.8563163336618047,942.53273846986099,912.36388552184098,862.47644127053161,1221.7705999903906,0.8084475376169448,0.6655382142521576,0.14290932336478704,0.29881731346628254,0.28862672675011408,0.28695785123285539,0.28090357331953214,0.29789973015072546,0.28627175736608296,0.2838839256269805,0.27711980651066631,6109785,4430657,1679128
142,0.25436502607837297,0.745634973921627,0.9812391818880853,0.9826756729122732,0.9850245393783637,0.9865537283412072,0.24959293009008418,0.2862857858013152,0.24488802217950728,0.2668865543322375,0.7316462517980011,0.6963898871109581,8720.5762148240883,5578.1189083541722,4336.7883523460559,5451.8706663073353,6723.735461964603,4624.7788554209028,0.7327798357193374,0.8613437559791367,786.82407340942075,737.96867662420811,691.08818572241387,1061.9732842983435,0.8102281291656878,0.6745671053085861,0.1356610238571016,0.2986032940647238,0.28777140735013723,0.28803896782562854,0.28043565717630892,0.2977109048668567,0.28532791619401016,0.28542613709949455,0.27742431638781478,6139842,4468653,1671189
143,0.2516212951385263,0.7483787048614737,0.9809805286745387,0.9822897641091959,0.984739913487352,0.9861553170242675,0.24683559113076367,0.2824242244068666,0.24311901720078877,0.267145752443996,0.734144937543775,0.6998655397023293,8721.9795504614503,5589.3061537561753,4339.3980302037062,5442.1488683811313,6710.1632820615714,4624.7788554209028,0.7315894010700427,0.8558329392369567,782.93672818147286,741.67979999610645,697.36797311079692,1046.9813843707402,0.8106534194045149,0.6769740452498467,0.1336793741546681,0.29903328683202268,0.28743186981001378,0.28811633019358451,0.28024946006597617,0.29821443416208382,0.28532335134328018,0.28538729902355431,0.27684209348724814,6177387,4507706,1669681
144,0.24897336354878316,0.7510266364512168,0.9806985181752923,0.9820406904789005,0.9844761303091085,0.985945818890382,0.24416780869740998,0.27979083182960607,0.24390040217733994,0.2683257304800696,0.7365307094778824,0.7022498586492945,8734.5244179587316,5576.9406780958871,4332.6589151919025,5428.6061753051163,6699.3788539329562,4620.6332102450342,0.728854017284477,0.8509538772637261,784.40093729367754,735.79718857571311,691.44373805748205,1048.1752264448355,0.8113269892740234,0.6802254864714556,0.13110150280256766,0.29811980085274153,0.28727867275957736,0.28705016147478535,0.27990456221389298,0.29722179068245164,0.28507343947706298,0.28430862007765406,0.27680038240605853,6210086,4539634,1670452
145,0.246626933374853,0.753373066625147,0.9816556563758957,0.9820595749052136,0.9854582964233997,0.9859985969043029,0.2421027241620656,0.27628694896799905,0.24154969352174585,0.26649238712559825,0.7395529322138301,0.7057726259372146,8779.8532129077485,5563.979318308041,4333.7436442917779,5430.2740126481249,6684.7120306551506,4620.6332102450342,0.7259385849139942,0.8492040476742089,952.4817748862182,917.04273004864444,874.63358631019275,1197.2445655318002,0.8167421680011385,0.69043194652659,0.12631022147454846,0.29940192083665618,0.28590179392440762,0.28691619315402783,0.27880955880248487,0.29864460326019909,0.28434945083949453,0.28423727687123013,0.27574931804078223,6266649,4588381,1678268
146,0.24352651825474264,0.7564734817452573,0.9807081210161142,0.9818458704140671,0.9848713764626744,0.9860324580684998,0.2388284341352051,0.2724664117910979,0.24233273756617682,0.2671335302177777,0.7418796868809091,0.7093794586229693,8863.2503634931036,5598.0133207147383,4365.6071897499087,5460.9025722038004,6727.783413621848,4651.2852669494878,0.7279208003982772,0.8508706989720142,800.6793005217495,739.75170354467002,695.60191280041317,1045.1182375415999,0.8217919961297734,0.6890835488245091,0.1327084473052643,0.30027803324750801,0.28556524220676049,0.28761088561022463,0.27804035680283079,0.29953738343737391,0.28382421327686463,0.28504410884156756,0.27509123719918033,6297907,4620939,1676968
147,0.23940630876925945,0.7605936912307405,0.9800269984255133,0.9812130295486399,0.9841704997608514,0.9853780464997808,0.234624646187269,0.2678981328534745,0.24297891732166313,0.2680035941199619,0.7454023522382444,0.7133148966951653,8892.0857732274999,5613.0048505822424,4367.1184311101842,5450.4241597879372,6728.098154572489,4651.2852669494878,0.7297760189680237,0.8521259560681498,780.60340037127503,735.08803469667782,691.10355023231227,1105.8781710960745,0.8114040522347896,0.6917009497281082,0.11970310250668129,0.29909123135732046,0.28634001990730634,0.28597155531676455,0.27897268475623449,0.29801484236745351,0.28431935216761517,0.28349812004415931,0.27603399530493944,6316882,4652830,1664052
148,0.23729717312503681,0.7627028268749632,0.9782668688644061,0.9805785884506042,0.9825602775217559,0.9849248114978297,0.23213996254340463,0.2647481150780001,0.24145806093796887,0.267053431863143,0.7461269063210014,0.7158304733726041,8949.8568731442265,5624.9222840683851,4383.9773866422038,5467.4476816187289,6740.464972288527,4666.0774308795726,0.723915010540486,0.8462791193681974,789.3399045551389,733.46787683464697,684.94662656583159,1100.5808190794564,0.8113024248108753,0.6820288618497643,0.129273562961111,0.30163925012583159,0.28698615267748689,0.28807064826185291,0.27878249837166419,0.30034496648401143,0.28445538464633136,0.28556145899462204,0.27562771490839533,6350575,4683367,1667208
149,0.23418076816888644,0.7658192318311136,0.9777926829978688,0.9805312794183285,0.9820985347854272,0.9848932613438659,0.2289802416143574,0.26021535058033685,0.2411070621062241,0.2673717890581343,0.7488124413835114,0.7203159288379917,8969.3803243517541,5628.6489779897138,4387.6887356404004,5460.632791397752,6734.6255486081463,4666.0774308795726,0.7223007879163362,0.840906816823601,966.04491599024846,928.50201394464034,877.31301499503002,1266.2871389774191,0.800142745022774,0.6640781207694865,0.13606462425328758,0.29946312660774765,0.28706169985292718,0.28689785468323636,0.27861812054599838,0.29816021640946699,0.28440839410413021,0.28433406904273406,0.27548592300275926,6382675,4721295,1661380
150,0.23231882010710458,0.7676811798928954,0.9773272065254737,0.9800879405745977,0.981704064730942,0.9843682809666587,0.22705150347857056,0.25834817639112045,0.24120899960880754,0.266412047736924,0.750275703046903,0.7217397641834773,9002.5630243445739,5659.7172853688899,4402.3009013983674,5471.0283699846341,6755.0023495149126,4680.1087652689848,0.7244013518406978,0.8394820086242197,782.48341945406003,740.4014921280716,692.27221317298563,1037.5382885071947,0.7932947634034968,0.6559762711009215,0.1373184923025754,0.29983712615700231,0.28748775199538701,0.28669043008460587,0.27920421241566584,0.29854826887743147,0.28478579112943486,0.28422538999154073,0.27598399808642604,6416071,4750724,1665347
151,0.22917814516839036,0.7708218548316097,0.976844788568696,0.979445115623545,0.9811978295308904,0.9837025599962796,0.2238714767615822,0.2546848203516353,0.2415314508525034,0.26687526952188406,0.7529733118071138,0.7247602952719095,9025.9068986463608,5659.2595230300949,4403.4177840523153,5462.7912653960539,6749.4962945563284,4680.1087652689848,0.7277948398234038,0.837709739848067,788.67470224051249,742.81435650993831,697.42974020456711,1094.3119113070716,0.7953113103088713,0.6716189650262533,0.12369234528261791,0.30116016857046835,0.28766134403328902,0.29063604367381796,0.27963420228833358,0.29987441614317789,0.28498022534493683,0.28777873027184764,0.27616314061920311,6449314,4783952,1665362
152,0.2288565486489253,0.7711434513510746,0.976764432608807,0.979469071016547,0.9810935446189714,0.9836865936821747,0.22353893688987736,0.2539535524726289,0.2396597904539406,0.2658696170162687,0.7532254957189296,0.7255155185439182,9110.8650959548904,5678.2758645846188,4431.3727963824313,5502.305253491807,6783.3831996302051,4711.5345462550322,0.7253697270948295,0.8394385969151174,807.48454262398752,749.97617112019509,703.72997965149898,1099.2254647494365,0.7981576565570357,0.6714623461272416,0.1266953104297941,0.29927517140426835,0.28666279535841388,0.28742796968653106,0.27834538200439146,0.29797999450418811,0.28390548486127276,0.28451036688607378,0.27485757571406927,6513479,4831245,1682234
