period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
134,0.29241179885576996,0.70758820114423,0.982902563720095,0.984245591012988,0.9861922718074232,0.9876283392401225,0.28741230675734103,0.32808414727098384,0.24931575179429394,0.2700969874380638,0.6954902569627539,0.6561614437420041,8945.1127211766561,5834.2516908085008,4565.7265951090794,5846.3107701165009,7179.8643445842354,4873.9829077372851,0.6828855951751565,0.832497596608004,810.65094600607415,779.83783837841042,723.8187029590963,1151.6846236600079,0.8089469212974439,0.6629605323415652,0.14598638895587882,0.30190174171614337,0.28837458004189831,0.29006316303628876,0.28147612204733835,0.30077860262970257,0.28656917092647061,0.28845720589972235,0.27883723521408227
135,0.2900608541968656,0.7099391458031344,0.9826668245286775,0.9841575720531097,0.9861232328038236,0.9876878485446975,0.28503317851370963,0.3257395364020055,0.2502141583896022,0.2710984628158742,0.6976336460149678,0.6584180356511042,8964.5953307239924,5833.743381117969,4566.0685050654392,5841.9089533237866,7181.1655953011814,4873.9829077372851,0.6825932242775731,0.8304544323764647,817.68504731741655,781.36920006559797,737.13770976091803,1085.636492905066,0.8169012189362329,0.6855480234502933,0.13135319548593966,0.29879478614217791,0.287961652769258,0.28698970736159218,0.28089546798525206,0.29766190428312989,0.28607604025722505,0.2853834104804342,0.27833910987657123
136,0.2873835975380342,0.7126164024619658,0.982502229452021,0.9841826124080464,0.9861411997248971,0.9879010928678176,0.2823550252890609,0.321683228375403,0.25103958826710426,0.27183893184065,0.7001472041629601,0.6624993840326434,9007.3763152883384,5825.1489329363876,4571.1441013038748,5846.0444744728493,7185.536610171177,4875.3349119935674,0.6752672517163232,0.8259361453485109,825.62351999024429,772.8874413761165,730.64212480363506,1103.5112659579142,0.8048691747948599,0.6866899573900926,0.1181792174047672,0.29991517487195368,0.28791978650525651,0.28804730751465074,0.28060858609855677,0.29878694305974696,0.28593383038233083,0.28637398385561519,0.27799434959267488
137,0.28390728128509224,0.7160927187149078,0.9825527799214357,0.9844050448955519,0.9861805382289969,0.9881886516048447,0.2789538884666044,0.3180687085657175,0.2528634757431401,0.2742685081157552,0.7035988914548313,0.6663363363298344,9028.4229360581739,5827.0310475033493,4570.0689896556105,5835.828137585424,7188.4375706984938,4875.3349119935674,0.6763273346380623,0.8240474712974983,991.55458059373052,960.83130159731854,919.34817295672588,1322.6965421489876,0.8089611257174099,0.6967898622084555,0.1121712635089543,0.29994869885843067,0.2884399480707292,0.28819689526833109,0.28076666587476928,0.29863778804380015,0.28627611938246483,0.28637939585095251,0.27832300664770893
138,0.28011395207828127,0.7198860479217187,0.9822022888723319,0.9839597722228249,0.9858107446383131,0.987721117602795,0.27512856487636256,0.3140442502105062,0.25169930364937937,0.27263199900816715,0.7070737239959693,0.6699155220123187,9152.345426273092,5880.4470166061901,4608.0374338443571,5880.9615050644907,7241.4292247013127,4914.9870143365952,0.6769514430295741,0.8289370433233607,803.63748971694463,766.34216686050456,721.2421301845709,1083.8088902007921,0.8143809646821012,0.6902300872063123,0.12415087747578886,0.30125518811711655,0.28918453476140166,0.28973955846823007,0.28178090418917362,0.29993953109735871,0.28702006039466904,0.28788076076982227,0.27919802517105574
139,0.2771994781346177,0.7228005218653824,0.9821225294438385,0.983848814710197,0.9859436121084152,0.9878390598289138,0.27224385262608275,0.31000374859321017,0.2513340640425997,0.2722797936309779,0.7098786768177557,0.6738450661169868,9189.819811614112,5897.2306546392783,4612.0255834686359,5880.9877545182271,7244.0347120874967,4914.9870143365952,0.6734986909426552,0.8273825622422465,805.22098781379907,757.40364216821092,712.91085526578377,1087.1681535289915,0.8235157719418035,0.703496884015738,0.12001888792606552,0.30096564553401456,0.28876822242830125,0.28975288471617983,0.28163114833348435,0.29963704791099277,0.28662229076006146,0.28779861315011551,0.27905651727478381
140,0.27451728046308693,0.7254827195369131,0.9821255621091947,0.9837323563766849,0.9859268818334082,0.9876923362321187,0.2696104383834967,0.3069166734651415,0.25066489373502826,0.2710616224302029,0.712515123725698,0.6768156829115433,9250.2547266803649,5913.1321943923513,4630.5779850773815,5898.7590808008072,7262.3761632696942,4934.8495752072949,0.6848249309033906,0.8282832699957747,816.7568326775845,764.83120364772947,725.70136741693409,1081.3482186448189,0.8136514872530834,0.7050667808451009,0.10858470640798257,0.30110650882473583,0.28810254928385992,0.29007717397936034,0.28140614922378732,0.29981645873352597,0.28607380523251047,0.28791783037473578,0.27867165557148138
141,0.2711067569895417,0.7288932430104583,0.9819915674660047,0.9835334491244825,0.9857956093884305,0.9875073593845928,0.26622454924678524,0.3029518347299985,0.2498302680450777,0.27064295571775643,0.7157670182192194,0.6805816143944841,9264.5148012847785,5937.0194100624731,4630.1457659026564,5886.5545257778549,7254.0126837892449,4934.8495752072949,0.6822701621889106,0.8239229668812487,993.31330494717588,952.35707057385946,911.01050660332908,1265.0385450159399,0.8196083188761119,0.7074967444740894,0.11211157440202246,0.29980860403970283,0.2882905223302909,0.28776591826008968,0.28151036744165042,0.29853850237460655,0.28627747697775019,0.28573721450597661,0.27868069949784668
142,0.26815263189933364,0.7318473681006664,0.981794412781961,0.9826904966266847,0.98554419413965,0.9869297459766866,0.2632707557715436,0.29995922194214103,0.2503495648010241,0.2712894313911784,0.7185236570104173,0.6827312746845436,9388.2365860545178,6004.8875678484865,4682.1542432778315,5944.1026094283825,7332.2799877689358,4992.4861899672296,0.6811724973730955,0.8274138200057762,818.78231062718226,762.09830406198535,717.47535646726453,1144.4017053965492,0.8207931740681471,0.7098529584583183,0.11094021560982872,0.29897904565614786,0.28860796379121101,0.28833634496774363,0.28186247119099289,0.29773431579210907,0.28671964791041904,0.28636792856168292,0.27905915613066512
143,0.2653571429205111,0.734642857079489,0.9812071439489771,0.9822937547365274,0.9849319404213625,0.9865264512968422,0.2603703243314952,0.29764384381484393,0.2507864813304043,0.2719189958240848,0.7208368196174819,0.6846499109216834,9396.8542163438724,6003.857418579958,4683.6781752241668,5934.3531035770966,7328.2529824337007,4992.4861899672296,0.6827902892100157,0.825761772022127,821.95256266339516,764.62059570269219,723.19317781402515,1105.2316162332797,0.8115273144949711,0.7035542538898095,0.10797306060516154,0.29966028277544943,0.28850463817632899,0.28863172602058756,0.28168980677191041,0.29838884312343239,0.28649963579317977,0.28653903805718661,0.27874636828686711
144,0.26153298664921765,0.7384670133507824,0.9807015924277885,0.9821794232988076,0.9845421525461334,0.9865516950260805,0.2564858164792833,0.29378707015995936,0.25131004945409624,0.2729114901562844,0.7242157759485053,0.6883923531388483,9439.9548290041839,6000.1279807062238,4682.3489986331961,5926.6198607498509,7324.1158976585903,4994.3851511471867,0.6796556941660168,0.8201037937040837,815.4669458514303,772.15650328530012,730.11726813361429,1120.2782108028264,0.8177992567656011,0.7067947256808383,0.11100453108476264,0.29931838955600548,0.28866514656566555,0.28736117325518962,0.28148816109623265,0.29796213346242434,0.28633489710248872,0.28521447741906797,0.27860495615030062
145,0.25842346784736847,0.7415765321526315,0.9803017987893753,0.9824876031618723,0.9839139530497111,0.98656501310618,0.2533329903801636,0.29079863191762007,0.2490074935267589,0.2715918042072938,0.7269688084092117,0.6916889712442523,9476.194292379947,6004.90692158197,4681.1450686179051,5920.2983175213249,7311.5516647585782,4994.3851511471867,0.6766874962707281,0.8155477149655033,1009.8710810514988,970.59935288589747,929.77191321422822,1364.1317262838049,0.8203007476588773,0.7127175497488042,0.10758319791007306,0.29987472680481864,0.2893134734420868,0.28704082575797862,0.28137769090842679,0.29808373721512332,0.28652905634128356,0.28472455885321496,0.27831518189241056
146,0.2559328455260273,0.7440671544739728,0.9796694925359323,0.9823003982425617,0.9832526464564199,0.9863396489709886,0.2507296008997603,0.28639349076460013,0.24813030467099367,0.2709437575483536,0.728939891636172,0.6959069074779615,9557.5922323473551,6089.7995585342314,4727.5465270689392,5963.7138684416122,7375.9977319144955,5039.8588069949083,0.6781563516147098,0.8197614901465646,815.38798475981946,775.71768977084821,725.62483711439972,1162.8904962186659,0.8293954544884189,0.705181687862934,0.12421376662548483,0.30128494863947197,0.28890177543402495,0.28808199041627114,0.28052629030695841,0.29938590502544954,0.28599701223629348,0.28563955976744776,0.27748263727661543
147,0.25304099271128994,0.74695900728871,0.979082682684714,0.9812256191270217,0.9830302046393488,0.9852985049354386,0.24774805397297292,0.28330211560262986,0.24906271085834886,0.2717962383911164,0.7313346287117412,0.6979235035243918,9564.3388421100717,6103.064611663187,4729.3706135376706,5952.8157738231776,7374.7308555092495,5039.8588069949083,0.670053592928279,0.8142114146242139,816.75955118698448,774.06513832773351,733.36330906612034,1117.4032330819098,0.8332885031348997,0.7244346911977513,0.1088538119371484,0.30072303946981593,0.2892790930056876,0.28816986419846907,0.28129609668395217,0.29907483712192967,0.28664054620152801,0.2855484522744573,0.27810678143851841
148,0.25015090068120877,0.7498490993187912,0.9782597284595879,0.9805558048102175,0.9824318293835779,0.9846223085742516,0.24471255217432064,0.2790445354906774,0.2494908973639359,0.2722399165275559,0.7335471762852672,0.7015112693195401,9630.9443577175734,6140.0673464036208,4743.1419754058079,5965.8301436928532,7401.7910428844871,5053.9414049632751,0.6686103963844883,0.8112457149708584,819.85937638406756,774.58095181023702,732.53896924712399,1222.5548169814215,0.8142200293324589,0.7162286916006675,0.09799133773179135,0.30266223111461171,0.28958040412732505,0.29051952605840065,0.28193025013332168,0.300981311310897,0.28689778433677321,0.28786728441766435,0.27867218483412409
149,0.2468452871532085,0.7531547128467915,0.9778195005830257,0.9798948933374823,0.9819525605587704,0.984310501804037,0.2413701354054239,0.2750300937765395,0.24900852268462062,0.2732510935694895,0.7364493651776018,0.7048647995609428,9668.6674972405181,6158.0220065072726,4745.8467758847064,5961.0218704515455,7401.5279940772753,5053.9414049632751,0.6687666280096424,0.8091532548845376,1002.9609146686417,976.55306502400845,935.50059398343774,1355.8437444782528,0.8241760433921008,0.7178291168921713,0.10634692649992951,0.30275606307660963,0.29032237798571287,0.28930035343373922,0.28176436338908556,0.30104172004562169,0.28761334095740498,0.286700068223744,0.27855797157631434
150,0.24488986354362405,0.7551101364563759,0.9773261558916326,0.9791398452600147,0.9814324073664125,0.9835231777413789,0.23933726895391655,0.27224937449338255,0.24725842255803399,0.27191819200413364,0.737988886937716,0.7068904707666323,9782.6283878308477,6195.455392706278,4788.3887696969714,6011.4274282859369,7450.617363880584,5096.8756502099141,0.6664030356764936,0.8111278312625096,810.65022361490674,769.78839048337204,731.18562516908048,1136.6610620570959,0.8249905666907815,0.7278317233366497,0.09715884335413186,0.30180463781781935,0.290074302798983,0.28869769578751941,0.28184915860090076,0.30021721859602785,0.28720839063055242,0.28599595610652212,0.27845540071075714
151,0.243055553209595,0.7569444467904051,0.9769999122071067,0.9788600950395363,0.981178655897405,0.9833067152723654,0.23746525414722405,0.27026198023842163,0.24851511192933795,0.27413755420570274,0.7395346580598827,0.7085981148011147,9799.0311446176365,6194.6306153472806,4788.9590180398945,6006.6848703852202,7454.5442792010817,5096.8756502099141,0.6683115155713348,0.8109478358226735,824.73249764960985,773.96493547080888,734.81477138248601,1081.5744620378562,0.8255781114162755,0.7198799119045648,0.10569819951171067,0.30035027747041182,0.29037353701056928,0.28787603152327096,0.28197824462186977,0.29882532464315864,0.2874743860375063,0.28510300881182893,0.27841752253579211
152,0.241747959516923,0.758252040483077,0.9757492787944307,0.9783974610822579,0.9797915289165664,0.9826915169363445,0.23588539714866286,0.26771553696345485,0.24685210364431992,0.2737098792112962,0.7398638816457679,0.710681924118803,9877.432652980573,6171.8805144963198,4807.0858293417796,6032.8318279995701,7464.1206434221649,5113.5181071005782,0.6716308780440262,0.8125894176738523,819.28029351907173,770.72647854820536,734.84260373630229,1097.9483730193435,0.8289309596670762,0.7340320197237622,0.09489893994331397,0.30189119270369397,0.29014355706626377,0.28899261250760688,0.28111749974500572,0.30030582199015021,0.28674283948096158,0.28621761761195424,0.27757293822486845
