period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
133,0.2802114904821546,0.7197885095178455,0.9858293166754817,0.98624458187264,0.9885376190416836,0.9894392093669351,0.2762407021866407,0.31550598239519917,0.24948212414398166,0.2673617966216853,0.7095886144888409,0.6707385994774409,7395.3034614638673,4883.1592557291251,3805.9303820013488,4811.7139624940628,5936.7211044030282,4058.5788487161026,0.780358412966524,0.8979835182755804,881.14069595170838,857.28927691007902,806.3107273682856,1061.6581952608515,0.7951392937618526,0.5881952732017979,0.20694402056005465,0.29759218756289535,0.2843542145554212,0.28570255222651675,0.27825821817816088,0.29722742148390086,0.28317081735924127,0.28339702193579208,0.27549008135769226
134,0.2771274920129055,0.7228725079870945,0.9852531589143774,0.9856130958063296,0.9879458705404622,0.9887883577118491,0.27304073692773406,0.3107412200218505,0.24815359295182085,0.26673923650519216,0.7122124219866434,0.674871875784479,7460.0593483708981,4905.1543712223865,3833.1644748573262,4838.276754948607,5962.8527060976367,4085.8505912344863,0.7814627232335379,0.899640969850613,732.39793146311445,703.6645034903845,652.80998492145909,908.31954160865257,0.7976797913378493,0.5898021408313567,0.20787765050649254,0.29693254005035363,0.28429492954721292,0.28521470449451086,0.27791822800381633,0.29648022169753674,0.28300933314534771,0.28281892168585449,0.27498680286211841
135,0.27515373832779394,0.7248462616722061,0.9851816059222055,0.9855288575145669,0.987860369407336,0.9886844687443175,0.2710764018012743,0.30892970556998656,0.24922013536606302,0.2674965235349873,0.7141052041209311,0.6765991519445803,7478.3591347448473,4901.4438874911166,3833.4138928330876,4836.3342021452136,5966.3054267278485,4085.8505912344863,0.7841572752553703,0.8991553516803555,721.01274188027821,700.5973629542766,640.56492642165358,935.52870134035265,0.7887565604409126,0.5700014849825833,0.21875507545832926,0.29761533483511465,0.28395944474318768,0.28624026509613715,0.2778776694745077,0.29717679753794812,0.28267793667315894,0.28380659451941509,0.27502360218454092
136,0.2721736511811343,0.7278263488188657,0.985087876909989,0.9855877709551453,0.9877570028345024,0.9887245373766163,0.2681149641928635,0.30477367430196084,0.24957079105719976,0.2691050446731074,0.7169729127171255,0.6808140966531844,7471.3228324840502,4877.4081392453854,3831.3239142064999,4822.0357100894789,5946.7616887178801,4079.416819013215,0.7818426560914009,0.894300897626095,751.16445845580188,704.21212537356382,637.87161438987994,966.91446416261135,0.783260834284558,0.5561082202785023,0.2271526140060557,0.29649534335305749,0.2832505020741285,0.28561156234027424,0.27658236857912072,0.29601183890119009,0.2818831859199924,0.28323618785980864,0.27383819744074817
137,0.2687427489975515,0.7312572510024485,0.9850361167029503,0.9854128887398518,0.987645810371369,0.9884810265325767,0.26472131386462383,0.3009742032033564,0.2487064481750362,0.2678538988204729,0.7203148028383265,0.6844386855364955,7503.0721073058157,4880.5263862330266,3830.4810592227241,4817.4632734283732,5941.9428667737166,4079.416819013215,0.7833106429681377,0.8919965941123509,872.44517013320706,857.07894314965074,797.75019377253909,1067.2908324968153,0.7942460375240356,0.5686879973051877,0.22555804021884793,0.29690056646634566,0.28387979257265977,0.28569459420817594,0.27738100001946175,0.29645107135457549,0.28255302901135926,0.28330855491313711,0.27446332959265191
138,0.26548041421191876,0.7345195857880813,0.9849687629301135,0.985610682828063,0.987275001300374,0.9883174921506632,0.2614899151684877,0.2974689735004317,0.24733368940324701,0.2661094128775979,0.7234788477616257,0.6881417093276312,7556.6145346308404,4903.0904016014347,3843.0824210786041,4828.9524647737144,5956.1658606102219,4092.4072197624205,0.788137248894859,0.8972511506770293,740.59610672307724,713.0646158893918,657.96178890880753,914.4864397491458,0.8024671038044082,0.5732628141145778,0.2292042896898305,0.29543641953731409,0.28343403053288246,0.28385860475722524,0.2766584735638602,0.29495021293790491,0.28197263709270598,0.28157112801562434,0.27369761172695783
139,0.262139638922528,0.737860361077472,0.9844675494245453,0.9849833046669598,0.9869189607514779,0.9878579396071739,0.2580679679370963,0.29302017899899124,0.24693897844890947,0.26668274754175764,0.726399581487449,0.6919631256679686,7592.1882955909823,4907.1935918816862,3843.7266101243972,4826.3470028675392,5954.8971210701829,4092.4072197624205,0.7853326857424255,0.8900948346311421,736.90301437231255,706.19821446473895,653.29171570857773,878.2863828986508,0.8024718024651326,0.5736280984965362,0.2288437039685964,0.29786743861560849,0.28401905409240569,0.28626595392334153,0.27729676706474748,0.29742344663615811,0.28264885888936325,0.28384259266635947,0.27383665446260885
140,0.2588794308348992,0.7411205691651008,0.9846499990274306,0.9850203199505912,0.9869208148240283,0.9876736286388014,0.25490563131980526,0.28888893121991455,0.24489637495710434,0.26405077860513765,0.7297443677076253,0.6961313887306767,7635.5555753710305,4941.1716000462593,3849.9979305086767,4830.0009390033438,5960.4943920061751,4100.2578900220751,0.7778767534208074,0.8902071240566929,733.80223266080736,699.60690877119475,637.25451028021894,946.95319255381889,0.7981211698187677,0.5774324345871955,0.22068873523157215,0.29542399069939468,0.28393003044997145,0.28449664479969944,0.27789462536850645,0.2949928373647544,0.28266528563203952,0.28174992373385999,0.27427804808212325
141,0.25556609961017,0.7444339003898299,0.9844214482098224,0.9850515106612542,0.9866846803640951,0.9876185634322658,0.2515847498915793,0.28562865508473023,0.24534925287640502,0.2643417534377838,0.732836698318243,0.699422855576524,7666.7053900374267,4947.8670170243477,3850.066615676255,4825.4701008606798,5961.8795483918766,4100.2578900220751,0.7769765845010489,0.8868363198634881,892.24013026265038,867.15723991990683,814.24557463980614,1083.0182087864775,0.8043041948121514,0.5895135968748008,0.21479059793735064,0.29427837680752483,0.28425432883823415,0.28356592618806398,0.27789012973843885,0.29390570580400549,0.28291633561824719,0.28055691544696304,0.27424860410060475
142,0.2521072394835922,0.7478927605164077,0.9838663751103468,0.9842744111996529,0.9863400812998102,0.9868284384986495,0.248039835849798,0.28224181716610713,0.24533671407099902,0.26436152985899813,0.7358265392605488,0.7020325940335457,7734.4738068948145,4967.8616539435834,3869.590061634703,4843.955233577236,5986.0138413748946,4123.4433068655298,0.7756541385104703,0.8915589298935244,758.65576051825371,719.09887151044177,672.96589467093327,912.19838953843009,0.8032389484495711,0.598843747960414,0.20439520048915713,0.29572245850606738,0.28496555130902668,0.28530932507766371,0.27869368399268357,0.29539158882085825,0.28368812010526662,0.28242262284278136,0.27508926841125808
143,0.2477162027903746,0.7522837972096253,0.9837035481287986,0.9839432112702351,0.9861606787344176,0.9865110306427696,0.24367930761388448,0.2783041974178872,0.2441698936305203,0.26409743045124573,0.740024240514914,0.7056390138523478,7750.902762236532,4964.9774460909848,3869.9622474717507,4831.3340950446045,5969.578051986613,4123.4433068655298,0.778325688503328,0.8895931754309836,755.95071801404526,717.41730808580678,669.76340701360925,943.53684706223373,0.7982437328132324,0.6031132283294891,0.1951305044837433,0.29493396656893589,0.28464686246770587,0.28455076352830783,0.27831248059969471,0.29452774039108026,0.28348774181165398,0.28151914568317316,0.27461543079007972
144,0.2453474943309173,0.7546525056690827,0.9836559427286073,0.9839500052484927,0.9861302156171983,0.9865326794023161,0.2413375208321801,0.27611582436152865,0.24607596056064024,0.2680271175589624,0.7423184218964273,0.7078341808869641,7769.7517218014864,4962.6001774967226,3865.6865131830159,4823.5391298220666,5970.7883813667786,4121.102046898076,0.7740181196887919,0.8878324449119941,761.13475332521125,720.56475430973558,673.48074549005753,936.12523892841489,0.805282645471698,0.6040765270576388,0.20120611841405922,0.29573105383636716,0.28555621013192012,0.28465426105380448,0.27883278616512974,0.29530416752149946,0.28442543471288789,0.28186915402629653,0.27527143794989495
145,0.242834228903111,0.757165771096889,0.9833314595659389,0.9835048168240166,0.9858184547005812,0.9861052678378096,0.23878653673986544,0.2732634775155875,0.24448888223682305,0.2670857082637286,0.7445449228260734,0.710241339308429,7802.0275003583311,4940.9147154515504,3865.728083938101,4821.5963174562739,5955.7039928132881,4121.102046898076,0.7783184847210634,0.8821793777379345,900.54425351205168,880.44980757559381,830.14230892637909,1118.7599155977814,0.7906227681649373,0.5938701134027646,0.19675265476217257,0.29691076183166693,0.28473346615994471,0.28583955010133827,0.27789827376297027,0.29659916982152068,0.28366279589291177,0.28308100473661874,0.2741685630392221
146,0.2412511786995508,0.7587488213004492,0.9825645251036137,0.9830109497303205,0.9850216800245476,0.9855845050540194,0.23704484982961116,0.2704573611545107,0.24403117684113537,0.26591442694292833,0.7455196752740025,0.7125535885758099,7885.1368672806202,4954.8186824237564,3894.2290260741961,4857.0402468465263,5991.6526649158395,4147.4954771159628,0.7834817028465534,0.8883558427173872,744.75657768735755,717.74226558419366,669.32436066155424,919.63579354986246,0.7967504069544189,0.5943791797261428,0.20237122722827608,0.2937286110857365,0.28444607831701341,0.28452028592996959,0.27752138004077875,0.29346011927613269,0.28312466663763441,0.28112577104097225,0.27333352723669296
147,0.2376461919041077,0.7623538080958923,0.9819542856190325,0.9823014784801077,0.9844096063509375,0.9848614189575405,0.2333576966012816,0.2666830251064227,0.24306280467196423,0.2653311236606865,0.748596589017751,0.715618453373685,7924.0429847490277,4967.3521502881977,3894.1261145519024,4851.8205124443693,5988.0578522820133,4147.4954771159628,0.7900345266280013,0.8892546926106313,738.14399820400047,717.37479827840048,668.60698666108158,938.30817529267176,0.7954886355267597,0.5991280757551625,0.1963605597715973,0.29319387281491627,0.2849161356734104,0.28381123827655447,0.27810392275273893,0.29282098129791662,0.28362194243474886,0.28056308974849725,0.27381947219091046
148,0.23533070774314832,0.7646692922568517,0.9811163067712438,0.982188168665741,0.9835912497481791,0.9847310483108891,0.23088679485082064,0.26344406218280675,0.2441340944520986,0.2668254440126697,0.7502295119204232,0.7187441064829342,7934.1060506245749,4954.0942255296259,3889.8664453517536,4841.6002139434768,5981.7622404442454,4141.949274940227,0.791601475610131,0.8854714043149657,755.39225861725947,715.97339447698073,667.0747258477146,940.09902525043356,0.8063506044887236,0.608168272428269,0.1981823320604547,0.29546218179887768,0.28482565584822878,0.2853014516739053,0.27761338156063864,0.29450449516160326,0.28300083488994549,0.28185729198521736,0.2732747214346391
149,0.23275444345217494,0.7672455565478251,0.9807077321145877,0.981873759854132,0.9831684797120233,0.9844018764972798,0.22826408237757553,0.26005243530830857,0.24449352272553507,0.2694989550557931,0.7524436497370123,0.7218213245458235,7965.5723134699592,4955.1939601406002,3893.2530549250737,4841.1034575072617,5984.8454276053717,4141.949274940227,0.7977214875397409,0.8894054120858933,900.56692938332276,874.51044471375985,828.34947892761772,1090.9246437726242,0.8097385532780431,0.6226091008314814,0.18712945244656173,0.29484536514913962,0.28556949555481664,0.2851339058793515,0.27765294327567847,0.2936205147729592,0.28332845069810736,0.28183047286740448,0.27339178265810171
150,0.23153190447514457,0.7684680955248554,0.980610803980361,0.9815989098423449,0.9829014944577696,0.9839270249134798,0.22704268699447566,0.2586607334349067,0.24321361420164564,0.2690007425832778,0.7535681169858853,0.7229381764074383,7982.4237552736968,4968.3228199219875,3899.9808592512577,4845.1966378783582,5987.6998981811848,4147.8285647641123,0.7990553631492207,0.8890125539095469,745.2819375640172,710.67124417285629,666.45938422458926,913.41209715828086,0.8053500902539324,0.6193787141593448,0.1859713760945877,0.29507283476229024,0.28523307939400322,0.28572343769798558,0.2777454859581559,0.29399893082326739,0.28309524989338763,0.2821500978907569,0.27341417900331166
151,0.2282188672871719,0.7717811327128281,0.9803228366783665,0.9812854796033444,0.9824197454177923,0.98338770358187,0.223728167362484,0.25493297764233674,0.24160241057403437,0.26782321619501614,0.7565946693158825,0.7263525019610076,8001.4057892434666,4961.1383035909848,3900.4446113266531,4836.3613261394948,5971.5692007650277,4147.8285647641123,0.7896910677571383,0.886824296514725,730.28839269086529,706.49179906877134,658.21067098745107,921.76330020462115,0.8091323594640273,0.616207241296223,0.1929251181678044,0.29360626393174116,0.2850244275485288,0.28480081311261768,0.27753691124311008,0.29255920661893797,0.28290697583199659,0.28111744704303449,0.27319671137788282
152,0.22723792091398176,0.7727620790860182,0.9800834668585203,0.9809430192173115,0.9822605418662018,0.9831501664731055,0.22271212933109752,0.25300222657533245,0.241990500484205,0.26855371509961895,0.7573713375274228,0.727940792641979,8050.8901553002515,4986.8776882035527,3912.9450608967236,4853.2431010051914,5998.4301768325786,4162.7995595890598,0.7891262076892739,0.8856766709961218,749.67392529310916,713.3210916171621,649.95964917399306,1013.8066827743064,0.8213416140483341,0.6075507027897559,0.21379091125857824,0.29490182645072555,0.28498806712420416,0.28508032510375253,0.27709707192387856,0.29367670871631563,0.2828697796657007,0.28160644061942514,0.27303161578107832
