period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
134,0.535975459519758,0.155642103759719,0.308382436720524,0.809013358697086,0.947861149135126,0.835353268896026,0.956633437627776,0.433611306685293,0.498804021261844,0.2100525542401,0.22692485466925,0.12591654111733,0.150621766724147,0.249485510894462,0.298435361149135,5985.3980376893,4254.81876828775,3468.06618399534,2695.19862939112,4578.9555012916,5385.82825224042,3487.99713501361,0.527492981698637,0.677706044620037,540.467540658972,516.438074658864,470.386484462621,775.932095997011,0.744025855221086,0.601126299259778,0.142899555961308,0.417919498890083,0.423442432112174,0.356481529325956,0.343088100962281,0.375381466067263,0.355653553258527,0.342042394626967,0.322246496978549
135,0.53348739879164,0.15290051550034,0.31361208570802,0.807879770366573,0.946365924520824,0.833861046836536,0.955268452836217,0.43099367722925,0.496180627120372,0.209747689579206,0.226815095835189,0.123525233351346,0.147549206312778,0.253360859785977,0.302636091087674,5990.40566086946,4264.58598274575,3472.91904673569,2696.41896910369,4572.44662310408,5386.95919780099,3489.68351737725,0.525359573746009,0.676490514392114,532.06872202617,513.900581604752,469.043697902882,736.679606081152,0.740396003001453,0.59488998817379,0.145506014827663,0.414988805519104,0.424746794206045,0.353780896809785,0.34407404353551,0.371623798210622,0.355892543311015,0.338724575621457,0.322405105368797
136,0.529782597038826,0.150071525492431,0.320145877468743,0.808394227618503,0.946309126023114,0.834128522329701,0.955217278965785,0.428273193338927,0.493153621462073,0.208185169076234,0.224727717027156,0.121316954937984,0.144626161061893,0.258804079341592,0.308529343499148,5999.78092897757,4268.40175252758,3477.72015174445,2696.25800325555,4563.68217496019,5376.27379751921,3412.6681195173,0.511076222558885,0.672027400339345,534.616949403412,515.82101212342,469.114124771282,754.836628623876,0.743107807819144,0.595187234664207,0.147920573154937,0.415445659563099,0.425223899539369,0.354545297032314,0.344211150763025,0.372123712478349,0.356186854542801,0.339410259681663,0.322587663162089
137,0.529095910839467,0.147933502420507,0.322970586740026,0.805570137374079,0.945206905122786,0.830829042516942,0.953629074310982,0.426223865579013,0.492389129724393,0.207288660304221,0.224074284909753,0.119170811867117,0.142251726019968,0.260175459927949,0.310566049378424,6002.87077281758,4275.47214921471,3483.15885404048,2698.75704344049,4562.9894137495,5379.91102533825,3415.73322536446,0.511391171976938,0.671530524157814,661.894955722738,654.589250212772,610.657297931015,898.022234636582,0.750227655980792,0.608440019175312,0.14178763680548,0.415985038830363,0.42658287511275,0.353920150647417,0.345417875399022,0.371690503901382,0.356660720715407,0.338802012530319,0.323681471263249
138,0.526748889002091,0.145102172760259,0.32814893823765,0.805315543170151,0.943415267096596,0.830498093846544,0.952415767148326,0.424199067660993,0.488870831465324,0.205816682163482,0.222932760285547,0.116853035071597,0.139366572404042,0.264263440437561,0.31517786322723,6022.04603985232,4283.5646804914,3488.4762342869,2695.2537975619,4562.73621418014,5381.0274157035,3396.96384837804,0.506292667174762,0.670568050721785,528.584841681806,518.170415357857,476.78630536873,759.948666808556,0.740143613171204,0.606595334258969,0.133548278912235,0.420672446598444,0.427812222438081,0.359065420890485,0.346876790249129,0.377136337716515,0.35903834374821,0.343905669819312,0.324298299605606
139,0.525650959975475,0.14228281134147,0.332066228683055,0.804488915543189,0.940845704867916,0.829143824604508,0.949859099002165,0.422880370744906,0.48631381641027,0.205105736358302,0.223079369959053,0.114464944596536,0.136338580828071,0.267143600201747,0.318193307629576,6032.67762680261,4282.70901484534,3491.0148910447,2696.73532984603,4563.28892962246,5383.17675787482,3399.59496953572,0.504028772673364,0.668475550669554,528.188159050652,509.490352110406,469.249888207198,758.957782681204,0.751224654527491,0.623554176013798,0.127670478513694,0.419713058936078,0.429141755551808,0.357885151648044,0.349054344750904,0.376971497344334,0.360942576711248,0.341644467086148,0.325059664982854
140,0.526678448158672,0.139797902098675,0.333523649742653,0.80476983260278,0.937603437812215,0.830021102762073,0.948119861919502,0.423854926560147,0.485112562316263,0.20389291971469,0.221735591398031,0.112505134270171,0.13364545701974,0.268409771772463,0.318845418476212,6028.79649087872,4299.43836818916,3496.05246326398,2698.46061488684,4563.97841303552,5381.72362156852,3404.95985053853,0.500393565002558,0.663807010165067,525.962927792553,514.922961161633,471.72836906385,800.164006891154,0.741628090733513,0.612687224699501,0.128940866034012,0.418494520216552,0.428475867993615,0.359050230248769,0.350709983631218,0.377908283272629,0.363009721357346,0.342489904496137,0.325535828692495
141,0.524344421649039,0.138039444371527,0.337616133979435,0.802407464837389,0.936297251573255,0.828212434386246,0.947235274075592,0.420737878077032,0.481752600555624,0.205372972390315,0.223479320245306,0.110763880605718,0.131912867049836,0.270905706154639,0.322631783967795,6041.61968970027,4308.84239639232,3503.79148646567,2703.88077720958,4564.42478674755,5391.49324960341,3444.16825022005,0.503105246552112,0.659938942349013,657.70592121203,647.409427358021,606.159634606204,889.822004436805,0.727332471901778,0.600162125197925,0.127170346703853,0.41923160625189,0.428871466340803,0.360098512346101,0.351304762868746,0.377857811987915,0.362997446448015,0.343130934192769,0.32548620162488
142,0.522236057299577,0.135194763721549,0.342569178978875,0.80019436270972,0.935123664801628,0.827558780162656,0.946930256799807,0.417890349054871,0.479226413168603,0.205175955077344,0.222662524428441,0.108182087797856,0.129007059150292,0.274121925856993,0.326890192482733,6056.75094365335,4308.62082682879,3497.22554086837,2703.05084824938,4561.84222336062,5386.38473460844,3407.74335145375,0.500249675883687,0.659887380415335,537.812536739328,529.122747649664,492.336667107044,751.054274904586,0.736370204789345,0.608682011114885,0.12768819367446,0.418031827186974,0.429448737975249,0.356356245647275,0.350302693963039,0.375171951706829,0.362706335316638,0.339227304689742,0.32370971346491
143,0.521942076797432,0.13304452896062,0.345013394241947,0.80035657714553,0.935085031506741,0.826635429964379,0.946686880434468,0.417739774053822,0.479141765886897,0.204452102414651,0.222593168331385,0.106483063806861,0.126889973082729,0.276133739284846,0.329053292537115,6044.13804496393,4326.01481811705,3502.97246366571,2704.45146451466,4553.81326436408,5388.57878600846,3418.79547230405,0.505793865580553,0.659251828108451,525.81517807759,513.893938144828,475.020500466114,726.833889993462,0.722925834168477,0.596108485566855,0.126817348601622,0.416189473842675,0.429871869702325,0.355293134012875,0.350469269338255,0.372985487093267,0.361914304034723,0.337420701133418,0.32366121747827
144,0.520974786358844,0.13102257282177,0.348002640819386,0.797603220483604,0.933483307501373,0.823876720182192,0.945213059171972,0.415531167390571,0.476723725366639,0.204725930127566,0.223595082203769,0.104504026038692,0.124932496052537,0.277568027054341,0.331827086082196,6069.98581552519,4333.28752632981,3509.3763734558,2706.74609667541,4564.07187456517,5404.90392224236,3471.43636440872,0.509245696905567,0.660500025007597,533.27534370103,516.055490782947,473.288842040022,755.426317230408,0.729801879244846,0.596001157542716,0.13380072170213,0.41988642975967,0.431841758679519,0.357770880907425,0.351755476698932,0.376700311573757,0.364307381522222,0.339261672040909,0.324105226392322
145,0.520437581948428,0.127419178025435,0.352143240026137,0.797424295221748,0.933220179397479,0.822496289508666,0.944309992127646,0.415009571992136,0.475961544396905,0.2041359610065,0.223402823759281,0.101607148234667,0.121493088748543,0.280807574994945,0.335765546252031,6079.39450550994,4349.42899739358,3504.66820486489,2709.27994803288,4564.56193711206,5417.43638081004,3466.80898780739,0.50777581440229,0.658160580450242,642.911144037364,650.518682132797,613.08083173134,866.616988134179,0.724239658815491,0.603404043722279,0.120835615093212,0.418936395298155,0.432094052386407,0.357818172255901,0.352244019626814,0.375902737234833,0.364462021652087,0.338446966585802,0.323785829533979
146,0.519963467089658,0.123347171621824,0.356689361288517,0.798496059879978,0.93268293856291,0.823996062615222,0.94423495750602,0.415188779752625,0.475620490391052,0.204320729325653,0.223234866997878,0.098492230537366,0.117443895144279,0.284815049589987,0.339618553027579,6090.92337761838,4361.97076329903,3508.88748540234,2711.11772166044,4566.89583258454,5422.17292394723,3472.73918102077,0.510485980587406,0.660477772262499,540.62074161514,524.039853306872,485.708359453241,749.034493725692,0.724419625463745,0.5978507924656,0.126568832998145,0.418763024307096,0.432091258167671,0.357770526100536,0.352662829706464,0.376421702631081,0.365181553089719,0.338097085142094,0.324346351217689
147,0.519379051365443,0.121830222767647,0.358790725866909,0.796689641719669,0.93183803993189,0.822529949582208,0.943732520554966,0.413783910349037,0.47531145192969,0.203504743404839,0.222303999773103,0.097060876527385,0.115722662679758,0.285844854843248,0.340803925322442,6094.19224317897,4367.02915781326,3504.13409292718,2713.22327590391,4565.58457185052,5419.82199656661,3454.9363693067,0.508033378241967,0.660380165310235,532.341157331009,519.794226556237,480.796625881621,759.988093764436,0.721599761261079,0.598277290910776,0.123333504216804,0.418311757465752,0.433325599285645,0.357683190889311,0.353206326324711,0.37604301043583,0.365510467676053,0.337611960583202,0.324660587438073
148,0.521277127373936,0.119261134271925,0.359461738354138,0.796028199326302,0.930063298960744,0.822123734792564,0.941979804052733,0.414951293053462,0.475774850131909,0.201978921974492,0.220156240988976,0.094935225964093,0.113173944242017,0.286141680308747,0.341114504586819,6082.91045888315,4378.98562457043,3507.15951652737,2712.44668069821,4564.1707111298,5418.02197003969,3440.71898605508,0.501088425729966,0.655793744967324,534.786821969903,526.09314343736,488.170022391068,737.197014591683,0.728504506111492,0.599174876681696,0.129340692801983,0.421870871659698,0.433292581043257,0.36405299563298,0.354432427617445,0.382228415126721,0.367667721597464,0.343380444690123,0.325062277823995
149,0.520281577289231,0.116592096291046,0.363126326419723,0.795878640922288,0.929468857313236,0.821975711630527,0.941810858989022,0.414080994629858,0.474545083213333,0.199724346894655,0.218061594416283,0.092793159138398,0.110565936107317,0.289004487154032,0.344357837992586,6096.55461781893,4382.06762836665,3513.67284081565,2712.74566493623,4566.66090259971,5412.36302052143,3409.17086841413,0.497723514549922,0.654327606926795,675.791422643254,670.196939573346,632.368745883823,917.482450793779,0.7217594411537,0.6024867611741,0.1192726799796,0.418825831409874,0.432738815437183,0.361091998474403,0.354697323110088,0.377798532121573,0.364747977537738,0.340323009357982,0.325247409455831
150,0.521870241668215,0.113492935810248,0.364636822521537,0.794763088321434,0.926990647306412,0.821655877944263,0.939996308930602,0.414763204971283,0.47447188933142,0.19796196048403,0.215512810590591,0.090199996167219,0.107413691486132,0.289799887182931,0.34510506648886,6109.03173484908,4380.50089132024,3518.16613436556,2714.47342342717,4577.20583501947,5409.83519868665,3426.06402400224,0.498143790866567,0.652205795003392,521.783207115154,512.051165761688,480.686162713774,731.350977747042,0.721373738019865,0.618436784628408,0.102936953391457,0.420568546523271,0.43332920608581,0.363161091575917,0.3556153893515,0.381106136205533,0.366759471942127,0.341355270366778,0.325105383185286
151,0.522076604446691,0.110372510109853,0.367550885443456,0.793967963140142,0.925324548842579,0.821101171405844,0.938193568087477,0.41451209823566,0.473599898004838,0.19742246751682,0.213920686956306,0.087632237038585,0.104322123702975,0.291823627865897,0.347402527134766,6111.67850262775,4395.86595646683,3519.12532600454,2715.93078408019,4577.42182023582,5413.31894261046,3412.74932068266,0.494125366138119,0.651950849387332,537.363037785085,517.317834565077,484.373020858587,763.123634884002,0.726115595543152,0.620694364806252,0.1054212307369,0.42045465784422,0.433700060104385,0.362969045858423,0.356898654321152,0.381990557927906,0.367890775659345,0.34043820887631,0.325350740230858
152,0.521008135110071,0.107709678181629,0.3712821867083,0.790964692580766,0.92364862618071,0.818686397688363,0.936689884770137,0.412099039419415,0.471651028188382,0.198216233267555,0.214786039406227,0.085194552490905,0.101639546278746,0.293671100670445,0.350358051713582,6132.12120630124,4399.93630768631,3523.25362338131,2718.66572535251,4583.76570332838,5425.34623831491,3415.74300314937,0.494416022116647,0.652175189635505,525.022753872146,512.988648920654,475.578715839992,784.518281660115,0.714298123978132,0.60444129751948,0.109856826458652,0.4235514428812,0.436503781606695,0.367462786873357,0.35840808567441,0.384366670348687,0.368910740364515,0.344504101993495,0.326461586647173
