period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
88,0.5213279558424054,0.47867204415759457,0.9902665386474847,0.9908772521861207,0.9925069522220356,0.9933908395359692,0.5162536303322275,0.5900900640100444,0.16645936376273582,0.16100964768697304,0.4740129083152571,0.4007871881760763,5905.8848472190093,4034.9920636209044,3164.4663169675173,4593.6444354520199,5093.8686098883463,3557.3373456040017,0.5279989152728873,0.6872924153753116,488.29574148796723,490.14071595916062,417.21009172316138,719.06183696695996,0.652861099722786,0.46457219690051843,0.1882889028222676,0.32264115206112753,0.30026076631863341,0.30593680194294293,0.29124644722578596,0.32210464180712506,0.29940097230361812,0.30481613954027653,0.2889683383909103
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
89,0.5163391247184117,0.4836608752815883,0.9901490047511767,0.9907320581817742,0.9924177399947843,0.9932743480373956,0.511252670454029,0.5835584319142998,0.16878015221384046,0.16508665437783465,0.4788963342971477,0.40717362626747444,5958.8749243278598,4055.7187084182201,3180.8543843688108,4615.2550784210362,5127.1211586112886,3570.6029728171352,0.5244100065662894,0.6877209755033048,629.17132658947753,614.69253068369937,530.38436741514136,877.02684718842681,0.6458790298748112,0.45834291319314374,0.1875361166816674,0.32131471112549775,0.30093928097210643,0.30720881946969547,0.29196927920306659,0.32093537255399146,0.3002785228613844,0.30599315109455805,0.28957889193306002
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
90,0.5106846873146794,0.4893153126853205,0.9901830107435287,0.9907961562571218,0.9923984664270837,0.9932685859877067,0.5056713012258669,0.5760791330537731,0.17306202321678393,0.17130046852652697,0.48451170951766187,0.4147170232033486,6000.2877440432503,4088.8408566945118,3197.9175468802878,4629.0450947584322,5164.3398622436434,3583.9180687334729,0.5245748625949985,0.6898207406317423,487.74337122552299,481.63421255712706,409.13264268688783,710.536335002643,0.6455726190112961,0.4664671605569938,0.17910545845430242,0.32531954488160153,0.30202062143883801,0.30994894420863234,0.2932389322366703,0.3249265956620061,0.30136176085078342,0.30869291799227616,0.29121438828923685
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
91,0.5025486770505734,0.4974513229494266,0.9896340530845488,0.9906701587851517,0.9919576028067053,0.9932688518785728,0.49733928414183687,0.5655505103973558,0.1788581770319184,0.1770192424575761,0.4922947689427119,0.4251196483877959,6038.2181549769111,4127.7366629947965,3213.1751090309813,4632.896754382029,5200.9800144492201,3597.2828178262125,0.5321434611934417,0.6917602982705283,488.18115503536103,492.55681966802553,417.802551568311,719.75846328402042,0.6362895526187483,0.45146043505185873,0.18482911756688955,0.32527515755747366,0.3029396249393726,0.31032912999482382,0.29432814518364836,0.3248635404982721,0.30224662201076202,0.30883109705634954,0.29231646520874088
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
92,0.495374613544128,0.504625386455872,0.9899858215484396,0.9910942771521621,0.9919245171723065,0.9932711413409722,0.4904138437637244,0.5601120040909987,0.18033205137554906,0.1794709003880815,0.4995719777847153,0.4309822730611635,6082.0513805402434,4159.5473405129933,3225.1280100363247,4640.3753206248921,5225.8101129499373,3610.6974052564583,0.5262861760243708,0.6938998475934036,490.99098766808169,495.75992999105159,418.18667938377268,737.39869793147534,0.6518177906580556,0.46062691618926577,0.19119087446878985,0.32516794429596607,0.3032911434486007,0.31081675905841427,0.29512485599009713,0.32471119959915701,0.3025545053068926,0.30934941033508356,0.29318859513997003
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
93,0.4893776696944796,0.5106223303055204,0.9900395778364116,0.9911229070800446,0.9919696844766931,0.9933109628254372,0.4845032615068895,0.5533736728860706,0.1818894752272061,0.18080007378923357,0.5055363163295221,0.437749234193974,6128.0075843889863,4182.2581808236173,3243.6251877321852,4655.1775235158675,5252.3957050876215,3624.1620168758072,0.5284460336580269,0.6971916077634184,634.52572017005673,623.98622828254656,544.29629178485607,891.27966777747395,0.6374309999849648,0.4605110984312633,0.1769199015537015,0.32131724145313417,0.30272697938011855,0.30812914511121992,0.29451458981728279,0.32085992692503207,0.3019930143425702,0.30663877277739743,0.29260236813452306
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
94,0.482874120901485,0.517125879098515,0.9897196517361895,0.9907633108467099,0.9914912922648319,0.9927393430041914,0.4779100067710364,0.5456642140683615,0.1849742267453657,0.18407179619283756,0.5118096449651531,0.4450990967783484,6146.8782463857351,4199.4383765119483,3261.1815686500972,4654.6098151000288,5271.0723894819812,3637.6768392289023,0.5268455172168524,0.6934209487678288,494.9210473033171,489.46516546665219,417.41761227146446,728.3954127845426,0.6429613749895079,0.46848309085068446,0.17447828413882338,0.32530697223839217,0.30231990804938558,0.31046423516708355,0.29408336062920398,0.32472997231733308,0.30158811152713461,0.30887935298051111,0.29211336812675831
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
95,0.4779148004445657,0.5220851995554343,0.9893877504682976,0.9904399949326239,0.9911757961060339,0.9924317404436621,0.47284304932735427,0.5379523799998667,0.18706590225350514,0.1866183932417205,0.5165447011409434,0.45248761493275724,6194.7354370751682,4217.3175630555561,3278.310796415336,4672.1132965678935,5300.4042059936191,3651.2420595560343,0.5221065541735391,0.6952405173431725,493.30956707971524,490.27941952253013,415.17989751642574,735.73002028740996,0.65679995636137,0.4753384480138245,0.1814615083475455,0.32479812591671875,0.3029506941932501,0.3100266850497882,0.29398751814680479,0.32431286772306678,0.30218716804528239,0.30853826663120293,0.29178475477598742
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
96,0.47067621406954324,0.5293237859304568,0.9887337877695425,0.9894570101117038,0.9905852613504214,0.9915310626908633,0.4653734759500075,0.5301623846316557,0.18822623329739507,0.19007595735928595,0.523360311819535,0.4592946254800482,6261.1392174570265,4226.9079888451588,3292.058343056256,4689.5340882854998,5323.3349351318011,3664.8578657957314,0.52087801829259,0.6978449420527213,495.70472308102399,488.82154381629726,413.61069638234312,737.42207291011482,0.6705713046307014,0.4875755481611999,0.18299575646950142,0.32327327206148621,0.30360705811363053,0.3093344419898042,0.295177913453676,0.32292537605695076,0.30297405333949257,0.30734676292314994,0.2925756150257563
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
97,0.4652959052965306,0.5347040947034695,0.9884935612763771,0.9891509341789012,0.9903326207313867,0.9912119530114113,0.45994200647388345,0.5236395295226094,0.18985735867885123,0.19196733423784026,0.5285515548024937,0.46551140465629176,6310.3057834867777,4256.1035064248399,3306.2430483100707,4704.0211382416892,5351.5460000714693,3678.5244465873566,0.5115425467821899,0.6956623518750329,640.84203937431391,618.12036346452328,538.84500003203618,883.70387044788549,0.660893599134116,0.48265342978727815,0.17824016934683795,0.3250458729878693,0.30365855070649317,0.3106361856371565,0.29568801950238965,0.3247263323183126,0.3030298405513403,0.30841806086252915,0.29310400591945324
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
98,0.4583587837837838,0.5416412162162162,0.9887240916431437,0.9891575816287504,0.990552785841471,0.9912077566750863,0.4531903721432777,0.5147764954588819,0.1949280680954769,0.19676374418438494,0.535533719499866,0.4743810861698685,6364.2747264953086,4288.770284481021,3324.6011948174319,4717.8622578970626,5396.180455819328,3692.2419912737259,0.528651260012414,0.7033051737760184,506.26214512162755,495.60908981058998,417.90078662858366,761.20040759247092,0.6570873581161144,0.4763735325229002,0.18071382559321425,0.32373343980953706,0.30423510779348895,0.30959701438651638,0.29629736999215628,0.32336503486873386,0.30375261001864884,0.30794695431397057,0.29372922529043038
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
99,0.45101748738032776,0.5489825126196722,0.9888267486731043,0.9891926665027645,0.9906497388164816,0.9912362074080125,0.44597815564100235,0.5074438039342286,0.19799377848005867,0.19982949982863582,0.5428485930321019,0.4817488625685359,6409.2077664908393,4313.821821663736,3337.3208800328866,4722.7955850797307,5420.7849486992618,3706.0106899037391,0.5143981050311496,0.7003951641840859,503.84783564755003,491.150696018144,416.62087481895691,758.69564326371176,0.6644828114454603,0.49050964278001963,0.17397316866544071,0.32680446085094117,0.30482931633378607,0.31309145178334774,0.29737477093161491,0.32651426625824037,0.30439571088153994,0.31117503874923008,0.2948188858708069
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
100,0.4442164591886958,0.5557835408113042,0.9888919760424156,0.9890127433249126,0.9907013760650221,0.9910420759565813,0.43928209211767444,0.5000059800961599,0.20086345309408066,0.20472833203157906,0.5496098839247411,0.4890067632287527,6463.4327653667033,4340.3841613108889,3349.3431739878638,4732.6730258665439,5451.4569954388317,3719.8307332349973,0.5090713609470819,0.7021120671009619,503.41968692274486,493.26557216512907,417.97445988421538,745.82233321183696,0.6853934286935862,0.5015468400995508,0.18384658859403546,0.32570484983183018,0.30554110407753932,0.31355432847713061,0.29901978631468817,0.32539166415666776,0.30512710658721515,0.31157358367877858,0.29648327224697041
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
101,0.4393743644650144,0.5606256355349857,0.9889357144265247,0.9890401792818325,0.9907344575843133,0.9910597132598125,0.43451300102290924,0.4953043570960421,0.20202851441601083,0.2066983323384444,0.5544227134036155,0.4937358221857904,6523.5885908295677,4357.7042215271485,3362.7152439336273,4751.5219618804349,5479.6499921982377,3733.7023127364523,0.5039651488222456,0.7000534064082399,652.68231668339308,627.31410295518504,552.98326488364296,893.39849248204428,0.6692827637885397,0.497829159589756,0.17145360419878375,0.32574395817506702,0.30572780459790455,0.31372184503539002,0.29925932898349999,0.32545717393763762,0.30531635752759867,0.3116338159230661,0.29681120221467544
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
102,0.4348271203103353,0.5651728796896647,0.9886327208032533,0.9890695408520175,0.9904174768739124,0.9910702498797139,0.42988431903145036,0.4892052712082206,0.20397336427605994,0.21002984529815436,0.5587484017718028,0.4998642696437969,6568.433713504055,4383.1511730484772,3378.3923247174243,4765.5088354742975,5508.5825843278735,3747.6256205910704,0.5138226672182952,0.7034765757361846,508.82071731103264,497.72076670512024,414.53386746310201,787.84131105619724,0.6781715594279348,0.4910574901797237,0.1871140692482111,0.32567381599937162,0.30618319184938425,0.31367098795041543,0.29948320072876483,0.32534038567017332,0.30556439832300059,0.31152904450527874,0.29705874779684843
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
103,0.4275544999902609,0.572445500009739,0.9883198315633192,0.9889433179663705,0.9901425867376878,0.9909589437734031,0.4225605914145138,0.48082598422051487,0.20667582189992648,0.21336678970244713,0.5657592401488053,0.5081173337458555,6608.3061638458084,4423.1433111615916,3394.5006051263708,4768.5776338505802,5536.6832636853806,3761.600849698475,0.5078137625088676,0.7042117341610006,510.97651596151525,488.82737180560855,407.5094528641186,755.85718722886054,0.674205155741441,0.49118344369756833,0.18302171204387266,0.32573937187823465,0.30628343055351265,0.3131636900325121,0.29968523525107021,0.3253199607289799,0.30557747557866444,0.31104649918112154,0.29723755128437873
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
104,0.4210512438503697,0.5789487561496303,0.988780199820304,0.9891856686122953,0.9905959057737597,0.9911964448704138,0.4163271330289561,0.4735043043099956,0.20887642555648683,0.21736410127286554,0.5724530667913479,0.5156813643022997,6664.1959163442352,4437.1776298550458,3410.498960445771,4780.4721108389804,5560.7231763292439,3775.6281936776372,0.5048799968766022,0.7034808557393663,518.47744216815522,498.39365844794332,419.20459704274106,765.07930593836727,0.6873006158006002,0.5013094100548813,0.1859912057457189,0.32455218203461977,0.3059695273906185,0.3125136436027251,0.29947459349751593,0.32416309130533871,0.30527902308533855,0.31096970668724427,0.29778704603330863
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
105,0.41605731490940373,0.5839426850905962,0.9888145699353595,0.9887032483087462,0.9906211057491229,0.9907046094970929,0.4114035349106025,0.46779455656030633,0.21069541231655686,0.21960505327278892,0.5774110350247571,0.5209086917484399,6731.3521190762913,4453.7938085924725,3425.815200720946,4801.1080153057765,5593.7021219250601,3789.7078468695445,0.5071695567652174,0.7047740886926693,662.78964543851248,632.34353383256507,556.96945355877688,919.27633866810265,0.68033336233411,0.5110636369459697,0.16926972538814034,0.32594832351487141,0.30566535901154734,0.31501257790787091,0.29960275332121128,0.3255619991778701,0.30497804442562843,0.31340932702471536,0.29792343370071706
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
106,0.41144097119137196,0.588559028808628,0.9887334016480936,0.9887258228408887,0.9904636864352504,0.9907133891244914,0.4068054310234405,0.46134919435002764,0.21561974296571454,0.22404422774485816,0.5819279706246531,0.5273766284908611,6780.0099759909226,4479.6611560444626,3442.7591288826143,4815.8408585260859,5637.7520703886394,3803.8400043399001,0.5039651487294978,0.7050893938266687,503.91697506903552,491.75542484830805,419.9722840149546,771.83114380956317,0.6807360655134163,0.5164974460844497,0.16423861942896656,0.32402475203080844,0.30579512477628151,0.31174265145685282,0.29963666557354146,0.3235847543249995,0.3051299530734452,0.31016122570031252,0.29792598175806773
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
