period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
143,0.273998667690318,0.726001332309682,0.97965895453133,0.979680993333201,0.982697367207761,0.983145146874814,0.268425248332474,0.30321191417241,0.247355046454797,0.269415314438552,0.711233706198856,0.676469079160791,10221.8554713258,6254.44655915061,4744.39490610821,6245.21180330408,7681.86819888902,5056.0695937381,0.588652160885061,0.742695083736748,785.129563234294,753.100703243208,706.612937939515,1066.33885130592,0.757653656320597,0.648766527245741,0.108887129074856,0.318106330448217,0.303080652442942,0.307814023537759,0.296664477477558,0.316925037019038,0.301380333026629,0.304965585485964,0.292694585533935
144,0.269388689920571,0.730611310079429,0.979337735186494,0.979582380967628,0.982371645932059,0.98305479326133,0.263822509471669,0.29845476620089,0.246590138734352,0.269072911362596,0.715515225714825,0.681127614766738,10332.9424693749,6301.55481113998,4765.54653899401,6265.34003494845,7710.77792192791,5081.65642488346,0.588964133178149,0.738693151740626,799.253493092447,750.564036671963,703.259289240749,1178.66304904779,0.757364992570153,0.659923930528157,0.097441062041996,0.318504677514619,0.304123395664672,0.306627265221507,0.297350142814719,0.317347906598333,0.302248724249541,0.303707477074728,0.293384731220883
145,0.267362700899173,0.732637299100827,0.978635890710921,0.978940471561493,0.981746416024117,0.982503054035767,0.26165073493734,0.295544730780496,0.244922290780204,0.266926910315956,0.716985155773581,0.683395740780996,10367.0310628225,6322.68868644093,4767.92482948929,6264.91699465465,7709.78625122133,5081.65642488346,0.580663242171913,0.732944277929484,966.8273399468,942.109670550392,897.258305774439,1313.13875211585,0.754978461870526,0.658462266693032,0.096516195177495,0.318700066025112,0.304722798834029,0.307672583033193,0.298026564395319,0.317399645221215,0.302677883089638,0.304771905792738,0.294104647389966
146,0.265368776156343,0.734631223843657,0.978248702969892,0.979116663872356,0.981342170840312,0.982655133426495,0.25959666108365,0.293026595691841,0.247477429633563,0.269494171580701,0.718652041886243,0.686090068180514,10509.4159775572,6398.91706935,4821.17435757375,6330.65607475033,7810.65905816703,5135.11295565036,0.588275917996859,0.741453261408233,793.131182570948,746.301438603764,696.932674409774,1148.52569098108,0.757608258135971,0.656818696518289,0.100789561617683,0.317083134688619,0.304283310738613,0.305238755463074,0.296782181871264,0.31594264321127,0.30221464516042,0.302531254239328,0.292999244711572
147,0.261596326739256,0.738403673260744,0.977472494866895,0.978409242444447,0.980588132567197,0.981976586777227,0.255703214145836,0.289283823701746,0.248183194613758,0.270858336667111,0.721769280721059,0.689125418742701,10515.1802430645,6406.47084835843,4822.85305805418,6311.94494025089,7801.65425404153,5135.11295565036,0.583550901060881,0.737551357182638,779.538401612812,740.040667628169,694.58183367388,1097.87482244127,0.750452819993222,0.654775232271578,0.095677587721644,0.318012894476481,0.304719512107469,0.305890978573987,0.296875203440504,0.316878410360611,0.302509013017327,0.303083367714534,0.292627831852978
148,0.259169529500658,0.740830470499342,0.976368416278944,0.978339698550652,0.979109311795494,0.981369953453532,0.253044943066317,0.286290433638262,0.247853628289521,0.270501263628156,0.723323473212627,0.69204926491239,10627.7604180246,6446.68229139457,4861.33308930688,6355.81534699038,7857.5345339462,5172.84278055202,0.583019663520454,0.740082470744554,790.165611494817,743.519459512214,694.725549501414,1171.75695832772,0.765371103042144,0.668640541891173,0.096730561150971,0.31737191333788,0.305524014202961,0.304804302108108,0.297093575761245,0.316155282568601,0.303062023373066,0.302078516018147,0.292706056575968
149,0.256256881288978,0.743743118711022,0.976461302550561,0.978827335803287,0.979231933294073,0.981835127069821,0.25022492809098,0.283387874534881,0.248350653201917,0.272250657948083,0.726236374459581,0.695439461268406,10701.0470772538,6447.95030708815,4863.11707813219,6359.12681289045,7863.9647960282,5172.84278055202,0.581190634069387,0.737014187815411,984.554277788481,943.111479858347,891.867757086094,1385.04002827984,0.767836792451375,0.670687426116917,0.097149366334458,0.317124332079631,0.305954289099975,0.303907960482334,0.296838933153666,0.315822820638708,0.303223110596119,0.301457247344736,0.292919528679725
150,0.25480428777107,0.74519571222893,0.97550728221029,0.977912794526107,0.978363532481765,0.981021259462937,0.248563438259086,0.28149996425793,0.248706944077837,0.272211605798618,0.726943843951205,0.696412830268177,10817.0580865085,6510.85888631405,4914.41695039185,6418.43522104829,7941.31688931333,5223.900160064,0.586436169824613,0.739427851826589,816.104956382251,741.225917935422,689.127296641997,1244.9626539701,0.775396815463858,0.679870503599589,0.095526311864269,0.318448874064571,0.306106042530954,0.304856037188096,0.296954660369121,0.317320582957794,0.303300187631076,0.301879139262732,0.292677565602503
151,0.252530990345463,0.747469009654537,0.975229658165927,0.977379792620025,0.978182910273062,0.980608561379701,0.246275711390909,0.27902602277042,0.25072726677755,0.274367662294528,0.728953946775018,0.698353769849606,10842.4165666756,6527.06072726696,4913.39976259606,6410.66024790517,7952.96510607261,5223.900160064,0.588793324761307,0.737636920987745,777.079762734553,729.943750839634,684.144341483598,1146.69410813888,0.763135366276902,0.674677555497474,0.088457810779428,0.320100714811463,0.306716062519801,0.306581942640797,0.297543370784073,0.319086381209535,0.304115574137942,0.303330530552366,0.293117894748433
152,0.251467789914599,0.748532210085401,0.975088549819852,0.977447264264439,0.978018484677046,0.980657963837508,0.245203362594229,0.276754696680228,0.248640544174548,0.272862760476452,0.729885187225622,0.700692567584211,10987.9409052509,6556.92657907072,4950.30344643283,6468.5747945074,8004.90154670776,5264.07597844472,0.592212351634202,0.742416847877643,797.648892915668,737.214850125226,686.853307415849,1261.47940029405,0.769186715328542,0.680345530580867,0.088841184747675,0.319551675132127,0.306359674542167,0.305561436690197,0.296548742661124,0.318479648940058,0.303622503381692,0.302333215766048,0.292026558896716
