Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
123,0.35174070047038486,0.38446500876758682,0.35100275574698475,0.39063810565483426,5.0845183570007855,7.931336647758485,5.001362349986816,8.70128779280986,0.20813265306207893,0.19811323612722556,0.21124836997788207,0.1935978789281483,0.07432947356594603,0.0882786364558076,0.0620377736570886,0.10667087933567149
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
124,0.34859439063644471,0.3865697230556927,0.34845275728533542,0.39110019354936065,5.170037940796883,7.6767412566968485,5.098228946058721,7.768495778731736,0.20682766158564886,0.205921051211453,0.2093570115120711,0.20205352354554415,0.07918308858562158,0.09891424414190335,0.06913777769231919,0.11397393138633757
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
125,0.34417173898601189,0.38756946987022245,0.34471488988564614,0.38955726172799943,4.953079155943193,7.539330411369467,4.967984222549183,7.4351983355267475,0.2040386628839378,0.1971618546329442,0.2072530381673641,0.19240570953136457,0.07643100028522405,0.09044503118804101,0.06347181131373648,0.10994722228104889
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
126,0.33895189125309078,0.37316840649758748,0.33829469184467192,0.37590759770611609,4.718591739017146,6.743958519598312,4.46312163524532,6.989196562328726,0.2015627471121081,0.19408666930602222,0.20426217720101103,0.19009446873979494,0.08300674252505932,0.10469288675454774,0.07162007096317205,0.1217331846066181
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
127,0.33702624134460224,0.36429005282405513,0.33607427763182579,0.36684327235046815,4.372740576338443,6.315947936219505,4.257635267708486,6.36443907238157,0.2059692250396664,0.18920906028147136,0.20834384783670323,0.18586461529436898,0.07799483327244812,0.09762388303430594,0.06843304915229866,0.11193724411359819
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
128,0.32583781214523827,0.35467748772671326,0.32601949276613901,0.35604545625327244,4.202367287307952,5.886059405872907,4.205196646797339,6.4684912050758445,0.19801274300805338,0.18309584278303717,0.19980562384895084,0.18052240845814638,0.08228611456802533,0.10550524982573949,0.07485168568742447,0.11670781555976244
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
129,0.33327258762795831,0.36085108102025004,0.33280503245077553,0.35962498943917215,4.243895636843954,6.718498318576092,4.3111556065171,7.367624151457758,0.20139174470916632,0.18618702382179822,0.20350680105424152,0.18313341274417375,0.07007400051248663,0.08877516169196858,0.06252341375953596,0.10024836771416695
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
130,0.32729173298629427,0.35567495979269842,0.3274033480786025,0.35824499349853078,4.051203140200216,6.307397468676739,4.0549021893273665,6.5028790575001425,0.20512122719956827,0.19077576728363496,0.20707171185114306,0.18791338762028317,0.07934164688383884,0.10098160374807681,0.07150862567445486,0.11300499136998098
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
131,0.338309951279123,0.37101589217377534,0.33886430577704835,0.36945718242333003,4.735000565652406,7.010754962423515,4.747732026893614,7.2032638747414195,0.21540560489759236,0.21440101161804648,0.21811072650128518,0.21006942445280954,0.07961135149571573,0.09714688271343419,0.06938946856184247,0.11324043294101448
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
132,0.32413569634891493,0.34279399783861736,0.32475901788996447,0.34358221631647146,4.003066908972403,5.084592238105426,4.00638502744879,5.3627535139143365,0.2108909631275694,0.20946961538635367,0.21219302992651412,0.20739454146322425,0.08245789229435133,0.10680259247596965,0.07747365666070467,0.11456446856250346
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
133,0.32366828138277481,0.33174516036859547,0.32143585424247656,0.34748503238417056,4.00638502744879,4.800273407650064,3.7703670042084396,5.749292957829899,0.20492048763266132,0.19658175382818605,0.2073569987957322,0.1928105368598635,0.07940195860742953,0.08689154819659342,0.06938669986444852,0.1028962236392034
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
134,0.32623542508129305,0.34083652252558777,0.32533175217400556,0.35080919984516851,3.958740481921042,4.8003895336571185,3.770367004208439,5.998312352523183,0.20436072652918671,0.19909629617505353,0.2061819219636138,0.19623116461669599,0.08029567456591183,0.09144174903628942,0.07284100054252864,0.10331530091790386
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
135,0.3300066296011277,0.34381081971356281,0.3287873843325001,0.35589568792374265,4.518621583891576,5.2588399514796835,4.339814227874478,6.77041595449647,0.21283993900040665,0.20542864374315067,0.21487782839017613,0.20221693474568833,0.07229779817291904,0.07449620343967055,0.06433836873406784,0.08745834116168928
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
136,0.3272593936329527,0.34722163928221683,0.32638326435021819,0.35175986416019994,3.9334302919733806,5.780239862698171,3.8831222682778783,6.072026495523456,0.2131982759865238,0.20336251657591908,0.2151707053082683,0.20030850137061443,0.07895705073782265,0.10013620546863346,0.07162629014341909,0.11171217524989162
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
137,0.32701224818356039,0.35578572165751521,0.32654649081290987,0.35834310464314667,4.340276257984637,6.590585430166074,4.223487234574745,7.306790516353246,0.210855554484976,0.20521024056206771,0.21325070485155884,0.20139329261423283,0.07123167611090842,0.08782994706583978,0.061987130019531565,0.10265666777255304
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
138,0.32424994438605015,0.35112785151706905,0.32517784198145855,0.3607096862124356,4.047360088351377,6.440292654051378,4.009186482365016,6.687702825361506,0.21455890120719737,0.20897909474336535,0.21663112653513697,0.20557534219495546,0.07933252646475888,0.09419654229130199,0.07116942561651923,0.10771823473778615
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
139,0.3321895186301787,0.35215047641014841,0.33160953903600421,0.3615741512993404,3.8928307181064947,6.058483047272341,3.8505304217664755,7.699289804647786,0.219065904384005,0.22223881864945433,0.22088156676056722,0.21916628657688145,0.07369923631639884,0.08909263790772112,0.06674137675835042,0.10049544989468326
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
140,0.33096703669221478,0.35032131743389328,0.32982623133324501,0.35218765283260611,3.9745994320161873,6.088470231442897,3.996627990179888,6.258465178834013,0.22420142932576384,0.22997211741339552,0.22540467748261833,0.22790927282122633,0.07683222874387753,0.09969628024201681,0.07227381939904218,0.1071252481765923
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
141,0.32346158479825421,0.34708468318282315,0.32210823876457639,0.34930762837757662,3.8964182008741814,5.858569440217435,3.901237172089182,6.120802597623579,0.2177513186870118,0.23434847125310895,0.21957539816203775,0.2310140121327699,0.07560123764151129,0.09909091784034503,0.06870244342402296,0.11050434038648782
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
142,0.3262930005833089,0.338589120071147,0.32686782936321829,0.33770982183320308,4.0362322418625824,5.831521127221103,4.0362322418625824,5.995509539530857,0.22230365374207314,0.22876672180721522,0.22314091226913296,0.22734420543035397,0.059100231926233766,0.08029759246974527,0.055741509398344935,0.08572626119094952
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
143,0.32214395124313794,0.34009275476059286,0.31986396459608357,0.3461573190794332,3.995902862268796,5.27440789732234,3.8219917655105355,6.115071884127891,0.21607042220152084,0.2245330178414353,0.21676480942671508,0.22331726309916666,0.058536365350925205,0.08359714891453639,0.05537877959044708,0.08879985515891436
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
144,0.32584907273119479,0.32700632025436438,0.32343409002948992,0.33242712711045092,4.177664445639934,5.250736462402405,4.172746615860046,5.323005561885782,0.2238581196642622,0.2574712813796656,0.22508138843898243,0.2550669086743624,0.0660323638523348,0.09377214244888091,0.06080514190944099,0.10249753620066371
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
145,0.32600856384923693,0.32508283765355872,0.32577935653601869,0.32970760026910861,4.002028529713201,4.734582702939915,3.992968091533466,5.383626900113982,0.22893106570231944,0.2612730304107068,0.230589350791282,0.257978696623576,0.06415740783143199,0.07552148210198613,0.057564617925452644,0.08691442691972741
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
146,0.32273924161522582,0.31461107728726923,0.32114423037891238,0.31847343918040444,4.0059669470605215,4.813448861413979,3.8526602296445893,5.201818041898227,0.2199063439508175,0.24774859871882676,0.2212589237724611,0.2451077595294493,0.05374536322776338,0.06493873803654218,0.047972684965270566,0.07486240955815474
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
147,0.32999615851332731,0.32258574329861384,0.32893849414442061,0.32529675414293868,4.333521015767126,4.581183177530291,4.2422836428649715,4.939772293696634,0.22603350595554414,0.22200269270683812,0.22734060949883342,0.21976514369786043,0.06689483497909861,0.0832725738037536,0.06122759355824443,0.09298477331691048
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
148,0.32484228844846763,0.30420761255146117,0.3205033250307463,0.31588980231065839,4.058555004334039,4.831747687566452,4.058555004334039,5.1217194692935815,0.22952071010700958,0.23002916403989557,0.23109106630670673,0.2272443648139302,0.06405485010613919,0.07976389009819992,0.05731787769262916,0.09150063776441465
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
149,0.32743670513982109,0.29616540282759213,0.3234429036121983,0.30489883405984064,4.044307013369331,4.104404798103582,4.047156611562273,4.91702660876266,0.22535029397170078,0.23353465111001345,0.22724449786026577,0.23015969547927229,0.05541462515429282,0.05230546266676023,0.04724840431431646,0.06640639093945853
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
150,0.32440221282286308,0.30658948871402725,0.32154208821827107,0.31120507854781776,4.090537600842289,4.528405994601091,4.091904579059495,5.122222281520322,0.2222020101138529,0.2055744915890641,0.22373699326593754,0.2031144745661859,0.06840621092666635,0.084442465315645,0.061823102921668135,0.09563407766148961
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
151,0.32524036453840655,0.30058488410814854,0.32558519169544031,0.29823680582480888,4.108956592726954,4.615243937106128,4.059983748431984,4.969189839836372,0.2209310472316385,0.22188702462344076,0.22261201802031552,0.21901167994330134,0.06915407501220289,0.08223047670333886,0.06237888643257347,0.09360535479593686
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
152,0.31693287608173065,0.28296143445362765,0.31757443266386037,0.28436030391149514,3.3614026993423978,4.177664445639934,3.3440069161637678,4.177664445639934,0.21949495440026587,0.24241527048537265,0.2208155381975112,0.23991380134600346,0.058106303993409936,0.06061916763799876,0.052297174363627935,0.07058835991449462
