period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
134,0.283282309567369,0.716717690432631,0.9886827925414906,0.9886073082248371,0.9913696342722249,0.9917501120842243,0.2800763449006694,0.3197920179139153,0.24104291765776428,0.25897268390203804,0.7086064476408213,0.6688152903109218,7602.3642673111617,4428.7489129614623,3382.1640657896628,4577.6721257133495,5542.5275371947664,3614.2619664476297,0.5681647959343972,0.6938691296540267,552.84675583158025,528.01564045126702,465.17114028982144,740.03347322898401,0.68574309632196,0.4991373246457422,0.18660577167621784,0.32389662584487366,0.30355554751920272,0.30734676711785958,0.29616005530775708,0.32349480697124039,0.30249140312828243,0.30537569097616046,0.29385051267663959
135,0.2795867130057883,0.7204132869942117,0.9882435604710623,0.988688735064833,0.9909592540757091,0.9918626995900985,0.2762997687212413,0.3164422536318519,0.24151622596475505,0.260595229314686,0.711943791749821,0.672246481432981,7637.3814223546897,4438.6683241330884,3388.8783066471701,4576.7033279626858,5546.8508232205731,3621.0197310082813,0.5684874232783131,0.6937659624798241,547.28749810892987,529.45066999383039,467.79807515872722,737.77425292237308,0.693794009883786,0.5065186442040479,0.18727536567973813,0.32293561902413259,0.30366177522318555,0.30786020101465611,0.29591828967657147,0.32246330610683294,0.30227937553420658,0.30581370008167408,0.29365985725536448
136,0.27575604641591445,0.7242439535840856,0.9884359631935901,0.989150467934055,0.9906945785132973,0.9917513726080278,0.2725671933455707,0.3120491644239006,0.24164349146953942,0.26115300394260454,0.7158687698480193,0.6771013035101544,7688.8177082185275,4451.7945748020338,3396.7683941549321,4580.3269440232471,5556.7625713583711,3627.7901308959226,0.5683472270165081,0.6964280533577756,556.48240823698529,537.83517854538434,480.2209095719823,744.09756078623627,0.6852129533631597,0.504889905349464,0.18032304801369575,0.31972166674798358,0.30338122903284542,0.30566191663910669,0.29542209039046757,0.31918679447089038,0.30193872748010697,0.30368266926908499,0.29317070494331976
137,0.2727766418799666,0.7272233581200335,0.9880589911932821,0.9887750037676948,0.9903518666484397,0.9914214675701551,0.269519413597011,0.3088175431742823,0.2422064896453262,0.26235689048487004,0.7185395775962712,0.6799574605934124,7729.0154844530252,4459.7170484138678,3403.0298809682681,4583.0577067079203,5565.3563363246849,3634.5731897354881,0.5699711280167483,0.6969870065300382,696.88237385344371,672.2512465197658,611.41815666544414,895.74690580611309,0.6916183190242844,0.5087436099043504,0.18287470911993392,0.32151706980688616,0.30371492431976382,0.30707300592556613,0.29572239332521311,0.32095526679693986,0.30226404190607592,0.30508375739156407,0.29328260685869739
138,0.26993859054889174,0.7300614094511082,0.9875202021072805,0.9878906131175609,0.9897971758338786,0.9905194703609871,0.26656981149539605,0.3051601562669749,0.2406497705512487,0.26090305450658136,0.7209503906118845,0.682730456850586,7781.2403338007316,4468.1406123920187,3409.9436458335108,4589.9253126544208,5570.0471726047872,3641.3689311959461,0.570643563737162,0.693822511763657,566.43381497736789,537.00938467562128,480.15353275858638,756.46328991577468,0.6828962697848425,0.5101855185519378,0.1727107512329047,0.3241873359570448,0.30455037207056562,0.30931296011041476,0.29687126524983093,0.32354524999383566,0.30312777733312746,0.30699711823696574,0.29411621450677938
139,0.2678340673252085,0.7321659326747915,0.9875293043948434,0.9879028655753163,0.9899504608562878,0.9906975092108932,0.2644939901989048,0.30139936688900537,0.2406886260094838,0.2613312552539494,0.7230353141959386,0.6865034986863109,7833.7256338209354,4481.3870694478719,3420.3090693718991,4602.3723786287328,5586.4699338493201,3648.1773789907902,0.5678963927215654,0.6937139062400581,558.14198223026597,537.20935798808819,476.09402477679106,754.31662583979255,0.6733313085956734,0.49363159318993005,0.17969971540574337,0.32356504137740877,0.30435200938920076,0.30870698054928214,0.29662312057017032,0.32298549544067784,0.30305500471775126,0.30639786760916921,0.29397399272700969
140,0.2649912262849402,0.7350087737150598,0.9869324571513273,0.9874706707161113,0.9895695601940118,0.9905177803883807,0.26152844208093945,0.29755119811951264,0.24090887771582586,0.2621342012461919,0.7254040150703878,0.6899194725965987,7865.9135289468968,4491.1215930311155,3426.804977745453,4603.1297963402876,5592.21395064646,3654.9985568776478,0.5661949753723738,0.6908135193602579,561.78965188905318,538.27191528065975,469.87561869136226,759.43708136872021,0.6877802632851068,0.4899363532192008,0.197843910065906,0.32333810301844296,0.30411248617629189,0.30900357077626378,0.29651620254420941,0.32270240001293449,0.30258933403260979,0.30698041859387948,0.29383145749121103
141,0.2597046652540905,0.7402953347459095,0.9868405637530263,0.9878615342217807,0.9895125115240767,0.9908989150145787,0.25628709826863766,0.2917831236965035,0.24195130705909124,0.2629896723949633,0.7305534654843887,0.6960784105252772,7932.194532144119,4492.2827112470732,3432.7036053068509,4601.2423902749415,5595.5036204585322,3661.8324886584769,0.5718043776521228,0.6919013185363617,694.78269635683978,667.43308040571128,605.88264766321799,889.49177599136215,0.6782452648775292,0.5000351886720095,0.17821007620551982,0.3216548335310927,0.30468952126558091,0.30637223241480999,0.29656361775744233,0.32096485717925183,0.30289130044429635,0.30439045485258198,0.29416728397556374
142,0.25641514989096703,0.743584850109033,0.987393987049487,0.9882736037869598,0.9900493093366418,0.991294340369594,0.2531827771907338,0.2885799492793712,0.24150976313541417,0.26316634268399763,0.7342112098587532,0.6996936545075887,8003.9831695724997,4492.4340755125104,3437.5421829422235,4608.4468329972806,5601.063840641069,3668.6791981799511,0.5749903097808778,0.6936121019256298,578.65094528508496,538.20727916514966,474.87395390964446,819.29566193011306,0.6779154531430974,0.509165202735671,0.1687502504074264,0.32277589909558424,0.30439274210107053,0.30883844906308144,0.29630532751885197,0.32206769891368714,0.30273250149114184,0.30706473097361719,0.29437452445885787
143,0.2514648924202942,0.7485351075797058,0.9876244581448482,0.9885412567492584,0.990363288839933,0.9916627395134504,0.2483528781190456,0.2834284079093251,0.24054474955784058,0.2629987370779501,0.7392715800258026,0.7051128488399333,8069.9901604975266,4497.9547945552367,3444.077807968094,4607.3323600426174,5597.6130884343738,3675.538709333267,0.5684874232783108,0.6901925262146076,562.87655700383937,539.02394526929811,481.36469405492511,782.76879682073888,0.6829529628202626,0.5165274782460758,0.16642548457418685,0.32084962049370941,0.30408898716886601,0.30672353828954413,0.29570675007269726,0.3202842022296008,0.30247851830661643,0.30501074117541965,0.293850725829501
144,0.2489395665675626,0.7510604334324373,0.9873548714666265,0.9882217002584077,0.9900440390032306,0.9912938361180124,0.24579169375127347,0.28009700071722937,0.23973975730446312,0.2629092387804464,0.741563177715353,0.7081246995411783,8120.4295759922261,4502.1014118500607,3449.5915859598676,4612.3479707058286,5601.0045220072943,3682.411046054242,0.567850626509937,0.6902179233995854,551.21060302882302,524.2966376731041,456.83066342985666,782.66389294795533,0.6957442004854095,0.5165651750917533,0.17917902539365627,0.31964543659184674,0.30418488350195244,0.30421208651121434,0.29564756423091071,0.31897897230935879,0.30251955424380084,0.30254878066273677,0.29382408166061996
145,0.2462354070528575,0.7537645929471425,0.987033786349979,0.9880705153202187,0.9897224714308825,0.9911436856471993,0.24304266615681025,0.2770319098625204,0.2387891141043066,0.263918458104823,0.7439911201931687,0.7110386054576983,8161.8261001828068,4518.0263422280659,3456.2380768863468,4614.920459225802,5606.3465079485595,3689.2962323234096,0.5708550666265763,0.6914140874821154,685.80869252307423,665.63648999474458,593.33765547961502,911.00466499847698,0.6920540884852433,0.49853759720761065,0.1935164912776326,0.32227132480588916,0.30458019095195421,0.30711672116165256,0.29574224490220641,0.3214474678312923,0.30274276518125831,0.30522048445420064,0.29370396785739622
146,0.24226493728962714,0.7577350627103728,0.9858171753899625,0.9876549849405226,0.9886063051975945,0.990696233724567,0.2388289361748866,0.2716276900611144,0.2395867996520281,0.2650240173673041,0.7469882392150758,0.7160272948794082,8229.5069795113304,4525.1311266801877,3464.7657398251595,4619.09547745903,5618.1287550745892,3696.1942921663131,0.5720805053494554,0.6919206445548657,562.32989652061019,546.25986502688625,480.16364758052362,752.9340931849855,0.6895171223818517,0.49174422680665303,0.19777289557519864,0.3221890017272136,0.30528824578036395,0.30551253190536576,0.29570785013558343,0.32103192938313435,0.30300320333732561,0.30345435724015807,0.2934053213125517
147,0.23996381245972054,0.7600361875402795,0.9853060826818087,0.9869536330425646,0.988084021892595,0.9900127360409516,0.23643780404007944,0.26959949955331863,0.24047104632519598,0.26607633856199264,0.7488682786417292,0.7173541334892459,8281.1205568471123,4543.5001984655682,3469.8607825808745,4624.3890207478953,5634.4882985656704,3703.1052496532097,0.5725537582267924,0.6908680564161771,575.86079084442201,547.57897540163401,476.39270978703149,800.43727884893121,0.6856019167474159,0.49108286418133706,0.19451905256607888,0.32516589797378903,0.30541222173426424,0.30850622093679508,0.29593514646375685,0.32381303398251854,0.303243723571544,0.30638437931182272,0.29358352012277905
148,0.237420649045024,0.762579350954976,0.9844155773468654,0.9864019231156328,0.9873367210935358,0.9894729222822094,0.2337205853037248,0.26586000074416427,0.23886022665653378,0.26462887654172634,0.7506949920431405,0.7205419223714685,8345.7577900828201,4552.8315228161637,3478.1807735465782,4633.8440680892554,5639.5665534820482,3710.0291288995618,0.5715772250925393,0.6891711170889507,571.60509950302242,537.99239295667383,470.13441097549401,776.8968684846493,0.6843635668214799,0.4987358436758322,0.1856277231456478,0.32151291220794481,0.30549895147494882,0.30501748133370243,0.29580096688015306,0.32021837725929486,0.30303958097972578,0.30259897354014442,0.29316939565128136
149,0.23446436144932756,0.7655356385506724,0.9844085784414357,0.9863693226704041,0.9873103218022236,0.9894178730144761,0.2308087287495115,0.26163460750519835,0.23775878764101308,0.26356719950364177,0.7535998496919242,0.7247347151652058,8374.9629018731775,4568.0009281699249,3487.6120384637265,4633.5216378318437,5640.3782295625206,3716.9659540658376,0.5714829875709343,0.6886732306192445,696.8594092196397,672.54457113404362,611.48541934563127,939.69910388766868,0.6844200837772572,0.5171704987403777,0.16724958503687945,0.31935191035493826,0.30474999263842445,0.30588814190028357,0.29508949047693084,0.31792622496364631,0.30224628933308156,0.30348784274250601,0.29242656757817781
150,0.23362684531279687,0.7663731546872031,0.9844745982895201,0.9862563586619785,0.9873626393904247,0.9892894519405109,0.22999969468896353,0.259972500701901,0.23765092346523328,0.2638616928689666,0.7544749036005566,0.7262838579600776,8423.3344037762035,4582.5801698935838,3496.1440801424492,4647.2680117087421,5658.0937652056209,3723.9157493575149,0.5696738528557733,0.6869948618812547,565.46668411129315,538.76661998928694,478.52079508087536,767.10294964998786,0.6771618578195474,0.5073556722330789,0.1698061855864686,0.31968169260416524,0.30462090143289272,0.30356414871209908,0.29475602612007928,0.31827538844319281,0.30223173385499069,0.30111715421482255,0.29199081607363886
151,0.23005026757504618,0.7699497324249538,0.9842563532026587,0.9856380862092291,0.9871223758022192,0.9886470712459554,0.2264284374167108,0.2554923512855931,0.2373862792830482,0.2637685501265399,0.7578279157859479,0.730145734923636,8472.0215453016917,4604.3954968442677,3503.287916205104,4646.3464170879042,5663.1230754605449,3730.8785390256598,0.5700207969808254,0.6883847126886085,572.02980312050545,546.32356280653175,475.81650606808842,798.15768013131685,0.6909136863645229,0.4992557540286468,0.19165793233587614,0.32192268181600681,0.30475733920714165,0.30746154246752794,0.29560268670150186,0.32069093229775708,0.30276904163609947,0.30513062814736336,0.29279104275738138
152,0.2278583243550813,0.7721416756449186,0.9835046058974328,0.9858294237040323,0.9863924526984363,0.9888751335759923,0.22409971149529365,0.2531369925441653,0.23705903723947208,0.2645525455359721,0.7594048944021391,0.7326924311598669,8530.8417022391932,4622.6439221781056,3508.564456488838,4652.9321341521663,5675.1378030570158,3737.8543473663481,0.5785738368441827,0.6914984131944812,572.6841900573869,540.38181862033048,474.01900122129956,781.48382561862047,0.6738016335283303,0.4958513096961794,0.1779503238321509,0.32176761268298043,0.30545301243399064,0.30618217216650861,0.29572530521745272,0.32031466166230521,0.30298164995030463,0.30373643524633326,0.29293863092823308
