period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
143,0.261779617656635,0.738220382343365,0.98224517547485,0.982166318876884,0.985740129049269,0.986183805634839,0.257131766480881,0.293768423793688,0.245920955666299,0.268625853554746,0.725113408993969,0.688397895083196,9063.20662797087,5618.24921616004,4243.39289225485,5505.12188916679,6797.31683616641,4524.97244899773,0.63630558830022,0.782023252265345,758.153281772411,719.533323176993,673.060543563309,1018.19651082979,0.759645019978713,0.628946771831727,0.130698248146986,0.309132202907615,0.298138241025428,0.297735455627113,0.290829227463366,0.307952432515761,0.296413184355284,0.295338012544288,0.287322001849489
144,0.258636049940398,0.741363950059602,0.98147096493979,0.981587240091571,0.98494735973002,0.985593377470807,0.253843773503218,0.290278003037165,0.245827875267468,0.268876402490293,0.727627191436572,0.691309237054406,9116.65047079318,5649.82107637399,4252.57031675982,5510.59679439249,6812.56065250197,4535.83393783317,0.636118924825085,0.779965828778842,742.966304259169,714.041918486157,662.877098037645,1043.67784863308,0.756343332172932,0.623009781514549,0.133333550658383,0.309421346831004,0.299070927129138,0.29759221527913,0.291687705966429,0.308232477293298,0.297337662617168,0.294933741065072,0.288106981242383
145,0.255269081218006,0.744730918781994,0.98119824829404,0.981481348326795,0.98465503790813,0.985449601479816,0.250469575334737,0.286209539626344,0.243584189536868,0.267484627538683,0.730728672959303,0.69527180870045,9157.26007561032,5653.22634819296,4254.66955402442,5506.14933205775,6797.91507816155,4535.83393783317,0.636524222709431,0.775578449174778,923.602107025952,898.256473843186,845.860057621595,1220.06756347329,0.760039382776709,0.621427483262835,0.138611899513874,0.311201944426356,0.298645660028987,0.298227959729752,0.29103658064203,0.309928321763525,0.296728909061256,0.295686568232995,0.287448228443707
146,0.252993187645146,0.747006812354854,0.980621806155015,0.981598149498281,0.983816545714476,0.985244929499378,0.248090636613498,0.282106875003808,0.243372393592459,0.267698468949467,0.732531169541518,0.699491274494473,9270.18660407921,5685.58130194267,4291.98190521391,5551.43378072989,6851.35215933143,4570.50026875626,0.639450091175615,0.778607913891643,763.027827140863,726.207487195215,671.769697588532,1041.85607871461,0.762056491491482,0.616680645680897,0.145375845810585,0.308621813597512,0.298996010814001,0.296946883097462,0.290781165469494,0.307167135046017,0.296675007539175,0.294467812346892,0.287127528832552
147,0.249642249913223,0.750357750086777,0.979861975701036,0.980772398423874,0.982975262409106,0.984378633486209,0.244614948218422,0.278882985595246,0.243273973129972,0.267254416704347,0.735247027482614,0.701889412828629,9284.96486828122,5675.84080103979,4292.6467768544,5538.94029748068,6839.24201056895,4570.50026875626,0.635145787943748,0.77216867143649,760.914879962929,713.489215014707,664.705592595835,1040.3946027332,0.752046796295666,0.626377957223875,0.125668839071791,0.308447415629868,0.298437509703777,0.296798499165751,0.290398273665799,0.307043984978582,0.296036516709118,0.294015987975676,0.286407912901639
148,0.246496475088254,0.753503524911746,0.97894781185205,0.980367446945095,0.982072882939582,0.983970013605726,0.24130718491689,0.275312211069015,0.243061140753734,0.268107479215035,0.737640626935161,0.70505523587608,9356.298454318,5689.15287628421,4316.89199841493,5559.08792633203,6862.04042832899,4595.42960477256,0.635808154149931,0.771547974560939,746.964572501985,710.999047652609,657.535919076053,1054.17246341553,0.766095756063536,0.632694252584186,0.13340150347935,0.308894945428795,0.29824014653659,0.29699581668859,0.289953667985958,0.307158927366871,0.295435343841584,0.29427603756892,0.286061615584045
149,0.243435251320107,0.756564748679893,0.978332204714877,0.980201919082204,0.981458139225231,0.98380943323506,0.23816054612932,0.271750048802951,0.242957664298779,0.268850102361062,0.740171658585557,0.708451870279253,9404.47701754798,5678.61725488905,4318.02670168232,5556.24801265231,6857.88215823621,4595.42960477256,0.634486500904455,0.772035411766808,921.47306385265,889.512729534087,841.506615410067,1203.35295873665,0.760819215238158,0.636523912437448,0.12429530280071,0.309421880803565,0.298178943525443,0.29766213674813,0.289372953531519,0.3073941832775,0.295078936022221,0.295030166563659,0.285650151852213
150,0.241253938095578,0.758746061904422,0.978060644417874,0.979834136688218,0.981167871370117,0.983414066194323,0.235960982162111,0.269050835873206,0.241597952838647,0.267358426086715,0.742099662255763,0.710783300815011,9466.25190732309,5722.16262599884,4338.79979407066,5575.8178087893,6882.86792474693,4613.7809308458,0.635636475182009,0.772575741710052,767.213545800827,718.048047364232,668.53386620215,1082.33745333471,0.758631080126829,0.636620259474129,0.122010820652701,0.312292887632403,0.298026036429155,0.29997918616558,0.289038956664169,0.310476643193249,0.294994219617285,0.297231397877504,0.285108020907109
151,0.237702091198485,0.762297908801515,0.97716328324657,0.978913369203825,0.980415454983804,0.982669294358107,0.232273755870087,0.264553246332236,0.240074819861212,0.266401459594302,0.744889527376483,0.71436012287159,9495.27448575203,5730.75010819396,4337.68851727109,5563.65748751497,6866.26367411672,4613.7809308458,0.634274372572345,0.767214039970405,753.986869551439,713.121649271368,663.006218223609,1029.59828075725,0.758941608812001,0.630365268554131,0.12857634025787,0.310070870840623,0.298254364086837,0.296087892043147,0.289211589032768,0.308246546955059,0.295098252750438,0.293553507886507,0.28511980877503
152,0.23628057004646,0.76371942995354,0.976714091986329,0.978479813829485,0.980136587941107,0.982417011452277,0.23077856242694,0.262500347757055,0.240210166104896,0.267286660352835,0.74593552955939,0.71597946607243,9621.84199436369,5787.63256070897,4377.6573668352,5616.75630005652,6935.60866603744,4658.61041329835,0.632901295156357,0.769144080255181,767.79765547395,723.560177313669,677.261871207739,1041.380633668,0.760404920957199,0.639617994263926,0.120786926693273,0.311811693551654,0.298585787624148,0.297893608666278,0.289099425946169,0.310215341217679,0.295385165886072,0.295164793631686,0.285061899778398
