period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
133,0.2823993016218655,0.7176006983781344,0.9863375046047711,0.9867084547741823,0.9882556941017998,0.9888877174814324,0.27854102246384094,0.31973952049992704,0.246253669863029,0.2652744118348333,0.7077964821409302,0.6669689342742553,7572.3366911315661,4743.6067664889724,3637.5234646753802,4748.7119718390868,5827.7269118901977,3888.5034493542621,0.6832019491065418,0.8047987749611155,823.11727562938711,791.2090280304426,730.43508158101952,1028.4673399156511,0.7920484707531453,0.585661745078526,0.2063867256746194,0.30996373529315085,0.29597143626430794,0.29721872157663765,0.28886427037529666,0.30948659416030544,0.29493880625773233,0.29566028149999274,0.28685299996155555
134,0.27896640642460463,0.7210335935753954,0.9857657669332943,0.9863524715316903,0.9877817201603654,0.9886142250822073,0.27499553357777545,0.3153120339185583,0.24719226350872872,0.2661925267644156,0.7107702333555189,0.6710404376131319,7656.0251568480226,4787.586567014574,3664.32148466537,4777.8727136060625,5872.744331287885,3917.389696670255,0.6869439979815363,0.811990622884465,681.00829744619796,646.04475366441261,595.38293930469479,835.70979475731997,0.7758963809085373,0.5849752454390569,0.19092113546948034,0.30790659565730993,0.29648351540024548,0.29561484156010248,0.2893534934331376,0.30733298678813314,0.2952764052821889,0.29386100246339564,0.28734660991262223
135,0.27543421817028857,0.7245657818297114,0.9854971045888318,0.9860771418219348,0.987499717236023,0.9883215669912933,0.271439624511508,0.3115394328000966,0.24814097627964263,0.26791071487390067,0.7140574800773237,0.6745377090218382,7682.3334658157046,4797.347910784998,3663.5260827289253,4770.4431522664163,5875.6850695887188,3917.389696670255,0.6822436662483071,0.8090501042867175,675.15835468610157,642.66547430536059,581.34854088431371,868.65290434792871,0.7730439939248256,0.5677601557642066,0.20528383816061907,0.30917772873329685,0.29681608786364377,0.29733832782691549,0.28952571254977294,0.30855118476147675,0.29558601199902351,0.29576576820216449,0.28744576361219354
136,0.2725795410898623,0.7274204589101377,0.9854837261709554,0.9859865687342635,0.9874682813773897,0.9882327501277033,0.26862270183120657,0.3073528510073013,0.249355734085725,0.26881842436070347,0.7168610243397489,0.6786337177269622,7704.6441923288248,4810.4934182900306,3670.0974584100277,4769.8323556472151,5885.0898349552763,3919.9931588856057,0.6818181587649637,0.8071336334729488,669.82514329030778,637.38497017564919,577.92876392926735,862.19939531949956,0.7730041997857585,0.5753435036470015,0.197660696138757,0.30949426327468699,0.29636514924830099,0.29697757421952947,0.2886468689879701,0.30896695042115957,0.29522680007677932,0.29538889368164356,0.28657363257281598
137,0.26822920895189706,0.7317707910481029,0.9855244822515201,0.9860731922230336,0.9875257017133748,0.9883426159927704,0.26434645227705317,0.3028909948085332,0.24865183636662194,0.2688995061775506,0.7211780299744669,0.6831821974145004,7728.7658777582747,4831.4649476430905,3668.9729386644872,4757.9279872261113,5878.6733604888568,3919.9931588856057,0.6847726473107758,0.8086875290685809,824.36397413593249,801.52971073557319,738.35803196186487,1052.5524133553281,0.7783316260039191,0.575381931509588,0.2029496944943311,0.31019859277467554,0.29668157430273623,0.29731999955505189,0.28873584313729561,0.30955726030722286,0.29550603988293705,0.29589719462225988,0.28676524732991748
138,0.2641350121167731,0.7358649878832269,0.9851058280575798,0.985948568074733,0.9870949107858892,0.9882038212827644,0.26020093983029263,0.29771475431594313,0.24788362862912708,0.26807714616419503,0.7249048882272872,0.6882338137587898,7766.9750521335418,4873.1449851209991,3683.6978376179923,4762.2343141501997,5892.9046398875998,3935.22045542256,0.6808416577059894,0.8074720438396225,693.72871616236273,654.82890638384106,591.71892185937611,976.30931998740721,0.7749102194406898,0.5859416782738776,0.18896854116681236,0.30917918598917649,0.2966718831170746,0.2963732313479811,0.28905097152677112,0.30855756651901861,0.29530151247400893,0.29503413212822921,0.28715010564645921
139,0.25959675828871537,0.7404032417112847,0.9855246589027405,0.986349755247031,0.9875287790830034,0.9885709869248134,0.2558390066647434,0.2924046508202393,0.24959682738561118,0.27105706221075815,0.7296856522379972,0.6939451044267916,7799.9051152826423,4877.7710635777066,3687.0094546191863,4754.703835307143,5895.9067308284057,3935.22045542256,0.6849366980453754,0.8071948837006914,682.37133752965678,655.40193910005905,601.79972899427446,937.45037725426619,0.769025833837649,0.5941834163844645,0.1748424174531845,0.30975911394813938,0.2966728124906855,0.2977686323457519,0.28951583640271578,0.30918784578087488,0.29538723774970499,0.29639224714546847,0.28781665922193739
140,0.2555241625054945,0.7444758374945055,0.9853372486458928,0.9860811431608962,0.987503355203028,0.9883265104059196,0.2517774752457099,0.2869767001486863,0.25078463915182614,0.2717401734135951,0.7335597734001829,0.69910444301221,7844.0576071856121,4901.1863378561811,3701.9475700048688,4760.356768261081,5914.82152830212,3951.4902379107016,0.6880511595720655,0.8063871775719919,675.84843105172649,646.58616160038491,590.49303182746166,913.59248979419658,0.7732209636595332,0.5934678197682526,0.17975314389128055,0.30857228125692726,0.29577897686760363,0.29618679929631214,0.28888555404091809,0.30805072646917536,0.29463769494379777,0.29474862539861152,0.2869492043159218
141,0.2507234823153665,0.7492765176846335,0.9850597794908522,0.9859629010946015,0.9872667850187338,0.9881926215373666,0.2469776182027535,0.2816183086251835,0.25103894789655695,0.2722567292149242,0.7380821612880987,0.704344592469418,7878.3018864956421,4901.1656629586532,3700.957829023555,4748.3160779423597,5905.8054686780479,3951.4902379107016,0.6824509344328286,0.8075330501253405,820.25801196290536,803.00244946556097,738.12166963831396,1061.1846813303018,0.7658415211374457,0.5663688870965881,0.1994726340408577,0.30989311261025315,0.29582141147100738,0.29733858133929358,0.28877116306367373,0.30927589702301317,0.29455366804403033,0.29574780803571016,0.28670404345802758
142,0.2458593497764954,0.7541406502235046,0.9848673472357063,0.9850182946338332,0.987105870899986,0.9873564616495443,0.24213884560747267,0.27689611584871787,0.25333569654274807,0.27496465964544314,0.7427285016282337,0.7081221787851153,7947.7856373023551,4930.6889552483881,3722.6840305587289,4761.4647643323424,5938.8294389648117,3976.5663374669698,0.6867534411052116,0.8070342417895814,702.91355337410198,669.66298372515894,613.0452876704976,906.34493469438939,0.7739108693992457,0.5744400019533816,0.19947086744586418,0.31017388673285123,0.29554978946127913,0.29826239800684262,0.28878889458974849,0.30959626274070595,0.29445568502301872,0.2965093386476586,0.28655224122643291
143,0.24320768681684307,0.7567923131831569,0.984723960468443,0.9851540960905598,0.986946678067733,0.9874752349292814,0.23949243657865046,0.274290415552673,0.25272665091460983,0.27408478726022195,0.7452315238897925,0.710863680537887,7971.0417166212437,4936.1637084634258,3725.181157384261,4757.807082543155,5934.4028414042887,3976.5663374669698,0.6921562626470066,0.8099970817304655,690.27294178802902,666.18332054308485,605.16053401665988,902.76816178165348,0.7711298514690438,0.5632454254942927,0.20788442597475112,0.3055182877519953,0.29550278166484839,0.29506647980061995,0.28858294559440423,0.30505731105810358,0.29435508152828621,0.29312484556474377,0.28626956506951473
144,0.23995053516564416,0.7600494648343559,0.98487251121566,0.9851526348802683,0.9870965127627915,0.9874863743916944,0.2363206861361295,0.2710052668706497,0.25234834945972134,0.2742284262154729,0.7485518250795304,0.7141473680096185,8016.337522761597,4962.1891870336922,3728.5620256410884,4757.4160508452906,5940.9159195998709,3982.9946310968126,0.6885918519591161,0.8049271473632468,706.31237733362661,672.13560582817468,618.30322999892246,899.8732231512746,0.7677213511461514,0.5737911538250627,0.19393019732108863,0.30906380313157095,0.29610102142179529,0.29725208930238756,0.28929588348727509,0.30853456112923888,0.29503069336471233,0.29539120063968888,0.28714124615175829
145,0.23611114757248625,0.7638888524275138,0.9849788293150806,0.9849075656169494,0.9872325996484022,0.9872359488852458,0.23256448172418775,0.2664166070173934,0.2517356651828857,0.2754060548685352,0.752414347590893,0.718490958599556,8073.3872235223143,4961.8934356545469,3728.3163669686205,4754.2360331932787,5937.2232466966489,3982.9946310968126,0.6881287217053721,0.8032619631617219,836.83797031711572,824.16575234227685,765.31976716661882,1062.237459746005,0.7514672013589134,0.556922570334438,0.19454463102447536,0.30787747219388467,0.29582426735102219,0.29666079752280666,0.28923783605628606,0.30743728903836259,0.294948201039268,0.29461294578366282,0.28676961677411317
146,0.23396198194751214,0.7660380180524878,0.9841738666655713,0.984291211859342,0.9864977555310678,0.9867024298995125,0.2302592684260236,0.2628904202881607,0.2509743490732002,0.27489418601513976,0.7539145982395477,0.7214007915711813,8160.9910543689602,4995.029831826645,3757.5200059185063,4787.7648198624647,5976.0876736687424,4011.2229290898872,0.6900959023304877,0.8058447772425998,717.75978403613681,682.63729873175714,629.08953698036385,929.64347556092275,0.7676205328117195,0.5773336682090757,0.19028686460264368,0.3100030595012544,0.296002262177197,0.29711122557248887,0.28924511485056514,0.30934637631737499,0.29495864357733259,0.29486996454011544,0.28660971587332945
147,0.23069340697084112,0.7693065930291588,0.9837426647492213,0.983879509584354,0.9860560375673889,0.9863088502436053,0.22694294691357184,0.2593525039394164,0.2539119633595278,0.2790512128195971,0.7567997178356495,0.7245270056449375,8153.046714965154,5013.6716585421163,3759.1688385062621,4772.8074956403689,5984.0674393074978,4011.2229290898872,0.6896259449167172,0.8058686837346963,707.10880223376807,673.09243668475938,607.07016085149462,937.0675724739217,0.7685394776091947,0.5575651908965494,0.21097428671264534,0.30980131188622773,0.29683036869930424,0.29832208801550791,0.29019336370511528,0.30911948628024599,0.29563693168681793,0.29621716849999752,0.28770953171068925
148,0.22772540185580942,0.7722745981441906,0.98366782559612,0.9838230609261499,0.9862104428184388,0.9863378655471969,0.22400615087650666,0.25582239629488285,0.2550256749009992,0.2801404619753294,0.7596616747196133,0.7280006646312671,8187.2689112957523,5018.7448434047756,3761.391664533829,4769.276339117172,5988.0289826644475,4014.5062839484362,0.6933761528691464,0.8055520308472829,714.72742868670059,674.24202594201495,623.04620928761017,876.829092141356,0.7554624221715444,0.5666945018391261,0.18876792033241832,0.31060657105910688,0.29674357225128606,0.29817282370232306,0.29021344927210835,0.30985781424697967,0.29564676924809774,0.29593200755188537,0.28754601541536429
149,0.225935193343391,0.774064806656609,0.9833854879570207,0.9831363521828216,0.9860139530522534,0.9856711898879551,0.22218139035265436,0.25335948817360177,0.2527509747322927,0.2790094356196398,0.7612040976043664,0.7297768640092198,8213.5840523658899,5017.1755181823755,3764.1525902315184,4769.4357478970142,5976.4989727911889,4014.5062839484362,0.687900639368628,0.8017939897092455,848.65447518330734,822.2030177068101,761.32245623904294,1087.7157963434636,0.7495831167509761,0.5658193567534222,0.1837637599975539,0.30894197165696891,0.29645734481878783,0.29746609540867097,0.29008681042135825,0.30815349932823699,0.29529286690368983,0.29523843761344265,0.28743690742771316
150,0.2243660211291914,0.7756339788708085,0.9826298485942812,0.9822539205862547,0.985314187971426,0.9848566975338404,0.22046874937187866,0.25141284051268137,0.25289857063031895,0.2789489309089196,0.7621610992224025,0.7308410800735733,8245.9098816888636,5025.3631191784989,3774.9511248757503,4778.0823517746239,5988.6575091498589,4022.911623787521,0.6893962429597411,0.804900557755054,707.96376982937079,668.85023770009514,607.97815901811964,929.45531717965116,0.7533572477058504,0.5611761676341211,0.19218108007172927,0.30963829979555518,0.29659606679467682,0.29914378541624953,0.29041101870718061,0.30866849696570964,0.29531504332289427,0.29689052499886059,0.28721958205030024
151,0.2205545307693312,0.7794454692306688,0.9827164612185123,0.982401780419088,0.985166542724046,0.9847869519170341,0.21674256798334665,0.24691584819915277,0.2532873398736602,0.2788588951468907,0.7659738932351656,0.7354859322199352,8254.0915889225507,5012.8610881056711,3775.1810994817984,4763.0251008382393,5975.291391469621,4022.911623787521,0.6884865887011822,0.7983552796996273,703.65419908811202,673.2565077911222,615.28736422665918,905.98285371499696,0.7689053778028471,0.5694634454766463,0.19944193232620072,0.30831270978475828,0.29564093513856637,0.29776833853676954,0.2893413410629958,0.30749135986709264,0.29443305782594786,0.2958060478988106,0.28662802323167486
152,0.21825377482838174,0.7817462251716183,0.9823698102939147,0.9821371659375384,0.9849580173821841,0.9846755634730779,0.21440591937408815,0.24395665973202885,0.2539439817869477,0.28121085929113365,0.7679638909198265,0.7381805062055097,8337.425662476604,5050.4469886863844,3795.7220553091843,4786.9660117251515,6012.3402453162025,4046.0251427884104,0.6949751291998018,0.8014754854486238,696.3744554841968,676.44283329481334,613.16475505360722,930.68419635096905,0.7732136376203587,0.5667058532434746,0.20650778437688416,0.3086710555411542,0.29635346604901963,0.2982590175467108,0.28962730331060832,0.30781089315561427,0.29509200729671792,0.29630995680011973,0.28695281298056363
