period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
88,0.5201958608844028,0.47980413911559716,0.9927928996403688,0.9931739392916654,0.9937034176644232,0.9940372449208531,0.5164467571083442,0.59069485366887,0.16305416695071717,0.15880418956495837,0.47634614253202456,0.40247908562279544,5309.932383224681,3739.0218869328401,2894.14195783067,4150.8261378848056,4627.8741766452213,3212.5314771847529,0.56306994981554,0.7039605486321144,460.96836069027444,468.84457935458198,381.2924870181198,658.32692013604674,0.6431833064217942,0.4017438793919989,0.24143942702979537,0.31763825658907424,0.29743916470923737,0.30427799523881743,0.28833660712276482,0.31739681900270383,0.29703428386062769,0.30256904846352689,0.28616674049427188
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
89,0.5157464811498327,0.4842535188501673,0.9928670161831838,0.9932124969522732,0.9937741062081474,0.9940706492485831,0.512067669846211,0.5845891609563691,0.16450961434020947,0.16132661150520625,0.4807993463369728,0.40862333599590406,5345.041770684219,3738.2528552323506,2898.8578350212688,4160.4685920846841,4641.1383714392114,3212.5314771847529,0.5655664895476029,0.7101165557153042,597.4838618389382,589.82887952438364,497.95014900634419,783.8030248765466,0.6258570994102132,0.38990913904702695,0.23594796036318622,0.31659934051023048,0.29803119632199399,0.30371216806548507,0.2895121780682936,0.31639184747237226,0.2976625047605691,0.30200593884076327,0.28735730133046211
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
90,0.5103425753995016,0.48965742460049844,0.9928580225252691,0.9932144468862395,0.993762540033597,0.994068016664208,0.5066977202216022,0.5775305921477024,0.16696952541357904,0.16440472490066635,0.4861603023036669,0.4156838547385371,5366.3734907406479,3745.549916914913,2902.9974640533087,4160.163129690317,4652.3967003547241,3212.5314771847529,0.5716037306668752,0.7145840784482665,464.0235665089441,462.66659726439138,378.5735520494793,660.53343583336664,0.6388869489177895,0.41189741889290576,0.22698953002488378,0.31632869819574921,0.29795334711772037,0.30401965468049158,0.28970642621404041,0.31608632922984903,0.29758566094465799,0.30287187332547472,0.28809970160999343
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
91,0.5023903435689547,0.4976096564310453,0.9928617248358519,0.9929862515819875,0.9938260141051212,0.9939906108364793,0.4988041430567486,0.5674816381277922,0.1713923369302744,0.1689346328166409,0.49405758177910336,0.4255046134541954,5380.8310536259996,3745.2652997232826,2906.1216690428573,4149.3917669968978,4658.7496176740005,3212.5314771847529,0.5661353988682414,0.7161528428855531,466.29327552230268,464.89104838898885,385.38527442467324,631.59424323999849,0.6385394024106005,0.40801975508979665,0.2305196473208038,0.31773866366229347,0.29877087974781402,0.30535890464167575,0.2909881382369639,0.31749821456618421,0.29849124504269464,0.30448487444370537,0.28938333771700631
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
92,0.49482526102038,0.5051747389796201,0.9927758047046916,0.9929532131464087,0.9941934405433317,0.9939775181911987,0.4912505466977168,0.5615607331918829,0.17305507278235363,0.17124005148786042,0.5015252580069748,0.43139247995452573,5404.0605785822327,3753.4263558045741,2905.4548257210126,4141.8280695675885,4658.9578201189688,3212.5314771847529,0.5664444125025977,0.7161052575815273,467.02742019869009,465.77792462991084,379.27830960285462,658.82199603094284,0.6476100803446073,0.409654590149516,0.23795549019509132,0.3196794686443804,0.29887415597568229,0.30789275468819854,0.29171828901001634,0.31938740772613211,0.29851949079184503,0.30682200972061996,0.2901007319570828
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
93,0.4878958937002662,0.5121041062997338,0.9927645748913956,0.9928112515892531,0.9941771164166028,0.9938521989239332,0.48436575950060234,0.5533666350429501,0.17284274267148542,0.17151617434778774,0.5083988153907932,0.4394446165463029,5419.4409108090031,3763.666007965498,2911.079159970096,4134.8985581192092,4655.4359521225733,3212.5314771847529,0.5708819432445265,0.7158832993947052,594.50216255880264,580.23462845357176,482.69738691156198,789.17966994640699,0.638208144416094,0.39799243938641876,0.24021570502967515,0.3179118456982708,0.29876099415685647,0.30678790173886927,0.2918529543843566,0.31768019621938465,0.29846936198292623,0.30521457126259205,0.29016786257091332
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
94,0.48179579330585975,0.5182042066941402,0.9927615762991822,0.9928057688610595,0.9941271280529576,0.9937929502096423,0.4783083512166403,0.5462794733927621,0.17519583811079595,0.173633755184908,0.5144532250825419,0.4465262954682975,5438.5413050657162,3762.2596689797238,2915.8680025521244,4131.2813875881729,4660.9941694558893,3212.5314771847529,0.56306994981554,0.7169099058517194,461.77432983435,458.69338142728668,369.62693089862023,673.182529916764,0.6366627345311116,0.4097073010978119,0.22695543343329966,0.31823401768140835,0.29892105837377553,0.3064063646026316,0.29191538893900876,0.31800351591420689,0.29864833096411225,0.30519991997698842,0.29023641098936503
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
95,0.47719991120051963,0.5228000887994804,0.9926485491392777,0.9927418127909396,0.9940115579154036,0.9937255221692977,0.47369179950258794,0.5384980207245078,0.17912819129279522,0.17893252611612515,0.5189567496366897,0.45424379206643184,5468.081093125692,3776.062692057857,2920.1808143157468,4136.0386011116307,4682.8228287753618,3212.5314771847529,0.566538874803669,0.7224691291250985,465.26040172812651,457.94750737107591,373.03757978937978,635.35485753339822,0.6317679067288724,0.4023582585344065,0.22940964819446585,0.31849681783633338,0.3006649719423175,0.3047292705608558,0.2928467623853872,0.31823235413175255,0.30035804395258242,0.30377429179885168,0.29114864271620133
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
96,0.4696606962838792,0.5303393037161208,0.9919670568645919,0.9923095088642134,0.9933220328516317,0.9932902450485707,0.4658879386176946,0.5313342820158432,0.17961094699794614,0.18082389808631594,0.5260791182468972,0.4609752268483703,5494.7068808466756,3774.796063065924,2920.9820534462938,4129.7594479262643,4679.8012996940006,3212.5314771847529,0.5677311623140593,0.7242788512486806,461.61116867656278,458.20897795525576,374.44609358257696,644.18789710046713,0.6569231363642217,0.42313704604666563,0.23378609031755615,0.32186072472304672,0.30186184315786202,0.3076193346243889,0.29414239042118784,0.32147428284733093,0.30135025339674593,0.30585396855636665,0.2921004079873929
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
97,0.4629308314678519,0.537069168532148,0.992005413413908,0.9923358116039234,0.9933784585420257,0.9933430627032286,0.4592298908523106,0.5240474601091875,0.181865600453266,0.18369082036853882,0.5327755225615974,0.4682883514947358,5513.163165179144,3780.7944503814742,2921.6940422311604,4121.3649980407363,4684.5068610179851,3212.5314771847529,0.5619139846700609,0.722526894154727,595.85205368201309,584.37515746326449,495.42804370605256,790.86900874342314,0.6592966451310642,0.4188395448858757,0.24045710024518846,0.32152464877987125,0.3012288455850281,0.30672235729195801,0.29387862947141086,0.32114077855757839,0.30072045207440951,0.30531778423134032,0.291848867220453
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
98,0.45535017396065275,0.5446498260393473,0.9922961743940296,0.9925706338076132,0.9936629713845814,0.993574118919823,0.45184223563081155,0.5152430598196515,0.18429662524101603,0.18553876973671926,0.540453938763218,0.4773275739879619,5535.8515147669495,3797.5054544021705,2924.6644347470219,4113.6689258779052,4692.7771317753723,3212.5314771847529,0.5647196990735235,0.722530513265485,476.93373960632567,472.21964826898636,385.96432479928239,691.01327413733588,0.6532932882494505,0.41797035894401346,0.23532292930543708,0.32276180370922486,0.30141416302227414,0.30876374862062206,0.29405233000541936,0.32239532923005626,0.30096088741917265,0.30734483125259371,0.29199968135087823
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
99,0.4483750798696367,0.5516249201303633,0.9923378718270072,0.9926186362452342,0.9937194254278973,0.9936417645357503,0.4449395725380996,0.5077995243341763,0.18649932351284151,0.18831752614058817,0.5473982992889075,0.48481911191105787,5534.0005842926603,3815.5309065830838,2926.0652809936601,4095.3984809051944,4691.0905789114877,3212.5314771847529,0.5687823375014871,0.7254303914431472,471.65953298652568,464.7031744647004,385.85062140772715,668.24727261413261,0.6636285216537094,0.43805711391317026,0.22557140774053921,0.32023908859859929,0.3013385103605723,0.30687674913795276,0.29419303901524718,0.31990037668393401,0.30091553703205348,0.30579757755480291,0.29222568272244359
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
100,0.4428015029041819,0.5571984970958181,0.9924106254316134,0.9924811660288587,0.9937790608749691,0.9934948250583967,0.4394409164391976,0.5016305000579825,0.1874649031199933,0.19035331038881434,0.5529697089924159,0.4908506659708762,5559.7717411774947,3813.6692606153138,2925.9581814378089,4092.2147840599559,4692.3598036111953,3212.5314771847529,0.5660683695747183,0.7259788362697738,466.78672046132857,465.23060010093224,381.02466767485618,652.49026053832711,0.6583304451110311,0.4189278569349404,0.2394025881760907,0.32264269023836972,0.30198040370932705,0.31103289338966233,0.2956395360987667,0.32230838234687337,0.3015618339281097,0.30950040880294616,0.29372413151677873
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
101,0.43599119815161186,0.5640088018483882,0.9924042694020002,0.9924579675789316,0.9937660546421787,0.9934678700908448,0.4326795264673531,0.49438544750080077,0.18976617081757122,0.19388838772003936,0.5597247429346472,0.49807252007813074,5578.7832235241149,3826.1390264980269,2928.0302620560869,4083.735221730466,4696.6328990205066,3212.5314771847529,0.5655664895476029,0.7290881906937656,594.08051584930683,582.29350571570956,494.76698862503019,792.09464910458405,0.6795183321552054,0.43588696294335905,0.2436313692118464,0.3233333798922276,0.30232949427450095,0.31205370314955189,0.29607866532683091,0.32300103666959445,0.3019131681514427,0.31047339063231627,0.29440201573075342
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
102,0.43030235791388194,0.5696976420861181,0.9922836459539905,0.9923964402212669,0.9936350426970724,0.9933973660009334,0.42698199257338576,0.48664674016672216,0.1906620132040737,0.19603959535607243,0.5653016533806048,0.5057497000545448,5618.6258433759922,3831.8386540152355,2930.7825469756945,4087.3678551197636,4707.1185515852485,3212.5314771847529,0.5600271833288577,0.7282196053477176,468.56335041593684,458.81542264521971,374.89692757364202,665.9676028755681,0.6768602117061021,0.4423166251556663,0.23454358655043586,0.32246693600248655,0.30271264618767479,0.31106763973862711,0.29635829638804445,0.32213670702078806,0.30226780171914258,0.3096265007770706,0.29469724533892949
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
103,0.42428913900182724,0.5757108609981727,0.9922371838634667,0.9923184251442115,0.993579340939751,0.9933100535317265,0.42099546042702807,0.4789132097258588,0.19109294975821373,0.19676809164712616,0.5712417234364386,0.5134052154183527,5644.500410258599,3843.3633279839378,2934.1112812798415,4084.0999511741511,4710.2809543372205,3212.5314771847529,0.5660683695747183,0.7303848833576908,468.04266694111209,457.68797639311754,374.60504573247573,666.34613073763774,0.6883251115662505,0.45259055162627315,0.2357345599399774,0.32417484892022375,0.30264660286592088,0.31213393921172,0.29656951182787583,0.32383343679766197,0.30222369466468485,0.31060416359056969,0.29482472506561569
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
104,0.41921663080641836,0.5807833691935816,0.9922918244103439,0.9923480502459439,0.9936279053225127,0.9933365711853719,0.4159852354060585,0.4734311016555959,0.19337714376067783,0.19979002765132373,0.5763065890042854,0.518916948590348,5676.3057412602302,3826.8436269422082,2936.3904306125501,4085.0084958371917,4715.4679462037657,3212.5314771847529,0.5600271833288577,0.7292070523131331,467.83098167967779,458.34070524457718,379.05116816819077,680.74859858979733,0.6787203874399039,0.45721204283998096,0.22150834459992294,0.32455265996876398,0.30260160761102195,0.31241513362647866,0.29667883415742707,0.32421689550394994,0.30218462715498368,0.31121420602250727,0.29534885531399618
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
105,0.41239161338310376,0.5876083866168963,0.9922781738752722,0.9918206310135598,0.9936053328123448,0.9933053275082019,0.40920719704926345,0.4667432497955471,0.19544373312187324,0.2023885512400801,0.5830709768260087,0.5250773812180127,5700.4109665640663,3838.4286944407968,2936.9888342796798,4076.6009458710146,4719.1441948786114,3200.4823648620018,0.560753872237435,0.7316299291871609,590.42180715360564,574.2256636486253,492.24847054007432,798.84077725944928,0.6873896929468175,0.462290410682251,0.22509928226456652,0.32285305958033383,0.30247561693179764,0.31216417869845364,0.29672391979175294,0.32251869913821035,0.30206134778093335,0.31111237436347283,0.29557120997935304
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
106,0.40623410194301923,0.5937658980569808,0.9920229229327335,0.9916889776613818,0.9933840091881808,0.9932455470782373,0.402993541204468,0.4589630791519043,0.19918487565026022,0.2070614235870688,0.5890293817282656,0.5327258985094775,5725.4425879900828,3840.5690660434889,2939.9271202830155,4071.4984947553849,4729.7705291112397,3171.2550248491766,0.55661994818464,0.7334176152915062,464.21923336300119,453.009534573179,368.3860252054788,699.30139760069414,0.6813482711566776,0.4594150919772858,0.22193317917939176,0.32162952566689229,0.30254296960017257,0.31126985029531445,0.29720092007491483,0.32117490019259065,0.30198738859114643,0.31035146562025945,0.29601286096746121
period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
