period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits
132,0.541575598525451,0.152663669649775,0.305760731824774,0.810564981601039,0.950055500101428,0.84178612957734,0.959709140552469,0.438982215054354,0.505297614960582,0.212014363391104,0.225479813641328,0.123743824580817,0.148112470961135,0.247838941965868,0.296645414179711,6678.19210733483,4893.52290622334,3983.45411006946,3189.66325455524,5200.14838090989,6118.63175950805,4013.18365753963,0.674429483745098,0.837779013956897,692.321911307691,683.638669822487,645.135939171503,875.71850685621,0.83049521420288,0.658840454270365,0.171654759932515,0.395636723087173,0.405222512109263,0.334369218181938,0.328061043804193,0.353871504381459,0.34028681952464,0.321901981443895,0.309666353126424,5015159
133,0.539259345544198,0.149451662188045,0.311288992267757,0.809885452109652,0.949769291618329,0.84094237469688,0.959709294544148,0.436738298870418,0.503041428795661,0.212051206149433,0.225888117217733,0.121038726999704,0.144906295979934,0.25210842623953,0.301821566842735,6562.36280384629,4809.50326002144,3914.43927675552,3134.6297584674,5099.61066591686,6007.06137524616,3944.10787305042,0.662058204067652,0.819734639664492,835.989004059466,838.195015979943,795.971091940075,1051.23463151652,0.81582437298736,0.639661474532306,0.176162898455054,0.393743343252093,0.405466924560621,0.334534785656904,0.328081662833561,0.352452112464608,0.338934258937496,0.321967193893773,0.309943675562892,5036924
134,0.537821289258526,0.146381656408364,0.31579705433311,0.808923869369874,0.947470332232076,0.840175684077877,0.957761916798772,0.435056478336501,0.500007304333506,0.210156039921542,0.223522787085761,0.118411615906625,0.141720892120306,0.255455775126748,0.305742135778263,6673.53242417306,4895.15807663805,3985.73103956933,3194.82571914528,5181.52227506146,6094.13125788896,4015.54944707915,0.670486425875852,0.826039494374396,706.997306360988,694.285558288905,649.6178488849,960.057991737497,0.837601175290016,0.659637286564098,0.177963888725918,0.397171909203382,0.406291605218657,0.338050412003622,0.32899691797139,0.355078265430038,0.340341844342375,0.32475678340625,0.309399673552938,5053987
135,0.537245180329196,0.144148027603564,0.31860679206724,0.80790564550869,0.946179726355316,0.839362533429192,0.957068744230231,0.434043414210292,0.49924841961605,0.210845760391903,0.224318733355274,0.116458005289862,0.139219006701171,0.257404226008536,0.307712300038095,6532.55895639465,4825.80858672365,3917.66463775524,3136.42883352223,5073.59697407971,5984.56001579921,3947.26884919359,0.654701405731082,0.8125510031628,698.045367808487,675.515109384516,629.073295592646,928.066208998174,0.82523259011978,0.643538790761698,0.181693799358082,0.395396824806824,0.408047444280474,0.333861460508171,0.32960439225239,0.352468794830918,0.340631801190799,0.32029252370529,0.30940782609967,5075791
136,0.535726715494122,0.141754453065734,0.322518831440144,0.807969699149935,0.944543934139957,0.839770469852474,0.956049699033965,0.432850953144369,0.497057167604078,0.209476649807434,0.222365657244216,0.114533302796685,0.136629101784219,0.260585443208882,0.31085766475166,6657.33601887321,4925.21749417441,3998.93044704229,3201.26873701604,5165.84840988833,6087.17900782207,4028.22291407254,0.670387995320964,0.829729889323554,696.166765004312,685.356586957924,640.134109911194,893.855827456017,0.815709335936231,0.630668032043395,0.185041303892837,0.393561089661417,0.40717184124555,0.334544001805688,0.329651923991072,0.351448303810141,0.340289531466306,0.320742482216132,0.309048575518246,5097767
137,0.533353189374778,0.139212645577777,0.327434165047445,0.80626556424672,0.942720477858801,0.838162737645903,0.955229379775626,0.430024310174043,0.493621432126926,0.209016596833769,0.222895751773114,0.112242362237045,0.133977699749032,0.263998891835632,0.315121345982843,6540.98153271694,4842.93209120166,3928.43298208006,3146.56585249851,5065.83407320612,5973.65673539736,3958.88827064943,0.66292013954894,0.812228502678411,826.951070462159,830.613173119897,785.909230164086,1029.56616235811,0.82721280144454,0.634237417256251,0.192975384188289,0.395721399463829,0.408006674662771,0.336703500603096,0.330278997761648,0.353923288486489,0.340974373817945,0.322212397250045,0.308699317639342,5119156
138,0.531302283957823,0.136023823036538,0.332673893005639,0.806976926316731,0.942648108201919,0.837901717867533,0.955310767868609,0.428748684053343,0.491332210500568,0.20908204397328,0.224331780287093,0.109768086619877,0.130979332096811,0.268460155643512,0.32033656560454,6677.62250444407,4914.44905362881,4002.09771068222,3203.9770942863,5158.09625184918,6084.32407368892,4033.57675728617,0.67334092529031,0.826802018142427,698.656685417692,687.231283384868,644.625997895464,886.883516427552,0.826506755887273,0.644294771157723,0.18221198472955,0.395655503289262,0.408773802108777,0.336338757187366,0.330903803296289,0.353390849189575,0.341636274323812,0.321447050780872,0.309858083360041,5155215
139,0.527566697876311,0.133152707329599,0.339280594794089,0.809380616698852,0.943202491983086,0.83889682587644,0.954845080337766,0.427002259276906,0.488035838586334,0.207599017531049,0.222850876977653,0.107771220373553,0.128286198101385,0.274607137048393,0.326880455295368,6559.13162575815,4836.82887714646,3933.68379054074,3150.85301325471,5053.18334367217,5967.27759551939,3964.98962214203,0.658221798810467,0.810769709231815,685.265721536609,670.699222844818,627.120123600254,881.186433485703,0.824104489151084,0.64421411142497,0.179890377726114,0.393853559064896,0.407964159815725,0.33458819490729,0.331495116022892,0.352449832864007,0.342165530922953,0.319208719967159,0.310150918321479,5188648
140,0.526051585501837,0.130538725145785,0.343409689352378,0.810835102450919,0.942727224660286,0.839246468992078,0.954007719557976,0.42654109122485,0.486335324908793,0.207845034025647,0.223490932163062,0.105845380577395,0.125703167133718,0.278448630648673,0.330688732617776,6651.69751127247,4919.54137855083,4005.24779140412,3205.25403112398,5122.69125379012,6063.81359963722,4037.46884523927,0.669831771566338,0.821380756131474,707.233491393086,685.031905762235,645.806500778297,874.372312066431,0.840243412789381,0.665470936657081,0.174864446564493,0.394276473799075,0.406093872900554,0.335546842440429,0.331045951287569,0.353320585753687,0.341213662454592,0.319634204170975,0.309177943097922,5225472
141,0.525822696403117,0.127352046992566,0.346825256604317,0.809604670912125,0.942578355765894,0.838560415038167,0.954221834321407,0.425708511079572,0.485622122356704,0.207344571533951,0.223081716703837,0.103104812095402,0.122726902509333,0.280791347737151,0.334229330899857,6519.71936433746,4859.59115591139,3935.72140671639,3150.44536024647,5022.09261397069,5953.26728278974,3967.97505885058,0.659632666059488,0.807601435070749,836.110035111176,834.826506813318,797.24799767227,1005.72763855484,0.82717240059952,0.658618240774256,0.168554159825264,0.393651944743363,0.40707333873838,0.335187598931611,0.331346169545681,0.352914315049727,0.341659485383029,0.319569125241825,0.30963487002753,5250962
142,0.52871932667195,0.125196009437177,0.346084663890873,0.807365345028083,0.941775851906602,0.836189819952884,0.9531921175149,0.426869661601515,0.488303054604311,0.207073772742629,0.223025374248441,0.101078919355386,0.120465335889219,0.279416764071183,0.333007461413073,6611.24482386134,4949.17591972739,3990.62024943859,3201.99408676595,5103.26368944325,6057.77084422165,4033.89734100254,0.670141829820872,0.818870435284701,698.734806579343,681.484961161604,640.943526735192,887.312299970759,0.831613291803617,0.660580268795925,0.171033023007692,0.399705681386617,0.409893386503482,0.339157844752089,0.332169888804974,0.357320244584946,0.34263196314514,0.323238470195247,0.309698509511143,5266181
143,0.52306273142466,0.122541410104377,0.354395858470964,0.807614428547022,0.941209925945174,0.834375952724117,0.952167130050669,0.422433008933771,0.482392828374691,0.205873570902918,0.222993893724828,0.098966210894792,0.117885721709757,0.286215208718459,0.340931375860725,6480.88997780868,4878.20135164091,3922.16300860156,3148.26951504003,4986.27307706914,5939.85954727782,3965.30475463732,0.655133285540349,0.801674067210974,687.185570135208,669.921863283315,631.128972128702,897.738267757795,0.821129459009798,0.662804027597585,0.158325431412213,0.399673074305998,0.409995547516479,0.33996446834578,0.332210804917643,0.357439266040169,0.342296600612853,0.322928407608074,0.309253429379731,5287446
144,0.523287713847416,0.120297225522112,0.356415060630472,0.803704587266829,0.938801184983158,0.830664528984073,0.950470907758768,0.42056873607954,0.480919360016135,0.204918024247904,0.223095676164363,0.096683431987593,0.115545402878296,0.286452419199696,0.342336422088727,6604.75566747616,4995.87714385454,3996.6065312822,3206.57214971003,5079.83877812605,6059.28860992912,4041.36404495562,0.670091800104089,0.819133456368895,691.981530160631,678.489666209722,637.769210707406,918.985984710714,0.824774159438499,0.66624917260869,0.158524986829809,0.401382674920536,0.413602988789826,0.342125151034187,0.334082474805379,0.360236360537989,0.345241625722068,0.324472430377444,0.31022203867252,5289318
145,0.523039628919346,0.117095686940718,0.359864684139936,0.803711268070772,0.938956192405346,0.831036215850265,0.95097957410322,0.420372843410034,0.480920881454331,0.204838205871264,0.222888612212132,0.094111123036743,0.112449508661266,0.289227301623996,0.345585802289749,6473.42166927667,4914.1120899184,3912.54207026274,3150.68254953481,4977.81724965235,5946.07728974871,3971.80321354754,0.653366903357867,0.800162969269675,826.057504531722,818.916563682906,770.858463430251,1061.96688339659,0.817421677805214,0.649910972706635,0.167510705098579,0.401253433331153,0.412641764459977,0.339445916481283,0.333406734630965,0.35909318171665,0.344510804121432,0.321453655519054,0.309495957056857,5327825
146,0.5222995826518,0.11383030268121,0.36387011466699,0.805536923856891,0.939288845282982,0.832838238113791,0.951808450667589,0.420731599141069,0.480872379157876,0.203714595886985,0.221609228664525,0.091694511863521,0.109235167477436,0.293110812852301,0.34918129864767,6595.00404782389,5007.87311320989,3982.13961195819,3210.60861794088,5066.10054507436,6047.8155645429,4047.32798917473,0.665867217142266,0.811334428945731,696.17389623846,675.640522101147,628.659813530406,934.970679912567,0.813276689348433,0.645032140655728,0.168244548692705,0.400194057235643,0.41184816371763,0.339251481528027,0.332420437841716,0.357836851651807,0.34312380828213,0.321499031918699,0.309150660783971,5375162
147,0.520749332577415,0.112313788040972,0.366936879381613,0.802265897021097,0.936185976257766,0.82932065178652,0.948785855194836,0.417779430423357,0.478465264718076,0.203150552693409,0.221195225691849,0.090105521910528,0.107268180249609,0.294380944687212,0.35045253129008,6487.31497825388,4941.23559160991,3915.81660118476,3151.42651365323,4974.43975141835,5951.07137044192,3978.50702741549,0.661591042950326,0.80251823530258,689.404565346209,670.035623087009,625.56561815401,945.417993408111,0.82037848770588,0.657819467645962,0.162559020059917,0.403794943125059,0.415560711858801,0.342507177723031,0.335412498356041,0.360977834832601,0.346655720836907,0.32296526591036,0.309952137871781,5378778
148,0.519043412074631,0.109600614649901,0.371355973275468,0.799778868162582,0.933959136667058,0.826373218589918,0.946837724846379,0.415119952636293,0.475770597624034,0.201770066744369,0.220509783057702,0.087656255534621,0.104412220905992,0.297002659991667,0.353776318137032,6613.61755956148,5028.90365761047,3987.29319907964,3212.42548229679,5062.71780123323,6056.04535149886,4055.34463532151,0.672690105371319,0.815718334297184,692.558949052244,678.30951220874,636.226369469569,933.577322195589,0.81811291330646,0.661722736620623,0.156390176685837,0.40153544594093,0.416472461385817,0.341299907068947,0.336558988649341,0.358464312459364,0.347202670641265,0.321450900515589,0.310093981904363,5390329
149,0.519938707690755,0.10667699415453,0.373384298154715,0.798803657397916,0.932691428483392,0.825243513948291,0.945973308587123,0.415328941326122,0.475721682766309,0.203059730324243,0.222454984926781,0.085213973090855,0.101545697754894,0.29826074298094,0.355424047962189,6502.80785479861,4941.73707290821,3915.24339591184,3160.66655213663,4978.87117151515,5963.39179759497,3985.5431669704,0.662495754677951,0.803013794308643,817.821971228989,819.346329305055,780.663454170393,1031.54488035715,0.813463090975055,0.662389012592882,0.151074078382173,0.405506523471256,0.416984252739153,0.345607833687745,0.337239709243251,0.363087343346507,0.347010508909132,0.325355835041701,0.310165790644041,5399778
150,0.519153677722948,0.104405406570647,0.376440915706405,0.798245611104113,0.931462943554067,0.824883546948932,0.944726293448184,0.414412144730902,0.474369778995896,0.203124159451383,0.22204939904487,0.083341157570559,0.099247920750161,0.300492308802651,0.35784524380801,6612.86638390473,5041.03442726936,3980.39541576879,3216.55519677421,5059.51168888375,6067.18775013445,4055.5913530667,0.671832691954349,0.815438685877205,684.162253600282,665.411037006302,622.967445942537,910.535218068797,0.818205629710371,0.66437901070017,0.153826619010201,0.407027975808631,0.418937253435067,0.344102372710887,0.338578237727429,0.363563343022789,0.349096726278448,0.322920867602091,0.310995191571304,5417919
151,0.521496780289971,0.101350401237262,0.377152818472767,0.796187840392126,0.928451214375078,0.82248656344687,0.941972898148346,0.415209395270519,0.474616909336197,0.201863436453612,0.221150935627175,0.080693957083971,0.096125348830041,0.300284488037636,0.357708956208839,6481.60901452649,4954.68705350221,3908.5727050811,3161.85204730465,4968.77505533384,5957.75940606639,3986.62988066637,0.663122074879808,0.80067536614476,692.724727981656,655.070523141264,611.223337785967,890.029619554308,0.820353671775467,0.657957078042505,0.162451323454734,0.409034434842095,0.419560436877687,0.348071479523451,0.340157188280295,0.367082922863546,0.351152255926386,0.326105480817796,0.310888205003794,5441096
152,0.51835256295974,0.09918110870692,0.382466328333341,0.794602570035708,0.927696899639006,0.821493744510999,0.941922757153204,0.411884278712405,0.470729932206523,0.202019229252234,0.22182137991485,0.078809563877509,0.094098892648325,0.303908727445794,0.362868074784158,6651.23548379601,5061.69633023662,3990.32271490568,3230.11198657873,5078.85866244946,6090.30533322095,4073.22871040345,0.675862527103275,0.818718889123654,693.225167421719,669.901049183329,627.839105424233,918.928090383379,0.825325222475463,0.671757369301898,0.153567853173565,0.409374122518303,0.420557273283978,0.346331213521124,0.340538611922386,0.367552908797098,0.352236601043038,0.323379110374864,0.311335512196009,5474097
