period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits
132,0.536009345110019,0.160699442086825,0.303291212803156,0.805155964177206,0.942471770577007,0.835289969063913,0.951464241378082,0.43157112107005,0.495318206393934,0.212790846399496,0.225619613344498,0.129388114236157,0.154868050755017,0.244196728871,0.292285513428056,7258.75372513484,5522.16200555626,4421.68414926594,3542.65514825252,5675.77818285248,6748.19062854234,4443.38340732798,0.655664575801664,0.826855591402748,732.825184658702,718.37081207565,679.350320676684,981.708745484855,0.834604043568355,0.701804899198499,0.132799144369856,0.393991161730942,0.408911107581731,0.331541839405591,0.331251396424704,0.351599200661712,0.341610534583953,0.318376459419959,0.307079206758535,4942555
133,0.534320564431121,0.158241098299061,0.307438337269818,0.80326350410815,0.941159264036904,0.834273585631196,0.950769327324709,0.429200208901986,0.493080256827227,0.213607707742304,0.226226054133656,0.127109299113626,0.152260350811915,0.246953996092537,0.295818656397762,7172.88394787331,5455.41651098976,4366.848342879,3498.7644687885,5599.28860829226,6661.36790808265,4388.50496683907,0.649181714397641,0.818003822928403,872.039661622305,873.213244649012,829.62129221472,1155.32193633492,0.839538408278651,0.702483163284362,0.13705524499429,0.395069751808516,0.409590713053869,0.333388571730833,0.331982300255538,0.353370313923486,0.341422901924473,0.320377011835811,0.307778564774319,4966860
134,0.529025224962719,0.155574584061402,0.315400190975879,0.803182251064747,0.940381786762764,0.833686090713459,0.950267890966669,0.424903671055591,0.487188759941968,0.212613851132348,0.225595424255757,0.124954744634898,0.149700834066096,0.253323835374258,0.3034921927547,7309.85242454787,5531.48821471414,4441.16245658849,3553.96781487066,5678.95045280592,6755.87003146755,4463.45756944431,0.655510521439192,0.824063430040461,739.086143571267,716.536311055877,676.357185239535,1003.48790670866,0.835127635941416,0.70520791968202,0.12995412309726,0.394800364549976,0.41042881523791,0.33290609585772,0.332259180484334,0.352514608058803,0.342314819142391,0.319205311354735,0.307629733782869,4985118
135,0.526065992891501,0.15334327568717,0.320590731421329,0.803547026727088,0.939280043076539,0.832783686303523,0.949164728384634,0.422718764450199,0.483793425518425,0.211664847868307,0.225408963866765,0.123218533247017,0.147374547764918,0.257609729029871,0.308112069793196,7235.64730591263,5462.82824793224,4375.57438406605,3509.78352360594,5602.59696022656,6672.48995206775,4408.80298696131,0.644540947720281,0.8103283741521,735.820474276529,708.978806737543,666.331985536262,1024.59856839424,0.830246588325633,0.698079487935047,0.132167100390586,0.395910179394777,0.411478911539899,0.333211244443967,0.333272350691716,0.353595141193803,0.343365517733632,0.319249024813914,0.307870583152157,5018111
136,0.524528150524252,0.150847203169462,0.324624646306286,0.803683483675658,0.936709664882963,0.833095427172807,0.946852683556457,0.421554611299281,0.480724659598675,0.211734824985618,0.224453634552383,0.121233405745963,0.144664847793172,0.260895466630414,0.311320157491115,7370.76737060964,5577.96999194497,4448.25402810829,3569.42930929361,5695.90638302254,6791.71465735752,4483.38213608717,0.654895294972661,0.823645242760115,728.728213888271,714.98917633214,673.566477538143,1003.71227543906,0.834881310705339,0.703749871712259,0.13113143899308,0.396265806887278,0.411511257043171,0.333825829327201,0.334894587051311,0.353693809382342,0.344350093115493,0.319100080047689,0.307587007600067,5036236
137,0.521963316112225,0.148968379996195,0.32906830389158,0.800897430144678,0.93508770356063,0.830248707196932,0.945610905605366,0.418039078504076,0.477722129442583,0.211551574303095,0.224886102752678,0.119308392711768,0.142526736835933,0.263549958928835,0.314838837282114,7278.01156545393,5494.72046843364,4391.32040628933,3521.93567619603,5611.98033775769,6697.81912422154,4428.00968739446,0.647517494687418,0.812131617130977,886.86281024509,873.223839476358,823.03481309709,1145.76206961073,0.813364359694098,0.664710478466098,0.148653881228,0.397249467656204,0.413410124121338,0.335716650403453,0.335971546220219,0.35387385378447,0.344135948813802,0.320523234480189,0.307929985940341,5042697
138,0.51854885036576,0.145557847108099,0.335893302526141,0.79957672819031,0.932992758514895,0.828513868256649,0.944221392160367,0.414619593182301,0.472955329736077,0.210088789692634,0.224244807402899,0.116384667153119,0.139083804811893,0.26857246785489,0.320953623966925,7405.21917964292,5588.54446716086,4461.83922504396,3583.05135063759,5692.94655533659,6794.89439596256,4500.49142734114,0.661403789066678,0.826729999037842,745.425553401966,720.648282987287,668.903402059414,1026.70836619735,0.837721009379226,0.681993502655006,0.155727506724221,0.397532074155282,0.414099781561923,0.334670385766672,0.336118675554964,0.353855442057836,0.345222403292192,0.319381716716319,0.307436100923559,5067324
139,0.5137799896496,0.143613159690721,0.342606850659679,0.79816803291956,0.930406426160447,0.826529377647347,0.942222826509207,0.410082763692053,0.467293398596328,0.211254943386726,0.226863146263348,0.114627433171705,0.136788128350556,0.273457836055802,0.326324899213564,7328.55459579617,5506.9415209796,4405.45880344819,3539.7872906591,5610.70193868305,6709.72642390057,4445.38336904717,0.651447808995276,0.813462995576862,751.325215339646,706.558866140323,660.972376652348,1066.18200320655,0.83636674919888,0.705811298542006,0.130555450656874,0.398553675127848,0.415082173903006,0.335946416268669,0.33726827258307,0.356552372703777,0.346504830938455,0.319227862263251,0.306925666239493,5078382
140,0.509605580884096,0.141022700338708,0.349371718777196,0.796969686651004,0.928572693803797,0.825291191205059,0.940200057322648,0.406140200112801,0.463176814333308,0.210857720762908,0.225820075603579,0.112390817299619,0.133833871453428,0.278438669238585,0.331562008017061,7454.62684350948,5586.28163701135,4479.28432455463,3599.63010514779,5688.20917069199,6805.04115118611,4520.30172556381,0.661715242787123,0.824207676631434,755.212352361438,719.591796481109,675.968333412054,1036.40024115836,0.842066488689359,0.70954201680957,0.132524471879789,0.397833378090657,0.415374754124618,0.337203302098845,0.338655382925743,0.356572760049034,0.348265040794789,0.319311868187465,0.307024420658449,5108437
141,0.511415821508278,0.138294779218762,0.35028939927296,0.794317196492611,0.928070793845966,0.823231517785407,0.940395075635149,0.406226381582421,0.464833438416047,0.210853142357398,0.226280468770061,0.109849921318612,0.131120307646534,0.278240893591578,0.332117047783384,7323.26616848327,5538.62222986708,4423.37510253588,3555.28422537016,5602.34224243516,6713.48187009397,4464.47329787756,0.651439642190427,0.808848563819382,895.172037109374,879.091319888696,839.971881911402,1179.21485202189,0.839098450037162,0.715031065714735,0.124067384322427,0.400073849779333,0.416659341966154,0.340386009491495,0.33855114846776,0.358672856972453,0.347942063206369,0.321980539624613,0.306916004436424,5136300
142,0.510800944900338,0.134358779290674,0.354840275808988,0.792372577773307,0.926981918892152,0.822547509260093,0.940311937675773,0.404744661439722,0.463436092112124,0.211312047914251,0.226809107893025,0.106462212293027,0.127313106561015,0.281165704040559,0.336232720219013,7445.90540988362,5645.91335805673,4488.6845233976,3610.08861767061,5687.47453298086,6821.83667126482,4535.86574830725,0.659313799743895,0.818476732723023,748.869193588108,720.918760396534,677.455067824153,1054.28713068138,0.836074230050716,0.708009237185611,0.128064992865106,0.401024919577078,0.417861765684535,0.338872525968332,0.338740361674011,0.358842380712788,0.348752502282821,0.320042742582638,0.307391390223528,5167168
143,0.512422163127836,0.129864983578607,0.357712853293557,0.794928504378667,0.930346665662112,0.823219634815034,0.942892720847761,0.407338983745692,0.467346624852064,0.209605911243746,0.22637773152639,0.103233377167302,0.123318756821295,0.284356143465673,0.339681283988753,7324.77924215905,5579.87894849559,4437.23921563436,3565.99179358385,5605.222320878,6728.33370329927,4480.32453506267,0.652833755441846,0.805926728101657,744.816695043573,704.095317668,663.424054238266,1001.53919307994,0.836779797518464,0.711996087385341,0.124783710133123,0.400247432408496,0.416729497767899,0.338641400593177,0.336580503529854,0.356819132659005,0.346368679924898,0.320137910248765,0.306985845406302,5206364
144,0.520308790793841,0.12709563959092,0.352595569615239,0.791906874831296,0.928924772068225,0.820669295763652,0.941980186022413,0.412036108464801,0.473494522116277,0.209074026604751,0.226352130566675,0.10064791075313,0.120667624913298,0.279222855613365,0.33476262503865,7406.73081678211,5669.00239397494,4505.78480115034,3625.21885821653,5704.68886446939,6842.19314087776,4554.22267938818,0.655019308403054,0.815735654624407,773.453113035782,725.353986123199,688.116760463505,1017.07443251698,0.842723249766199,0.723475487648857,0.119247762117342,0.401074357642507,0.417564612851798,0.338045554155374,0.336895890599693,0.357555947158548,0.346694258716685,0.317798808145475,0.306891279361014,5216963
145,0.518663808633627,0.124185190793722,0.357151000572651,0.793587029021329,0.930789496129198,0.820411914627937,0.943041997100108,0.411604870954447,0.472805641789586,0.20906248095314,0.2281590982676,0.098551756610437,0.118160265842795,0.283430401456445,0.339823588496817,7298.99362464561,5617.3757185276,4437.50377849632,3577.49117795079,5614.50063967664,6763.15545325567,4497.97530765072,0.643235363676325,0.803822676866767,909.678499047083,886.220382817775,850.87709016795,1246.82503775003,0.83367493902275,0.733894215193144,0.099780723829607,0.401662360103277,0.417165493958324,0.337187624256724,0.336321076937326,0.357395901603076,0.345695535994337,0.317063834186382,0.306763712281671,5260807
146,0.522494756485911,0.121799727477743,0.355705516036346,0.793403894398799,0.929219998708862,0.821161358068744,0.942094082999704,0.414549374598874,0.476402191656172,0.208075010755284,0.226701151674945,0.096636378117554,0.115502575616134,0.282218141682372,0.337315231436555,7393.70033651165,5700.21631613764,4512.03983025327,3637.7142862553,5706.68991593425,6860.93485537884,4574.30537757943,0.646699817973697,0.809205624509259,750.419326701537,720.408314257997,686.718757140706,977.259292935293,0.840662400523563,0.729152079499174,0.111510321024389,0.400866932408958,0.417124358407124,0.339760817595959,0.336536936946924,0.357510473008251,0.345653478130668,0.319340969972306,0.305946413628313,5289597
147,0.522321541147714,0.118622259015702,0.359056199836585,0.792227727751058,0.927546453662529,0.820298582592409,0.941188149691328,0.413797607698884,0.475767449872037,0.207109935444786,0.225748441352347,0.093975842720707,0.112190627423841,0.284454277331467,0.339588376366651,7300.46787177385,5617.63125860307,4455.34525987438,3590.56379108469,5630.90893940319,6763.64414762246,4518.29347499682,0.638491766413602,0.795987485969677,733.524707615011,708.08682115042,669.016042375052,959.036001130258,0.827859587358796,0.702529620915513,0.125329966443284,0.400576120524697,0.417812866624043,0.340438538470197,0.337183314307016,0.358222233445469,0.346940433310733,0.318806021841389,0.305957229076618,5300613
148,0.518652768596968,0.115984548884529,0.365362682518503,0.791089748481147,0.925277234353331,0.817676490526937,0.938849437378237,0.410300888258426,0.470847345977197,0.205216638220485,0.224352044936729,0.091754187604761,0.109498595118793,0.28903467261796,0.344931293257341,7431.80120535111,5731.84015486103,4537.09718966761,3649.40189620834,5714.11270799329,6876.75660907537,4598.61772239867,0.650358705247936,0.805695711710271,770.221331103776,739.207598385921,701.252594482903,1031.69373720504,0.828675093174733,0.708103627154679,0.120571466020054,0.401421694894389,0.419912868929867,0.338676677603581,0.339155165770246,0.358963131643375,0.348870604002987,0.31651507323164,0.306655628283344,5311492
149,0.515943365444791,0.114352163377961,0.369704471177248,0.790019519655556,0.923877664638771,0.816062235720632,0.937699696622505,0.407605329738165,0.467521260630315,0.205358507175688,0.226208265423034,0.090340441183431,0.107808339653698,0.292073748733961,0.348548064354758,7359.51483789139,5647.94194436693,4480.4563343401,3601.33654725163,5640.8729519878,6795.73020962515,4541.82204534912,0.638859177880976,0.793511922879395,939.652694728853,914.256887662322,879.647087853756,1212.821106619,0.826271131552179,0.718803774840397,0.107467356711782,0.405010600980587,0.421633249061466,0.344708846043445,0.340310899472825,0.36086352119186,0.348598409560644,0.322166159174908,0.307299064880022,5320716
150,0.514922223458809,0.112485125290003,0.372592651251188,0.786384081661849,0.920063415303351,0.81392004645233,0.934529102405913,0.404926639821933,0.46482421093924,0.205509481913466,0.225129750096864,0.088456511951797,0.105565831741356,0.293000929888119,0.349673372622755,7451.8708724542,5778.71957604723,4552.344746594,3661.75222437946,5713.54695726244,6897.83248798509,4617.71877843147,0.657741778830162,0.808088931785018,776.246506861108,744.116907324697,708.127582887319,1046.82550153387,0.826340916930199,0.712656939596165,0.113683977334034,0.405945712972776,0.42348171575838,0.345832072470472,0.342290728695512,0.36280580273334,0.351796053564894,0.32168168989209,0.307308815801896,5324222
151,0.514015177309794,0.110625606496536,0.37535921619367,0.785169612523094,0.91851891871848,0.81183846470929,0.932681766447482,0.40358909759932,0.46323662368364,0.204018080996891,0.224059317254288,0.086859864588017,0.103636734448948,0.294720650335756,0.351645560585892,7332.77548234626,5714.94371826201,4495.90474150521,3617.31780022418,5624.31365272635,6797.55600102031,4561.17528318537,0.642599480094407,0.79218122558484,755.225338680426,727.211377489211,688.421294521013,1004.35491390012,0.818613985038942,0.696268973982815,0.122345011056128,0.406019345063909,0.423886673228705,0.347120377773073,0.343322276322812,0.364336603888192,0.353561068479423,0.322193616209205,0.307394406504261,5348213
152,0.512669625144432,0.108191671061925,0.379138703793644,0.784680581085401,0.918952857669529,0.810972332450113,0.933381830092041,0.402281899363168,0.461902750153876,0.202682227939731,0.223729669731535,0.084895903317472,0.101469182801926,0.297502778404762,0.355580924713727,7477.71244194652,5819.86144436655,4570.29990589966,3680.80633571206,5723.60056166132,6916.91283833137,4643.26491417254,0.65396020287233,0.805493020890167,770.444451092375,738.297019664299,706.469090630813,1041.79017356093,0.822015552854075,0.72329148855396,0.098724064300115,0.406427423934701,0.423979369349064,0.34674721477532,0.342666583400879,0.365964490322407,0.353311614064323,0.321559340016102,0.307506428441723,5388535
