period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits,,
122,0.5468751610534761,0.1823867244233896,0.2707381145231343,0.8288843706828432,0.9578716050135923,0.8554080681172214,0.9663625174963013,0.4532962737118891,0.5143017377214976,0.20926943548850171,0.22126940138891008,0.15117750529458643,0.17854076447543948,0.2244105916763677,0.2650291028166552,6105.4890123077548,4323.901125804251,3544.4548024499645,2810.8291575610174,4746.400374566354,5520.7335167295059,3684.5048645041088,0.5852990516624873,0.7242604876488613,597.30795164062874,567.58285290077731,518.00084184261959,788.41577701210826,0.7832636711662645,0.6054574268187966,0.17780624434746795,0.39262490021138768,0.39862167590559622,0.33048577354467662,0.3254078843400488,0.35369087552910561,0.33784632779232887,0.32229919701496534,0.30910289322285578,4827605,2033,
123,0.5463230523985126,0.17988629861468597,0.27379064898680133,0.8255274595310413,0.9570486041690781,0.8530779276149041,0.9655764021152886,0.4510046815297882,0.5135624233453409,0.20820080320809298,0.2195576507341894,0.148501079099824,0.1758455834639897,0.22602169890142917,0.26764059735974755,6103.645750667848,4354.4431515475044,3551.165404278795,2815.1861829800769,4744.1400296650991,5522.5471014432615,3690.099348550355,0.5809772152430076,0.7192604273686645,592.49098198924639,570.98843307897562,525.74755034594205,804.71024398920247,0.7834147485030047,0.6199504191193672,0.16346432938363759,0.39552561230075967,0.40109186956218362,0.33239006338671373,0.326252720579356,0.35536425126302379,0.33906134796173049,0.32452009866474135,0.30984962929556836,4837682,2033,
124,0.5424152336224597,0.17713989329183308,0.28044487308570726,0.8273653903660166,0.9570231172311436,0.8545829004058922,0.9655093251330988,0.44877559150652047,0.5093957524444666,0.2094897695081491,0.22064280385371868,0.14655941696279198,0.17328519098337788,0.23203038189670416,0.2743421738032992,6120.0665840928777,4382.8082185645635,3558.516822605317,2819.6182701547623,4740.7201241529392,5536.0121696911201,3695.6671465420513,0.5791808004434622,0.7191196111121709,587.17982644014432,562.69564288032086,517.66166765063497,785.86826795623188,0.771524644345452,0.6131386693490444,0.15840223349003346,0.39145440073849147,0.40057248543451984,0.32960061252627026,0.32699373391428199,0.35248128766268289,0.34020078172215024,0.32136626847466004,0.3111759878924697,4850271,2033,1.01%
125,0.5406335971915138,0.17483791846252114,0.28452848434596506,0.8229824679815436,0.9554579199248614,0.8503896601881442,0.9637880397280495,0.44493197209041174,0.5070934327509071,0.20901887017620055,0.220145840903111,0.14388854163304154,0.1706505159514068,0.23416195425809033,0.27771397122254754,6126.8617465677462,4386.660275558741,3564.7657122617097,2826.1564612481179,4739.7655369238882,5535.7160307007634,3699.7366375245733,0.576660120229909,0.7169067150935716,707.32719739673689,700.52669918999322,661.99322993717306,967.89385314579204,0.7707564643776089,0.6400550321819771,0.13070143219563177,0.39524699369547805,0.40321850746316157,0.33308986790449113,0.32845287854642596,0.35574109923190128,0.34097425383738833,0.32435678482488395,0.31205760955074946,4862816,2034,
126,0.5398231595317268,0.17232119609597316,0.28785564437230005,0.8190230427385391,0.9535114844294904,0.8465568375154563,0.9623751350801201,0.4421276066604067,0.5054394717869353,0.20761029400371261,0.22025318729214124,0.1411350303548684,0.16778833345268818,0.235760405723264,0.28028367918986696,6140.103822580314,4396.0307376146993,3569.6411813177247,2828.4995245300893,4743.8946365966049,5539.0010281989325,3703.0842766312144,0.575750843186939,0.7157207792517404,579.33656649990405,565.1991946520792,523.13855857853378,809.92452409156408,0.7653558171027542,0.6208940110401954,0.14446180606255893,0.3982082878932372,0.40690718004127008,0.335205391692735,0.32992160208563992,0.35727511754392582,0.34328141727461764,0.32618408238840868,0.31297048029928876,4889688,2034,
127,0.5387776487119039,0.1704238549042129,0.29079849638388316,0.815334005463143,0.9522757177383774,0.8435173850937544,0.9613333887614324,0.4392837383782908,0.5042366896195649,0.20777389450389303,0.22088641014021854,0.13895236424552143,0.1655525542209684,0.23709790283933077,0.28248647389784404,6155.0513451116249,4402.8141275493153,3576.4549287779791,2832.7929282531518,4749.4892513767127,5547.8840022066261,3696.6236468757529,0.5719650505589298,0.7171349973602401,574.91430469730676,565.1004024328505,529.67670136237109,788.89218188992709,0.7724462610925763,0.6421493849703045,0.13029687612227187,0.40055212378813432,0.40940737479887146,0.33784520631454118,0.33157997780962262,0.35895102351830899,0.34462415282382913,0.32832150939721505,0.31433629521262962,4889493,2034,
128,0.5375838375299664,0.1685321863469244,0.2938839761231092,0.8130575600341581,0.9509633154753684,0.8415822350171337,0.9606808701274518,0.43708660325591375,0.5019311200633789,0.2080542356967675,0.2220397565893188,0.1370263682184524,0.16365426595106547,0.23894458855979195,0.285377929460924,6168.8157002044545,4432.6565032544258,3582.630470251976,2836.7661733500277,4753.7242855113363,5563.2591411751318,3714.210477817564,0.5696635460935888,0.7159059784614139,570.97943433195996,559.71262127187367,520.83142123321284,766.44115539658446,0.7540988415161015,0.6158473955241616,0.13825144599194003,0.40319122466375007,0.41235469689146476,0.33815747499392668,0.33237012954752199,0.35998159678252128,0.3452975015433018,0.32830493384194076,0.31464155453871745,4902316,2034,1.05%
129,0.5347390372364188,0.1655162850675166,0.2997446776960646,0.8115087037856826,0.9489954728257027,0.8400272275931664,0.9588137835034651,0.4339453829713301,0.4982619351175481,0.20593314007454266,0.21921847656277524,0.13431790595056192,0.1603481630473745,0.24324541486379064,0.2903853746607801,6184.8694707719424,4431.7056391578535,3584.7303203395518,2840.157697521799,4751.9445454746665,5555.5593392601704,3682.8944220233543,0.5618586331562994,0.7115135175200816,705.89823852530344,705.26073803899703,659.92059380274088,960.75866607905994,0.7820021808759647,0.6318292391710016,0.1501729417049631,0.40428611372049028,0.4118300372907393,0.33900003994463951,0.33317977975009277,0.36060513367004104,0.34443010922231648,0.32855079112423863,0.31434233626584646,4918851,2035,
130,0.5322754689219678,0.16382894362877826,0.303895587449254,0.8110927662455147,0.9478483427455218,0.8397440227191315,0.9583033231021529,0.43172478249254737,0.49568655456464944,0.20699351727613277,0.2207506247593057,0.13288047107894624,0.1583778125475594,0.24648751267402114,0.29378397563331293,6209.0511687942289,4445.5333650261728,3582.9018220108715,2842.7462653879156,4755.8066893453388,5569.3692193599163,3721.5731652175409,0.5722904914383972,0.7141420419792196,590.50739996689867,572.59083668738572,536.17235424610817,777.46575599878781,0.7743496591472987,0.634298550723196,0.14005110842410276,0.40390770503788664,0.41326770885444991,0.33890134511833109,0.33390852481317851,0.35992519926486261,0.34569369009331119,0.32833339880148171,0.31424780675291653,4935860,2035,
131,0.5311940234421307,0.16120361909011227,0.30760235746775705,0.8085830706629671,0.9460808896997741,0.837689054264034,0.9565448064478282,0.4295144945926542,0.4936819489047758,0.2077528404722123,0.2220700436351206,0.1303465173258663,0.1555618959129991,0.24872205874444667,0.2968370448819992,6195.0166285810819,4457.3584425851514,3590.8351069852201,2846.5624621428587,4745.2207470631029,5567.9014932432483,3738.1463684413911,0.5752351294439796,0.7117210753512262,589.58416913691815,575.42435086987678,531.31563689037409,817.67487821403279,0.7737936832403015,0.6188876915539856,0.15490599168631589,0.40415443370246601,0.41355363659245642,0.3397171727207885,0.33427120238265712,0.36239215995323559,0.34700932782445304,0.32828019463842606,0.31359793975388972,4947797,2035,
132,0.5303427190912684,0.1593145012626836,0.310342779646048,0.8068451649419676,0.9455281338999344,0.8349682082597639,0.9554244117620635,0.42790445866096605,0.49260603555930893,0.2096930043138148,0.2251336393937488,0.12854213504893724,0.1536376867582452,0.25039857123206427,0.2992844115823803,6196.0539576340561,4446.9927961812409,3595.1688693013807,2847.3260495930085,4742.4417196850318,5582.6120839518717,3790.7616595056552,0.5810978226337594,0.7117387303996919,603.37074216673852,580.57060951558094,541.98747338285921,818.76756941276949,0.7765659998558121,0.6343873869868903,0.1421786128689217,0.40465151131671045,0.41469487137427319,0.34003646820368366,0.33430070768718179,0.36239533352975284,0.34790590525950832,0.32842384879227671,0.31309373332990598,4947227,2035,1.52%
133,0.5291589131742994,0.1563261328193479,0.31451495400635265,0.8058657171899933,0.9440085088059098,0.8340210627861578,0.9540133097195544,0.42643102707268427,0.4902508466235134,0.2092999286923337,0.22485660780904043,0.12597787114000197,0.1506541857770816,0.25345681897730715,0.3031034764053148,6215.4139597381345,4460.1001739478852,3601.8583920332017,2850.5344292513082,4748.541994162365,5592.7091860625205,3799.804641513143,0.5775999277595172,0.7091830622740785,726.87150185900839,717.99528562613045,683.3009953850368,961.04168185267667,0.7761436873815619,0.6522664116881308,0.1238772756934312,0.40616300609549078,0.41512118616938787,0.34073679356562203,0.33529590273165766,0.3640447409643115,0.34849354488806006,0.32888919007496514,0.31380342342383355,4975230,2036,
134,0.5260076589845621,0.15320472510749633,0.3207876159079415,0.8069755601852702,0.9425851251058037,0.8355213275456341,0.9528339462921032,0.42447532527080956,0.48564777575782936,0.20814811231635666,0.2229524885550402,0.12363246886665218,0.1476921775744988,0.25886776604780837,0.3092451717734756,6220.1833517682981,4461.924930413802,3606.5504224797342,2851.8963449924399,4739.2576787074195,5577.888979562892,3808.8260777415067,0.5740183724578727,0.7051952536167665,604.17971579175901,571.50001023264053,530.84062250435738,792.87880270917924,0.7797699752638074,0.6317502136701874,0.14801976159362007,0.40410874578521289,0.41474431251205912,0.34063682432336367,0.33617195266143118,0.36275537330590546,0.34874910286270733,0.32814570075217403,0.31390689803439087,5007152,2036,
135,0.5246232817803496,0.15062888104685165,0.32474783717279876,0.8047187217187273,0.9399172953830588,0.8340036974164164,0.9519912896201307,0.4221741766981666,0.48340078745353365,0.20906235657765956,0.22514330334557772,0.12121388060994469,0.14465279458020808,0.261330664410616,0.311863713349317,6229.8789857442525,4472.5621535871433,3612.1255199789198,2856.2423498271464,4739.9885094185047,5584.3320978206975,3746.6447600597039,0.5657443418671781,0.7041472839434402,592.24162378639426,570.16586090240685,532.40772694899351,802.35178801126733,0.7640607626648915,0.6308048461790383,0.1332559164858532,0.40623940078669074,0.41624720896978928,0.34246428993929251,0.33791814651695662,0.36419519508529008,0.34927617592889237,0.32959531587609536,0.31469576467195015,5024792,2036,
136,0.5237770571098272,0.14812131485697597,0.3281016280331968,0.8058223130832308,0.9399917269316901,0.8367180817230211,0.9521116622832572,0.42207123970016847,0.48230539910971254,0.21169699125230754,0.22639876847587917,0.11935946055497791,0.14235580557631136,0.2643916128280845,0.31533052224566627,6234.4565380505101,4475.3963832988475,3607.3347662055448,2858.6416102563262,4737.7134331674051,5589.7673096129147,3749.7684913612356,0.5631728685838803,0.7028024388789602,600.11490009080421,569.63817394774549,524.52174564371103,890.53850391977642,0.7586103260094177,0.6241212086382087,0.1344891173712089,0.40699005508590153,0.41537674943522684,0.34699920566473963,0.33832251089808391,0.3659530125165073,0.34888419591871678,0.33361626905355363,0.31526021100371437,5041867,2036,1.89%
137,0.5241250325318562,0.14476658919739727,0.3311083782707466,0.8027929454155145,0.9377094570785194,0.834710363111785,0.9512260566679781,0.4207638786322512,0.48141320185996794,0.21107709563215904,0.2262278360297396,0.11621759653953635,0.13881052176999992,0.265811470243727,0.3174857334485516,6235.1845150328936,4471.7960075122319,3610.8557958899878,2861.5706774048131,4738.2375907410178,5583.1387974322452,3719.0759406390944,0.5584518965789109,0.7015126771398483,726.76687648190102,711.36624462211546,670.50759595894999,1008.7234820467222,0.7718942185712592,0.6420799633295335,0.12981425524172552,0.40825586680800624,0.41545793499678629,0.34811190518923213,0.33893576288612459,0.36720718538392011,0.34857360571432833,0.33422870290391221,0.31544152007806209,5064479,2037,
138,0.5201967715218009,0.1419921710685848,0.33781105740961437,0.8066217725146035,0.9410167759590051,0.8366988827024455,0.9528342039916781,0.41960204190128925,0.4792405896373977,0.21188626927709334,0.2272336012781683,0.11453397671053868,0.13665727813366643,0.27248575390277563,0.325118908187941,6242.6479541996841,4484.9209299144241,3614.4036984548015,2863.9730627889321,4728.104108517151,5592.5722751896483,3720.7974178788713,0.5546910317158765,0.6982511410411841,570.50441961658441,563.36265837330313,521.89743528902409,815.25345661831466,0.7795385871050504,0.6407799476023727,0.13875863950267775,0.40662614341657727,0.41518728530086424,0.34589798580140019,0.33862300774894794,0.36549987990173644,0.34897334666312163,0.33131524361742032,0.31600813035572817,5103241,2037,
139,0.5197129192396989,0.14010413898533672,0.34018294177496444,0.805699879738547,0.9390360447737566,0.8354046031805685,0.9508375209921407,0.41873263652999454,0.47773944609825647,0.21237710060044,0.22819267387480294,0.11288188793135846,0.13456444148359323,0.27408535527719396,0.3267321571919069,6237.8505371097945,4507.1803599868344,3621.8990758998584,2866.9664719956249,4724.6276523566548,5604.1909828188891,3688.8277381974794,0.5494360514416011,0.6982997289631849,591.90943066798638,562.09882523380145,523.01791346117272,816.67822486882721,0.7838795525002102,0.6524078974382562,0.13147165506195402,0.40728680774555226,0.41675322408238913,0.3459700807920581,0.34047354142022257,0.36689859764313182,0.35123347994008691,0.33081780627908647,0.31659076967130345,5111655,2037,
140,0.5186702056772244,0.13686197858824575,0.3444678157345298,0.8072677406329186,0.9384039100997557,0.8369789660690067,0.9501449921451933,0.41870572507066417,0.47661053370918205,0.2108761496151035,0.2258384782388185,0.11048426023348402,0.13130696652735716,0.2780777553287704,0.3304864098632164,6255.372387477787,4525.4945989270682,3623.3738922334892,2870.6140281498806,4729.2115469504924,5608.628783173217,3668.6303938619662,0.543918353206647,0.6945302806823397,578.12913361320466,561.41242044745343,515.78649007731565,849.99824338542805,0.787013326593339,0.6445535777521112,0.1424597488412278,0.40286281902349919,0.41555034907208827,0.34515042411035718,0.34157706072883953,0.36444375486090019,0.35209842443627526,0.32949291163402206,0.31727555955515774,5149367,2037,1.63%
141,0.5176214729501184,0.13398595752911646,0.34839256952076514,0.8038010407518403,0.9361945243717039,0.8343081302133429,0.9484086669828438,0.4160646786728057,0.4742909007530186,0.20998154767230814,0.22481443666433984,0.10769805210803568,0.12829882722022246,0.28003830997099893,0.33360479639846286,6271.4725183080618,4531.7435414527545,3624.2296854603173,2873.6495088474699,4733.00286349411,5610.2814380639229,3672.4939630074609,0.5474485100626004,0.6949350633497946,705.00956151906109,700.90145959313702,657.32658632642199,970.69616169168285,0.7805867503857103,0.645451138307849,0.1351356120778614,0.40450610899434525,0.41738618988399234,0.34637924437926654,0.34310489983144271,0.36534331539166887,0.35294461840116786,0.32973494981976964,0.31769362234284343,5168200,2038,
142,0.5205230441762245,0.13173800196931137,0.3477389538544641,0.8034241724501329,0.9356137134735008,0.8343850654045882,0.9482102789930503,0.4182007960085072,0.47613951212150973,0.2083353654097479,0.2231213061462607,0.10584149521242797,0.1262421739091948,0.2793818812291977,0.33323202744279623,6262.3843740508582,4530.1546271786874,3629.664086912795,2876.1635653732283,4738.0341821494403,5604.477778990994,3665.5596005012799,0.5481557062111598,0.694220416384574,584.58216146530992,564.9300484813308,520.36689814769875,849.94919678194765,0.7678846682118925,0.6301188404492752,0.1377658277626173,0.40911386334637934,0.41714655588918714,0.35177865058283414,0.34238235077845464,0.37129929869205258,0.3525164577286477,0.33412794812923235,0.31683979071970425,5198629,2038,
143,0.520174082811356,0.1295224045325729,0.350303512656071,0.7998737340430957,0.9319647814533053,0.8301228718998455,0.9451544288671412,0.4160735859707619,0.4741117164457623,0.20574932162823292,0.22147262263376308,0.1036015693557095,0.12359113540561559,0.28019857871662435,0.33426192960192735,6258.9496736962974,4553.4895419932755,3636.443356293461,2880.448431133259,4735.7754967816863,5605.5619654012253,3640.5956642409596,0.5389264218705433,0.6895913444896851,585.28570688468676,570.87876883001832,531.66460172763539,834.39397394689377,0.7747227639002628,0.6441191192323438,0.1306036446679191,0.41004380771100712,0.41995886608465349,0.35180143547256371,0.34415925983914109,0.37064783011089819,0.35396778677891361,0.3336004397833911,0.31713545048288189,5195267,2038,
144,0.5209610386305005,0.12731240842408464,0.35172655294541494,0.7970390407468537,0.9305302104382336,0.8266762639548032,0.9439325201552533,0.41522628649653864,0.47367717319864483,0.20446805526555004,0.2215172670085354,0.10147295988550407,0.12141613763638498,0.280339794364811,0.3354368996032038,6273.6059089431919,4583.0436210250937,3651.3634532089413,2885.1109560210325,4747.9382569675317,5625.3119249062847,3674.0975257108048,0.5440509260198589,0.6912945956382789,574.8935588934836,559.33460531164928,522.53565609369775,806.47317077224488,0.7756913670463459,0.65325554266866,0.12243582437768585,0.41306750657536545,0.4228854028804116,0.35230804374597924,0.34546725424147101,0.37227062202661038,0.35577671209217848,0.33371461799515229,0.31799973828616401,5199426,2038,1.33%
145,0.5210567172657502,0.12415696025635553,0.3547863224778943,0.7952730427215168,0.928527402271236,0.8249048677502366,0.9421654295779639,0.41438236097041825,0.47280290849522844,0.20176715255942473,0.2188544421826315,0.09873868355812629,0.11813792969091642,0.28215199819297226,0.33758656408509113,6275.8209156023013,4596.8378113266472,3653.5541449574521,2887.1301862499295,4747.9871224959261,5620.1811720528976,3672.0874397820221,0.5401542648070891,0.6888735132621769,708.9783718135883,703.99701970327021,663.99602905525842,956.2992771810965,0.7738281769670811,0.6443289825723197,0.12949919439476135,0.41212190896030065,0.42279383223524752,0.35153581491909114,0.3466360753674983,0.37212370013061036,0.35602820885170328,0.33264718185215514,0.31813696885217457,5231572,2039,
146,0.5172039532405429,0.12214215004787381,0.3606538967115833,0.7945092086239413,0.9259113321084089,0.8243483134284482,0.9403678174768318,0.4109233035863176,0.4687153517785071,0.20261362288394194,0.21923524798982685,0.0970430629741629,0.11566561160879216,0.2865428420634607,0.34153036872110965,6300.4448423303802,4601.9956288057574,3658.2451422615986,2891.0197265100519,4748.0984365411896,5627.0293343758449,3678.9039745775603,0.5371386779895586,0.6848323506579479,578.82029107347603,562.18428195625427,526.89128182703348,831.06815015213908,0.781398161062897,0.6654767187795672,0.11592144228332983,0.4158716424170163,0.42446629603239089,0.35638675524818619,0.34791816070886422,0.37641802167568594,0.35813352014439598,0.33681083601554851,0.31881507352970206,5256648,2039,
147,0.5159246170696046,0.12014373040836916,0.36393165252202625,0.7926811952705398,0.9239646987255714,0.8214766664408547,0.9381337115758304,0.4089637421282297,0.4668439678371601,0.20167607207643665,0.21884589165675716,0.09523567582436757,0.11345379623204443,0.28848177731794256,0.3436669346563669,6314.5513132267006,4612.0223848164305,3663.816762620791,2890.6565496838243,4750.0184966368834,5639.0493028729934,3698.6408894076985,0.5390406408259182,0.6849297059892455,572.83071489834481,555.19940349442334,516.66025377913695,850.54905311423465,0.7702869414314082,0.6540218146769329,0.11626512675447531,0.4139771682478528,0.42635048332072673,0.35463505043379295,0.34949825890281899,0.37519779617242044,0.36037267917803395,0.33475359994118109,0.31881490600086509,5261564,2039,
148,0.5134924059112692,0.11735541124390032,0.3691521828448305,0.7927472097068339,0.9226609901167355,0.8207857971459929,0.9376516508257521,0.4070696719918076,0.4631873158191165,0.200089553213104,0.21782005172000718,0.09303317480759998,0.11083428636698442,0.29264436290742635,0.3486393879306347,6332.8348508074951,4648.5725474829269,3674.6148875848571,2895.1264760604172,4751.8408033249189,5648.5524426486618,3703.9588770930914,0.5375987814498472,0.6848472304122433,572.63979916813764,557.12797534525509,519.25732853647446,814.34485033034559,0.7661876975766396,0.6459734055144136,0.12021429206222595,0.41433998137978023,0.42687635545184188,0.35513736936858292,0.34950565418305335,0.37579201862313122,0.36009796976385317,0.33495576021203094,0.31861036874938103,5286928,2039,1.43%
149,0.511466780672073,0.11487687352119906,0.37365634580672796,0.7925646817734523,0.9228426723312662,0.8195920423918814,0.937405503233699,0.40537050626105364,0.46131794647517743,0.1987658808928807,0.21742690671347753,0.09104735270545826,0.10852592098447945,0.29614682280694044,0.35299880487160934,6348.5856950300322,4655.3700015646591,3681.7125835862976,2900.704897495536,4753.9011103256971,5650.7236190686963,3707.7757297174458,0.5378074824690179,0.6840952768198697,715.13200787429378,708.58593345045472,672.92420497889782,966.15074119622534,0.7750642898555019,0.6580005265741503,0.11706376328135153,0.41287362265312638,0.42600423945523447,0.35507914299560978,0.34961218014674111,0.37316324264473055,0.35879583357424327,0.33399599364357407,0.31867726844647104,5306263,2040,
150,0.5119255832683504,0.11275255907762294,0.3753218576540267,0.7904013702694683,0.9203181503462515,0.8180881301755994,0.934874657877468,0.40462668249130096,0.4605464557291133,0.19792706282199984,0.2159363297460447,0.08911977719634236,0.10621420296249683,0.296654910581825,0.3535574916546414,6353.0528817901331,4663.2739686854129,3687.2214493432839,2902.2886229266965,4757.3263137494396,5651.2887578235568,3739.0594263953813,0.5461342429828611,0.6822519287866935,579.17022783734137,562.35613523014536,525.88767022154354,838.97579238656704,0.7852164178714863,0.6677907739111235,0.11742564396036276,0.41518380148660355,0.42835352874773136,0.35684902254073236,0.35135533519517903,0.37500798622977921,0.36093186652306736,0.33477891942106813,0.31888097865243797,5307849,2040,
151,0.5119640399154055,0.11033801537977718,0.3776979447048173,0.7887946261897976,0.9175944133750945,0.8169913059303537,0.9326146347431338,0.40383448348769085,0.4590259511375553,0.19721366910614474,0.21463900718532544,0.08703403359601547,0.10367583165444604,0.2979261091060912,0.3548926305830931,6365.7122326787048,4692.720989887006,3692.6411219137244,2906.2345141915785,4764.1332473231823,5661.408798112052,3744.4282678467689,0.5394863592586854,0.6793630439700182,571.6005583563076,554.30464861536427,521.13855259532443,791.62309547843324,0.7627037193498768,0.6543842149128392,0.1083195044370376,0.41833359453593777,0.42954077832027748,0.36082250529717352,0.35291729760625989,0.37838490229568411,0.36263164761768973,0.33830671710969556,0.31905441656778538,5341458,2040,
152,0.5092624475477846,0.10799987126871205,0.3827376811835033,0.7859353273630478,0.9156671465310029,0.8146034101416162,0.9315697283510279,0.40024734842717513,0.45552399193480786,0.195961221083238,0.21375421754993854,0.08488091418074223,0.10126675901047359,0.3008070647551305,0.3588763955857215,6401.5633788326822,4707.9367656532004,3698.0337388439166,2910.2695096035577,4773.3328059038122,5669.1367783726,3744.685531829547,0.5402855878730529,0.6791269508222971,574.70988862010108,559.42708398273373,524.97837867606097,810.805865266458,0.7571039554325059,0.6469566272409708,0.11014732819153507,0.41992345772133549,0.43070086619492032,0.36117177294605507,0.35339440086669488,0.38058221255445618,0.36297913822100264,0.33804626828657047,0.31924199084008958,5381156,2040,
