period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits
132,0.555401262534908,0.154683551786132,0.28991518567896,0.813426393734879,0.949992918641876,0.843005020282029,0.96041520808504,0.451778046059569,0.517864173316017,0.212156209081384,0.227365262687211,0.125823683699496,0.150345026926976,0.235824663975814,0.281783718398883,7355.93106411228,5507.773996329,4514.83668498703,3623.68457979407,5834.42556208881,6871.23300823573,4549.52319993216,0.682675595120296,0.861470131942187,778.919060737619,740.577142815178,705.22257535089,1039.32397817167,0.844918596877648,0.726771078582376,0.118147518295272,0.3860548862612,0.399887739150968,0.324898835484468,0.322998629795352,0.345326492317684,0.336639706721581,0.313489930254634,0.30470835071372,5054209
133,0.554840985793588,0.152549903644046,0.292609110562365,0.810343306023846,0.947887000637631,0.840963859889168,0.958451054864018,0.449611678745506,0.516362729062127,0.212383823439438,0.226854814116603,0.123617793252536,0.14787746389066,0.237113834025804,0.283646807684844,7238.69011780661,5443.64306287416,4458.66109786762,3579.34394930426,5743.83893108199,6769.35432409638,4493.33386957444,0.675349412045284,0.849139992080772,927.925560574535,900.024449932457,861.232677900438,1207.23471980916,0.835345541921264,0.717680442496955,0.117665099424309,0.384944882541245,0.400971535619287,0.325840834669916,0.323946696419319,0.344856187966945,0.336305179209186,0.31405299000298,0.304415169588551,5066630
134,0.550306362009516,0.149700358703836,0.299993279286648,0.810381016611702,0.946275710205421,0.841001070251674,0.957713552705604,0.445957829093159,0.510618457472648,0.212078206467185,0.226826522340133,0.121314328873551,0.145027728872171,0.243108858644992,0.290629523860602,7358.00822341558,5553.70700330428,4537.147744158,3643.17092795906,5821.2981755369,6871.93879973292,4572.93430637759,0.685888523477791,0.85950093907522,788.402771716798,746.264767475963,713.205495317996,1013.97802057589,0.853859485087011,0.736021929285484,0.117837555801527,0.387887806782944,0.401665839022012,0.326496240574686,0.324627021927399,0.347903762091649,0.337498451764382,0.314058003995499,0.30480978220781,5084154
135,0.54778023142232,0.147359401828877,0.304860366748803,0.810367540133919,0.945296216537707,0.840423746240956,0.956203118409971,0.443903318671695,0.50784091650648,0.212450976273608,0.227447456048954,0.119415275975673,0.142548282535774,0.247048945486552,0.294907017495453,7265.80749806395,5489.03181696558,4480.62447645667,3598.87049289911,5737.48083377665,6785.91896743144,4516.93919242195,0.679523580503865,0.84690047137968,771.018579276992,723.956832413926,685.692824314305,1034.76128920351,0.846568349695368,0.725001205395659,0.12156714429971,0.387295200140217,0.403044585851555,0.326847027826732,0.32639827937561,0.347210433819273,0.338335374135147,0.314467517785847,0.305898178225831,5107485
136,0.547214373817572,0.145914181923138,0.30687144425929,0.810823905750746,0.943567971865408,0.841130088572592,0.954753710201424,0.443694495861712,0.506418084060236,0.212444957520114,0.226830793828207,0.118310706891344,0.140875426622275,0.24881870299769,0.296274461182897,7355.12520836166,5577.48294925722,4559.86205392053,3661.76674977304,5813.87042756714,6880.71110608648,4597.82842399327,0.682117175099834,0.851761806341883,773.005937413192,739.96725890105,708.97017677219,1003.63282919097,0.856773751760102,0.747790206323914,0.108983545436188,0.386652244314261,0.401084345484824,0.326684514811932,0.325388982266426,0.346989596469558,0.336430165831224,0.313921861971907,0.304361174529875,5125236
137,0.545718561586731,0.143506307394316,0.310775131018952,0.80752649463562,0.941800808895904,0.83756829334366,0.953959824851212,0.440682197095726,0.504447756981816,0.211779272277039,0.227578976162953,0.115885145368234,0.138158674778891,0.25095915217166,0.299194377135198,7261.59809444094,5521.82322559044,4495.6581486956,3619.10323349362,5732.67144870583,6794.70155546604,4541.04249525072,0.68051226534442,0.841856919404266,927.976475333903,900.457081948218,867.210514887672,1185.17277584586,0.841952170083273,0.737477517812068,0.104474652271205,0.389347116065262,0.403830262457228,0.328835075113469,0.326055704496982,0.347457432224058,0.336507117379601,0.31565821654937,0.304552442360077,5130756
138,0.543469085267297,0.140390243030017,0.316140671702686,0.807887956841458,0.940773785373579,0.837536336454573,0.953047309125214,0.439062128903093,0.501233206852235,0.211105883457849,0.227154786562339,0.113419586601996,0.135165454624897,0.255406241336369,0.304375123896447,7387.13295825299,5609.56522695659,4563.2673389925,3677.32272090328,5817.86787735567,6897.7778539812,4613.70637434297,0.685725160259292,0.848099542831847,784.129903152033,747.399129082099,707.534092902068,1080.20466626685,0.857799729829993,0.732436932435696,0.125362797394296,0.390936815916061,0.405407883368559,0.328825754867259,0.327827771701775,0.348869927348164,0.338698390221418,0.315071058056577,0.305727080351678,5159876
139,0.539486299854859,0.138025374895824,0.322488325249317,0.807603936491613,0.939609918356298,0.83786945003587,0.952288191877027,0.435691259446079,0.496651457813287,0.211253212726094,0.226808779424299,0.111469836101598,0.132763710526867,0.260442840943936,0.310194750016144,7308.5390848011,5552.05775193288,4501.85442336205,3630.32845236112,5734.96539542182,6806.99192185315,4557.21201057551,0.677913571406176,0.835510325217666,777.930421319786,736.947325791897,690.22113667739,1076.78210477012,0.852562136860417,0.710972559730285,0.141589577130132,0.390941725977298,0.40527816084013,0.329534378813821,0.328827396128405,0.350800475272008,0.339944197878603,0.315449357144788,0.306196369462903,5186710
140,0.536451979830795,0.134473481928505,0.3290745382407,0.807977709137929,0.937747732510201,0.838207367818449,0.950825387428909,0.433441241726192,0.49290872957145,0.210320613600374,0.225906678788135,0.108651575868394,0.129046068627244,0.265884891543343,0.315792934311508,7411.68800312191,5654.29787895435,4566.68209576945,3689.15248058405,5804.11849448931,6897.65166255731,4630.48919186725,0.686121548946084,0.841504399541195,803.165506374818,754.636803581146,711.605826192158,1079.12074084608,0.853808974927681,0.718036347069815,0.135772627857866,0.39190798152868,0.404410004816533,0.331469142313439,0.329647009855335,0.352199018248124,0.340982285470775,0.316381226932989,0.305872569349695,5225171
141,0.533495334276452,0.132637633258664,0.333867032464884,0.806438300940911,0.937022198309498,0.837337206126607,0.950602882511633,0.430231070933805,0.489095194565959,0.211399113111026,0.226557455252332,0.10696406760594,0.127355591518125,0.269243162401165,0.320571412225413,7317.6818166466,5576.43262502726,4509.78306650163,3643.55909458031,5718.58032186934,6802.53276938366,4573.29988312308,0.678352839755742,0.827978727893348,946.030997724136,920.395454805216,881.283301181725,1216.9842041232,0.833966395880666,0.712937342896823,0.121029052983844,0.393618089492796,0.405072240623486,0.332478837531028,0.330007944136287,0.353497780452445,0.340207974809287,0.316816852898065,0.306159959183238,5254414
142,0.531752882731757,0.13043405098224,0.337813066286003,0.804285898840906,0.936557746137463,0.835066540934781,0.949746181078396,0.427681345249154,0.48726879349358,0.211070147670518,0.226283516018512,0.104906267933711,0.125153099706833,0.27169828565804,0.32413585293705,7437.91180305676,5659.85023482585,4577.19903366851,3699.89459788686,5802.02639394055,6904.2981713681,4643.7599554097,0.685931156813745,0.837974309538449,817.190297592692,767.139721260097,730.731883864353,1043.17658938343,0.864544421565812,0.734088191784017,0.130456229781795,0.3941289197659,0.407173133803545,0.332316434317576,0.330692760314926,0.353302082409373,0.341730101084575,0.316207059175198,0.306013267503128,5266837
143,0.52919630036642,0.128136715569744,0.342666984063836,0.802932468291436,0.934502571123315,0.833577475861833,0.947862425396852,0.424908891663906,0.483912143837262,0.212074965953289,0.227645167297267,0.102885129311172,0.122635351983297,0.275138447316358,0.327955075302756,7353.12576234917,5587.20502376008,4520.33951141337,3654.85769734648,5722.86747214905,6824.19438964719,4586.89758860876,0.679460558696119,0.825741154058682,775.179122592563,735.394562685073,699.522096200217,1004.14605886904,0.8538035475596,0.732313477890773,0.121588110870301,0.396600855795694,0.4074088801702,0.334558327986947,0.33140349856914,0.355901606303011,0.342011491259575,0.31770911398139,0.305797115185917,5277684
144,0.528425372403616,0.126196972939812,0.345377654656572,0.80066992087531,0.933203058954578,0.83111139325122,0.94619976196712,0.423094301110909,0.482147326771406,0.211255413057456,0.226900574859352,0.101042120338422,0.120705959773106,0.276533499425978,0.330349772410066,7467.75640221317,5683.65643668626,4593.14412344583,3715.75391396207,5809.13121459933,6930.99986171153,4663.12615629721,0.689985954114622,0.840225054424715,799.947748149261,755.691273822745,718.323315109267,1057.013797391,0.847532294245641,0.72627598356801,0.121354241581258,0.395628531733349,0.409622666391566,0.334267256710338,0.332960290637407,0.354927397198567,0.343646178023722,0.316696293043541,0.306465215087012,5294646
145,0.526021409546361,0.123540893623921,0.350437696829718,0.79783966965125,0.931578433549277,0.828121121674081,0.94487508655522,0.419680747621954,0.479410670688129,0.210398723555469,0.226798978926456,0.098565825757329,0.117855976233718,0.279593096271967,0.33431178662743,7368.12867281113,5611.72792782655,4533.61526493618,3669.26009976155,5721.72736979795,6832.76175335366,4605.53376153816,0.675415665443397,0.823477860963779,964.266498788037,928.832874580077,889.598834560691,1212.32542342526,0.844474423986428,0.717883882324256,0.126590541662171,0.398951921700076,0.410770316004962,0.336128450628913,0.333695925815653,0.357715268708545,0.344659064196468,0.317906297506449,0.306585790435125,5306923
146,0.530577453464497,0.120291326719649,0.349131219815855,0.801331046871051,0.933623892117962,0.830113981433931,0.945777413417434,0.425168186230881,0.485120883322645,0.210458288976227,0.226905789704458,0.096393174769764,0.114930614994784,0.279769685870406,0.333572393800533,7461.08706039529,5699.12016792334,4594.94415881538,3730.04986450831,5813.69336081779,6952.89813820241,4683.40572170281,0.684426292813036,0.834324544570687,800.223155172831,768.256169549198,729.294634193232,1055.09180566767,0.84977446511579,0.718400098240058,0.131374366875732,0.399416848460567,0.409248851751533,0.336907523509714,0.331872124641671,0.358593598576181,0.343204228943475,0.318028651122574,0.305652236480949,5349574
147,0.534384020318522,0.117700877698341,0.347915101983137,0.799595774848258,0.93184554452073,0.828609148278512,0.944484071773631,0.427291204793116,0.488254000051094,0.210011762247406,0.225890915402118,0.094113124503525,0.112133424113484,0.278191445551617,0.331458120356151,7340.62720166297,5636.30471521544,4534.25145508678,3682.09120285233,5737.45438800443,6865.17346268141,4626.05789653911,0.67332475024106,0.820789933001038,786.031369021344,756.140251638246,719.343175616094,1009.36607576764,0.849391175564436,0.718966179845371,0.13066686223754,0.400727063678064,0.409914313012957,0.338550964181744,0.332442071534488,0.360459981508094,0.34412772663473,0.318859455143991,0.305221376043853,5369258
148,0.531384111758987,0.11555957052027,0.353056317720743,0.797815151822028,0.92891292029928,0.825377997568521,0.941088480161745,0.42394629579881,0.48394379483085,0.209766186147266,0.226313093183779,0.092195176299118,0.109728334706966,0.281673679724101,0.335240790761465,7447.48944284565,5750.28078299186,4615.33588259143,3747.0232989217,5813.73404315115,6982.48217234764,4707.73679725172,0.67944380904353,0.831010927305774,818.42970417089,771.737428933757,736.982961321546,1044.38216164123,0.854087701180998,0.732794174976283,0.121535354917506,0.401459227387401,0.412008385052426,0.338571695369741,0.334593853612413,0.36041076916639,0.345251456867797,0.318055136092877,0.305720100600735,5377478
149,0.532105994609729,0.112895937719919,0.354998067670353,0.796032926841556,0.928039259130095,0.822024779093941,0.940513203424076,0.423573892279119,0.484512152397285,0.20786210625657,0.226301905445982,0.089868883731709,0.107016563670307,0.282590150830728,0.336510543062503,7347.95430621954,5674.79615278077,4560.95275397219,3700.35738794256,5738.42329492304,6894.32293312031,4649.59343441714,0.671041302620908,0.819791168043624,942.714510385834,916.43868519035,879.129973793678,1184.48473793431,0.836757919403002,0.718477835070523,0.118280084332478,0.40246725836376,0.414029545951979,0.340515873841136,0.334400958640139,0.360887294186437,0.345422466314567,0.319663317196464,0.304924755900049,5390508
150,0.532926531103895,0.111270240172374,0.355803228723731,0.793068113301109,0.925266730952064,0.819259642686736,0.938145190317512,0.422647038550671,0.484237362511282,0.207868099114045,0.226788287043797,0.088244879440066,0.10506579160974,0.282176195310372,0.335963576831043,7463.78520453843,5757.05055011542,4631.44526188708,3758.76895873005,5830.37331613731,7004.86566252239,4723.92711994325,0.68231519640998,0.831762596202477,797.120892366487,753.114851900814,712.153778988958,1032.63669643252,0.849449559079957,0.719192072916989,0.130257486162968,0.400091429620105,0.415732215049552,0.340060819103694,0.335595140264369,0.360021777504067,0.347899553794516,0.317866820388449,0.304334166089046,5394168
151,0.533705408655306,0.108618742091951,0.357675849252743,0.792753454767612,0.923914631280134,0.818593323549529,0.936503609741865,0.423096806539654,0.483774001279712,0.206730239260504,0.225040220804756,0.086107883045907,0.102526433850193,0.283548765182052,0.337614196150228,7371.07265661838,5689.63127137221,4573.19077713325,3713.42895449566,5758.91942892615,6915.98026517843,4666.08311439292,0.676548362349056,0.820190019990939,785.046113360669,738.377010691858,707.396642182051,1016.45879303971,0.841999824008801,0.741170117237998,0.100829706770803,0.399835938471609,0.416100881988826,0.34044068765174,0.337315009789068,0.360647134717019,0.34910622616162,0.31728300129008,0.305160179773374,5429794
152,0.533889293331455,0.106239028816307,0.359871677852237,0.790477348000149,0.923003335386593,0.816801533871179,0.936132556744449,0.422027392718322,0.483383212705121,0.204934393061397,0.223817058254567,0.083979545752826,0.100201120063517,0.284470409529,0.339419002617956,7500.03587065329,5796.57517410957,4667.79881931224,3774.79144020372,5858.53179334567,7027.75828306119,4748.85843947403,0.681329440984978,0.831842577183709,789.674434322476,758.998798784101,723.916659777918,1077.04050680821,0.855956696867874,0.746166194369015,0.109790502498859,0.401167574649841,0.416992155165005,0.340867289368161,0.337131085546542,0.361775434933598,0.349291551356657,0.317944923879757,0.304819114447887,5464152
