period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
102,0.5497960849426399,0.2334419170326404,0.2167619980247197,0.8555522578222909,0.9847700954571799,0.8819234292408802,0.9870039546728727,0.4703792818145316,0.5311523566191193,0.19345514860657975,0.19402359497803884,0.19972175918763937,0.2352120694927246,0.1854512168201199,0.21840566934533595,6097.354249534892,4052.2694303584744,3335.016852093896,2644.4731193546909,4704.0554992655989,5271.7190893247562,3397.2685831726021,0.4571892496192354,0.6715671362436793,467.89037519886153,464.48801481754361,396.65681084923591,675.86406477798494,0.6731601111614588,0.4832241205652612,0.18993599059619762,0.39824914149916607,0.39247061808353845,0.338280646068713,0.31872033263832755,0.36146675602053269,0.33473437286706509,0.33439965856984594,0.31423764887993744
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
103,0.5420179167567308,0.2301366572999976,0.22784542594327162,0.8561681862485041,0.9843629677478422,0.8824258591032379,0.9865831328487795,0.46405849670380284,0.5236583641477669,0.19504543377616682,0.19611331234391452,0.1970356844698325,0.23150472770552422,0.19507400507486872,0.22919987589455107,6141.3073115031748,4074.8073473839631,3340.562120340584,2647.5717602514119,4700.7215104518646,5283.1552069107111,3401.0691982417684,0.45566247270969396,0.670518439962327,465.61678848404949,461.43644575477811,399.7166211017414,659.42113824472347,0.6712826993872746,0.4929473697447554,0.1783353296425192,0.39955131042567216,0.39320935268696466,0.34038525152320692,0.3204777960187003,0.36257225292833634,0.33586909745347776,0.33617708144512692,0.31565115031219387
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
104,0.5366010129374885,0.22767398456697074,0.2357250024955408,0.8548284708667885,0.9831057290450256,0.879815832921406,0.9853195170645526,0.45870182335492304,0.5169324353417944,0.19638483653415606,0.19989567555655974,0.1946222040835324,0.22903703771326095,0.20150444342833304,0.23713625598997023,6168.1490583650011,4086.72886238499,3347.0665952863578,2651.4304031761499,4696.8834594333757,5297.786353182677,3404.8740651604858,0.4549173438410843,0.6701866165239346,472.17831957844345,461.93341980493415,397.19230666696672,663.4396103174704,0.6732812223909055,0.48908813443870164,0.18419308795220385,0.40044170014381253,0.39530842889130269,0.33938931775609599,0.32217228866457009,0.36174101207292286,0.3367099617165919,0.3347851524239816,0.31665558143475331
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
105,0.5322549797676936,0.22541540104943952,0.24232961918286683,0.8534993451299907,0.982203482558717,0.878039940001311,0.9853342860038614,0.454279276673903,0.5123560594333291,0.1973815053741328,0.20242139333611336,0.19239189717791086,0.22642858979718103,0.20682817127817688,0.24341883332820693,6200.291473641988,4116.0275193828593,3353.2744489452184,2654.4474404655034,4699.2669549838856,5315.8521330884178,3408.6831886854129,0.4532955044647644,0.666876234637208,608.64706720692561,591.8402076724941,519.88577948618945,839.00536737049799,0.6714859850100736,0.4859514737847943,0.18571586148845176,0.39980082433930714,0.39708106119395437,0.3417861207798249,0.32358754656957733,0.36195439334688007,0.33849555075912741,0.33729097389367207,0.31816261292421399
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
106,0.5270515800697363,0.2223550310772721,0.2505933888529916,0.8530013585093043,0.9816524786627994,0.8775831460379372,0.985295338870046,0.44957571380396044,0.5071395795005318,0.20035249999626725,0.20678776249856054,0.18966914358029166,0.22309056546874603,0.21375650112505218,0.25142233369352157,6226.3798579890263,4128.9578709705502,3359.6313923718894,2657.4743414123081,4694.5997859309091,5329.8626063561906,3412.4965735785286,0.4521166351056468,0.665782749683666,464.78344445623378,463.7691778380028,395.61496828853564,682.25342168074883,0.6714449836464788,0.48505273127306786,0.18646819256898808,0.39989815833902781,0.39725712883653902,0.34188974812235967,0.32363981435872341,0.36121961713670903,0.3385149351374549,0.33714016164888572,0.31824306376694111
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
107,0.5228407714350943,0.22068837320711454,0.2564708553577911,0.8535832412205319,0.9804513037004344,0.8776497072623224,0.9845069440470082,0.4462881203238111,0.5025152817517927,0.20142034745161683,0.20908915286150317,0.18837589690181522,0.2210476437774236,0.21891922399490557,0.2568883781712181,6241.8249978302865,4165.5413420352825,3365.2047304633124,2660.4852049063511,4688.4790706723579,5345.1274216642214,3416.3142246071397,0.4509408315897831,0.6664074061561975,469.13557008949573,458.39944088598418,389.6160562247444,680.5338287538741,0.6711295096976403,0.4875213343272636,0.18369692296211537,0.40123401997625768,0.3982379451391525,0.34400942486063224,0.32578718759158548,0.36386007271795623,0.34066159716926553,0.33880108883503046,0.32000097572448882
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
108,0.5197633468036778,0.21764670463868313,0.26258994855763906,0.8539588960051325,0.9798618288339699,0.877990183590057,0.9842003370403143,0.4438565338204015,0.49961803584441833,0.20263209791695408,0.21091408990566488,0.185861339612405,0.21764994044431735,0.22424102257232598,0.2625938525452342,6287.8373096314581,4175.537421641634,3371.4149174607237,2663.5059060882691,4701.3745898287898,5367.5319224384029,3420.1361465438872,0.4497680859439501,0.6654571265437671,470.70502824536783,460.1415236263129,393.54081462652971,689.99682087497263,0.6893851708989676,0.5064641793972865,0.18292099150168106,0.40210185595314812,0.39896005302881909,0.34614335270115426,0.32723596423187346,0.36401628817231413,0.34054724798299263,0.34096229593359295,0.32112261443066947
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
109,0.516249966093503,0.21611458669829628,0.2676354472082007,0.8523883571712932,0.9789313396569239,0.8762435528628463,0.9832496948492226,0.4400454604881769,0.49509576024780044,0.20195067280597653,0.21043577430113752,0.1842135575165138,0.2161528040205665,0.22812933916660255,0.267682775388557,6340.6559587659658,4187.9404819109268,3373.3017734857626,2666.5194009782999,4716.0382546791743,5385.2560456545089,3423.9623441667468,0.4485983902156523,0.6651759350405914,588.98296741812362,587.80997886764999,521.6754735608738,814.36908658837638,0.6804485841639086,0.5000799103969324,0.1803686737669761,0.4060039980876764,0.40044556539854953,0.34849075301627214,0.32879951872717444,0.3669081790690541,0.34121005623984346,0.34235295637684793,0.32191642067062937
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
110,0.5140936426843814,0.21329730729392396,0.2726090500216946,0.8502902984487871,0.9788688708862971,0.8734764258555926,0.9831670230662672,0.4371288368687268,0.4925521852724769,0.2017627922041222,0.21136136955639603,0.18136463107727327,0.2134774282571409,0.23179683050278702,0.27283925735667935,6389.151400894405,4196.9349368221301,3380.2292817726816,2667.7619113439819,4732.8719615215541,5408.4459859343669,3481.3115159855502,0.45441756184511595,0.6661999475500334,465.03235244064575,456.28692393737032,384.43144946200488,720.79444030542118,0.6974190965017655,0.5127069758411901,0.1847121206605754,0.40564642967387254,0.4027458132981942,0.34889694457387738,0.32923159312475009,0.36753855730062762,0.34254232516345989,0.34301870677070784,0.32267081573269413
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
111,0.5112475739821094,0.21124281648630877,0.2775096095315818,0.8509362843344739,0.9785228836005996,0.8731532887145548,0.9828696873078123,0.4350391109793502,0.4888454118891669,0.20302125516369146,0.21374575537050128,0.17975417735320876,0.21164262883972143,0.23614299600191496,0.27803484287171126,6436.0526490787979,4202.7844422876278,3384.6053070635576,2670.8183204992961,4746.5676098728318,5432.3839032254909,3538.7847186457129,0.4602034319781896,0.6663392110824932,472.00884344533415,460.55062428041532,391.57682926139626,700.67742613562496,0.6827932761819857,0.5001978415921224,0.18259543458986316,0.40640757682023498,0.40360693548151999,0.34715234664653954,0.33030679865708779,0.36732460470741368,0.34333681435858432,0.34180788170755311,0.32378723841803198
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
112,0.5075063516778732,0.20902414512344708,0.2834695031986797,0.8498921384345266,0.9783297569162769,0.8732022556139436,0.9826528173795637,0.4313256584966126,0.48560539741987463,0.20501689480120885,0.21482253281313016,0.17764797768341525,0.20912206355577131,0.24091850225449876,0.2836022959406309,6461.0331750418109,4225.4427440229156,3391.2712413811205,2672.6463050079137,4745.4866671529753,5445.14279259876,3542.743651594094,0.4535690795988159,0.662365378470881,467.8801516842945,461.08824143304355,398.62530732453956,712.34467491876524,0.6939704868226338,0.5241304050842702,0.16984008173836362,0.4069022718158441,0.40374515042911241,0.34725549660411437,0.33056170740495089,0.36743890388063388,0.34395554319525634,0.34153721632275003,0.32423002062246847
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
113,0.5025872390292428,0.20628819198574014,0.29112456898501704,0.8491629281552536,0.9779312222130194,0.8716126909023826,0.9821947785299848,0.42677845154753624,0.4799914365605585,0.20634528684609604,0.21754744644338758,0.1751722851504642,0.20650676090324913,0.2472121914572532,0.29143302474921184,6491.7626557866724,4255.1019683132918,3397.7368345483733,2675.7658597020682,4742.5712406578923,5465.1750877036329,3546.7070135064664,0.45238949876266765,0.662910317309631,588.57868071856331,579.49413121246073,515.09845276369367,833.91065834298047,0.6788315580261227,0.5157081957082155,0.16312336231790733,0.40885124544255236,0.40524829083611785,0.3485365713795015,0.33174244289067051,0.36964750062654644,0.34472006592528681,0.34310537886594394,0.32537009353873836
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
114,0.4995087118545536,0.20170070195057085,0.29879058619487553,0.8485217958826483,0.9776431988165978,0.870746326075721,0.9817041436458753,0.4238440292418541,0.47720748548265934,0.2085537769840543,0.2202413827730776,0.17114744184988917,0.20167830500029932,0.25353032479090504,0.2987574083336391,6521.7185740052855,4276.2210408389055,3403.152131119165,2679.3111243501853,4744.6263591136549,5488.4725822160626,3550.6748093376286,0.44939046153525897,0.6629310880711236,466.84226752811878,456.19822888051857,395.48663289968755,699.40951441804111,0.6881943417989473,0.5243356160225515,0.16385872577639587,0.41060156384113156,0.40755180478521114,0.34951228176208116,0.3331407236574726,0.37113589298185806,0.34703629888320164,0.34389314515933944,0.3266427282641664
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
115,0.4974848180211716,0.19993587286433737,0.30257930911449105,0.8445477933900654,0.9771975851395276,0.8665762261590922,0.981305727132707,0.4201497053048387,0.4754004987065311,0.20835705309725144,0.22138588224305275,0.16885540024709275,0.1996501639645773,0.2555426878381339,0.3021469224684192,6543.6164833908597,4310.802501766444,3409.9031849913827,2682.3581727607639,4748.7379078257363,5508.9293163152161,3554.6470440479247,0.45114127533204346,0.6647802731759246,461.52934284703326,465.341431067744,408.40858255606298,701.69056888325827,0.6800892060927123,0.5209396038104145,0.15914960228229785,0.41093502058528297,0.41001545288851654,0.35053629288400306,0.33421010996111411,0.37198409612833411,0.3490053298028804,0.34467075167263539,0.32770491498575982
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
116,0.49119269704929347,0.19734000230074583,0.3114673006499607,0.847266925753681,0.9762847134896948,0.8689503523950252,0.9807538018568687,0.4161713263816141,0.46874196142632146,0.20942228496227913,0.2225282790447712,0.16719965707757725,0.19684954850110783,0.2638959422944897,0.31069320356226554,6570.8714321315938,4336.3652633885258,3416.3511151584062,2685.3037707467047,4738.1311145380223,5514.2184174145386,3561.24844272476,0.44837755293863496,0.662653576240357,464.96902817012818,468.65251289753525,412.44962992729165,709.6240466281622,0.6827684837130356,0.5244357842175705,0.15833269949546505,0.41305824318932843,0.40875208360931503,0.35304204570573505,0.33487402757680201,0.3745543236293557,0.34909933953099692,0.34680059178005784,0.32779401548492387
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
117,0.48677960277480153,0.19427142369653772,0.3189489735286608,0.8449016015058575,0.9761140389032027,0.867060013323032,0.9805621995338164,0.41128086596481495,0.4643671257753467,0.21016215871827917,0.22313757365615294,0.16414023700802768,0.19371365971261847,0.2694804985330148,0.31803325341523747,6610.6463127416737,4353.1915014388151,3423.9167734214234,2688.4069289042086,4740.5616027934702,5526.9032114158099,3636.6024705025466,0.46063695025474,0.6635048449627751,577.14368057855302,582.24594621636993,519.72754488117187,836.28007028376169,0.6817625890741504,0.5190895270230736,0.16267306205107682,0.41403490014014682,0.40938578676478671,0.35234059573411025,0.33561599964808747,0.37514398036604618,0.35009025897489393,0.34630250846605148,0.32845947082182703
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
118,0.4826974645413161,0.19128131300505039,0.3260212224536335,0.843001786372166,0.975652662480463,0.8654896015991407,0.9803500715214134,0.40691482488564473,0.460469627302909,0.20973515735480694,0.22312811279083086,0.16125048856287091,0.19049759212819514,0.2748364729236504,0.32468544304935876,6640.4387363334372,4359.7239231016547,3430.1441962764929,2691.5042681388677,4738.9329388683182,5527.1285407992918,3641.4774947162414,0.4555331758729576,0.6585096443561341,449.70698859842133,453.99460617147514,392.73607923287994,674.61032056196086,0.6919226419973216,0.5232812162039486,0.16864142579337293,0.41477709791797485,0.41091465855496362,0.35279800858281596,0.33600105149751336,0.37634462819036735,0.35146092440210058,0.34653182155310325,0.32879819110945974
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
