100,924332,1085539,1162227,1249694,1085023,959573,903834,808890,700611,586620,498473
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
101,922378,1087125,1166920,1238189,1095579,963607,910535,817479,708031,583655,499683
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
102,913594,1101038,1156618,1242889,1103384,954708,918298,823546,709909,578743,511892
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
103,903445,1118517,1145013,1237001,1123103,961408,915737,824873,723859,568605,523754
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
104,915349,1111026,1138723,1250876,1119447,959546,926409,829986,728380,571265,524892
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
105,909734,1104769,1137181,1260245,1113220,963446,940094,825728,739052,568625,528414
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
106,906283,1106849,1134730,1239992,1149466,941285,967905,815551,755083,577086,526043
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
107,917271,1119530,1128613,1239835,1140494,949729,969097,817685,763482,587392,523741
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
108,926114,1115372,1123957,1233321,1148319,966592,975162,814029,761304,584793,535847
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
109,917231,1124601,1122049,1220587,1166389,977794,961830,823771,760433,592176,543968
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
110,911337,1123398,1112128,1225148,1169157,987548,966707,822741,770585,583734,557604
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
111,920514,1105542,1103682,1224843,1192136,989658,966404,820134,780002,594882,551620
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
112,900049,1114935,1107703,1222139,1182393,1003623,970496,819161,784354,616706,541589
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
113,882094,1122368,1105025,1195413,1195193,1013286,962540,835808,787583,622898,548594
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
114,860556,1142254,1094028,1203543,1190751,1017864,956455,846341,797321,623323,548547
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
115,851884,1148263,1085793,1182212,1223508,1017465,961923,842159,803085,631374,546161
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
116,850217,1144423,1083389,1170085,1252494,1002024,968721,854456,805551,639873,545936
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
117,841330,1140488,1078922,1177752,1241140,1024254,957967,859408,808560,645998,547520
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
118,836641,1145662,1072752,1165096,1249653,1032221,953283,873296,798198,656655,546203
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
119,826155,1143823,1082966,1164504,1236548,1049650,958512,873920,791176,667636,550053
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
120,807145,1150891,1082699,1157560,1236581,1076059,948604,887299,786243,667620,548708
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
121,807555,1142542,1084379,1162034,1227220,1084546,952863,891326,794791,673505,542157
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
122,788952,1142400,1098894,1150995,1231523,1092071,944551,897491,800628,676013,533528
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
123,769512,1140598,1116622,1138937,1226747,1107978,949915,892910,802708,689458,525994
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
124,752522,1146183,1109532,1132620,1240127,1107935,950035,901992,806457,691201,526640
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
125,736535,1144701,1103224,1131355,1249329,1103737,954061,916292,806749,696111,523311
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
126,730344,1132672,1105304,1130177,1228817,1136242,932401,941694,795939,709804,531873
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
127,727704,1128992,1118004,1124060,1228660,1129785,938397,944128,797255,716496,543771
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
128,721413,1129851,1113908,1119102,1222759,1137177,955148,948298,791709,718115,541103
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
129,729569,1103494,1123137,1116963,1210091,1154760,967047,934769,803826,718748,547907
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
130,731167,1091276,1121545,1107056,1215546,1157757,974934,939005,803030,727663,541929
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
131,721155,1094701,1103689,1098610,1214896,1180099,979053,939691,797549,737092,554138
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
132,710641,1080826,1113044,1102641,1212003,1171223,993988,945097,795548,745080,568951
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
133,707895,1071616,1120794,1099760,1186066,1181433,1003562,936018,813760,747712,573725
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
134,709882,1051232,1140680,1089247,1196684,1174033,1008928,933519,819461,755874,578075
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
135,705062,1042935,1146810,1082290,1172559,1206696,1008443,939469,816642,755879,586594
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
136,700958,1030797,1142640,1081361,1159680,1239290,993198,944196,828621,759481,591794
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
137,680789,1024812,1138705,1076519,1167547,1227949,1013123,937000,835026,765324,591197
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
138,680565,1014851,1144649,1069770,1156787,1240797,1018328,934341,846528,758198,596839
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
139,672932,1002380,1142458,1079472,1156185,1227272,1035638,938735,849258,752588,608623
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
140,670660,979654,1149577,1079130,1150090,1226388,1062512,928815,859905,748762,608767
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
141,662928,968892,1140481,1080978,1155003,1217959,1067750,931299,863085,759348,611857
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
142,657751,953033,1140295,1095700,1143765,1221452,1075211,922052,871782,764031,617203
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
143,650094,933615,1138121,1113192,1132479,1217620,1092482,928537,869277,770143,625996
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
144,642870,922245,1141624,1105997,1127512,1231052,1092365,928715,876377,776562,626492
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
145,643396,912573,1139856,1099304,1126011,1240434,1087951,934494,887447,775938,636225
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
146,638614,907967,1127827,1101384,1123255,1218052,1124077,913514,914088,763204,648479
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
147,640892,892037,1123897,1114238,1116460,1216444,1116432,921998,911985,764319,654512
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
148,639634,886727,1125542,1109724,1111161,1213381,1120491,939236,917471,762189,652081
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
149,630269,892095,1098496,1118910,1109169,1200503,1138405,951035,906671,771145,653792
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
150,616348,898041,1085459,1117487,1101343,1205410,1143002,960627,909583,771856,658326
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
151,620747,894216,1088959,1100429,1091812,1203862,1165234,965598,908779,764579,670898
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
152,620469,878971,1075084,1109151,1096840,1198815,1154561,980373,916323,763267,683114
