96,862505,1085704,1043860,1147314,1066168,1001653,1061779,930111,762539,674119,620376
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
97,874147,1076416,1053055,1132381,1080881,993688,1073673,921049,779084,678117,611501
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
98,875471,1064457,1049805,1126701,1086383,992342,1081386,926929,787124,683803,607711
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
99,864767,1061589,1058220,1121329,1102731,979969,1073026,947169,789674,681985,615993
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
100,873142,1048472,1064198,1112420,1118209,983682,1073141,934623,800677,687461,616655
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
101,864959,1043924,1071751,1111038,1094713,1016179,1059546,946361,805243,694399,616442
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
102,853610,1044506,1076404,1087867,1110453,1020223,1055546,962007,798222,694453,625557
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
103,851399,1039786,1064514,1101055,1118489,1017146,1060121,965871,806135,687881,632937
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
104,847458,1043666,1065160,1094997,1123144,1026171,1032230,989340,811867,697319,628156
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
105,851108,1056161,1052851,1086576,1140826,1021027,1015098,1006260,822114,701708,632165
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
106,849040,1056070,1068736,1076898,1129475,1028767,1014118,1012117,823297,702348,633204
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
107,861530,1051968,1067908,1078811,1128495,1018999,1031676,989617,861812,693989,621088
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
108,850949,1047707,1083308,1079759,1130419,999328,1030664,999137,884599,690245,624356
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
109,834803,1042710,1090502,1078544,1124616,1011112,1025591,1007850,892773,702985,618441
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
110,820363,1039645,1111025,1063294,1131654,1020016,1010500,1020123,896868,721282,609293
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
111,809620,1055889,1108205,1052104,1135391,1037946,987704,1026647,906848,725754,610820
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
112,807043,1049804,1107121,1059651,1130199,1044587,986084,1033198,904487,728797,629654
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
113,794283,1063663,1098107,1056836,1146219,1041501,989422,1025938,910177,738620,633404
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
114,780102,1065951,1090481,1050881,1143360,1048353,996664,1028416,912913,739001,637057
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
115,780408,1065213,1089862,1050610,1130188,1061458,987616,1033866,914164,757570,631374
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
116,770516,1065954,1083730,1041988,1145556,1057660,995655,1051197,905795,741773,649683
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
117,770584,1062107,1074220,1051183,1130623,1076098,985257,1060738,898076,757196,653901
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
118,769993,1055615,1062273,1047949,1124813,1081600,985009,1067354,906566,766373,658611
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
119,761444,1053574,1059405,1056364,1120142,1097439,973427,1057706,927760,765840,659010
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
120,765028,1060278,1047846,1060278,1111154,1112506,976700,1059642,916703,773774,666459
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
121,741136,1064875,1043298,1068321,1109182,1087708,1009352,1046314,927979,779418,672752
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
122,734219,1068500,1043880,1072974,1086365,1103488,1012966,1041957,944569,773321,673071
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
123,723705,1073596,1039236,1060870,1099553,1112968,1008943,1048061,948715,780126,665866
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
124,728694,1067911,1043116,1061217,1093013,1117694,1017176,1020751,972090,789187,673209
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
125,731251,1052653,1055611,1049207,1082717,1135111,1011910,1005483,988406,799787,671760
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
126,724136,1041497,1055658,1066650,1073106,1123933,1021912,1005381,995819,802376,671819
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
127,711047,1046108,1050895,1067594,1073247,1125013,1010721,1023103,974500,840323,659593
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
128,705263,1032510,1046349,1082994,1075562,1126937,993812,1023175,983849,861549,656687
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
129,701053,1023880,1041060,1090188,1074007,1119473,1005687,1016875,993030,871000,669479
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
130,714753,999352,1035770,1110925,1059749,1125993,1012253,1001320,1004455,872590,686278
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
131,719219,981703,1051943,1108105,1048896,1129600,1028957,979221,1012720,884023,687889
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
132,723647,975621,1046519,1107021,1056175,1124408,1035608,978668,1018152,884835,688751
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
133,715355,960231,1060378,1098007,1053360,1141477,1031199,982207,1009924,892376,700067
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
134,715770,951055,1064217,1090179,1047535,1138825,1039229,988364,1016697,893882,702975
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
135,716828,951169,1063479,1089270,1047264,1124375,1053701,979638,1021128,894078,722266
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
136,703144,953257,1064045,1082677,1038180,1139859,1049703,988227,1037841,890313,706437
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
137,713095,942145,1060408,1073247,1049001,1122497,1068118,977197,1047408,879400,722704
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
138,703142,950202,1053916,1061803,1045004,1115685,1074302,976185,1053182,886223,730837
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
139,691992,946857,1051875,1058935,1053558,1112428,1088309,965934,1044215,907602,734163
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
140,674036,950387,1058579,1047213,1057966,1102785,1103250,967433,1045930,896021,742189
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
141,671964,935891,1063110,1042665,1066377,1100006,1078590,998710,1032846,906793,747490
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
142,671732,920564,1066735,1043210,1070983,1077189,1094506,999969,1028920,923719,744190
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
143,668103,900535,1069976,1038566,1058856,1090056,1105189,994778,1034785,928701,749537
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
144,664468,891449,1064576,1042446,1059502,1084237,1107955,1000954,1006912,949203,759916
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
145,659803,894210,1051173,1054825,1047492,1075414,1126833,994161,994717,961473,768636
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
146,655520,895338,1040066,1054509,1064935,1065492,1115912,1007114,990625,965777,772293
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
147,644121,893073,1045475,1048985,1065842,1066584,1115931,997081,1008386,946623,806732
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
148,632521,894041,1031877,1044344,1081242,1068899,1117814,979215,1008017,952459,828706
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
149,635990,883119,1023247,1039332,1087865,1069205,1110495,991048,1002532,962624,836312
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
150,637765,888539,998719,1034042,1108698,1054664,1117015,1000477,987951,976890,838199
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
151,625545,889664,981637,1050186,1105764,1043602,1120848,1017141,964553,989184,846428
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
152,614460,887785,975621,1044984,1104392,1050921,1114483,1025497,961304,994959,845844
