period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
101,0.5524473323673484,0.23730132667720358,0.210251340955448,0.8552574303625856,0.9857241059414463,0.8779202155061626,0.9884066472490828,0.47248468589116366,0.5325963635907766,0.18095016419989918,0.18550826988491528,0.2029537228755776,0.24025734218686012,0.17981902159584431,0.21287040016380976,5903.0781164698465,3874.5819628876343,3235.3334094285342,2588.1238166054768,4573.0451715003428,5073.0892392060678,3292.3803949180374,0.5144955766474109,0.7152856730778412,602.55482442234336,586.58211086084873,518.10600448192747,800.42379437237162,0.7072726832558484,0.5019030335457928,0.2054571402217019,0.39026448135009745,0.39208285861699876,0.32802342308201676,0.31546053973522509,0.35165092192893604,0.33185869647096344,0.32522445325691579,0.31165930855561147
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
102,0.5477676562987642,0.23303193458899557,0.21920040911224023,0.8566851751735186,0.9857027132204325,0.8791662449257186,0.9883441709104985,0.46926443059069456,0.5280697165100531,0.18141645058591568,0.18588151323065846,0.1996350037043976,0.23581485057519944,0.18778574087842645,0.22181814613517994,5935.696136555177,3885.3707166884551,3236.640915169547,2589.6814528217797,4573.2822891832293,5081.7751210760889,3294.2271730572775,0.5083360363348158,0.7131682883506316,480.95281701671917,470.81527621646478,407.82135864803467,692.3605777667035,0.7045154646257362,0.5084321768461353,0.19608328777960096,0.39321675751319662,0.39211438323670689,0.33040063675043568,0.31632922285402582,0.35421445867158802,0.33218688615450059,0.32768689309448584,0.31248140986063605
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
103,0.5408624533734023,0.2303595826998668,0.22877796392673083,0.8579296011001376,0.985580663521858,0.8795863878828392,0.9882525223985718,0.4640219088726849,0.5216886352840974,0.18185455251927263,0.18688424401749298,0.1976323048952909,0.2327450125300968,0.19627538733216185,0.23114701570766383,5955.9915279741808,3911.5927974799856,3238.4443547280475,2591.2302332685736,4560.1952570757803,5088.4595160243816,3296.07498710036,0.5097057175249365,0.7137791247687397,477.01109515748703,474.88172550219406,407.69209633803524,677.99768151399553,0.692427615720051,0.48276698897646325,0.20966062674358765,0.39265126271925277,0.39260518590006299,0.33209457887552229,0.31709529554073468,0.35486278071141381,0.33263939857350655,0.32919462813046624,0.31312917708973015
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
104,0.5360808386213699,0.22752384479623355,0.2363953165823966,0.8570776517714565,0.9848381615284469,0.8779737461769562,0.9875522815411748,0.45946290632527675,0.5158853143838656,0.1829169350691531,0.1890453029226588,0.19500560261996913,0.2299925583875451,0.2026091428262105,0.2389602887570362,5984.6485679287698,3925.4955984179292,3240.4445143135817,2593.536226074913,4558.6336351258169,5099.1892453428109,3297.9238376283438,0.5087187840633468,0.7125310291602309,475.63361987784145,472.58564210323385,408.58231912166349,672.96224269660718,0.7043708910031571,0.49904069870214374,0.20533019230101332,0.39585208700082741,0.39488701532565074,0.33358102645156679,0.31870979732059679,0.35667039396241818,0.33426159336314376,0.33049957420477799,0.31458627150405039
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
105,0.5303049124561073,0.2250635443835013,0.24463154316039135,0.8551438214255379,0.9840727860774702,0.8754255830431243,0.987393733239381,0.45348696935845095,0.510628957280382,0.18285647317372647,0.1900936820386996,0.19246169940768346,0.2268598267287834,0.20919515265940347,0.24658400206830475,6008.3845373564163,3928.1627928641697,3240.3675691541962,2595.0298477217161,4550.3906025000551,5098.9110708172693,3299.7737252226243,0.5103038356862085,0.7108615423694084,607.41446744083339,595.82687979755042,522.74653032339529,816.85730276764536,0.7086272787145844,0.4881766784099018,0.22045060030468258,0.39532007491125604,0.39654140160251528,0.33491165576539017,0.31936528453220153,0.35624915646407784,0.3346065563756459,0.33156393515756544,0.31497498898679477
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
106,0.5247389546945999,0.2232719016584645,0.25198914364693564,0.855336759718214,0.9835128077806421,0.875828318457191,0.986992990585682,0.4488285172064017,0.5046613970487848,0.18533170728147566,0.19329387862012332,0.19097266490067477,0.2249586119923585,0.2155355776111375,0.25389279873949877,6020.4296804167607,3926.4853998316798,3243.0498468157034,2596.516076550713,4537.5297463814841,5096.6324362753694,3301.6246504649157,0.5044987507128652,0.7079218173806145,490.8640231210768,479.52324031556276,412.61517757684902,708.55706685777011,0.7131735638759985,0.504044934473176,0.20941790645348377,0.39624619703203268,0.39628694998417335,0.33555606741521893,0.31969827603542078,0.35843417943024125,0.33561604649757132,0.33175805939326636,0.31513063560100507
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
107,0.5201108467324969,0.22110281413157895,0.2587863391359242,0.854212599395193,0.9829087153132046,0.8757765492152828,0.9864059252541284,0.444285238361001,0.5008824900175087,0.18939220435319612,0.1974832785398481,0.1888688095929283,0.2220874428447266,0.22105855144126377,0.2599387824509693,6023.2564535515075,3933.6575238606565,3245.7025331618415,2597.9979369980692,4522.7213532581427,5097.6162673617464,3303.4766139372614,0.5102001488379045,0.7087350709070821,476.05498844289491,468.66676689808668,406.74440217829004,660.08050078952999,0.7128264151276528,0.5101479382847457,0.20267847684290707,0.39331744309024858,0.39646480354966424,0.33403574192509733,0.32081078755723674,0.3559860314987589,0.33532207583679396,0.33045647689840246,0.31611336877114482
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
108,0.515589265495243,0.21969239513549987,0.2647183393692572,0.8535095844990598,0.98253175890284,0.8747667658928502,0.9860607900195206,0.4400603797650202,0.49714196774451047,0.19204678621837404,0.20113950945891942,0.18750956488970377,0.22013642183820406,0.22593963984433582,0.2652533693201254,6050.6620374460845,3947.3899124572963,3248.4203905437321,2599.4798355397497,4521.4396369402775,5114.3682657922864,3305.3296162220299,0.5098090813622292,0.7100319341987416,485.59490009946234,471.10301690106036,406.86380814196247,692.63562461641845,0.7257230917975881,0.5219132675820883,0.20380982421549973,0.39634371812765107,0.39769494449313342,0.33604918876253725,0.32212765260696002,0.35789506059436865,0.33684072146201055,0.33194888708264086,0.31735941199183082
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
109,0.5132646448099925,0.21606170337332847,0.2706736518166791,0.8529856519978888,0.9819217003419551,0.874683799200039,0.9854377355367121,0.43780737770071626,0.4935961937167606,0.19365372753421667,0.20345909252734695,0.18429753292367304,0.21676757120077228,0.23088074137349954,0.2715579354244223,6087.9966116372516,3958.9338456203873,3251.1424437657829,2600.9621019294691,4531.2127031518276,5132.8105320240256,3307.1836579019187,0.5048463499169958,0.7095606766541224,595.66096171341769,582.6345261598857,513.13523857297707,825.15053758730596,0.7307072758101686,0.5257173887301023,0.20498988708006619,0.39582522265093478,0.39815649178043405,0.33667235214220681,0.32360983476900701,0.35765395969175989,0.33729729175113554,0.33220026635387045,0.31846654123985824
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
110,0.5121764477935387,0.21310375637725193,0.27471979582920936,0.851510331591155,0.9814111886209317,0.8727073485065662,0.9849056968437923,0.436123536893856,0.4916839723660544,0.1925293419878992,0.2027743962043342,0.1814600502561145,0.21393536435879132,0.23392674444118447,0.275791851896086,6110.6268967669994,3977.0165445896214,3253.8918406794423,2602.4397998133272,4538.0774823343818,5144.2346463020622,3309.0387395599478,0.5038203387671252,0.7064836788806877,491.04418369033277,468.33698035590993,402.81436625008439,696.40287705297499,0.7184132951470737,0.5176796779849245,0.2007336171621492,0.3998995173422133,0.40023714521046511,0.33895620534348048,0.32442791704135876,0.36169451612515513,0.3384589147296545,0.33469725731427463,0.31922361654328069
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
111,0.509953757256632,0.2095138022898855,0.28053244045348263,0.8528818693143025,0.981759984455597,0.8725029068630005,0.9856549620895584,0.4349303137528883,0.48922211161739465,0.19286818922051294,0.20525343615390437,0.17869052334414476,0.21057907093095538,0.23926103221726952,0.281958801907247,6156.0205093776785,3995.3660303283496,3252.5896544112215,2603.9224425290367,4551.2329318447364,5172.0626291916533,3342.9042899601768,0.5056496445298234,0.7105262272641228,475.85671112100755,464.18607382082604,390.79814640030361,706.20117037979855,0.7126061781735884,0.5034286269262864,0.20917755124730203,0.39903760589123133,0.40094634239496491,0.33860533047922553,0.3253672430818445,0.35961710661483182,0.33896041734791188,0.33427576132225817,0.32049566352663844
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
112,0.5055595986035833,0.20621501255464228,0.28822538884177434,0.852552785702432,0.9816739532269111,0.8736416318014312,0.9857893664497472,0.43101624412808837,0.4853384261520825,0.19521265639320146,0.20637796995858812,0.17580918340712226,0.20700540784690122,0.24572735816722138,0.2893301192279274,6193.4031040321515,4003.4594150772582,3252.3462914615275,2605.4080062504554,4552.7617542834751,5180.7687702392714,3335.7650746654126,0.5021766505262518,0.7113267116274179,480.11975187545517,472.37310936242119,401.91347579006134,702.08146538806625,0.7274316894248114,0.5118497625132317,0.21558192691157974,0.39970305578792786,0.4007162689851208,0.33829722274122209,0.32600300691856837,0.36008957352583737,0.34010602600692086,0.33394960198925616,0.32102852848519264
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
113,0.5021467784673306,0.2035033864622919,0.29434983507037754,0.8509406756072297,0.9811820616268212,0.8718733160738901,0.9853246751975633,0.4272971189229842,0.48139592129964043,0.19602507362088656,0.20755007839890066,0.17316930916458184,0.20429348985708107,0.2504742475196637,0.29549265047009976,6218.3814747350434,4008.7202122115132,3254.8485397455124,2606.8889228849139,4552.250249577156,5188.3005918552017,3345.28014066782,0.5044667195180815,0.7120323619364992,589.66374286799828,581.92622800112417,510.31245538276215,804.83006360004129,0.7285251461316646,0.5149775680877738,0.2135475780438908,0.40090302609224382,0.40107236883634867,0.34055266979388715,0.32600905814266873,0.36102226626166889,0.33951068356596376,0.33619867814625687,0.32082717271084132
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
114,0.49842359759672994,0.2009143983751583,0.30066200402811183,0.8497020254348101,0.9800415399862507,0.8706163615124886,0.9843558504579957,0.4235115404024462,0.4775113373802952,0.1960191109741208,0.20733114102625855,0.17071737123838832,0.2012964582028823,0.25547311379397564,0.3012337444030731,6232.1178633025529,4021.8516510833851,3257.7023681972419,2608.3708347840229,4544.9919199004244,5188.9134981867492,3348.532800701666,0.5020879794174771,0.7111824331487635,473.78573366030201,460.36271591368074,388.66087974844675,680.64868356898148,0.7244425389272515,0.5118309267170087,0.21261161221024283,0.4006420235146419,0.40263762624746696,0.33992435142589428,0.32624221892761174,0.36198162655362304,0.34145164877690043,0.33565065309494962,0.32105375462946112
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
115,0.4951130765106988,0.19931278396479746,0.30557413952450374,0.8470441407384912,0.9804350685936151,0.8672099895579104,0.984223359106548,0.41938263046139573,0.474317851167041,0.19634046061080265,0.20918736438909652,0.1688267258316584,0.1997984636255781,0.2588347844454371,0.30631875380099594,6242.6781472106604,4050.8187047038032,3259.8193473586953,2609.8470880463583,4538.0570306962463,5200.9770132346412,3350.4110761234733,0.5033564017526349,0.7126943338592036,474.6931036543707,457.01423898354818,385.04225820721666,689.49641046794034,0.7233049692391317,0.5159938559878817,0.20731111325124993,0.39928481382411729,0.40430472828751202,0.33769022096553902,0.32706894959911498,0.36019048668988063,0.34216374424951695,0.33307605930000106,0.32183662819724002
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
116,0.4878897284086939,0.19734407485410824,0.3147661967371979,0.8484961404613675,0.9796152034546461,0.86892883547602,0.9833297781775854,0.41397255152552154,0.4675108633333784,0.19696699496102993,0.20878086470396331,0.16744568585663003,0.19734178913454317,0.2670779030792159,0.3147625509867246,6267.1756054160169,4064.1417584400037,3262.7792702598927,2610.1076157844645,4523.1544078538836,5194.5850999155718,3352.2904051167288,0.5015519598951678,0.7081919244836298,460.02924250951708,451.09317641372672,379.95449762225758,676.85929048541357,0.7241078437346985,0.5198669323464351,0.2042409113882633,0.39798095928608868,0.40318143489400449,0.33823851056335519,0.32768861860567,0.35929547600041389,0.34201962088576709,0.33355206912265661,0.32205694603459417
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
117,0.48380258627344647,0.1947005320901115,0.321496881636442,0.8459761302825364,0.9790216588155914,0.866500558258113,0.9831406599500347,0.4092854397562932,0.463491662153316,0.19649407820481227,0.20924013371968572,0.16471200270154335,0.19444879418115368,0.27197868782469986,0.32108120248112176,6286.7168079086068,4092.9914559035105,3265.8105362547485,2611.3874904676363,4516.9378348789805,5201.2669950460304,3345.1311445286269,0.4965023990104057,0.7094846047201929,576.98513919893594,569.71533283561303,503.36048354195651,798.41747010612255,0.7361391353298955,0.5390421221311751,0.19709701319872042,0.39946916841546465,0.40420364483913523,0.34015399876065827,0.3289435763432858,0.36157392804601096,0.34240452966606483,0.33545820880898214,0.32328388395665186
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
