period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
128,0.444603661108455,0.331989539690127,0.223425020386357,0.815216395620384,0.936411125294074,0.848854599329191,0.963648061545154,0.378758929847874,0.427993657735216,0.237241609804502,0.255466883417954,0.246136675396413,0.281028500123067,0.190336313047438,0.227407513408624,8288.46122960814,5373.3050507555,4085.56217738933,3984.89154482179,5931.76858892538,7246.63734312615,5006.33424036914,0.699145779926063,0.851626634456128,846.33345335006,806.1801841236,775.339820198257,1092.38175389609,0.860325985556286,0.758984050182809,0.101341935373477,0.383294413464528,0.394405746074768,0.319180875010116,0.317607836345941,0.34298489691272,0.330202012049625,0.307988816820116,0.298906773175128,4963250,6217122,3196970,3460924,993208
129,0.444683973906119,0.328000319971814,0.227333906765966,0.810764646916058,0.932943912011569,0.844722361580315,0.960124162705143,0.376508087620759,0.427271795461534,0.23638557045403,0.253856732438143,0.24179133270665,0.275754750021193,0.192480636835093,0.229935775481684,8306.29016267621,5420.3113785277,4084.42184000043,3997.06879489694,5942.03505313242,7267.28842676388,5021.19423852313,0.69616166865372,0.849959168987722,1028.09633732523,996.121736765256,958.547304829638,1339.49311717565,0.86139515827304,0.756701145351932,0.104694012921109,0.38174873737141,0.395583018314939,0.320948700785818,0.320348903814883,0.342353318371358,0.332133837781817,0.30917908471858,0.299812396288274,4977335,6230161,3199975,3469005,1011725
130,0.447544764057004,0.324263101636914,0.228210308275394,0.807776643966268,0.93165030922838,0.842828568645457,0.96099942395532,0.377279867448082,0.429453969327656,0.23637857871736,0.255582976206732,0.238130995264787,0.272267924982162,0.192381101894558,0.229946727170951,8328.85758122714,5449.97378656592,4066.69699987267,4007.89839870048,5960.86011275483,7287.5024198385,5034.67356922867,0.699046932014047,0.850420253183383,833.586935352322,797.394548245767,760.499810792166,1110.31120598252,0.860791705221665,0.749918154936422,0.110873550285244,0.382710458197202,0.3980625543633,0.321788409054853,0.320018629185264,0.343858242328445,0.333287611312462,0.309751694849546,0.300388462640245,4992335,6242967,3214587,3490892,1017116
131,0.44782737685765,0.319790076190485,0.232400697146745,0.805962011164773,0.929628241312401,0.842049898929823,0.959607343554815,0.37615176712829,0.428976873868263,0.237247653929691,0.25490156814181,0.234620958604516,0.26731377416022,0.195204530654189,0.23335581807251,8340.00094699776,5483.68705009411,4077.78213611021,4022.44077039749,5973.73304635107,7305.26111809566,5052.48672489858,0.694556074209943,0.847792121084257,849.72680466628,799.240196884274,765.8007764492,1127.84234541983,0.855454015953295,0.756601018817111,0.098852997136184,0.384539988477623,0.399412704191039,0.321697714797432,0.320979915332941,0.34529809416743,0.334343314236787,0.309496715072094,0.30058910704662,5006484,6255847,3222301,3498798,1037149
132,0.446145339504396,0.315302343245502,0.238570391305531,0.804088232708065,0.927810713782484,0.840630833135298,0.95847428427366,0.373251214486888,0.425618209763582,0.236368279579427,0.254597313705266,0.231260928888556,0.263461787101239,0.199591210331413,0.238748804489648,8360.90525232824,5523.36947475024,4090.20851478612,4034.85761016099,5982.42880035705,7315.50886533491,5065.92681824027,0.700903763397677,0.84921117887503,863.75005357834,814.142756784984,787.146965423936,1123.62159131886,0.853426288610215,0.767661281495952,0.085765007114263,0.387191792038306,0.400526872240338,0.323999244793253,0.321786555046022,0.346827507371254,0.334657341842008,0.311398498185351,0.30109444088124,5029583,6274238,3224838,3499435,1069168
133,0.451467327571545,0.311129200088744,0.237421551397422,0.801373626424744,0.925053567064048,0.838682997707459,0.956585557245629,0.376362736810728,0.428564362579231,0.235790425959277,0.254946473040232,0.227101062874706,0.259507666490134,0.197924898225602,0.236999584920702,8343.22735902472,5565.28035225032,4084.67520128583,4046.55445733322,5998.29552417328,7337.12294920282,5080.72791318523,0.700411056535381,0.850264253739983,1044.25832165105,1018.76782649183,982.4356924451,1409.29191916209,0.854564767470779,0.75642182688984,0.098142940580939,0.388206925881199,0.400729093553547,0.326355358606564,0.322962961273461,0.349016520971244,0.335638876999128,0.313279467234073,0.30066536410588,5036429,6276573,3250534,3529380,1063725
134,0.4521697758368,0.305767822185526,0.242111559110785,0.800157320161517,0.92520202860916,0.838291453455474,0.956845446171943,0.376158205388114,0.428968938309418,0.233873203132488,0.252143245552707,0.222628382836818,0.254695209241935,0.201411625556551,0.241586931673159,8379.10452909345,5587.09251237587,4077.4626129374,4061.35797946312,6018.83639234892,7345.85719220904,5099.45684135137,0.702598516976023,0.849384770751468,855.828739880767,808.0158385072,775.223322019094,1123.50871117594,0.867640865955908,0.767817016898402,0.099823849057506,0.387443215180042,0.401537242211021,0.32333284532365,0.322732746706778,0.348457603987677,0.336880914773644,0.310022733547345,0.300679282846248,5056168,6285518,3253201,3532934,1088482
135,0.452512304613554,0.301015934153138,0.246520749156122,0.800808104796228,0.924884796900712,0.83875278092557,0.956415821137306,0.376400050594131,0.428947930937321,0.23124025316241,0.248859672599726,0.219392671300037,0.250401676131119,0.205056131090425,0.245583991605212,8392.71743247292,5644.10197306309,4073.00913255501,4074.07637495357,6028.19291626179,7356.87504361921,5117.3971521689,0.707434586273748,0.85207418263149,863.799631773758,817.201373544396,785.834417981009,1178.49745658905,0.857645329163692,0.766500731947619,0.091144597216073,0.388517065611054,0.401040868590635,0.325641885138663,0.323159732326159,0.350698868731547,0.337922101954937,0.311428823504694,0.300709515183661,5073336,6289775,3252961,3531038,1112133
136,0.454830468959195,0.296179844375794,0.249038432270738,0.799651981840239,0.922106424709955,0.838235983181502,0.953554572016579,0.37742856787251,0.429971687110977,0.230270002350138,0.246318635575483,0.215606163658953,0.245273330798068,0.206657700510368,0.24690973574564,8407.39876449724,5696.8549851928,4073.58880249206,4093.10382796641,6049.79618079442,7380.66290454479,5140.92159382722,0.708426513799887,0.853033752191757,865.312419611232,820.21899431207,788.407630434514,1168.30240915527,0.861690026224189,0.76792607320548,0.09376395301871,0.387496952108331,0.401393312508165,0.325820267892024,0.32480235946845,0.350096667011612,0.338710387039797,0.311156219296198,0.301068205887557,5106520,6318635,3277795,3558768,1129076
137,0.456138898802686,0.291226367182456,0.252683512101711,0.797309126435978,0.917664268279778,0.836422579601686,0.95054584614355,0.376413938964755,0.427288200375436,0.230846709563859,0.24807409453163,0.212416507842143,0.241660747294563,0.208518932174643,0.248763341946029,8440.80243141389,5749.26260999551,4058.72588694977,4108.13919977923,6070.24536272487,7408.53247315795,5164.16958960355,0.705408277515393,0.850489041751639,1056.24355305777,1026.91188673811,992.81543989736,1368.21928780289,0.847031333357873,0.748594112084948,0.098437221272925,0.389407012213517,0.402798112388705,0.326852927550375,0.327838582327184,0.351763043409674,0.340800932449535,0.312025233729003,0.302143678652095,5115755,6321663,3287252,3569183,1144839
138,0.456898132446419,0.284676870562235,0.258473354266271,0.798466591866564,0.916362478362887,0.836888325349015,0.948823355477397,0.377208754249506,0.426877025610655,0.228523587955365,0.245466701339015,0.207905748257249,0.235876046209852,0.21339201245456,0.253656862709309,8475.10018776573,5790.00342328164,4058.44027610192,4117.76461100871,6091.93395633725,7430.73392893911,5181.93148049408,0.702105127881627,0.850389888361933,866.521699550619,807.900049671074,773.817987842086,1184.92575170713,0.861715405699175,0.769357533817303,0.092357871881872,0.389597598926935,0.403318370346737,0.32907540918275,0.329405846349869,0.353285435321205,0.342715332999955,0.314079337652439,0.302695549254556,5155735,6358195,3297710,3587236,1181262
139,0.460008522884643,0.279949717597663,0.26008995699738,0.79657720060829,0.915688016151636,0.835449421962723,0.948871185914446,0.378705174955249,0.429090905980698,0.227596589409502,0.245535185445737,0.203790861642707,0.231636216989923,0.214120842916418,0.255008148946752,8481.48433770977,5840.14779979614,4053.45467040276,4134.09111946656,6111.5541538186,7457.11182556594,5202.14390260605,0.711642853324944,0.85208374539502,876.472390954812,822.562981982193,792.190787611861,1143.34351480774,0.855619587588572,0.765535748347986,0.090083839240586,0.389723922070066,0.404937218423967,0.328673763933944,0.329789078917125,0.352689437979719,0.342845901237969,0.313331232434178,0.302570142714572,5173555,6373293,3312713,3609019,1192591
140,0.459976544376349,0.274827634902816,0.265243614311347,0.796849371417505,0.917388465963711,0.835953042629764,0.950271962306111,0.378588591159636,0.429232410073797,0.226520558400617,0.244142950100958,0.199988537084578,0.227983910337835,0.21831158019671,0.260219033775858,8478.67007577862,5860.92385778659,4054.43424259996,4153.36864173838,6115.91444622864,7457.14838994718,5218.71280089667,0.711383546262022,0.849703852123429,890.694574364298,824.674658312333,790.491284230386,1240.80122872078,0.854795755487608,0.76485814592843,0.089937609559178,0.38947919087901,0.403970137683441,0.32969426983637,0.328274045979897,0.353055646526809,0.341033846801619,0.314213897354849,0.302378032815422,5211391,6411579,3326876,3623529,1226500
141,0.460712472700643,0.270764036351618,0.268571231068666,0.792487385092942,0.915720016757862,0.832091602654193,0.948743371969514,0.376838256730984,0.428059261892369,0.22618221795492,0.244474983813429,0.196011219218973,0.224643366468196,0.219676958018395,0.263064149602001,8471.95437544436,5907.01135351648,4049.43703869058,4164.3554227714,6118.0030289668,7470.77291796325,5232.65811751549,0.714028172411785,0.851853188156538,1066.50415077427,1032.88431662937,999.036319890343,1337.70907588445,0.863786007055794,0.766530331668646,0.097255675387148,0.394166639945766,0.40649984487617,0.331634810679618,0.329920081460848,0.3563873741506,0.341817885468072,0.316126417990132,0.303482835728132,5225684,6425725,3336147,3633852,1243278
142,0.461227034953718,0.26649302255247,0.27232741323755,0.792559258760371,0.916383354911483,0.832442563289222,0.950341245882231,0.377097003461631,0.428647164559618,0.225755017836768,0.245127363637759,0.192847485053486,0.221273049889145,0.222653582096813,0.266509597074032,8484.96948393309,5935.91511816918,4042.67781551538,4171.83968811319,6126.94905771536,7483.68307310711,5246.13606834986,0.714362133112998,0.851537209831949,870.228742609694,821.576714492997,787.15667752394,1152.23023198861,0.861882526873544,0.763776803177051,0.098105723696493,0.393640135188523,0.40662393932651,0.331765047804715,0.328660613257821,0.355769478859141,0.34045062873447,0.316188887627215,0.303514300181328,5255107,6456044,3352350,3649277,1267820
143,0.463757085027179,0.26223006437293,0.274060180487494,0.787952048720321,0.912568853948016,0.828356285962894,0.947856222178815,0.376768555335379,0.429304248614061,0.223275429640828,0.243313586671806,0.188568186369634,0.216539164953244,0.222653759071249,0.26677151152331,8493.95986472459,5972.83702389892,4050.33321646786,4189.61760941833,6149.46056549949,7501.07510826707,5268.1985110684,0.717914921377451,0.85362166213587,880.317656841214,826.391883494035,793.776484069149,1156.00247504974,0.85953519266149,0.766085999933982,0.093449192727508,0.39438084944746,0.408849567947049,0.333088232406003,0.330164288683307,0.355154012655681,0.341565592855936,0.316910578575743,0.303534280192782,5273191,6464893,3365295,3663269,1279684
144,0.465176686369543,0.258287529545788,0.276582895333727,0.787115222021837,0.910731715301344,0.827700126537855,0.94629470287656,0.377065700672916,0.428925717948776,0.222922445582934,0.241983581277195,0.185893491516884,0.213035860093404,0.224194217550073,0.268815925535417,8529.04436628694,6007.69421618228,4067.71599507628,4206.8704406032,6181.70131822622,7535.90471993496,5292.34597513249,0.7200892277985,0.855829119162131,880.248854892147,817.030217709526,787.141282640143,1123.95001430019,0.860454234027718,0.774495573557071,0.085958660470646,0.395606943772103,0.409124812027279,0.332988031811634,0.330783425790896,0.35675221444869,0.342280714386516,0.316636655205348,0.303650008016735,5296213,6487267,3377652,3682390,1297457
145,0.464673473673548,0.25281052333342,0.282562835335999,0.785582936855731,0.908247625442451,0.826897524787417,0.945100873448332,0.375653134462955,0.427036024283213,0.221757694909029,0.24062292540896,0.181537117909915,0.207792269052193,0.228430544867468,0.273464656505661,8539.71269915163,6029.47889145058,4072.47771357378,4220.7379592117,6190.36687108631,7535.54733363548,5308.99710004679,0.71934868457151,0.851893520146933,1064.79621814918,1034.51695357451,1006.96375031543,1427.97097544749,0.870050245370829,0.798981895431642,0.071068349939187,0.395532697584009,0.408661294862173,0.332881515716113,0.330895339161603,0.356345222481409,0.342197283092264,0.316170473301449,0.303434942098329,5332818,6519435,3389071,3696963,1333403
146,0.466406007127301,0.249334197916023,0.284306595930137,0.781340018341682,0.906665980218862,0.822712782151423,0.94310410062671,0.374802530805024,0.427257575646139,0.220778685937062,0.24046062282063,0.178107130877894,0.205174549784218,0.228467965786925,0.274279005075628,8546.86365182698,6069.75352456909,4057.2836623043,4236.89979916104,6202.50667616506,7556.12553655904,5329.66213896323,0.718336990469088,0.85347681009067,904.053151503607,832.231638040872,804.379216537839,1234.91511998981,0.869108833820083,0.794387197247771,0.074721636572312,0.397179271864311,0.413279907262642,0.334199107825137,0.332268802784197,0.356306111594275,0.343303738060385,0.31697559735684,0.304018852765912,5340491,6525510,3395617,3709595,1342531
147,0.463881709934268,0.244807550630596,0.291357311322743,0.781882963472783,0.905163855743207,0.824092955657528,0.942276468362204,0.372613804038372,0.423500679404084,0.220756483470576,0.240115637389558,0.175273292700329,0.201767726210379,0.23403327568518,0.279940197052494,8549.90522192635,6126.72403689304,4046.89351715104,4245.77122219221,6193.89123150911,7560.19562050421,5347.39901039106,0.718174910814667,0.84928221684811,866.690606447488,821.23775099388,795.695750270676,1161.93382342284,0.858044581210901,0.787506755752523,0.070537825458378,0.395068447080041,0.411721078535135,0.334137091190463,0.332528898165245,0.355752942000296,0.344044858144834,0.316125112116896,0.304125464853197,5368720,6549755,3392588,3711968,1382593
148,0.468384903983053,0.240366937501689,0.291294450922821,0.78269117527735,0.904999189457443,0.825274134417358,0.941721889691084,0.376421595149364,0.42753578791466,0.218794768105632,0.23755465638118,0.172205468581396,0.198158873171082,0.234101314841893,0.279348922400242,8532.22303376079,6149.09731963871,4042.40904812514,4259.27054608086,6208.72782450937,7561.54196317274,5364.16590491034,0.720020569902232,0.850512413680126,882.446733609559,826.527630152698,796.252821618426,1244.58178432915,0.85268266098684,0.776745150329569,0.075937510657271,0.393001173668396,0.411069431725361,0.333034381278631,0.332512831561281,0.35430583273623,0.343289805679177,0.314847689254067,0.303085513357176,5400041,6571352,3425576,3745494,1390640
149,0.470374042387756,0.236506825859866,0.293165250312135,0.779910521697437,0.904091241399054,0.823226260769918,0.940709620721887,0.376309552588453,0.428735874045376,0.217821635064222,0.235594550814307,0.16909923350104,0.19493727543111,0.23453863146746,0.280462212135574,8524.98148369072,6168.97924734598,4044.25173966221,4273.36302190242,6219.22468368077,7565.90290302711,5381.5044325772,0.72100583230826,0.848966581630212,1085.38757665555,1042.8164063127,1016.03165219954,1418.7444432216,0.852967224793411,0.782108863673627,0.070858361119784,0.395792621520126,0.411339330684118,0.335215547366899,0.332664789958533,0.355678790110075,0.342462852615356,0.31569421148181,0.302613081681353,5420961,6586686,3439809,3760393,1404847
150,0.474563418050033,0.232208995147983,0.293273427077041,0.77835786348597,0.902830060580533,0.822400625003516,0.940135602533432,0.378534795601548,0.431761095049641,0.217226940669337,0.234707898746625,0.16593052494273,0.191250481481232,0.233929107368046,0.279862228079392,8514.51067046806,6185.86858247684,4037.87249296947,4281.8625988495,6234.06211956653,7572.99242149709,5392.76933675838,0.720018308873389,0.846526692267166,897.528253551949,827.612837106145,797.137669221291,1260.43699739402,0.859826494090404,0.78457158069546,0.075254913394944,0.396639777133104,0.411758314993076,0.336397950434658,0.332140553574665,0.356177483316808,0.34298152416126,0.315902309879141,0.3016238024316,5454894,6618236,3469767,3794251,1413897
151,0.475333885377573,0.22930051359978,0.29541132882511,0.774434541159119,0.900946689989829,0.819207649255048,0.939300801090793,0.377127914465296,0.43148945734286,0.215998636782031,0.23454400961057,0.162964795519767,0.188515336921028,0.234378111421071,0.280985390484528,8513.84930972351,6233.55694864123,4032.77842176231,4295.60565887133,6240.60981105009,7584.9449327243,5410.11780994425,0.720301421222021,0.848855616033943,894.366941580672,835.465523677487,810.634861920193,1223.38197292321,0.862860384955328,0.796870852176354,0.065989532778974,0.395995963994443,0.413617486328282,0.336529432527843,0.333108603369848,0.35474962115558,0.343488583120354,0.315527428164997,0.301716670473867,5472823,6631340,3480019,3809782,1427707
152,0.474768025121528,0.225616823960467,0.299660562657618,0.777193461288069,0.900375103299932,0.822230220733285,0.939121125153607,0.37783937830528,0.429646836335788,0.215298804077235,0.233484611973219,0.160908365572221,0.185864271215315,0.238481857888771,0.284907171701582,8545.91324545745,6257.49171195795,4029.65602819673,4307.14675678259,6257.16656972704,7596.20827951392,5424.59026314167,0.71800246675021,0.846686685716904,893.773283520904,848.236673975027,820.244502522241,1245.715241421,0.875762047449764,0.80020725044017,0.075554797009595,0.394530491412473,0.411797370426865,0.335640527219014,0.333385390192714,0.35470875803059,0.344157757457437,0.313584148255303,0.301737186348302,5510565,6665746,3494135,3824392,1458323
